# Matrix: ca-HepPh
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.001-0.01/ca-HepPh.mtx
# Category: 10k-50k-0.001-0.01
# Date: 2026-03-05 23:29:29
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 12008
# Cols: 12008
# NNZ(A): 237010
# NNZ(C) estimate: 30795430
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 1.10      18.78     26.17     0.90      46.97        1.31      | 1380891  0        0        16714    0        | 1      2162493        3284720      -       
8      8      1      1/8    | 1.11      18.98     26.20     0.91      47.21        1.30      | 1380891  0        0        16714    0        | 8      2162493        3284720      -       
8      8      2      2/8    | 1.10      18.86     25.89     0.90      46.76        1.32      | 1380891  0        16295    419      0        | 16     2162493        3284720      -       
8      8      3      3/8    | 1.10      19.06     25.85     0.91      46.93        1.31      | 1380891  0        16688    26       0        | 24     2162493        3284720      -       
8      8      4      4/8    | 1.10      18.95     26.13     0.90      47.08        1.31      | 1380891  0        16712    2        0        | 32     2162493        3284720      -       
8      8      5      5/8    | 1.10      18.98     25.88     0.91      46.88        1.31      | 1380891  0        16714    0        0        | 40     2162493        3284720      -       
8      8      6      6/8    | 1.11      18.88     25.98     0.92      46.91        1.31      | 1380891  0        16714    0        0        | 48     2162493        3284720      -       
8      8      7      7/8    | 1.10      19.03     25.89     0.90      46.94        1.31      | 1380891  0        16714    0        0        | 56     2162493        3284720      -       
8      8      8      8/8    | 1.10      18.98     25.80     0.89      46.79        1.32      | 1380891  0        16714    0        0        | 64     2162493        3284720      -       
8      16     0      0/8    | 1.10      22.95     36.74     0.96      61.76        1.00      | 1380891  0        0        16714    0        | 1      2227645        3284720      -       
8      16     1      1/8    | 1.09      22.74     36.67     0.92      61.44        1.00      | 1380891  0        0        16714    0        | 8      2227645        3284720      -       
8      16     2      2/8    | 1.09      22.91     36.14     0.94      61.09        1.01      | 1380891  0        16295    419      0        | 16     2227645        3284720      -       
