# Matrix: lowThrust_7
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.001-0.01/lowThrust_7.mtx
# Category: 10k-50k-0.001-0.01
# Date: 2026-03-06 00:20:28
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 17378
# Cols: 17378
# NNZ(A): 211561
# NNZ(C) estimate: 93895061
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.69      2.19      8.04      1.11      12.04        15.59     | 40262    0        0        22553    712336   | 1      808073         46358098     -       
8      8      1      1/8    | 0.69      2.21      7.94      1.08      11.93        15.74     | 40262    0        0        22553    712336   | 8      808073         46358098     -       
8      8      2      2/8    | 0.69      2.19      7.97      1.12      11.98        15.68     | 40262    0        7476     15077    712336   | 16     808073         46358098     -       
8      8      3      3/8    | 0.68      2.16      7.66      1.08      11.60        16.19     | 40262    0        10668    11885    712336   | 24     808073         46358098     -       
8      8      4      4/8    | 0.70      2.20      7.66      1.15      11.71        16.03     | 40262    0        14695    7858     712336   | 32     808073         46358098     -       
8      8      5      5/8    | 0.69      2.22      2.64      1.07      6.64         28.29     | 40262    0        21070    1483     712336   | 40     808073         46358098     -       
8      8      6      6/8    | 0.69      2.22      2.62      1.11      6.66         28.21     | 40262    0        22424    129      712336   | 48     808073         46358098     -       
8      8      7      7/8    | 0.70      2.19      2.66      1.08      6.64         28.28     | 40262    0        22553    0        712336   | 56     808073         46358098     -       
8      8      8      8/8    | 0.68      2.15      4.54      1.07      8.45         22.23     | 40262    0        734889   0        0        | 64     808073         46358098     -       
8      16     0      0/8    | 0.40      2.26      7.76      1.04      11.47        16.37     | 40262    0        0        22553    712336   | 1      856337         46358098     -       
8      16     1      1/8    | 0.40      2.32      7.81      1.06      11.61        16.18     | 40262    0        0        22553    712336   | 8      856337         46358098     -       
8      16     2      2/8    | 0.41      2.31      7.62      1.03      11.38        16.51     | 40262    0        7476     15077    712336   | 16     856337         46358098     -       
8      16     3      3/8    | 0.41      2.27      7.32      1.09      11.09        16.93     | 40262    0        10668    11885    712336   | 24     856337         46358098     -       
8      16     4      4/8    | 0.40      2.28      7.91      1.06      11.66        16.10     | 40262    0        14695    7858     712336   | 32     856337         46358098     -       
8      16     5      5/8    | 0.41      2.34      2.39      1.10      6.26         30.01     | 40262    0        21070    1483     712336   | 40     856337         46358098     -       
8      16     6      6/8    | 0.41      2.29      2.38      1.09      6.17         30.44     | 40262    0        22424    129      712336   | 48     856337         46358098     -       
8      16     7      7/8    | 0.41      2.32      2.38      1.10      6.23         30.16     | 40262    0        22553    0        712336   | 56     856337         46358098     -       
8      16     8      8/8    | 0.41      2.36      3.65      1.06      7.49         25.06     | 40262    0        734889   0        0        | 64     856337         46358098     -       
8      32     0      0/8    | 0.32      2.53      7.83      1.07      11.75        15.98     | 40262    0        0        22553    712336   | 1      932017         46358098     -       
8      32     1      1/8    | 0.32      2.55      7.55      1.05      11.48        16.35     | 40262    0        0        22553    712336   | 8      932017         46358098     -       
8      32     2      2/8    | 0.33      2.64      7.22      1.11      11.31        16.60     | 40262    0        7476     15077    712336   | 16     932017         46358098     -       
8      32     3      3/8    | 0.33      2.49      7.18      1.11      11.13        16.88     | 40262    0        10668    11885    712336   | 24     932017         46358098     -       
8      32     4      4/8    | 0.33      2.57      7.41      1.08      11.40        16.47     | 40262    0        14695    7858     712336   | 32     932017         46358098     -       
8      32     5      5/8    | 0.33      2.51      3.46      1.14      7.45         25.21     | 40262    0        21070    1483     712336   | 40     932017         46358098     -       
8      32     6      6/8    | 0.33      2.56      3.43      1.08      7.41         25.33     | 40262    0        22424    129      712336   | 48     932017         46358098     -       
8      32     7      7/8    | 0.32      2.61      3.43      1.08      7.46         25.18     | 40262    0        22553    0        712336   | 56     932017         46358098     -       
8      32     8      8/8    | 0.33      2.60      3.45      1.12      7.52         24.99     | 40262    0        734889   0        0        | 64     932017         46358098     -       
16     8      0      0/8    | 0.66      1.03      7.61      0.81      10.12        18.55     | 22248    0        0        9130     177241   | 1      220425         46358098     -       
16     8      1      1/8    | 0.65      1.03      7.85      0.80      10.35        18.14     | 22248    0        0        9130     177241   | 32     220425         46358098     -       
16     8      2      2/8    | 0.66      1.02      7.87      0.82      10.38        18.10     | 22248    0        4292     4838     177241   | 64     220425         46358098     -       
