# Matrix: vfem
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.001-0.01/vfem.mtx
# Category: 50k-200k-0.001-0.01
# Date: 2026-03-09 11:26:46
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 93476
# Cols: 93476
# NNZ(A): 1434636
# NNZ(C) estimate: 22928022
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.20      3.06      3.41      0.92      7.62         6.02      | 311160   0        0        270948   141      | 1      1126743        7420552      -       
8      8      1      1/8    | 0.19      3.07      3.42      0.82      7.52         6.10      | 311160   0        0        270948   141      | 8      1126743        7420552      -       
8      8      2      2/8    | 0.20      3.12      3.15      0.89      7.37         6.22      | 311160   0        99912    171036   141      | 16     1126743        7420552      -       
8      8      3      3/8    | 0.19      2.93      2.92      0.85      6.91         6.64      | 311160   0        160902   110046   141      | 24     1126743        7420552      -       
8      8      4      4/8    | 0.19      3.04      2.84      0.84      6.93         6.61      | 311160   0        212921   58027    141      | 32     1126743        7420552      -       
8      8      5      5/8    | 0.19      2.92      2.46      0.86      6.45         7.11      | 311160   0        250134   20814    141      | 40     1126743        7420552      -       
8      8      6      6/8    | 0.19      2.94      2.36      0.94      6.44         7.12      | 311160   0        262717   8231     141      | 48     1126743        7420552      -       
8      8      7      7/8    | 0.19      2.95      2.27      0.85      6.28         7.31      | 311160   0        268399   2549     141      | 56     1126743        7420552      -       
8      8      8      8/8    | 0.19      2.92      2.23      0.84      6.20         7.39      | 311160   0        271089   0        0        | 64     1126743        7420552      -       
8      16     0      0/8    | 0.18      3.74      3.69      0.85      8.49         5.40      | 311160   0        0        270948   141      | 1      1438859        7420552      -       
8      16     1      1/8    | 0.18      3.72      3.69      0.85      8.45         5.43      | 311160   0        0        270948   141      | 8      1438859        7420552      -       
8      16     2      2/8    | 0.18      3.74      3.28      0.86      8.08         5.67      | 311160   0        99912    171036   141      | 16     1438859        7420552      -       
8      16     3      3/8    | 0.18      3.91      2.96      0.86      7.92         5.79      | 311160   0        160902   110046   141      | 24     1438859        7420552      -       
8      16     4      4/8    | 0.19      3.98      2.77      0.86      7.82         5.86      | 311160   0        212921   58027    141      | 32     1438859        7420552      -       
8      16     5      5/8    | 0.18      3.87      2.33      0.84      7.24         6.34      | 311160   0        250134   20814    141      | 40     1438859        7420552      -       
8      16     6      6/8    | 0.18      3.86      2.20      0.87      7.13         6.43      | 311160   0        262717   8231     141      | 48     1438859        7420552      -       
8      16     7      7/8    | 0.18      4.00      2.09      0.87      7.16         6.40      | 311160   0        268399   2549     141      | 56     1438859        7420552      -       
8      16     8      8/8    | 0.18      3.84      2.04      0.84      6.91         6.64      | 311160   0        271089   0        0        | 64     1438859        7420552      -       
8      32     0      0/8    | 0.21      5.53      5.73      0.95      12.44        3.68      | 311160   0        0        270948   141      | 1      2063251        7420552      -       
8      32     1      1/8    | 0.21      5.26      5.73      0.91      12.13        3.78      | 311160   0        0        270948   141      | 8      2063251        7420552      -       
8      32     2      2/8    | 0.21      5.49      4.83      0.90      11.44        4.01      | 311160   0        99912    171036   141      | 16     2063251        7420552      -       
8      32     3      3/8    | 0.20      5.71      4.12      0.91      10.96        4.19      | 311160   0        160902   110046   141      | 24     2063251        7420552      -       
8      32     4      4/8    | 0.20      5.55      3.42      0.90      10.08        4.55      | 311160   0        212921   58027    141      | 32     2063251        7420552      -       
8      32     5      5/8    | 0.20      5.51      2.79      0.91      9.42         4.87      | 311160   0        250134   20814    141      | 40     2063251        7420552      -       
8      32     6      6/8    | 0.21      5.47      2.51      0.96      9.17         5.00      | 311160   0        262717   8231     141      | 48     2063251        7420552      -       
8      32     7      7/8    | 0.21      5.31      2.27      0.94      8.75         5.24      | 311160   0        268399   2549     141      | 56     2063251        7420552      -       
8      32     8      8/8    | 0.20      5.50      2.13      0.93      8.79         5.22      | 311160   0        271089   0        0        | 64     2063251        7420552      -       
16     8      0      0/8    | 0.13      1.25      2.87      0.81      5.07         9.04      | 169156   0        0        78795    0        | 1      420427         7420552      -       
16     8      1      1/8    | 0.14      1.25      2.86      0.85      5.11         8.97      | 169156   0        0        78795    0        | 32     420427         7420552      -       
16     8      2      2/8    | 0.13      1.28      2.50      0.81      4.75         9.66      | 169156   0        39761    39034    0        | 64     420427         7420552      -       
16     8      3      3/8    | 0.14      1.28      2.22      0.84      4.49         10.20     | 169156   0        62559    16236    0        | 96     420427         7420552      -       
16     8      4      4/8    | 0.14      1.18      2.02      0.82      4.17         10.99     | 169156   0        73166    5629     0        | 128    420427         7420552      -       
16     8      5      5/8    | 0.14      1.22      2.02      0.82      4.21         10.90     | 169156   0        75258    3537     0        | 160    420427         7420552      -       
16     8      6      6/8    | 0.14      1.19      1.92      0.82      4.08         11.24     | 169156   0        78217    578      0        | 192    420427         7420552      -       
16     8      7      7/8    | 0.14      1.29      1.90      0.81      4.16         11.04     | 169156   0        78791    4        0        | 224    420427         7420552      -       
16     8      8      8/8    | 0.14      1.25      1.91      0.86      4.18         10.96     | 169156   0        78795    0        0        | 256    420427         7420552      -       
16     16     0      0/8    | 0.13      1.46      2.74      0.85      5.20         8.82      | 169156   0        0        78795    0        | 1      511159         7420552      -       
16     16     1      1/8    | 0.13      1.42      2.74      0.84      5.15         8.91      | 169156   0        0        78795    0        | 32     511159         7420552      -       
16     16     2      2/8    | 0.13      1.61      2.30      0.84      4.89         9.38      | 169156   0        39761    39034    0        | 64     511159         7420552      -       
16     16     3      3/8    | 0.13      1.41      2.00      0.84      4.39         10.45     | 169156   0        62559    16236    0        | 96     511159         7420552      -       
16     16     4      4/8    | 0.12      1.46      1.78      0.83      4.21         10.88     | 169156   0        73166    5629     0        | 128    511159         7420552      -       
16     16     5      5/8    | 0.13      1.56      1.81      0.83      4.34         10.57     | 169156   0        75258    3537     0        | 160    511159         7420552      -       
16     16     6      6/8    | 0.14      1.53      1.74      0.85      4.28         10.71     | 169156   0        78217    578      0        | 192    511159         7420552      -       
16     16     7      7/8    | 0.14      1.47      1.68      0.90      4.20         10.91     | 169156   0        78791    4        0        | 224    511159         7420552      -       
16     16     8      8/8    | 0.13      1.58      1.59      0.82      4.14         11.07     | 169156   0        78795    0        0        | 256    511159         7420552      -       
16     32     0      0/8    | 0.12      1.92      4.67      0.88      7.62         6.02      | 169156   0        0        78795    0        | 1      692049         7420552      -       
16     32     1      1/8    | 0.14      1.96      4.67      0.89      7.67         5.98      | 169156   0        0        78795    0        | 32     692049         7420552      -       
16     32     2      2/8    | 0.13      1.96      3.47      0.89      6.46         7.10      | 169156   0        39761    39034    0        | 64     692049         7420552      -       
16     32     3      3/8    | 0.12      1.95      2.62      0.89      5.59         8.20      | 169156   0        62559    16236    0        | 96     692049         7420552      -       
16     32     4      4/8    | 0.14      2.08      2.09      0.91      5.24         8.76      | 169156   0        73166    5629     0        | 128    692049         7420552      -       
16     32     5      5/8    | 0.13      1.85      2.05      0.90      4.94         9.28      | 169156   0        75258    3537     0        | 160    692049         7420552      -       
16     32     6      6/8    | 0.14      1.86      1.84      0.87      4.72         9.72      | 169156   0        78217    578      0        | 192    692049         7420552      -       
16     32     7      7/8    | 0.14      1.85      1.71      0.89      4.60         9.97      | 169156   0        78791    4        0        | 224    692049         7420552      -       
16     32     8      8/8    | 0.13      1.88      1.50      0.89      4.42         10.37     | 169156   0        78795    0        0        | 256    692049         7420552      -       
32     8      0      0/8    | 0.13      0.76      4.09      0.59      5.59         8.21      | 97812    0        0        19878    0        | 1      176252         7420552      -       
32     8      1      1/8    | 0.13      0.76      4.09      0.60      5.60         8.19      | 97812    0        0        19878    0        | 128    176252         7420552      -       
32     8      2      2/8    | 0.14      0.76      2.57      0.61      4.10         11.18     | 97812    0        14944    4934     0        | 256    176252         7420552      -       
32     8      3      3/8    | 0.14      0.75      2.52      0.59      4.01         11.42     | 97812    0        17840    2038     0        | 384    176252         7420552      -       
32     8      4      4/8    | 0.13      0.74      2.46      0.59      3.94         11.64     | 97812    0        19681    197      0        | 512    176252         7420552      -       
32     8      5      5/8    | 0.14      0.74      2.17      0.59      3.66         12.54     | 97812    0        19876    2        0        | 640    176252         7420552      -       
32     8      6      6/8    | 0.13      0.75      2.09      0.59      3.58         12.80     | 97812    0        19878    0        0        | 768    176252         7420552      -       
32     8      7      7/8    | 0.13      0.74      2.08      0.59      3.55         12.91     | 97812    0        19878    0        0        | 896    176252         7420552      -       
32     8      8      8/8    | 0.14      0.76      2.10      0.61      3.61         12.69     | 97812    0        19878    0        0        | 1024   176252         7420552      -       
32     16     0      0/8    | 0.12      0.69      5.09      0.66      6.58         6.97      | 97812    0        0        19878    0        | 1      202178         7420552      -       
32     16     1      1/8    | 0.11      0.68      5.11      0.67      6.58         6.97      | 97812    0        0        19878    0        | 128    202178         7420552      -       
32     16     2      2/8    | 0.12      0.70      3.22      0.69      4.74         9.68      | 97812    0        14944    4934     0        | 256    202178         7420552      -       
32     16     3      3/8    | 0.11      0.69      2.62      0.68      4.11         11.15     | 97812    0        17840    2038     0        | 384    202178         7420552      -       
32     16     4      4/8    | 0.12      0.69      2.15      0.67      3.64         12.59     | 97812    0        19681    197      0        | 512    202178         7420552      -       
32     16     5      5/8    | 0.12      0.71      1.80      0.67      3.31         13.84     | 97812    0        19876    2        0        | 640    202178         7420552      -       
32     16     6      6/8    | 0.11      0.68      1.68      0.67      3.16         14.53     | 97812    0        19878    0        0        | 768    202178         7420552      -       
32     16     7      7/8    | 0.12      0.68      1.67      0.65      3.13         14.64     | 97812    0        19878    0        0        | 896    202178         7420552      -       
32     16     8      8/8    | 0.13      0.71      1.67      0.68      3.21         14.30     | 97812    0        19878    0        0        | 1024   202178         7420552      -       
32     32     0      0/8    | 0.12      0.81      4.69      0.68      6.32         7.26      | 97812    0        0        19878    0        | 1      256602         7420552      -       
32     32     1      1/8    | 0.12      0.80      4.72      0.68      6.34         7.23      | 97812    0        0        19878    0        | 128    256602         7420552      -       
32     32     2      2/8    | 0.12      0.81      2.81      0.69      4.44         10.33     | 97812    0        14944    4934     0        | 256    256602         7420552      -       
32     32     3      3/8    | 0.12      0.79      2.29      0.68      3.89         11.79     | 97812    0        17840    2038     0        | 384    256602         7420552      -       
32     32     4      4/8    | 0.11      0.81      1.76      0.70      3.40         13.47     | 97812    0        19681    197      0        | 512    256602         7420552      -       
32     32     5      5/8    | 0.12      0.82      1.68      0.67      3.30         13.89     | 97812    0        19876    2        0        | 640    256602         7420552      -       
32     32     6      6/8    | 0.12      0.82      1.50      0.69      3.14         14.59     | 97812    0        19878    0        0        | 768    256602         7420552      -       
32     32     7      7/8    | 0.12      0.80      1.51      0.68      3.13         14.65     | 97812    0        19878    0        0        | 896    256602         7420552      -       
32     32     8      8/8    | 0.12      0.84      1.52      0.68      3.17         14.45     | 97812    0        19878    0        0        | 1024   256602         7420552      -       
