# Matrix: bibd_81_2
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.001-0.01/bibd_81_2.mtx
# Category: 1k-10k-0.001-0.01
# Date: 2026-03-06 08:36:26
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 3240
# Cols: 3240
# NNZ(A): 3240
# NNZ(C) estimate: 3240
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.10      0.06      0.02      0.10      0.28         0.02      | 405      0        0        0        0        | 1      405            3240         -       
8      8      1      1/8    | 0.11      0.06      0.02      0.10      0.30         0.02      | 405      0        0        0        0        | 8      405            3240         -       
8      8      2      2/8    | 0.10      0.07      0.02      0.11      0.31         0.02      | 405      0        0        0        0        | 16     405            3240         -       
8      8      3      3/8    | 0.08      0.06      0.01      0.09      0.26         0.03      | 405      0        0        0        0        | 24     405            3240         -       
8      8      4      4/8    | 0.08      0.06      0.02      0.09      0.26         0.03      | 405      0        0        0        0        | 32     405            3240         -       
8      8      5      5/8    | 0.11      0.06      0.02      0.10      0.30         0.02      | 405      0        0        0        0        | 40     405            3240         -       
8      8      6      6/8    | 0.11      0.06      0.02      0.10      0.29         0.02      | 405      0        0        0        0        | 48     405            3240         -       
8      8      7      7/8    | 0.09      0.06      0.02      0.09      0.26         0.02      | 405      0        0        0        0        | 56     405            3240         -       
8      8      8      8/8    | 0.10      0.06      0.02      0.11      0.30         0.02      | 405      0        0        0        0        | 64     405            3240         -       
8      16     0      0/8    | 0.07      0.06      0.01      0.09      0.25         0.03      | 405      0        0        0        0        | 1      809            3240         -       
8      16     1      1/8    | 0.08      0.06      0.02      0.10      0.26         0.03      | 405      0        0        0        0        | 8      809            3240         -       
8      16     2      2/8    | 0.08      0.06      0.01      0.09      0.25         0.03      | 405      0        0        0        0        | 16     809            3240         -       
8      16     3      3/8    | 0.17      0.10      0.03      0.21      0.52         0.01      | 405      0        0        0        0        | 24     809            3240         -       
8      16     4      4/8    | 0.08      0.07      0.02      0.10      0.27         0.02      | 405      0        0        0        0        | 32     809            3240         -       
8      16     5      5/8    | 0.11      0.06      0.02      0.10      0.29         0.02      | 405      0        0        0        0        | 40     809            3240         -       
8      16     6      6/8    | 0.09      0.06      0.02      0.09      0.27         0.02      | 405      0        0        0        0        | 48     809            3240         -       
8      16     7      7/8    | 0.10      0.06      0.02      0.10      0.28         0.02      | 405      0        0        0        0        | 56     809            3240         -       
8      16     8      8/8    | 0.09      0.06      0.02      0.09      0.27         0.02      | 405      0        0        0        0        | 64     809            3240         -       
8      32     0      0/8    | 0.08      0.06      0.02      0.10      0.27         0.02      | 405      0        0        0        0        | 1      1617           3240         -       
8      32     1      1/8    | 0.08      0.06      0.02      0.10      0.27         0.02      | 405      0        0        0        0        | 8      1617           3240         -       
8      32     2      2/8    | 0.09      0.06      0.01      0.10      0.27         0.02      | 405      0        0        0        0        | 16     1617           3240         -       
8      32     3      3/8    | 0.08      0.06      0.02      0.10      0.26         0.02      | 405      0        0        0        0        | 24     1617           3240         -       
8      32     4      4/8    | 0.08      0.06      0.01      0.10      0.26         0.03      | 405      0        0        0        0        | 32     1617           3240         -       
8      32     5      5/8    | 0.12      0.07      0.02      0.11      0.32         0.02      | 405      0        0        0        0        | 40     1617           3240         -       
8      32     6      6/8    | 0.10      0.06      0.02      0.10      0.28         0.02      | 405      0        0        0        0        | 48     1617           3240         -       
8      32     7      7/8    | 0.10      0.07      0.02      0.11      0.30         0.02      | 405      0        0        0        0        | 56     1617           3240         -       
8      32     8      8/8    | 0.08      0.06      0.01      0.10      0.27         0.02      | 405      0        0        0        0        | 64     1617           3240         -       
16     8      0      0/8    | 0.10      0.08      0.03      0.10      0.32         0.02      | 203      0        0        0        0        | 1      203            3240         -       
16     8      1      1/8    | 0.09      0.08      0.03      0.10      0.30         0.02      | 203      0        0        0        0        | 32     203            3240         -       
16     8      2      2/8    | 0.10      0.08      0.02      0.10      0.31         0.02      | 203      0        0        0        0        | 64     203            3240         -       
16     8      3      3/8    | 0.09      0.08      0.02      0.10      0.29         0.02      | 203      0        0        0        0        | 96     203            3240         -       
16     8      4      4/8    | 0.09      0.07      0.02      0.09      0.28         0.02      | 203      0        0        0        0        | 128    203            3240         -       
16     8      5      5/8    | 0.09      0.08      0.02      0.09      0.29         0.02      | 203      0        0        0        0        | 160    203            3240         -       
16     8      6      6/8    | 0.09      0.07      0.02      0.09      0.29         0.02      | 203      0        0        0        0        | 192    203            3240         -       
16     8      7      7/8    | 0.09      0.08      0.02      0.09      0.29         0.02      | 203      0        0        0        0        | 224    203            3240         -       
16     8      8      8/8    | 0.09      0.07      0.02      0.10      0.29         0.02      | 203      0        0        0        0        | 256    203            3240         -       
16     16     0      0/8    | 0.10      0.07      0.02      0.10      0.29         0.02      | 203      0        0        0        0        | 1      203            3240         -       
16     16     1      1/8    | 0.08      0.07      0.02      0.10      0.27         0.02      | 203      0        0        0        0        | 32     203            3240         -       
16     16     2      2/8    | 0.08      0.06      0.02      0.09      0.26         0.03      | 203      0        0        0        0        | 64     203            3240         -       
16     16     3      3/8    | 0.11      0.07      0.02      0.10      0.30         0.02      | 203      0        0        0        0        | 96     203            3240         -       
16     16     4      4/8    | 0.09      0.07      0.02      0.10      0.29         0.02      | 203      0        0        0        0        | 128    203            3240         -       
16     16     5      5/8    | 0.11      0.07      0.02      0.10      0.31         0.02      | 203      0        0        0        0        | 160    203            3240         -       
16     16     6      6/8    | 0.09      0.07      0.02      0.10      0.28         0.02      | 203      0        0        0        0        | 192    203            3240         -       
16     16     7      7/8    | 0.09      0.07      0.02      0.10      0.28         0.02      | 203      0        0        0        0        | 224    203            3240         -       
16     16     8      8/8    | 0.10      0.07      0.02      0.10      0.29         0.02      | 203      0        0        0        0        | 256    203            3240         -       
16     32     0      0/8    | 0.08      0.06      0.02      0.09      0.26         0.02      | 203      0        0        0        0        | 1      405            3240         -       
16     32     1      1/8    | 0.11      0.07      0.02      0.10      0.30         0.02      | 203      0        0        0        0        | 32     405            3240         -       
16     32     2      2/8    | 0.09      0.06      0.02      0.09      0.27         0.02      | 203      0        0        0        0        | 64     405            3240         -       
16     32     3      3/8    | 0.08      0.06      0.02      0.09      0.27         0.02      | 203      0        0        0        0        | 96     405            3240         -       
16     32     4      4/8    | 0.09      0.08      0.02      0.11      0.30         0.02      | 203      0        0        0        0        | 128    405            3240         -       
16     32     5      5/8    | 0.10      0.08      0.02      0.10      0.31         0.02      | 203      0        0        0        0        | 160    405            3240         -       
16     32     6      6/8    | 0.09      0.07      0.02      0.10      0.28         0.02      | 203      0        0        0        0        | 192    405            3240         -       
16     32     7      7/8    | 0.09      0.07      0.02      0.10      0.29         0.02      | 203      0        0        0        0        | 224    405            3240         -       
16     32     8      8/8    | 0.17      0.12      0.03      0.20      0.54         0.01      | 203      0        0        0        0        | 256    405            3240         -       
32     8      0      0/8    | 0.08      0.12      0.03      0.09      0.33         0.02      | 102      0        0        0        0        | 1      102            3240         -       
32     8      1      1/8    | 0.10      0.11      0.04      0.10      0.35         0.02      | 102      0        0        0        0        | 128    102            3240         -       
32     8      2      2/8    | 0.10      0.11      0.03      0.09      0.34         0.02      | 102      0        0        0        0        | 256    102            3240         -       
32     8      3      3/8    | 0.10      0.11      0.03      0.09      0.34         0.02      | 102      0        0        0        0        | 384    102            3240         -       
32     8      4      4/8    | 0.10      0.12      0.04      0.10      0.35         0.02      | 102      0        0        0        0        | 512    102            3240         -       
32     8      5      5/8    | 0.08      0.11      0.03      0.09      0.32         0.02      | 102      0        0        0        0        | 640    102            3240         -       
32     8      6      6/8    | 0.08      0.11      0.03      0.09      0.32         0.02      | 102      0        0        0        0        | 768    102            3240         -       
32     8      7      7/8    | 0.09      0.12      0.04      0.10      0.35         0.02      | 102      0        0        0        0        | 896    102            3240         -       
32     8      8      8/8    | 0.09      0.11      0.03      0.09      0.33         0.02      | 102      0        0        0        0        | 1024   102            3240         -       
32     16     0      0/8    | 0.16      0.13      0.04      0.20      0.56         0.01      | 102      0        0        0        0        | 1      102            3240         -       
32     16     1      1/8    | 0.09      0.09      0.03      0.10      0.32         0.02      | 102      0        0        0        0        | 128    102            3240         -       
32     16     2      2/8    | 0.08      0.10      0.03      0.10      0.32         0.02      | 102      0        0        0        0        | 256    102            3240         -       
32     16     3      3/8    | 0.08      0.09      0.03      0.09      0.30         0.02      | 102      0        0        0        0        | 384    102            3240         -       
32     16     4      4/8    | 0.11      0.09      0.04      0.10      0.34         0.02      | 102      0        0        0        0        | 512    102            3240         -       
32     16     5      5/8    | 0.09      0.09      0.03      0.10      0.32         0.02      | 102      0        0        0        0        | 640    102            3240         -       
32     16     6      6/8    | 0.11      0.10      0.04      0.10      0.35         0.02      | 102      0        0        0        0        | 768    102            3240         -       
32     16     7      7/8    | 0.17      0.10      0.03      0.17      0.48         0.01      | 102      0        0        0        0        | 896    102            3240         -       
32     16     8      8/8    | 0.10      0.10      0.03      0.10      0.34         0.02      | 102      0        0        0        0        | 1024   102            3240         -       
32     32     0      0/8    | 0.09      0.09      0.02      0.10      0.30         0.02      | 102      0        0        0        0        | 1      102            3240         -       
32     32     1      1/8    | 0.10      0.09      0.02      0.11      0.33         0.02      | 102      0        0        0        0        | 128    102            3240         -       
32     32     2      2/8    | 0.10      0.09      0.02      0.10      0.31         0.02      | 102      0        0        0        0        | 256    102            3240         -       
32     32     3      3/8    | 0.11      0.08      0.02      0.10      0.32         0.02      | 102      0        0        0        0        | 384    102            3240         -       
32     32     4      4/8    | 0.09      0.08      0.02      0.10      0.29         0.02      | 102      0        0        0        0        | 512    102            3240         -       
32     32     5      5/8    | 0.09      0.08      0.02      0.10      0.30         0.02      | 102      0        0        0        0        | 640    102            3240         -       
32     32     6      6/8    | 0.09      0.08      0.02      0.10      0.30         0.02      | 102      0        0        0        0        | 768    102            3240         -       
32     32     7      7/8    | 0.08      0.09      0.02      0.09      0.28         0.02      | 102      0        0        0        0        | 896    102            3240         -       
32     32     8      8/8    | 0.10      0.08      0.02      0.10      0.32         0.02      | 102      0        0        0        0        | 1024   102            3240         -       
