# Matrix: g7jac010sc
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.01-0.1/g7jac010sc.mtx
# Category: 1k-10k-0.01-0.1
# Date: 2026-03-06 10:59:28
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 2880
# Cols: 2880
# NNZ(A): 19635
# NNZ(C) estimate: 135306
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.10      0.19      0.08      0.20      0.58         0.46      | 11709    0        0        2483     3        | 1      25917          87861        -       
8      8      1      1/8    | 0.11      0.17      0.09      0.20      0.58         0.47      | 11709    0        0        2483     3        | 8      25917          87861        -       
8      8      2      2/8    | 0.11      0.18      0.08      0.20      0.58         0.47      | 11709    0        1342     1141     3        | 16     25917          87861        -       
8      8      3      3/8    | 0.12      0.18      0.07      0.21      0.59         0.46      | 11709    0        1789     694      3        | 24     25917          87861        -       
8      8      4      4/8    | 0.11      0.18      0.06      0.19      0.55         0.49      | 11709    0        2041     442      3        | 32     25917          87861        -       
8      8      5      5/8    | 0.12      0.18      0.06      0.19      0.56         0.48      | 11709    0        2237     246      3        | 40     25917          87861        -       
8      8      6      6/8    | 0.10      0.18      0.06      0.20      0.56         0.49      | 11709    0        2358     125      3        | 48     25917          87861        -       
8      8      7      7/8    | 0.11      0.18      0.06      0.20      0.57         0.48      | 11709    0        2455     28       3        | 56     25917          87861        -       
8      8      8      8/8    | 0.12      0.19      0.06      0.21      0.60         0.45      | 11709    0        2486     0        0        | 64     25917          87861        -       
8      16     0      0/8    | 0.11      0.20      0.10      0.21      0.62         0.43      | 11709    0        0        2483     3        | 1      31982          87861        -       
8      16     1      1/8    | 0.10      0.18      0.10      0.19      0.58         0.47      | 11709    0        0        2483     3        | 8      31982          87861        -       
8      16     2      2/8    | 0.10      0.20      0.09      0.18      0.57         0.48      | 11709    0        1342     1141     3        | 16     31982          87861        -       
8      16     3      3/8    | 0.10      0.19      0.07      0.19      0.56         0.48      | 11709    0        1789     694      3        | 24     31982          87861        -       
8      16     4      4/8    | 0.12      0.20      0.07      0.22      0.61         0.44      | 11709    0        2041     442      3        | 32     31982          87861        -       
8      16     5      5/8    | 0.11      0.21      0.07      0.20      0.59         0.46      | 11709    0        2237     246      3        | 40     31982          87861        -       
8      16     6      6/8    | 0.12      0.21      0.07      0.23      0.64         0.42      | 11709    0        2358     125      3        | 48     31982          87861        -       
8      16     7      7/8    | 0.11      0.20      0.07      0.20      0.59         0.46      | 11709    0        2455     28       3        | 56     31982          87861        -       
8      16     8      8/8    | 0.10      0.19      0.06      0.18      0.54         0.50      | 11709    0        2486     0        0        | 64     31982          87861        -       
8      32     0      0/8    | 0.12      0.20      0.16      0.23      0.72         0.37      | 11709    0        0        2483     3        | 1      40200          87861        -       
