# Matrix: onetone2
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.001-0.01/onetone2.mtx
# Category: 10k-50k-0.001-0.01
# Date: 2026-03-06 00:39:15
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 36057
# Cols: 36057
# NNZ(A): 227628
# NNZ(C) estimate: 1381989
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.13      1.12      0.45      0.82      2.53         1.09      | 166984   0        0        37442    0        | 1      379601         1057347      -       
8      8      1      1/8    | 0.13      1.11      0.44      0.80      2.49         1.11      | 166984   0        0        37442    0        | 8      379601         1057347      -       
8      8      2      2/8    | 0.12      1.12      0.37      0.78      2.41         1.15      | 166984   0        28072    9370     0        | 16     379601         1057347      -       
8      8      3      3/8    | 0.12      1.10      0.35      0.80      2.39         1.16      | 166984   0        36380    1062     0        | 24     379601         1057347      -       
8      8      4      4/8    | 0.13      1.11      0.35      0.80      2.39         1.16      | 166984   0        37176    266      0        | 32     379601         1057347      -       
8      8      5      5/8    | 0.13      1.15      0.33      0.78      2.40         1.15      | 166984   0        37442    0        0        | 40     379601         1057347      -       
8      8      6      6/8    | 0.11      1.08      0.33      0.76      2.29         1.21      | 166984   0        37442    0        0        | 48     379601         1057347      -       
8      8      7      7/8    | 0.14      1.12      0.33      0.81      2.42         1.14      | 166984   0        37442    0        0        | 56     379601         1057347      -       
8      8      8      8/8    | 0.12      1.11      0.33      0.80      2.37         1.17      | 166984   0        37442    0        0        | 64     379601         1057347      -       
8      16     0      0/8    | 0.12      1.43      0.51      0.78      2.85         0.97      | 166984   0        0        37442    0        | 1      497642         1057347      -       
8      16     1      1/8    | 0.12      1.41      0.51      0.76      2.81         0.98      | 166984   0        0        37442    0        | 8      497642         1057347      -       
8      16     2      2/8    | 0.12      1.43      0.40      0.75      2.72         1.02      | 166984   0        28072    9370     0        | 16     497642         1057347      -       
8      16     3      3/8    | 0.13      1.41      0.37      0.82      2.74         1.01      | 166984   0        36380    1062     0        | 24     497642         1057347      -       
8      16     4      4/8    | 0.13      1.43      0.37      0.78      2.73         1.01      | 166984   0        37176    266      0        | 32     497642         1057347      -       
8      16     5      5/8    | 0.12      1.48      0.35      0.78      2.74         1.01      | 166984   0        37442    0        0        | 40     497642         1057347      -       
8      16     6      6/8    | 0.12      1.43      0.35      0.75      2.66         1.04      | 166984   0        37442    0        0        | 48     497642         1057347      -       
8      16     7      7/8    | 0.14      1.45      0.35      0.90      2.86         0.97      | 166984   0        37442    0        0        | 56     497642         1057347      -       
8      16     8      8/8    | 0.12      1.41      0.34      0.79      2.67         1.03      | 166984   0        37442    0        0        | 64     497642         1057347      -       
8      32     0      0/8    | 0.13      1.87      0.72      0.78      3.51         0.79      | 166984   0        0        37442    0        | 1      677486         1057347      -       
8      32     1      1/8    | 0.13      1.90      0.73      0.77      3.55         0.78      | 166984   0        0        37442    0        | 8      677486         1057347      -       
8      32     2      2/8    | 0.12      1.83      0.50      0.76      3.22         0.86      | 166984   0        28072    9370     0        | 16     677486         1057347      -       
8      32     3      3/8    | 0.12      1.84      0.44      0.77      3.18         0.87      | 166984   0        36380    1062     0        | 24     677486         1057347      -       
8      32     4      4/8    | 0.12      1.86      0.41      0.77      3.17         0.87      | 166984   0        37176    266      0        | 32     677486         1057347      -       
8      32     5      5/8    | 0.15      1.91      0.37      0.83      3.26         0.85      | 166984   0        37442    0        0        | 40     677486         1057347      -       
8      32     6      6/8    | 0.13      1.87      0.37      0.78      3.17         0.87      | 166984   0        37442    0        0        | 48     677486         1057347      -       
8      32     7      7/8    | 0.12      1.86      0.37      0.75      3.11         0.89      | 166984   0        37442    0        0        | 56     677486         1057347      -       
8      32     8      8/8    | 0.12      1.84      0.37      0.76      3.11         0.89      | 166984   0        37442    0        0        | 64     677486         1057347      -       
16     8      0      0/8    | 0.11      0.56      0.37      0.49      1.54         1.79      | 104060   0        0        6645     0        | 1      169650         1057347      -       
16     8      1      1/8    | 0.11      0.55      0.37      0.48      1.51         1.83      | 104060   0        0        6645     0        | 32     169650         1057347      -       
16     8      2      2/8    | 0.13      0.58      0.30      0.52      1.54         1.79      | 104060   0        6387     258      0        | 64     169650         1057347      -       
16     8      3      3/8    | 0.11      0.55      0.30      0.48      1.46         1.90      | 104060   0        6645     0        0        | 96     169650         1057347      -       
16     8      4      4/8    | 0.11      0.56      0.30      0.46      1.44         1.92      | 104060   0        6645     0        0        | 128    169650         1057347      -       
16     8      5      5/8    | 0.11      0.56      0.30      0.49      1.48         1.87      | 104060   0        6645     0        0        | 160    169650         1057347      -       
16     8      6      6/8    | 0.12      0.57      0.30      0.51      1.51         1.84      | 104060   0        6645     0        0        | 192    169650         1057347      -       
16     8      7      7/8    | 0.11      0.56      0.30      0.48      1.46         1.89      | 104060   0        6645     0        0        | 224    169650         1057347      -       
16     8      8      8/8    | 0.11      0.56      0.30      0.49      1.47         1.89      | 104060   0        6645     0        0        | 256    169650         1057347      -       
16     16     0      0/8    | 0.10      0.66      0.36      0.54      1.67         1.65      | 104060   0        0        6645     0        | 1      205928         1057347      -       
16     16     1      1/8    | 0.10      0.65      0.35      0.55      1.67         1.66      | 104060   0        0        6645     0        | 32     205928         1057347      -       
16     16     2      2/8    | 0.12      0.65      0.30      0.58      1.66         1.67      | 104060   0        6387     258      0        | 64     205928         1057347      -       
16     16     3      3/8    | 0.11      0.66      0.26      0.54      1.58         1.75      | 104060   0        6645     0        0        | 96     205928         1057347      -       
16     16     4      4/8    | 0.13      0.65      0.26      0.57      1.62         1.70      | 104060   0        6645     0        0        | 128    205928         1057347      -       
16     16     5      5/8    | 0.11      0.67      0.26      0.53      1.58         1.75      | 104060   0        6645     0        0        | 160    205928         1057347      -       
16     16     6      6/8    | 0.10      0.64      0.26      0.53      1.54         1.79      | 104060   0        6645     0        0        | 192    205928         1057347      -       
16     16     7      7/8    | 0.10      0.64      0.26      0.53      1.54         1.80      | 104060   0        6645     0        0        | 224    205928         1057347      -       
16     16     8      8/8    | 0.12      0.66      0.26      0.56      1.62         1.71      | 104060   0        6645     0        0        | 256    205928         1057347      -       
16     32     0      0/8    | 0.11      0.81      0.51      0.80      2.24         1.24      | 104060   0        0        6645     0        | 1      265476         1057347      -       
