# Matrix: RFdevice
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.001/RFdevice.mtx
# Category: 50k-200k-0.001
# Date: 2026-03-09 12:20:11
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 74104
# Cols: 74104
# NNZ(A): 365580
# NNZ(C) estimate: 1803458
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.47      0.93      0.59      0.77      2.77         1.30      | 237898   0        0        62870    1        | 1      435968         1691426      -       
8      8      1      1/8    | 0.49      0.89      0.59      0.76      2.73         1.32      | 237898   0        0        62870    1        | 8      435968         1691426      -       
8      8      2      2/8    | 0.48      0.95      0.50      0.78      2.72         1.33      | 237898   0        45589    17281    1        | 16     435968         1691426      -       
8      8      3      3/8    | 0.47      0.96      0.47      0.76      2.67         1.35      | 237898   0        55463    7407     1        | 24     435968         1691426      -       
8      8      4      4/8    | 0.47      0.88      0.47      0.77      2.61         1.38      | 237898   0        60529    2341     1        | 32     435968         1691426      -       
8      8      5      5/8    | 0.47      0.88      0.45      0.75      2.56         1.41      | 237898   0        62864    6        1        | 40     435968         1691426      -       
8      8      6      6/8    | 0.47      0.99      0.44      0.74      2.65         1.36      | 237898   0        62868    2        1        | 48     435968         1691426      -       
8      8      7      7/8    | 0.49      0.89      0.44      0.79      2.62         1.38      | 237898   0        62869    1        1        | 56     435968         1691426      -       
8      8      8      8/8    | 0.47      0.88      0.44      0.80      2.60         1.39      | 237898   0        62871    0        0        | 64     435968         1691426      -       
8      16     0      0/8    | 0.40      1.58      0.64      0.84      3.48         1.04      | 237898   0        0        62870    1        | 1      577812         1691426      -       
8      16     1      1/8    | 0.42      1.64      0.64      0.85      3.56         1.01      | 237898   0        0        62870    1        | 8      577812         1691426      -       
8      16     2      2/8    | 0.40      1.69      0.52      0.82      3.45         1.05      | 237898   0        45589    17281    1        | 16     577812         1691426      -       
8      16     3      3/8    | 0.42      1.59      0.48      0.81      3.32         1.09      | 237898   0        55463    7407     1        | 24     577812         1691426      -       
8      16     4      4/8    | 0.41      1.62      0.48      0.80      3.33         1.08      | 237898   0        60529    2341     1        | 32     577812         1691426      -       
8      16     5      5/8    | 0.41      1.62      0.46      0.82      3.31         1.09      | 237898   0        62864    6        1        | 40     577812         1691426      -       
8      16     6      6/8    | 0.41      1.61      0.44      0.80      3.27         1.10      | 237898   0        62868    2        1        | 48     577812         1691426      -       
8      16     7      7/8    | 0.43      1.71      0.44      0.85      3.44         1.05      | 237898   0        62869    1        1        | 56     577812         1691426      -       
8      16     8      8/8    | 0.40      1.60      0.44      0.79      3.25         1.11      | 237898   0        62871    0        0        | 64     577812         1691426      -       
8      32     0      0/8    | 0.36      2.29      0.81      0.81      4.28         0.84      | 237898   0        0        62870    1        | 1      844480         1691426      -       
8      32     1      1/8    | 0.37      2.34      0.80      0.82      4.34         0.83      | 237898   0        0        62870    1        | 8      844480         1691426      -       
8      32     2      2/8    | 0.37      2.30      0.59      0.81      4.09         0.88      | 237898   0        45589    17281    1        | 16     844480         1691426      -       
8      32     3      3/8    | 0.36      2.32      0.55      0.80      4.04         0.89      | 237898   0        55463    7407     1        | 24     844480         1691426      -       
8      32     4      4/8    | 0.38      2.42      0.51      0.92      4.24         0.85      | 237898   0        60529    2341     1        | 32     844480         1691426      -       
8      32     5      5/8    | 0.37      2.30      0.49      0.83      4.00         0.90      | 237898   0        62864    6        1        | 40     844480         1691426      -       
8      32     6      6/8    | 0.38      2.34      0.47      0.92      4.12         0.88      | 237898   0        62868    2        1        | 48     844480         1691426      -       
8      32     7      7/8    | 0.37      2.41      0.46      0.82      4.07         0.89      | 237898   0        62869    1        1        | 56     844480         1691426      -       
8      32     8      8/8    | 0.36      2.31      0.46      0.82      3.97         0.91      | 237898   0        62871    0        0        | 64     844480         1691426      -       
16     8      0      0/8    | 0.46      0.60      0.41      0.61      2.10         1.72      | 137300   0        0        9683     0        | 1      181553         1691426      -       
16     8      1      1/8    | 0.45      0.59      0.41      0.61      2.07         1.75      | 137300   0        0        9683     0        | 32     181553         1691426      -       
16     8      2      2/8    | 0.45      0.64      0.35      0.61      2.07         1.74      | 137300   0        7309     2374     0        | 64     181553         1691426      -       
16     8      3      3/8    | 0.45      0.59      0.35      0.57      1.96         1.84      | 137300   0        9678     5        0        | 96     181553         1691426      -       
16     8      4      4/8    | 0.46      0.61      0.33      0.66      2.08         1.73      | 137300   0        9683     0        0        | 128    181553         1691426      -       
16     8      5      5/8    | 0.46      0.61      0.32      0.60      2.00         1.80      | 137300   0        9683     0        0        | 160    181553         1691426      -       
16     8      6      6/8    | 0.45      0.59      0.32      0.59      1.97         1.83      | 137300   0        9683     0        0        | 192    181553         1691426      -       
16     8      7      7/8    | 0.46      0.61      0.33      0.62      2.03         1.78      | 137300   0        9683     0        0        | 224    181553         1691426      -       
16     8      8      8/8    | 0.45      0.59      0.32      0.60      1.97         1.83      | 137300   0        9683     0        0        | 256    181553         1691426      -       
16     16     0      0/8    | 0.38      0.70      0.36      0.60      2.05         1.76      | 137300   0        0        9683     0        | 1      216321         1691426      -       
16     16     1      1/8    | 0.38      0.71      0.36      0.59      2.05         1.76      | 137300   0        0        9683     0        | 32     216321         1691426      -       
16     16     2      2/8    | 0.39      0.69      0.31      0.58      1.99         1.82      | 137300   0        7309     2374     0        | 64     216321         1691426      -       
16     16     3      3/8    | 0.38      0.76      0.30      0.60      2.05         1.76      | 137300   0        9678     5        0        | 96     216321         1691426      -       
16     16     4      4/8    | 0.38      0.69      0.27      0.58      1.93         1.87      | 137300   0        9683     0        0        | 128    216321         1691426      -       
16     16     5      5/8    | 0.38      0.69      0.27      0.58      1.93         1.87      | 137300   0        9683     0        0        | 160    216321         1691426      -       
16     16     6      6/8    | 0.38      0.69      0.27      0.57      1.92         1.88      | 137300   0        9683     0        0        | 192    216321         1691426      -       
16     16     7      7/8    | 0.38      0.68      0.27      0.59      1.93         1.87      | 137300   0        9683     0        0        | 224    216321         1691426      -       
16     16     8      8/8    | 0.38      0.70      0.27      0.57      1.93         1.87      | 137300   0        9683     0        0        | 256    216321         1691426      -       
16     32     0      0/8    | 0.33      0.86      0.45      0.82      2.47         1.46      | 137300   0        0        9683     0        | 1      281943         1691426      -       
16     32     1      1/8    | 0.34      0.92      0.46      0.85      2.58         1.40      | 137300   0        0        9683     0        | 32     281943         1691426      -       
16     32     2      2/8    | 0.33      0.91      0.35      0.80      2.41         1.50      | 137300   0        7309     2374     0        | 64     281943         1691426      -       
16     32     3      3/8    | 0.33      0.85      0.35      0.79      2.34         1.54      | 137300   0        9678     5        0        | 96     281943         1691426      -       
16     32     4      4/8    | 0.34      0.92      0.27      0.86      2.40         1.51      | 137300   0        9683     0        0        | 128    281943         1691426      -       
16     32     5      5/8    | 0.33      0.87      0.26      0.82      2.30         1.57      | 137300   0        9683     0        0        | 160    281943         1691426      -       
16     32     6      6/8    | 0.34      0.84      0.27      0.82      2.27         1.59      | 137300   0        9683     0        0        | 192    281943         1691426      -       
16     32     7      7/8    | 0.34      0.85      0.27      0.88      2.35         1.53      | 137300   0        9683     0        0        | 224    281943         1691426      -       
16     32     8      8/8    | 0.33      0.86      0.26      0.82      2.29         1.58      | 137300   0        9683     0        0        | 256    281943         1691426      -       
32     8      0      0/8    | 0.47      0.28      0.52      0.46      1.75         2.06      | 70766    0        0        1213     0        | 1      80169          1691426      -       
32     8      1      1/8    | 0.47      0.29      0.51      0.46      1.74         2.08      | 70766    0        0        1213     0        | 128    80169          1691426      -       
32     8      2      2/8    | 0.47      0.28      0.34      0.45      1.56         2.32      | 70766    0        1213     0        0        | 256    80169          1691426      -       
32     8      3      3/8    | 0.47      0.28      0.34      0.44      1.55         2.32      | 70766    0        1213     0        0        | 384    80169          1691426      -       
32     8      4      4/8    | 0.47      0.29      0.35      0.45      1.58         2.28      | 70766    0        1213     0        0        | 512    80169          1691426      -       
32     8      5      5/8    | 0.47      0.28      0.34      0.46      1.55         2.32      | 70766    0        1213     0        0        | 640    80169          1691426      -       
32     8      6      6/8    | 0.47      0.29      0.35      0.46      1.59         2.26      | 70766    0        1213     0        0        | 768    80169          1691426      -       
32     8      7      7/8    | 0.47      0.28      0.35      0.45      1.57         2.30      | 70766    0        1213     0        0        | 896    80169          1691426      -       
32     8      8      8/8    | 0.47      0.29      0.34      0.46      1.58         2.29      | 70766    0        1213     0        0        | 1024   80169          1691426      -       
32     16     0      0/8    | 0.40      0.34      0.43      0.41      1.59         2.26      | 70766    0        0        1213     0        | 1      88322          1691426      -       
32     16     1      1/8    | 0.40      0.38      0.42      0.41      1.62         2.23      | 70766    0        0        1213     0        | 128    88322          1691426      -       
32     16     2      2/8    | 0.39      0.37      0.31      0.40      1.49         2.42      | 70766    0        1213     0        0        | 256    88322          1691426      -       
32     16     3      3/8    | 0.39      0.34      0.30      0.40      1.45         2.48      | 70766    0        1213     0        0        | 384    88322          1691426      -       
32     16     4      4/8    | 0.40      0.35      0.31      0.41      1.48         2.44      | 70766    0        1213     0        0        | 512    88322          1691426      -       
32     16     5      5/8    | 0.40      0.36      0.31      0.41      1.49         2.42      | 70766    0        1213     0        0        | 640    88322          1691426      -       
32     16     6      6/8    | 0.40      0.39      0.30      0.41      1.52         2.38      | 70766    0        1213     0        0        | 768    88322          1691426      -       
32     16     7      7/8    | 0.40      0.39      0.31      0.41      1.52         2.38      | 70766    0        1213     0        0        | 896    88322          1691426      -       
32     16     8      8/8    | 0.41      0.35      0.30      0.43      1.51         2.40      | 70766    0        1213     0        0        | 1024   88322          1691426      -       
32     32     0      0/8    | 0.34      0.32      0.39      0.52      1.57         2.30      | 70766    0        0        1213     0        | 1      101285         1691426      -       
32     32     1      1/8    | 0.34      0.36      0.39      0.52      1.62         2.23      | 70766    0        0        1213     0        | 128    101285         1691426      -       
32     32     2      2/8    | 0.34      0.33      0.24      0.50      1.43         2.53      | 70766    0        1213     0        0        | 256    101285         1691426      -       
32     32     3      3/8    | 0.33      0.33      0.24      0.51      1.43         2.53      | 70766    0        1213     0        0        | 384    101285         1691426      -       
32     32     4      4/8    | 0.33      0.34      0.24      0.49      1.42         2.55      | 70766    0        1213     0        0        | 512    101285         1691426      -       
32     32     5      5/8    | 0.33      0.38      0.24      0.50      1.46         2.48      | 70766    0        1213     0        0        | 640    101285         1691426      -       
32     32     6      6/8    | 0.33      0.33      0.24      0.52      1.43         2.52      | 70766    0        1213     0        0        | 768    101285         1691426      -       
32     32     7      7/8    | 0.33      0.35      0.24      0.51      1.43         2.52      | 70766    0        1213     0        0        | 896    101285         1691426      -       
32     32     8      8/8    | 0.32      0.38      0.24      0.50      1.46         2.47      | 70766    0        1213     0        0        | 1024   101285         1691426      -       
