# Matrix: netscience
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.001-0.01/netscience.mtx
# Category: 1k-10k-0.001-0.01
# Date: 2026-03-06 09:27:22
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 1589
# Cols: 1589
# NNZ(A): 5484
# NNZ(C) estimate: 38052
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.09      0.12      0.07      0.10      0.39         0.20      | 2688     0        0        377      6        | 1      6853           14463        -       
8      8      1      1/8    | 0.17      0.20      0.08      0.25      0.72         0.11      | 2688     0        0        377      6        | 8      6853           14463        -       
8      8      2      2/8    | 0.12      0.13      0.09      0.11      0.46         0.17      | 2688     0        248      129      6        | 16     6853           14463        -       
8      8      3      3/8    | 0.10      0.12      0.08      0.10      0.42         0.18      | 2688     0        325      52       6        | 24     6853           14463        -       
8      8      4      4/8    | 0.11      0.13      0.09      0.12      0.45         0.17      | 2688     0        353      24       6        | 32     6853           14463        -       
8      8      5      5/8    | 0.10      0.12      0.06      0.10      0.40         0.19      | 2688     0        371      6        6        | 40     6853           14463        -       
8      8      6      6/8    | 0.10      0.13      0.07      0.11      0.42         0.18      | 2688     0        373      4        6        | 48     6853           14463        -       
8      8      7      7/8    | 0.10      0.12      0.06      0.10      0.38         0.20      | 2688     0        377      0        6        | 56     6853           14463        -       
8      8      8      8/8    | 0.11      0.12      0.06      0.11      0.42         0.18      | 2688     0        383      0        0        | 64     6853           14463        -       
8      16     0      0/8    | 0.10      0.12      0.07      0.11      0.42         0.18      | 2688     0        0        377      6        | 1      10479          14463        -       
8      16     1      1/8    | 0.11      0.13      0.07      0.11      0.44         0.17      | 2688     0        0        377      6        | 8      10479          14463        -       
8      16     2      2/8    | 0.10      0.14      0.08      0.10      0.43         0.18      | 2688     0        248      129      6        | 16     10479          14463        -       
8      16     3      3/8    | 0.11      0.14      0.10      0.10      0.46         0.17      | 2688     0        325      52       6        | 24     10479          14463        -       
8      16     4      4/8    | 0.11      0.13      0.10      0.13      0.47         0.16      | 2688     0        353      24       6        | 32     10479          14463        -       
8      16     5      5/8    | 0.09      0.12      0.06      0.10      0.38         0.20      | 2688     0        371      6        6        | 40     10479          14463        -       
8      16     6      6/8    | 0.12      0.13      0.07      0.11      0.44         0.17      | 2688     0        373      4        6        | 48     10479          14463        -       
8      16     7      7/8    | 0.10      0.13      0.06      0.10      0.39         0.19      | 2688     0        377      0        6        | 56     10479          14463        -       
8      16     8      8/8    | 0.10      0.12      0.06      0.11      0.39         0.19      | 2688     0        383      0        0        | 64     10479          14463        -       
8      32     0      0/8    | 0.12      0.15      0.17      0.13      0.58         0.13      | 2688     0        0        377      6        | 1      15707          14463        -       
8      32     1      1/8    | 0.09      0.14      0.17      0.10      0.50         0.15      | 2688     0        0        377      6        | 8      15707          14463        -       
8      32     2      2/8    | 0.12      0.15      0.16      0.11      0.54         0.14      | 2688     0        248      129      6        | 16     15707          14463        -       
8      32     3      3/8    | 0.10      0.14      0.18      0.10      0.53         0.14      | 2688     0        325      52       6        | 24     15707          14463        -       
8      32     4      4/8    | 0.10      0.14      0.17      0.11      0.53         0.14      | 2688     0        353      24       6        | 32     15707          14463        -       
8      32     5      5/8    | 0.11      0.14      0.08      0.11      0.45         0.17      | 2688     0        371      6        6        | 40     15707          14463        -       
8      32     6      6/8    | 0.11      0.14      0.08      0.11      0.45         0.17      | 2688     0        373      4        6        | 48     15707          14463        -       
8      32     7      7/8    | 0.09      0.14      0.07      0.10      0.41         0.19      | 2688     0        377      0        6        | 56     15707          14463        -       
8      32     8      8/8    | 0.12      0.14      0.06      0.11      0.43         0.18      | 2688     0        383      0        0        | 64     15707          14463        -       
16     8      0      0/8    | 0.12      0.14      0.10      0.11      0.49         0.15      | 2134     0        0        80       0        | 1      4162           14463        -       
16     8      1      1/8    | 0.10      0.14      0.10      0.10      0.44         0.17      | 2134     0        0        80       0        | 32     4162           14463        -       
16     8      2      2/8    | 0.11      0.14      0.10      0.11      0.46         0.17      | 2134     0        59       21       0        | 64     4162           14463        -       
16     8      3      3/8    | 0.11      0.14      0.09      0.11      0.46         0.17      | 2134     0        74       6        0        | 96     4162           14463        -       
16     8      4      4/8    | 0.09      0.13      0.09      0.10      0.42         0.18      | 2134     0        79       1        0        | 128    4162           14463        -       
16     8      5      5/8    | 0.09      0.14      0.09      0.10      0.42         0.18      | 2134     0        80       0        0        | 160    4162           14463        -       
16     8      6      6/8    | 0.10      0.14      0.09      0.10      0.43         0.18      | 2134     0        80       0        0        | 192    4162           14463        -       
16     8      7      7/8    | 0.11      0.14      0.09      0.11      0.46         0.16      | 2134     0        80       0        0        | 224    4162           14463        -       
16     8      8      8/8    | 0.11      0.14      0.09      0.10      0.45         0.17      | 2134     0        80       0        0        | 256    4162           14463        -       
16     16     0      0/8    | 0.12      0.17      0.15      0.12      0.57         0.13      | 2134     0        0        80       0        | 1      5798           14463        -       
16     16     1      1/8    | 0.10      0.16      0.15      0.11      0.54         0.14      | 2134     0        0        80       0        | 32     5798           14463        -       
16     16     2      2/8    | 0.12      0.17      0.11      0.11      0.51         0.15      | 2134     0        59       21       0        | 64     5798           14463        -       
16     16     3      3/8    | 0.10      0.17      0.08      0.10      0.45         0.17      | 2134     0        74       6        0        | 96     5798           14463        -       
16     16     4      4/8    | 0.11      0.16      0.08      0.11      0.46         0.16      | 2134     0        79       1        0        | 128    5798           14463        -       
16     16     5      5/8    | 0.09      0.16      0.07      0.10      0.43         0.18      | 2134     0        80       0        0        | 160    5798           14463        -       
16     16     6      6/8    | 0.12      0.16      0.08      0.11      0.48         0.16      | 2134     0        80       0        0        | 192    5798           14463        -       
16     16     7      7/8    | 0.11      0.16      0.08      0.11      0.46         0.16      | 2134     0        80       0        0        | 224    5798           14463        -       
16     16     8      8/8    | 0.10      0.17      0.08      0.10      0.45         0.17      | 2134     0        80       0        0        | 256    5798           14463        -       
16     32     0      0/8    | 0.10      0.15      0.35      0.10      0.71         0.11      | 2134     0        0        80       0        | 1      7418           14463        -       
16     32     1      1/8    | 0.11      0.14      0.33      0.10      0.68         0.11      | 2134     0        0        80       0        | 32     7418           14463        -       
16     32     2      2/8    | 0.09      0.14      0.20      0.10      0.55         0.14      | 2134     0        59       21       0        | 64     7418           14463        -       
16     32     3      3/8    | 0.12      0.15      0.10      0.11      0.49         0.16      | 2134     0        74       6        0        | 96     7418           14463        -       
16     32     4      4/8    | 0.10      0.15      0.07      0.11      0.44         0.17      | 2134     0        79       1        0        | 128    7418           14463        -       
16     32     5      5/8    | 0.11      0.15      0.07      0.11      0.44         0.17      | 2134     0        80       0        0        | 160    7418           14463        -       
16     32     6      6/8    | 0.09      0.14      0.07      0.10      0.41         0.18      | 2134     0        80       0        0        | 192    7418           14463        -       
16     32     7      7/8    | 0.09      0.14      0.07      0.10      0.40         0.19      | 2134     0        80       0        0        | 224    7418           14463        -       
16     32     8      8/8    | 0.11      0.15      0.07      0.11      0.46         0.16      | 2134     0        80       0        0        | 256    7418           14463        -       
32     8      0      0/8    | 0.10      0.17      0.25      0.10      0.63         0.12      | 1413     0        0        11       0        | 1      2092           14463        -       
32     8      1      1/8    | 0.10      0.17      0.25      0.10      0.62         0.12      | 1413     0        0        11       0        | 128    2092           14463        -       
32     8      2      2/8    | 0.10      0.17      0.18      0.11      0.58         0.13      | 1413     0        11       0        0        | 256    2092           14463        -       
32     8      3      3/8    | 0.12      0.17      0.19      0.10      0.59         0.13      | 1413     0        11       0        0        | 384    2092           14463        -       
32     8      4      4/8    | 0.11      0.19      0.19      0.12      0.61         0.12      | 1413     0        11       0        0        | 512    2092           14463        -       
32     8      5      5/8    | 0.10      0.17      0.19      0.09      0.55         0.14      | 1413     0        11       0        0        | 640    2092           14463        -       
32     8      6      6/8    | 0.12      0.18      0.19      0.10      0.59         0.13      | 1413     0        11       0        0        | 768    2092           14463        -       
32     8      7      7/8    | 0.11      0.17      0.19      0.10      0.58         0.13      | 1413     0        11       0        0        | 896    2092           14463        -       
32     8      8      8/8    | 0.10      0.17      0.18      0.10      0.56         0.14      | 1413     0        11       0        0        | 1024   2092           14463        -       
32     16     0      0/8    | 0.11      0.21      0.29      0.10      0.73         0.10      | 1413     0        0        11       0        | 1      2328           14463        -       
32     16     1      1/8    | 0.11      0.20      0.30      0.10      0.72         0.11      | 1413     0        0        11       0        | 128    2328           14463        -       
32     16     2      2/8    | 0.10      0.21      0.16      0.10      0.58         0.13      | 1413     0        11       0        0        | 256    2328           14463        -       
32     16     3      3/8    | 0.10      0.21      0.16      0.10      0.57         0.13      | 1413     0        11       0        0        | 384    2328           14463        -       
32     16     4      4/8    | 0.12      0.20      0.16      0.10      0.59         0.13      | 1413     0        11       0        0        | 512    2328           14463        -       
32     16     5      5/8    | 0.10      0.21      0.16      0.09      0.57         0.13      | 1413     0        11       0        0        | 640    2328           14463        -       
32     16     6      6/8    | 0.11      0.21      0.15      0.10      0.57         0.13      | 1413     0        11       0        0        | 768    2328           14463        -       
32     16     7      7/8    | 0.11      0.21      0.15      0.10      0.57         0.13      | 1413     0        11       0        0        | 896    2328           14463        -       
32     16     8      8/8    | 0.10      0.20      0.15      0.10      0.56         0.14      | 1413     0        11       0        0        | 1024   2328           14463        -       
32     32     0      0/8    | 0.10      0.20      0.27      0.10      0.68         0.11      | 1413     0        0        11       0        | 1      2458           14463        -       
32     32     1      1/8    | 0.10      0.20      0.26      0.10      0.67         0.11      | 1413     0        0        11       0        | 128    2458           14463        -       
32     32     2      2/8    | 0.09      0.20      0.12      0.10      0.52         0.15      | 1413     0        11       0        0        | 256    2458           14463        -       
32     32     3      3/8    | 0.10      0.21      0.12      0.11      0.55         0.14      | 1413     0        11       0        0        | 384    2458           14463        -       
32     32     4      4/8    | 0.09      0.20      0.12      0.10      0.52         0.15      | 1413     0        11       0        0        | 512    2458           14463        -       
32     32     5      5/8    | 0.20      0.25      0.15      0.29      0.91         0.08      | 1413     0        11       0        0        | 640    2458           14463        -       
32     32     6      6/8    | 0.10      0.20      0.12      0.11      0.54         0.14      | 1413     0        11       0        0        | 768    2458           14463        -       
32     32     7      7/8    | 0.10      0.20      0.12      0.10      0.54         0.14      | 1413     0        11       0        0        | 896    2458           14463        -       
32     32     8      8/8    | 0.10      0.20      0.12      0.10      0.53         0.14      | 1413     0        11       0        0        | 1024   2458           14463        -       
