# Matrix: chipcool1
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.01-0.1/chipcool1.mtx
# Category: 10k-50k-0.01-0.1
# Date: 2026-03-06 02:00:56
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 20082
# Cols: 20082
# NNZ(A): 281150
# NNZ(C) estimate: 4081718
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.26      4.06      3.67      0.79      8.79         0.93      | 555957   0        0        4768     0        | 1      882559         1245478      -       
8      8      1      1/8    | 0.28      4.07      3.67      0.83      8.86         0.92      | 555957   0        0        4768     0        | 8      882559         1245478      -       
8      8      2      2/8    | 0.27      4.03      3.62      0.77      8.71         0.94      | 555957   0        4321     447      0        | 16     882559         1245478      -       
8      8      3      3/8    | 0.27      4.06      3.61      0.79      8.74         0.93      | 555957   0        4650     118      0        | 24     882559         1245478      -       
8      8      4      4/8    | 0.27      4.05      3.62      0.79      8.75         0.93      | 555957   0        4729     39       0        | 32     882559         1245478      -       
8      8      5      5/8    | 0.27      4.12      3.61      0.82      8.84         0.92      | 555957   0        4756     12       0        | 40     882559         1245478      -       
8      8      6      6/8    | 0.26      4.07      3.62      0.77      8.73         0.94      | 555957   0        4761     7        0        | 48     882559         1245478      -       
8      8      7      7/8    | 0.26      4.04      3.61      0.77      8.70         0.94      | 555957   0        4766     2        0        | 56     882559         1245478      -       
8      8      8      8/8    | 0.25      4.02      3.61      0.77      8.68         0.94      | 555957   0        4768     0        0        | 64     882559         1245478      -       
8      16     0      0/8    | 0.31      4.24      4.67      0.76      10.00        0.82      | 555957   0        0        4768     0        | 1      921073         1245478      -       
8      16     1      1/8    | 0.31      4.23      4.65      0.78      9.97         0.82      | 555957   0        0        4768     0        | 8      921073         1245478      -       
8      16     2      2/8    | 0.33      4.30      4.59      0.82      10.05        0.81      | 555957   0        4321     447      0        | 16     921073         1245478      -       
8      16     3      3/8    | 0.32      4.30      4.59      0.78      10.00        0.82      | 555957   0        4650     118      0        | 24     921073         1245478      -       
8      16     4      4/8    | 0.31      4.23      4.59      0.77      9.92         0.82      | 555957   0        4729     39       0        | 32     921073         1245478      -       
8      16     5      5/8    | 0.31      4.21      4.59      0.76      9.88         0.83      | 555957   0        4756     12       0        | 40     921073         1245478      -       
8      16     6      6/8    | 0.32      4.22      4.60      0.77      9.92         0.82      | 555957   0        4761     7        0        | 48     921073         1245478      -       
8      16     7      7/8    | 0.31      4.22      4.59      0.77      9.91         0.82      | 555957   0        4766     2        0        | 56     921073         1245478      -       
8      16     8      8/8    | 0.31      4.23      4.59      0.77      9.92         0.82      | 555957   0        4768     0        0        | 64     921073         1245478      -       
8      32     0      0/8    | 0.28      3.50      3.83      0.80      8.42         0.97      | 555957   0        0        4768     0        | 1      953167         1245478      -       
8      32     1      1/8    | 0.28      3.50      3.80      0.82      8.42         0.97      | 555957   0        0        4768     0        | 8      953167         1245478      -       
8      32     2      2/8    | 0.29      3.56      3.78      0.82      8.46         0.96      | 555957   0        4321     447      0        | 16     953167         1245478      -       
8      32     3      3/8    | 0.29      3.53      3.74      0.86      8.43         0.97      | 555957   0        4650     118      0        | 24     953167         1245478      -       
8      32     4      4/8    | 0.29      3.54      3.66      0.79      8.30         0.98      | 555957   0        4729     39       0        | 32     953167         1245478      -       
8      32     5      5/8    | 0.28      3.48      3.63      0.77      8.17         1.00      | 555957   0        4756     12       0        | 40     953167         1245478      -       
8      32     6      6/8    | 0.29      3.55      3.60      0.83      8.29         0.98      | 555957   0        4761     7        0        | 48     953167         1245478      -       
8      32     7      7/8    | 0.29      3.57      3.58      0.77      8.22         0.99      | 555957   0        4766     2        0        | 56     953167         1245478      -       
8      32     8      8/8    | 0.28      3.50      3.57      0.79      8.14         1.00      | 555957   0        4768     0        0        | 64     953167         1245478      -       
16     8      0      0/8    | 0.22      3.25      3.72      0.59      7.79         1.05      | 205127   0        0        451      0        | 1      246500         1245478      -       
16     8      1      1/8    | 0.23      3.21      3.71      0.58      7.74         1.05      | 205127   0        0        451      0        | 32     246500         1245478      -       
16     8      2      2/8    | 0.23      3.29      3.73      0.62      7.88         1.04      | 205127   0        408      43       0        | 64     246500         1245478      -       
16     8      3      3/8    | 0.22      3.24      3.71      0.58      7.77         1.05      | 205127   0        440      11       0        | 96     246500         1245478      -       
16     8      4      4/8    | 0.23      3.32      3.73      0.60      7.90         1.03      | 205127   0        451      0        0        | 128    246500         1245478      -       
16     8      5      5/8    | 0.23      3.28      3.72      0.58      7.83         1.04      | 205127   0        451      0        0        | 160    246500         1245478      -       
16     8      6      6/8    | 0.22      3.29      3.72      0.57      7.81         1.05      | 205127   0        451      0        0        | 192    246500         1245478      -       
16     8      7      7/8    | 0.22      3.23      3.72      0.57      7.76         1.05      | 205127   0        451      0        0        | 224    246500         1245478      -       
16     8      8      8/8    | 0.22      3.19      3.75      0.59      7.75         1.05      | 205127   0        451      0        0        | 256    246500         1245478      -       
16     16     0      0/8    | 0.21      2.54      3.22      0.58      6.55         1.25      | 205127   0        0        451      0        | 1      253928         1245478      -       
16     16     1      1/8    | 0.20      2.52      3.21      0.58      6.52         1.25      | 205127   0        0        451      0        | 32     253928         1245478      -       
16     16     2      2/8    | 0.20      2.52      3.17      0.58      6.48         1.26      | 205127   0        408      43       0        | 64     253928         1245478      -       
16     16     3      3/8    | 0.20      2.52      3.14      0.57      6.44         1.27      | 205127   0        440      11       0        | 96     253928         1245478      -       
16     16     4      4/8    | 0.20      2.49      3.11      0.59      6.40         1.27      | 205127   0        451      0        0        | 128    253928         1245478      -       
16     16     5      5/8    | 0.21      2.52      3.11      0.62      6.48         1.26      | 205127   0        451      0        0        | 160    253928         1245478      -       
16     16     6      6/8    | 0.21      2.57      3.11      0.60      6.49         1.26      | 205127   0        451      0        0        | 192    253928         1245478      -       
16     16     7      7/8    | 0.20      2.50      3.12      0.60      6.44         1.27      | 205127   0        451      0        0        | 224    253928         1245478      -       
16     16     8      8/8    | 0.21      2.54      3.11      0.60      6.48         1.26      | 205127   0        451      0        0        | 256    253928         1245478      -       
16     32     0      0/8    | 0.18      1.79      2.76      0.61      5.35         1.53      | 205127   0        0        451      0        | 1      260276         1245478      -       
16     32     1      1/8    | 0.18      1.82      2.79      0.61      5.41         1.51      | 205127   0        0        451      0        | 32     260276         1245478      -       
16     32     2      2/8    | 0.18      1.78      2.77      0.59      5.33         1.53      | 205127   0        408      43       0        | 64     260276         1245478      -       
16     32     3      3/8    | 0.17      1.79      2.54      0.59      5.10         1.60      | 205127   0        440      11       0        | 96     260276         1245478      -       
16     32     4      4/8    | 0.18      1.77      2.39      0.60      4.95         1.65      | 205127   0        451      0        0        | 128    260276         1245478      -       
16     32     5      5/8    | 0.17      1.78      2.38      0.59      4.93         1.65      | 205127   0        451      0        0        | 160    260276         1245478      -       
16     32     6      6/8    | 0.17      1.84      2.38      0.60      5.01         1.63      | 205127   0        451      0        0        | 192    260276         1245478      -       
16     32     7      7/8    | 0.18      1.78      2.37      0.59      4.92         1.66      | 205127   0        451      0        0        | 224    260276         1245478      -       
16     32     8      8/8    | 0.19      1.80      2.39      0.64      5.03         1.62      | 205127   0        451      0        0        | 256    260276         1245478      -       
32     8      0      0/8    | 0.24      2.29      2.53      0.44      5.52         1.48      | 61505    0        0        49       0        | 1      67590          1245478      -       
