# Matrix: can_1072
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.01-0.1/can_1072.mtx
# Category: 1k-10k-0.01-0.1
# Date: 2026-03-06 10:05:30
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 1072
# Cols: 1072
# NNZ(A): 12444
# NNZ(C) estimate: 178642
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.09      0.21      0.14      0.10      0.55         0.65      | 2468     0        0        2385     19       | 1      11358          62316        -       
8      8      1      1/8    | 0.12      0.22      0.14      0.11      0.61         0.59      | 2468     0        0        2385     19       | 8      11358          62316        -       
8      8      2      2/8    | 0.11      0.22      0.15      0.10      0.59         0.60      | 2468     0        1175     1210     19       | 16     11358          62316        -       
8      8      3      3/8    | 0.11      0.21      0.15      0.10      0.58         0.61      | 2468     0        1699     686      19       | 24     11358          62316        -       
8      8      4      4/8    | 0.11      0.21      0.16      0.11      0.60         0.59      | 2468     0        1948     437      19       | 32     11358          62316        -       
8      8      5      5/8    | 0.12      0.21      0.16      0.11      0.61         0.58      | 2468     0        2113     272      19       | 40     11358          62316        -       
8      8      6      6/8    | 0.11      0.21      0.14      0.11      0.57         0.63      | 2468     0        2245     140      19       | 48     11358          62316        -       
8      8      7      7/8    | 0.11      0.21      0.11      0.11      0.55         0.65      | 2468     0        2334     51       19       | 56     11358          62316        -       
8      8      8      8/8    | 0.11      0.21      0.11      0.11      0.55         0.66      | 2468     0        2404     0        0        | 64     11358          62316        -       
8      16     0      0/8    | 0.10      0.19      0.10      0.10      0.51         0.70      | 2468     0        0        2385     19       | 1      14590          62316        -       
8      16     1      1/8    | 0.11      0.20      0.11      0.11      0.53         0.68      | 2468     0        0        2385     19       | 8      14590          62316        -       
8      16     2      2/8    | 0.12      0.20      0.10      0.11      0.54         0.66      | 2468     0        1175     1210     19       | 16     14590          62316        -       
8      16     3      3/8    | 0.11      0.20      0.10      0.10      0.51         0.70      | 2468     0        1699     686      19       | 24     14590          62316        -       
8      16     4      4/8    | 0.11      0.20      0.10      0.10      0.51         0.70      | 2468     0        1948     437      19       | 32     14590          62316        -       
8      16     5      5/8    | 0.10      0.19      0.10      0.10      0.50         0.71      | 2468     0        2113     272      19       | 40     14590          62316        -       
8      16     6      6/8    | 0.10      0.19      0.10      0.11      0.51         0.71      | 2468     0        2245     140      19       | 48     14590          62316        -       
8      16     7      7/8    | 0.11      0.20      0.09      0.11      0.52         0.69      | 2468     0        2334     51       19       | 56     14590          62316        -       
8      16     8      8/8    | 0.11      0.20      0.09      0.11      0.52         0.69      | 2468     0        2404     0        0        | 64     14590          62316        -       
8      32     0      0/8    | 0.10      0.18      0.16      0.10      0.55         0.64      | 2468     0        0        2385     19       | 1      16582          62316        -       
8      32     1      1/8    | 0.12      0.18      0.16      0.11      0.58         0.62      | 2468     0        0        2385     19       | 8      16582          62316        -       
8      32     2      2/8    | 0.11      0.18      0.15      0.13      0.58         0.61      | 2468     0        1175     1210     19       | 16     16582          62316        -       
8      32     3      3/8    | 0.10      0.17      0.16      0.10      0.55         0.65      | 2468     0        1699     686      19       | 24     16582          62316        -       
8      32     4      4/8    | 0.10      0.18      0.16      0.10      0.56         0.64      | 2468     0        1948     437      19       | 32     16582          62316        -       
8      32     5      5/8    | 0.11      0.20      0.18      0.12      0.61         0.58      | 2468     0        2113     272      19       | 40     16582          62316        -       
8      32     6      6/8    | 0.10      0.18      0.16      0.10      0.56         0.64      | 2468     0        2245     140      19       | 48     16582          62316        -       
8      32     7      7/8    | 0.11      0.18      0.14      0.12      0.56         0.64      | 2468     0        2334     51       19       | 56     16582          62316        -       
8      32     8      8/8    | 0.11      0.18      0.07      0.11      0.48         0.74      | 2468     0        2404     0        0        | 64     16582          62316        -       
16     8      0      0/8    | 0.12      0.28      0.23      0.11      0.75         0.48      | 1386     0        0        673      0        | 1      3623           62316        -       
16     8      1      1/8    | 0.11      0.27      0.22      0.10      0.70         0.51      | 1386     0        0        673      0        | 32     3623           62316        -       
16     8      2      2/8    | 0.10      0.26      0.18      0.10      0.66         0.54      | 1386     0        461      212      0        | 64     3623           62316        -       
16     8      3      3/8    | 0.11      0.27      0.22      0.11      0.72         0.50      | 1386     0        571      102      0        | 96     3623           62316        -       
16     8      4      4/8    | 0.10      0.26      0.20      0.10      0.68         0.53      | 1386     0        621      52       0        | 128    3623           62316        -       
16     8      5      5/8    | 0.12      0.27      0.22      0.11      0.74         0.48      | 1386     0        641      32       0        | 160    3623           62316        -       
16     8      6      6/8    | 0.11      0.27      0.20      0.10      0.70         0.51      | 1386     0        651      22       0        | 192    3623           62316        -       
16     8      7      7/8    | 0.11      0.27      0.21      0.11      0.70         0.51      | 1386     0        673      0        0        | 224    3623           62316        -       
16     8      8      8/8    | 0.12      0.28      0.21      0.11      0.74         0.49      | 1386     0        673      0        0        | 256    3623           62316        -       
16     16     0      0/8    | 0.11      0.28      0.21      0.10      0.71         0.50      | 1386     0        0        673      0        | 1      4147           62316        -       
16     16     1      1/8    | 0.10      0.27      0.24      0.11      0.73         0.49      | 1386     0        0        673      0        | 32     4147           62316        -       
16     16     2      2/8    | 0.10      0.28      0.24      0.11      0.73         0.49      | 1386     0        461      212      0        | 64     4147           62316        -       
16     16     3      3/8    | 0.11      0.27      0.22      0.11      0.72         0.50      | 1386     0        571      102      0        | 96     4147           62316        -       
16     16     4      4/8    | 0.10      0.27      0.21      0.10      0.69         0.52      | 1386     0        621      52       0        | 128    4147           62316        -       
16     16     5      5/8    | 0.11      0.28      0.17      0.12      0.69         0.52      | 1386     0        641      32       0        | 160    4147           62316        -       
16     16     6      6/8    | 0.11      0.27      0.15      0.11      0.64         0.56      | 1386     0        651      22       0        | 192    4147           62316        -       
16     16     7      7/8    | 0.11      0.27      0.14      0.11      0.63         0.57      | 1386     0        673      0        0        | 224    4147           62316        -       
16     16     8      8/8    | 0.11      0.27      0.14      0.11      0.64         0.56      | 1386     0        673      0        0        | 256    4147           62316        -       
16     32     0      0/8    | 0.12      0.25      0.32      0.11      0.81         0.44      | 1386     0        0        673      0        | 1      4307           62316        -       
16     32     1      1/8    | 0.11      0.24      0.32      0.11      0.78         0.46      | 1386     0        0        673      0        | 32     4307           62316        -       
16     32     2      2/8    | 0.11      0.25      0.34      0.11      0.81         0.44      | 1386     0        461      212      0        | 64     4307           62316        -       
16     32     3      3/8    | 0.10      0.23      0.39      0.11      0.83         0.43      | 1386     0        571      102      0        | 96     4307           62316        -       
16     32     4      4/8    | 0.09      0.23      0.31      0.10      0.74         0.48      | 1386     0        621      52       0        | 128    4307           62316        -       
16     32     5      5/8    | 0.11      0.25      0.28      0.11      0.77         0.47      | 1386     0        641      32       0        | 160    4307           62316        -       
16     32     6      6/8    | 0.10      0.24      0.28      0.10      0.73         0.49      | 1386     0        651      22       0        | 192    4307           62316        -       
16     32     7      7/8    | 0.12      0.24      0.11      0.10      0.58         0.62      | 1386     0        673      0        0        | 224    4307           62316        -       
16     32     8      8/8    | 0.11      0.24      0.11      0.11      0.58         0.62      | 1386     0        673      0        0        | 256    4307           62316        -       
32     8      0      0/8    | 0.12      0.52      0.40      0.10      1.15         0.31      | 631      0        0        139      0        | 1      1088           62316        -       
32     8      1      1/8    | 0.12      0.53      0.44      0.10      1.19         0.30      | 631      0        0        139      0        | 128    1088           62316        -       
32     8      2      2/8    | 0.17      0.55      0.39      0.17      1.28         0.28      | 631      0        105      34       0        | 256    1088           62316        -       
32     8      3      3/8    | 0.11      0.52      0.37      0.09      1.10         0.33      | 631      0        122      17       0        | 384    1088           62316        -       
