# Matrix: t60k
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.001/t60k.mtx
# Category: 50k-200k-0.001
# Date: 2026-03-09 12:23:07
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 60005
# Cols: 60005
# NNZ(A): 178880
# NNZ(C) estimate: 534370
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.11      0.35      0.20      0.40      1.07         1.00      | 38756    0        0        19471    0        | 1      152201         415419       -       
8      8      1      1/8    | 0.11      0.35      0.20      0.39      1.07         1.00      | 38756    0        0        19471    0        | 8      152201         415419       -       
8      8      2      2/8    | 0.13      0.36      0.17      0.42      1.09         0.98      | 38756    0        12593    6878     0        | 16     152201         415419       -       
8      8      3      3/8    | 0.12      0.38      0.14      0.42      1.06         1.01      | 38756    0        19459    12       0        | 24     152201         415419       -       
8      8      4      4/8    | 0.12      0.41      0.14      0.42      1.10         0.97      | 38756    0        19471    0        0        | 32     152201         415419       -       
8      8      5      5/8    | 0.12      0.39      0.13      0.41      1.06         1.01      | 38756    0        19471    0        0        | 40     152201         415419       -       
8      8      6      6/8    | 0.11      0.34      0.13      0.42      1.01         1.06      | 38756    0        19471    0        0        | 48     152201         415419       -       
8      8      7      7/8    | 0.13      0.38      0.13      0.44      1.09         0.98      | 38756    0        19471    0        0        | 56     152201         415419       -       
8      8      8      8/8    | 0.12      0.40      0.13      0.42      1.08         0.99      | 38756    0        19471    0        0        | 64     152201         415419       -       
8      16     0      0/8    | 0.12      0.67      0.21      0.52      1.53         0.70      | 38756    0        0        19471    0        | 1      207485         415419       -       
8      16     1      1/8    | 0.12      0.66      0.21      0.54      1.54         0.69      | 38756    0        0        19471    0        | 8      207485         415419       -       
8      16     2      2/8    | 0.12      0.66      0.17      0.56      1.52         0.70      | 38756    0        12593    6878     0        | 16     207485         415419       -       
8      16     3      3/8    | 0.12      0.66      0.14      0.53      1.46         0.73      | 38756    0        19459    12       0        | 24     207485         415419       -       
8      16     4      4/8    | 0.12      0.68      0.14      0.56      1.51         0.71      | 38756    0        19471    0        0        | 32     207485         415419       -       
8      16     5      5/8    | 0.11      0.65      0.13      0.54      1.44         0.74      | 38756    0        19471    0        0        | 40     207485         415419       -       
8      16     6      6/8    | 0.12      0.65      0.13      0.56      1.47         0.73      | 38756    0        19471    0        0        | 48     207485         415419       -       
8      16     7      7/8    | 0.13      0.69      0.13      0.57      1.53         0.70      | 38756    0        19471    0        0        | 56     207485         415419       -       
8      16     8      8/8    | 0.12      0.65      0.13      0.52      1.44         0.74      | 38756    0        19471    0        0        | 64     207485         415419       -       
8      32     0      0/8    | 0.13      0.93      0.31      0.78      2.16         0.49      | 38756    0        0        19471    0        | 1      302267         415419       -       
8      32     1      1/8    | 0.13      0.96      0.30      0.70      2.10         0.51      | 38756    0        0        19471    0        | 8      302267         415419       -       
8      32     2      2/8    | 0.12      0.93      0.22      0.69      1.96         0.54      | 38756    0        12593    6878     0        | 16     302267         415419       -       
8      32     3      3/8    | 0.11      0.95      0.16      0.70      1.93         0.55      | 38756    0        19459    12       0        | 24     302267         415419       -       
8      32     4      4/8    | 0.13      0.94      0.13      0.76      1.96         0.54      | 38756    0        19471    0        0        | 32     302267         415419       -       
8      32     5      5/8    | 0.12      0.94      0.13      0.73      1.93         0.55      | 38756    0        19471    0        0        | 40     302267         415419       -       
8      32     6      6/8    | 0.11      0.90      0.13      0.69      1.84         0.58      | 38756    0        19471    0        0        | 48     302267         415419       -       
8      32     7      7/8    | 0.14      0.95      0.13      0.75      1.99         0.54      | 38756    0        19471    0        0        | 56     302267         415419       -       
8      32     8      8/8    | 0.12      0.92      0.13      0.72      1.89         0.56      | 38756    0        19471    0        0        | 64     302267         415419       -       
16     8      0      0/8    | 0.10      0.25      0.18      0.30      0.84         1.27      | 26085    0        0        3750     0        | 1      60031          415419       -       
16     8      1      1/8    | 0.10      0.23      0.18      0.29      0.81         1.32      | 26085    0        0        3750     0        | 32     60031          415419       -       
16     8      2      2/8    | 0.09      0.23      0.12      0.29      0.74         1.45      | 26085    0        3739     11       0        | 64     60031          415419       -       
16     8      3      3/8    | 0.09      0.23      0.10      0.29      0.72         1.48      | 26085    0        3750     0        0        | 96     60031          415419       -       
16     8      4      4/8    | 0.10      0.23      0.10      0.28      0.71         1.51      | 26085    0        3750     0        0        | 128    60031          415419       -       
16     8      5      5/8    | 0.10      0.23      0.10      0.29      0.72         1.48      | 26085    0        3750     0        0        | 160    60031          415419       -       
16     8      6      6/8    | 0.11      0.24      0.10      0.30      0.77         1.39      | 26085    0        3750     0        0        | 192    60031          415419       -       
16     8      7      7/8    | 0.11      0.24      0.10      0.31      0.77         1.38      | 26085    0        3750     0        0        | 224    60031          415419       -       
16     8      8      8/8    | 0.11      0.24      0.10      0.31      0.77         1.39      | 26085    0        3750     0        0        | 256    60031          415419       -       
16     16     0      0/8    | 0.10      0.33      0.19      0.38      1.01         1.06      | 26085    0        0        3750     0        | 1      86239          415419       -       
16     16     1      1/8    | 0.09      0.30      0.19      0.35      0.94         1.14      | 26085    0        0        3750     0        | 32     86239          415419       -       
16     16     2      2/8    | 0.09      0.31      0.12      0.35      0.89         1.20      | 26085    0        3739     11       0        | 64     86239          415419       -       
16     16     3      3/8    | 0.09      0.31      0.10      0.35      0.86         1.25      | 26085    0        3750     0        0        | 96     86239          415419       -       
16     16     4      4/8    | 0.09      0.30      0.10      0.34      0.83         1.29      | 26085    0        3750     0        0        | 128    86239          415419       -       
16     16     5      5/8    | 0.09      0.31      0.10      0.34      0.85         1.25      | 26085    0        3750     0        0        | 160    86239          415419       -       
16     16     6      6/8    | 0.09      0.30      0.10      0.34      0.83         1.28      | 26085    0        3750     0        0        | 192    86239          415419       -       
16     16     7      7/8    | 0.11      0.33      0.10      0.37      0.92         1.16      | 26085    0        3750     0        0        | 224    86239          415419       -       
16     16     8      8/8    | 0.10      0.32      0.10      0.36      0.89         1.20      | 26085    0        3750     0        0        | 256    86239          415419       -       
16     32     0      0/8    | 0.09      0.39      0.32      0.33      1.15         0.93      | 26085    0        0        3750     0        | 1      116755         415419       -       
16     32     1      1/8    | 0.09      0.39      0.29      0.35      1.13         0.94      | 26085    0        0        3750     0        | 32     116755         415419       -       
16     32     2      2/8    | 0.10      0.41      0.15      0.37      1.06         1.01      | 26085    0        3739     11       0        | 64     116755         415419       -       
16     32     3      3/8    | 0.10      0.41      0.10      0.36      0.97         1.10      | 26085    0        3750     0        0        | 96     116755         415419       -       
16     32     4      4/8    | 0.10      0.40      0.10      0.35      0.95         1.12      | 26085    0        3750     0        0        | 128    116755         415419       -       
16     32     5      5/8    | 0.10      0.40      0.10      0.36      0.96         1.11      | 26085    0        3750     0        0        | 160    116755         415419       -       
16     32     6      6/8    | 0.11      0.41      0.10      0.36      0.98         1.09      | 26085    0        3750     0        0        | 192    116755         415419       -       
16     32     7      7/8    | 0.10      0.40      0.10      0.38      1.00         1.07      | 26085    0        3750     0        0        | 224    116755         415419       -       
16     32     8      8/8    | 0.10      0.39      0.10      0.36      0.96         1.11      | 26085    0        3750     0        0        | 256    116755         415419       -       
32     8      0      0/8    | 0.10      0.23      0.30      0.29      0.93         1.14      | 14956    0        0        76       0        | 1      28268          415419       -       
32     8      1      1/8    | 0.11      0.22      0.29      0.29      0.93         1.15      | 14956    0        0        76       0        | 128    28268          415419       -       
32     8      2      2/8    | 0.11      0.23      0.21      0.29      0.86         1.24      | 14956    0        76       0        0        | 256    28268          415419       -       
32     8      3      3/8    | 0.10      0.23      0.20      0.29      0.84         1.28      | 14956    0        76       0        0        | 384    28268          415419       -       
32     8      4      4/8    | 0.12      0.23      0.20      0.31      0.87         1.22      | 14956    0        76       0        0        | 512    28268          415419       -       
32     8      5      5/8    | 0.10      0.22      0.20      0.29      0.83         1.28      | 14956    0        76       0        0        | 640    28268          415419       -       
32     8      6      6/8    | 0.12      0.22      0.20      0.31      0.86         1.24      | 14956    0        76       0        0        | 768    28268          415419       -       
32     8      7      7/8    | 0.10      0.21      0.20      0.30      0.82         1.30      | 14956    0        76       0        0        | 896    28268          415419       -       
32     8      8      8/8    | 0.10      0.22      0.20      0.28      0.81         1.33      | 14956    0        76       0        0        | 1024   28268          415419       -       
32     16     0      0/8    | 0.09      0.20      0.23      0.28      0.81         1.31      | 14956    0        0        76       0        | 1      35340          415419       -       
32     16     1      1/8    | 0.11      0.19      0.23      0.30      0.83         1.28      | 14956    0        0        76       0        | 128    35340          415419       -       
32     16     2      2/8    | 0.10      0.21      0.11      0.30      0.73         1.47      | 14956    0        76       0        0        | 256    35340          415419       -       
32     16     3      3/8    | 0.09      0.18      0.11      0.29      0.69         1.56      | 14956    0        76       0        0        | 384    35340          415419       -       
32     16     4      4/8    | 0.10      0.20      0.11      0.29      0.70         1.54      | 14956    0        76       0        0        | 512    35340          415419       -       
32     16     5      5/8    | 0.10      0.20      0.11      0.29      0.72         1.49      | 14956    0        76       0        0        | 640    35340          415419       -       
32     16     6      6/8    | 0.10      0.20      0.13      0.29      0.72         1.48      | 14956    0        76       0        0        | 768    35340          415419       -       
32     16     7      7/8    | 0.08      0.19      0.13      0.29      0.70         1.52      | 14956    0        76       0        0        | 896    35340          415419       -       
32     16     8      8/8    | 0.08      0.20      0.13      0.28      0.70         1.52      | 14956    0        76       0        0        | 1024   35340          415419       -       
32     32     0      0/8    | 0.09      0.20      0.19      0.32      0.80         1.33      | 14956    0        0        76       0        | 1      52014          415419       -       
32     32     1      1/8    | 0.08      0.20      0.18      0.33      0.80         1.33      | 14956    0        0        76       0        | 128    52014          415419       -       
32     32     2      2/8    | 0.10      0.20      0.11      0.35      0.78         1.37      | 14956    0        76       0        0        | 256    52014          415419       -       
32     32     3      3/8    | 0.10      0.22      0.10      0.34      0.78         1.37      | 14956    0        76       0        0        | 384    52014          415419       -       
32     32     4      4/8    | 0.10      0.23      0.11      0.35      0.79         1.35      | 14956    0        76       0        0        | 512    52014          415419       -       
32     32     5      5/8    | 0.09      0.21      0.11      0.33      0.75         1.42      | 14956    0        76       0        0        | 640    52014          415419       -       
32     32     6      6/8    | 0.11      0.24      0.11      0.37      0.83         1.28      | 14956    0        76       0        0        | 768    52014          415419       -       
32     32     7      7/8    | 0.10      0.23      0.11      0.35      0.81         1.33      | 14956    0        76       0        0        | 896    52014          415419       -       
32     32     8      8/8    | 0.11      0.21      0.11      0.36      0.80         1.34      | 14956    0        76       0        0        | 1024   52014          415419       -       
