# Matrix: rajat25
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.001-0.01/rajat25.mtx
# Category: 50k-200k-0.001-0.01
# Date: 2026-03-09 09:47:29
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 87190
# Cols: 87190
# NNZ(A): 607235
# NNZ(C) estimate: 910717165
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 6.98      73.91     72.70     7.91      161.53       11.28     | 3165091  0        0        24764099 933198   | 1      29158490       898546696    -       
8      8      1      1/8    | 6.80      73.55     85.50     7.83      173.71       10.49     | 3165091  0        0        24764099 933198   | 8      29158490       898546696    -       
8      8      2      2/8    | 6.81      73.81     77.59     7.86      166.10       10.97     | 3165091  0        2697529  22066570 933198   | 16     29158490       898546696    -       
8      8      3      3/8    | 6.90      77.79     72.97     7.91      165.58       11.00     | 3165091  0        5161968  19602131 933198   | 24     29158490       898546696    -       
8      8      4      4/8    | 6.98      77.48     82.84     7.99      175.31       10.39     | 3165091  0        12266811 12497288 933198   | 32     29158490       898546696    -       
8      8      5      5/8    | 7.06      73.91     60.46     7.88      149.33       12.20     | 3165091  0        18826622 5937477  933198   | 40     29158490       898546696    -       
8      8      6      6/8    | 6.79      73.75     58.64     7.90      147.09       12.38     | 3165091  0        23265283 1498816  933198   | 48     29158490       898546696    -       
8      8      7      7/8    | 6.86      73.68     65.67     7.84      154.06       11.82     | 3165091  0        24743805 20294    933198   | 56     29158490       898546696    -       
8      8      8      8/8    | 6.96      77.10     58.55     8.04      150.67       12.09     | 3165091  0        25697297 0        0        | 64     29158490       898546696    -       
8      16     0      0/8    | 5.04      78.18     78.73     7.81      169.77       10.73     | 3165091  0        0        24764099 933198   | 1      29537767       898546696    -       
8      16     1      1/8    | 4.88      77.71     78.75     7.86      169.22       10.76     | 3165091  0        0        24764099 933198   | 8      29537767       898546696    -       
8      16     2      2/8    | 4.96      74.37     90.95     7.88      178.17       10.22     | 3165091  0        2697529  22066570 933198   | 16     29537767       898546696    -       
