# Matrix: mario001
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.001-0.01/mario001.mtx
# Category: 10k-50k-0.001-0.01
# Date: 2026-03-06 00:22:34
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 38434
# Cols: 38434
# NNZ(A): 206156
# NNZ(C) estimate: 1255890
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.14      2.16      0.52      0.79      3.62         0.69      | 180388   0        0        13691    0        | 1      781373         631606       -       
8      8      1      1/8    | 0.13      2.10      0.52      0.76      3.54         0.71      | 180388   0        0        13691    0        | 8      781373         631606       -       
8      8      2      2/8    | 0.13      2.12      0.45      0.79      3.51         0.72      | 180388   0        10695    2996     0        | 16     781373         631606       -       
8      8      3      3/8    | 0.14      2.12      0.45      0.78      3.49         0.72      | 180388   0        13017    674      0        | 24     781373         631606       -       
8      8      4      4/8    | 0.14      2.11      0.45      0.77      3.48         0.72      | 180388   0        13555    136      0        | 32     781373         631606       -       
8      8      5      5/8    | 0.15      2.18      0.43      0.81      3.59         0.70      | 180388   0        13675    16       0        | 40     781373         631606       -       
8      8      6      6/8    | 0.15      2.17      0.42      0.79      3.53         0.71      | 180388   0        13690    1        0        | 48     781373         631606       -       
8      8      7      7/8    | 0.14      2.13      0.42      0.77      3.46         0.73      | 180388   0        13691    0        0        | 56     781373         631606       -       
8      8      8      8/8    | 0.15      2.16      0.42      0.82      3.56         0.70      | 180388   0        13691    0        0        | 64     781373         631606       -       
8      16     0      0/8    | 0.17      3.39      0.63      0.77      4.98         0.50      | 180388   0        0        13691    0        | 1      1290663        631606       -       
8      16     1      1/8    | 0.16      3.40      0.63      0.79      5.00         0.50      | 180388   0        0        13691    0        | 8      1290663        631606       -       
8      16     2      2/8    | 0.16      3.39      0.52      0.79      4.87         0.52      | 180388   0        10695    2996     0        | 16     1290663        631606       -       
8      16     3      3/8    | 0.16      3.42      0.51      0.77      4.87         0.52      | 180388   0        13017    674      0        | 24     1290663        631606       -       
8      16     4      4/8    | 0.17      3.51      0.51      0.81      5.01         0.50      | 180388   0        13555    136      0        | 32     1290663        631606       -       
