# Matrix: dc3
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.001-0.01/dc3.mtx
# Category: 50k-200k-0.001-0.01
# Date: 2026-03-09 05:16:00
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 116835
# Cols: 116835
# NNZ(A): 766396
# NNZ(C) estimate: 13044214110
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 28.68     458.47    270.70    9.53      767.49       33.99     | 274546   0        0        21856151 187813319 | 1      209952368      152720080    -       
8      8      1      1/8    | 28.41     547.78    340.75    9.37      926.33       28.16     | 274546   0        0        21856151 187813319 | 8      209952368      152720080    -       
8      8      2      2/8    | 28.27     550.04    280.03    9.35      867.71       30.07     | 274546   0        372187   21483964 187813319 | 16     209952368      152720080    -       
8      8      3      3/8    | 28.44     549.59    329.92    9.39      917.37       28.44     | 274546   0        1164224  20691927 187813319 | 24     209952368      152720080    -       
8      8      4      4/8    | 28.36     534.84    275.07    9.31      847.60       30.78     | 274546   0        3171946  18684205 187813319 | 32     209952368      152720080    -       
8      8      5      5/8    | 28.46     552.39    272.00    9.40      862.27       30.26     | 274546   0        5317229  16538922 187813319 | 40     209952368      152720080    -       
8      8      6      6/8    | 28.51     546.62    268.78    9.34      853.28       30.57     | 274546   0        15702707 6153444  187813319 | 48     209952368      152720080    -       
8      8      7      7/8    | 28.64     532.37    342.12    9.38      912.53       28.59     | 274546   0        21854605 1546     187813319 | 56     209952368      152720080    -       
8      8      8      8/8    | 28.40     533.24    270.96    9.32      841.95       30.99     | 274546   0        209669470 0        0        | 64     209952368      152720080    -       
8      16     0      0/8    | 22.86     578.42    270.66    9.50      881.46       29.60     | 274546   0        0        21856151 187813319 | 1      209961884      152720080    -       
8      16     1      1/8    | 22.70     594.38    264.10    9.45      890.66       29.29     | 274546   0        0        21856151 187813319 | 8      209961884      152720080    -       
8      16     2      2/8    | 22.72     590.68    339.14    9.44      962.01       27.12     | 274546   0        372187   21483964 187813319 | 16     209961884      152720080    -       
8      16     3      3/8    | 22.78     588.51    267.55    9.46      888.32       29.37     | 274546   0        1164224  20691927 187813319 | 24     209961884      152720080    -       
8      16     4      4/8    | 22.75     580.96    281.38    9.50      894.62       29.16     | 274546   0        3171946  18684205 187813319 | 32     209961884      152720080    -       
8      16     5      5/8    | 22.80     592.14    341.75    9.54      966.25       27.00     | 274546   0        5317229  16538922 187813319 | 40     209961884      152720080    -       
8      16     6      6/8    | 23.07     577.07    269.14    9.50      878.79       29.69     | 274546   0        15702707 6153444  187813319 | 48     209961884      152720080    -       
8      16     7      7/8    | 22.90     592.48    269.31    9.53      894.25       29.17     | 274546   0        21854605 1546     187813319 | 56     209961884      152720080    -       
8      16     8      8/8    | 22.95     589.57    272.87    9.42      894.84       29.15     | 274546   0        209669470 0        0        | 64     209961884      152720080    -       
8      32     0      0/8    | 20.02     545.15    339.41    9.44      914.04       28.54     | 274546   0        0        21856151 187813319 | 1      209977770      152720080    -       
8      32     1      1/8    | 19.68     532.77    270.52    9.44      832.49       31.34     | 274546   0        0        21856151 187813319 | 8      209977770      152720080    -       
8      32     2      2/8    | 20.02     548.72    276.25    9.48      854.55       30.53     | 274546   0        372187   21483964 187813319 | 16     209977770      152720080    -       
8      32     3      3/8    | 19.96     547.63    338.09    9.45      915.16       28.51     | 274546   0        1164224  20691927 187813319 | 24     209977770      152720080    -       
8      32     4      4/8    | 19.89     536.43    273.26    9.53      839.21       31.09     | 274546   0        3171946  18684205 187813319 | 32     209977770      152720080    -       
8      32     5      5/8    | 19.76     529.41    276.23    9.48      834.89       31.25     | 274546   0        5317229  16538922 187813319 | 40     209977770      152720080    -       
8      32     6      6/8    | 19.88     548.39    275.66    9.50      853.52       30.57     | 274546   0        15702707 6153444  187813319 | 48     209977770      152720080    -       
8      32     7      7/8    | 19.74     544.44    347.13    9.42      920.76       28.33     | 274546   0        21854605 1546     187813319 | 56     209977770      152720080    -       
8      32     8      8/8    | 19.89     533.92    269.29    9.47      832.66       31.33     | 274546   0        209669470 0        0        | 64     209977770      152720080    -       
16     8      0      0/8    | 15.37     134.91    269.92    5.04      425.26       61.35     | 165543   0        0        9216662  43309560 | 1      52694496       152720080    -       
16     8      1      1/8    | 15.32     134.30    433.77    5.00      588.42       44.34     | 165543   0        0        9216662  43309560 | 32     52694496       152720080    -       
16     8      2      2/8    | 15.29     135.13    276.47    5.04      431.95       60.40     | 165543   0        88241    9128421  43309560 | 64     52694496       152720080    -       
16     8      3      3/8    | 15.40     134.59    267.09    5.02      422.12       61.80     | 165543   0        205266   9011396  43309560 | 96     52694496       152720080    -       
16     8      4      4/8    | 15.31     134.82    276.22    5.05      431.42       60.47     | 165543   0        334174   8882488  43309560 | 128    52694496       152720080    -       
16     8      5      5/8    | 15.33     140.34    348.55    5.09      509.35       51.22     | 165543   0        704901   8511761  43309560 | 160    52694496       152720080    -       
16     8      6      6/8    | 15.38     135.52    273.35    5.06      429.34       60.76     | 165543   0        2194427  7022235  43309560 | 192    52694496       152720080    -       
16     8      7      7/8    | 15.35     134.36    271.31    5.03      426.08       61.23     | 165543   0        7667295  1549367  43309560 | 224    52694496       152720080    -       
16     8      8      8/8    | 15.36     133.56    334.32    4.99      488.25       53.43     | 165543   0        52526222 0        0        | 256    52694496       152720080    -       
16     16     0      0/8    | 10.19     136.04    358.99    5.03      510.27       51.13     | 165543   0        0        9216662  43309560 | 1      52695886       152720080    -       
16     16     1      1/8    | 10.12     136.03    344.28    5.01      495.46       52.66     | 165543   0        0        9216662  43309560 | 32     52695886       152720080    -       
16     16     2      2/8    | 10.18     135.13    457.15    5.00      607.50       42.94     | 165543   0        88241    9128421  43309560 | 64     52695886       152720080    -       
16     16     3      3/8    | 10.19     134.68    358.48    5.00      508.37       51.32     | 165543   0        205266   9011396  43309560 | 96     52695886       152720080    -       
16     16     4      4/8    | 10.19     140.36    370.65    5.05      526.33       49.57     | 165543   0        334174   8882488  43309560 | 128    52695886       152720080    -       
16     16     5      5/8    | 10.27     138.09    435.95    5.02      589.36       44.27     | 165543   0        704901   8511761  43309560 | 160    52695886       152720080    -       
16     16     6      6/8    | 10.18     136.43    268.69    5.04      420.35       62.06     | 165543   0        2194427  7022235  43309560 | 192    52695886       152720080    -       
16     16     7      7/8    | 10.13     136.04    443.05    5.02      594.27       43.90     | 165543   0        7667295  1549367  43309560 | 224    52695886       152720080    -       
16     16     8      8/8    | 10.16     140.43    442.53    5.03      598.25       43.61     | 165543   0        52526222 0        0        | 256    52695886       152720080    -       
16     32     0      0/8    | 7.48      137.65    337.61    5.55      488.30       53.43     | 165543   0        0        9216662  43309560 | 1      52700670       152720080    -       
16     32     1      1/8    | 7.47      137.70    269.91    5.56      420.65       62.02     | 165543   0        0        9216662  43309560 | 32     52700670       152720080    -       
16     32     2      2/8    | 7.52      135.63    264.91    5.57      413.65       63.07     | 165543   0        88241    9128421  43309560 | 64     52700670       152720080    -       
16     32     3      3/8    | 7.43      135.12    270.46    5.53      418.55       62.33     | 165543   0        205266   9011396  43309560 | 96     52700670       152720080    -       
16     32     4      4/8    | 7.46      138.99    267.56    5.55      419.59       62.18     | 165543   0        334174   8882488  43309560 | 128    52700670       152720080    -       
16     32     5      5/8    | 7.36      138.81    271.08    5.63      422.90       61.69     | 165543   0        704901   8511761  43309560 | 160    52700670       152720080    -       
16     32     6      6/8    | 7.33      136.32    504.99    5.52      654.20       39.88     | 165543   0        2194427  7022235  43309560 | 192    52700670       152720080    -       
16     32     7      7/8    | 7.38      135.25    283.57    5.57      431.79       60.42     | 165543   0        7667295  1549367  43309560 | 224    52700670       152720080    -       
16     32     8      8/8    | 7.47      139.35    333.89    5.56      486.30       53.65     | 165543   0        52526222 0        0        | 256    52700670       152720080    -       
32     8      0      0/8    | 11.15     45.60     375.50    4.05      436.32       59.79     | 74519    0        0        4006987  9183930  | 1      13265914       152720080    -       
32     8      1      1/8    | 11.20     45.56     362.46    4.08      423.32       61.63     | 74519    0        0        4006987  9183930  | 128    13265914       152720080    -       
32     8      2      2/8    | 11.16     45.43     455.04    4.07      515.73       50.59     | 74519    0        50880    3956107  9183930  | 256    13265914       152720080    -       
32     8      3      3/8    | 11.25     45.46     360.92    4.11      421.76       61.86     | 74519    0        87449    3919538  9183930  | 384    13265914       152720080    -       
32     8      4      4/8    | 11.23     45.47     516.51    4.09      577.33       45.19     | 74519    0        135481   3871506  9183930  | 512    13265914       152720080    -       
32     8      5      5/8    | 11.18     45.38     362.33    4.08      423.00       61.68     | 74519    0        180044   3826943  9183930  | 640    13265914       152720080    -       
32     8      6      6/8    | 11.20     45.38     350.56    4.08      411.24       63.44     | 74519    0        349474   3657513  9183930  | 768    13265914       152720080    -       
32     8      7      7/8    | 11.23     45.38     433.62    4.10      494.35       52.77     | 74519    0        1165334  2841653  9183930  | 896    13265914       152720080    -       
32     8      8      8/8    | 11.20     45.55     362.95    4.15      423.86       61.55     | 74519    0        13190917 0        0        | 1024   13265914       152720080    -       
32     16     0      0/8    | 6.33      34.75     361.37    4.15      406.62       64.16     | 74519    0        0        4006987  9183930  | 1      13266214       152720080    -       
32     16     1      1/8    | 6.34      34.61     439.81    4.10      484.89       53.80     | 74519    0        0        4006987  9183930  | 128    13266214       152720080    -       
32     16     2      2/8    | 6.31      34.61     370.39    4.02      415.34       62.81     | 74519    0        50880    3956107  9183930  | 256    13266214       152720080    -       
32     16     3      3/8    | 6.30      34.43     361.45    4.04      406.23       64.22     | 74519    0        87449    3919538  9183930  | 384    13266214       152720080    -       
32     16     4      4/8    | 6.33      34.59     436.17    4.04      481.15       54.22     | 74519    0        135481   3871506  9183930  | 512    13266214       152720080    -       
32     16     5      5/8    | 6.31      34.77     364.07    4.06      409.23       63.75     | 74519    0        180044   3826943  9183930  | 640    13266214       152720080    -       
32     16     6      6/8    | 6.35      34.28     361.44    4.02      406.11       64.24     | 74519    0        349474   3657513  9183930  | 768    13266214       152720080    -       
32     16     7      7/8    | 6.31      34.58     438.07    4.05      483.02       54.01     | 74519    0        1165334  2841653  9183930  | 896    13266214       152720080    -       
32     16     8      8/8    | 6.36      34.43     355.21    4.08      400.10       65.20     | 74519    0        13190917 0        0        | 1024   13266214       152720080    -       
32     32     0      0/8    | 3.89      34.70     363.93    4.03      406.56       64.17     | 74519    0        0        4006987  9183930  | 1      13266582       152720080    -       
32     32     1      1/8    | 3.91      34.51     529.51    4.04      572.00       45.61     | 74519    0        0        4006987  9183930  | 128    13266582       152720080    -       
32     32     2      2/8    | 3.89      34.58     369.36    4.06      411.91       63.34     | 74519    0        50880    3956107  9183930  | 256    13266582       152720080    -       
32     32     3      3/8    | 3.89      34.65     366.55    4.04      409.16       63.76     | 74519    0        87449    3919538  9183930  | 384    13266582       152720080    -       
32     32     4      4/8    | 3.88      34.83     337.03    4.04      379.80       68.69     | 74519    0        135481   3871506  9183930  | 512    13266582       152720080    -       
32     32     5      5/8    | 3.91      34.56     358.81    4.05      401.35       65.00     | 74519    0        180044   3826943  9183930  | 640    13266582       152720080    -       
32     32     6      6/8    | 3.87      34.72     366.71    4.06      409.38       63.73     | 74519    0        349474   3657513  9183930  | 768    13266582       152720080    -       
32     32     7      7/8    | 3.88      34.72     520.35    4.06      563.03       46.34     | 74519    0        1165334  2841653  9183930  | 896    13266582       152720080    -       
32     32     8      8/8    | 3.92      35.28     369.73    4.14      413.10       63.15     | 74519    0        13190917 0        0        | 1024   13266582       152720080    -       
