# Matrix: il2010
# Path: /home/stu1/Dataset/training_dataset/200k-500k-0.001/il2010.mtx
# Category: 200k-500k-0.001
# Date: 2026-03-08 03:44:55
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 451554
# Cols: 451554
# NNZ(A): 2164464
# NNZ(C) estimate: 12758302
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 3.87      46.43     9.92      1.68      61.92        0.41      | 3928131  0        0        84278    0        | 1      18831463       8364864      -       
8      8      1      1/8    | 4.02      49.40     9.93      1.76      65.14        0.39      | 3928131  0        0        84278    0        | 8      18831463       8364864      -       
8      8      2      2/8    | 4.01      48.63     8.95      1.63      63.23        0.40      | 3928131  0        78148    6130     0        | 16     18831463       8364864      -       
8      8      3      3/8    | 4.03      46.84     8.89      1.71      61.49        0.41      | 3928131  0        83812    466      0        | 24     18831463       8364864      -       
8      8      4      4/8    | 4.00      49.78     9.00      1.78      64.59        0.40      | 3928131  0        84244    34       0        | 32     18831463       8364864      -       
8      8      5      5/8    | 3.98      49.23     8.85      1.66      63.74        0.40      | 3928131  0        84275    3        0        | 40     18831463       8364864      -       
8      8      6      6/8    | 3.83      48.99     8.85      1.63      63.32        0.40      | 3928131  0        84278    0        0        | 48     18831463       8364864      -       
8      8      7      7/8    | 3.85      49.10     8.85      1.68      63.50        0.40      | 3928131  0        84278    0        0        | 56     18831463       8364864      -       
8      8      8      8/8    | 3.98      48.57     8.85      1.61      63.03        0.40      | 3928131  0        84278    0        0        | 64     18831463       8364864      -       
8      16     0      0/8    | 7.00      80.06     12.48     2.13      101.69       0.25      | 3928131  0        0        84278    0        | 1      30650113       8364864      -       
8      16     1      1/8    | 7.00      79.89     12.47     2.09      101.48       0.25      | 3928131  0        0        84278    0        | 8      30650113       8364864      -       
8      16     2      2/8    | 7.13      80.35     10.97     2.14      100.62       0.25      | 3928131  0        78148    6130     0        | 16     30650113       8364864      -       
8      16     3      3/8    | 6.99      80.25     10.86     2.16      100.28       0.25      | 3928131  0        83812    466      0        | 24     30650113       8364864      -       
8      16     4      4/8    | 7.15      76.47     10.99     2.23      96.87        0.26      | 3928131  0        84244    34       0        | 32     30650113       8364864      -       
8      16     5      5/8    | 6.99      75.93     10.82     2.09      95.86        0.27      | 3928131  0        84275    3        0        | 40     30650113       8364864      -       
8      16     6      6/8    | 7.01      75.99     10.81     2.11      95.94        0.27      | 3928131  0        84278    0        0        | 48     30650113       8364864      -       
8      16     7      7/8    | 7.00      76.69     10.81     2.10      96.60        0.26      | 3928131  0        84278    0        0        | 56     30650113       8364864      -       
8      16     8      8/8    | 6.99      76.42     10.81     2.12      96.35        0.26      | 3928131  0        84278    0        0        | 64     30650113       8364864      -       
8      32     0      0/8    | 15.37     121.04    15.75     2.80      154.98       0.16      | 3928131  0        0        84278    0        | 1      48634215       8364864      -       
8      32     1      1/8    | 15.55     128.08    15.75     2.88      162.29       0.16      | 3928131  0        0        84278    0        | 8      48634215       8364864      -       
8      32     2      2/8    | 15.56     122.22    12.32     2.91      153.03       0.17      | 3928131  0        78148    6130     0        | 16     48634215       8364864      -       
8      32     3      3/8    | 15.35     122.06    12.05     2.82      152.29       0.17      | 3928131  0        83812    466      0        | 24     48634215       8364864      -       
8      32     4      4/8    | 15.41     122.06    11.99     2.79      152.28       0.17      | 3928131  0        84244    34       0        | 32     48634215       8364864      -       
8      32     5      5/8    | 15.38     121.05    11.93     2.76      151.14       0.17      | 3928131  0        84275    3        0        | 40     48634215       8364864      -       
8      32     6      6/8    | 15.49     121.54    11.85     2.78      151.68       0.17      | 3928131  0        84278    0        0        | 48     48634215       8364864      -       
8      32     7      7/8    | 15.36     120.64    11.85     2.78      150.65       0.17      | 3928131  0        84278    0        0        | 56     48634215       8364864      -       
8      32     8      8/8    | 15.40     121.76    11.85     2.78      151.82       0.17      | 3928131  0        84278    0        0        | 64     48634215       8364864      -       
16     8      0      0/8    | 3.07      26.52     10.36     1.64      41.62        0.61      | 2787636  0        0        4917     0        | 1      10183199       8364864      -       
16     8      1      1/8    | 3.08      26.37     10.33     1.54      41.34        0.62      | 2787636  0        0        4917     0        | 32     10183199       8364864      -       
16     8      2      2/8    | 2.92      26.39     10.24     1.52      41.09        0.62      | 2787636  0        4897     20       0        | 64     10183199       8364864      -       
16     8      3      3/8    | 2.91      26.33     10.24     1.54      41.04        0.62      | 2787636  0        4917     0        0        | 96     10183199       8364864      -       
16     8      4      4/8    | 2.91      26.25     10.24     1.54      40.97        0.62      | 2787636  0        4917     0        0        | 128    10183199       8364864      -       
16     8      5      5/8    | 3.06      25.23     10.28     1.64      40.23        0.63      | 2787636  0        4917     0        0        | 160    10183199       8364864      -       
16     8      6      6/8    | 2.91      25.08     10.24     1.52      39.77        0.64      | 2787636  0        4917     0        0        | 192    10183199       8364864      -       
