# Matrix: dtoc
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.001-0.01/dtoc.mtx
# Category: 10k-50k-0.001-0.01
# Date: 2026-03-05 23:43:49
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 24993
# Cols: 24993
# NNZ(A): 69972
# NNZ(C) estimate: 219898
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.09      0.10      0.04      0.17      0.41         1.06      | 8126     0        0        3749     0        | 1      15639          154931       -       
8      8      1      1/8    | 0.10      0.10      0.04      0.20      0.45         0.99      | 8126     0        0        3749     0        | 8      15639          154931       -       
8      8      2      2/8    | 0.10      0.10      0.04      0.20      0.45         0.98      | 8126     0        1250     2499     0        | 16     15639          154931       -       
8      8      3      3/8    | 0.09      0.10      0.04      0.18      0.42         1.05      | 8126     0        1250     2499     0        | 24     15639          154931       -       
8      8      4      4/8    | 0.09      0.10      0.04      0.19      0.43         1.03      | 8126     0        1251     2498     0        | 32     15639          154931       -       
8      8      5      5/8    | 0.09      0.10      0.04      0.19      0.43         1.03      | 8126     0        3749     0        0        | 40     15639          154931       -       
8      8      6      6/8    | 0.09      0.10      0.04      0.20      0.44         1.01      | 8126     0        3749     0        0        | 48     15639          154931       -       
8      8      7      7/8    | 0.10      0.10      0.04      0.20      0.44         0.99      | 8126     0        3749     0        0        | 56     15639          154931       -       
8      8      8      8/8    | 0.09      0.10      0.04      0.18      0.42         1.05      | 8126     0        3749     0        0        | 64     15639          154931       -       
8      16     0      0/8    | 0.11      0.12      0.05      0.19      0.47         0.94      | 8126     0        0        3749     0        | 1      21267          154931       -       
8      16     1      1/8    | 0.10      0.11      0.05      0.18      0.44         1.00      | 8126     0        0        3749     0        | 8      21267          154931       -       
8      16     2      2/8    | 0.09      0.11      0.04      0.17      0.42         1.05      | 8126     0        1250     2499     0        | 16     21267          154931       -       
8      16     3      3/8    | 0.10      0.11      0.05      0.19      0.46         0.96      | 8126     0        1250     2499     0        | 24     21267          154931       -       
8      16     4      4/8    | 0.10      0.12      0.05      0.18      0.46         0.96      | 8126     0        1251     2498     0        | 32     21267          154931       -       
8      16     5      5/8    | 0.10      0.12      0.04      0.18      0.43         1.01      | 8126     0        3749     0        0        | 40     21267          154931       -       
8      16     6      6/8    | 0.10      0.11      0.04      0.18      0.43         1.02      | 8126     0        3749     0        0        | 48     21267          154931       -       
8      16     7      7/8    | 0.09      0.12      0.03      0.18      0.43         1.03      | 8126     0        3749     0        0        | 56     21267          154931       -       
8      16     8      8/8    | 0.10      0.12      0.03      0.17      0.43         1.01      | 8126     0        3749     0        0        | 64     21267          154931       -       
8      32     0      0/8    | 0.09      0.16      0.06      0.16      0.48         0.91      | 8126     0        0        3749     0        | 1      32213          154931       -       
8      32     1      1/8    | 0.10      0.16      0.06      0.17      0.50         0.87      | 8126     0        0        3749     0        | 8      32213          154931       -       
8      32     2      2/8    | 0.08      0.15      0.06      0.16      0.47         0.94      | 8126     0        1250     2499     0        | 16     32213          154931       -       
8      32     3      3/8    | 0.09      0.14      0.06      0.16      0.46         0.95      | 8126     0        1250     2499     0        | 24     32213          154931       -       
8      32     4      4/8    | 0.08      0.15      0.06      0.16      0.47         0.94      | 8126     0        1251     2498     0        | 32     32213          154931       -       
