# Matrix: ex3sta1
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.01-0.1/ex3sta1.mtx
# Category: 10k-50k-0.01-0.1
# Date: 2026-03-06 02:31:39
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 16782
# Cols: 16782
# NNZ(A): 678998
# NNZ(C) estimate: 37299638
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.35      3.22      4.71      0.90      9.20         8.11      | 428632   0        0        397412   0        | 1      1080952        8841368      -       
8      8      1      1/8    | 0.35      3.28      4.71      0.94      9.30         8.02      | 428632   0        0        397412   0        | 8      1080952        8841368      -       
8      8      2      2/8    | 0.35      3.31      4.00      0.92      8.60         8.67      | 428632   0        277036   120376   0        | 16     1080952        8841368      -       
8      8      3      3/8    | 0.35      3.31      3.70      0.89      8.27         9.02      | 428632   0        358519   38893    0        | 24     1080952        8841368      -       
8      8      4      4/8    | 0.35      3.38      3.75      0.91      8.40         8.88      | 428632   0        390364   7048     0        | 32     1080952        8841368      -       
8      8      5      5/8    | 0.35      3.30      3.40      0.90      7.97         9.36      | 428632   0        395965   1447     0        | 40     1080952        8841368      -       
8      8      6      6/8    | 0.35      3.22      3.41      0.91      7.90         9.44      | 428632   0        397156   256      0        | 48     1080952        8841368      -       
8      8      7      7/8    | 0.34      3.34      3.31      0.93      7.93         9.41      | 428632   0        397412   0        0        | 56     1080952        8841368      -       
8      8      8      8/8    | 0.36      3.33      3.31      0.96      7.96         9.37      | 428632   0        397412   0        0        | 64     1080952        8841368      -       
8      16     0      0/8    | 0.32      3.67      4.93      1.00      9.93         7.51      | 428632   0        0        397412   0        | 1      1365600        8841368      -       
8      16     1      1/8    | 0.32      3.65      4.91      0.91      9.80         7.61      | 428632   0        0        397412   0        | 8      1365600        8841368      -       
8      16     2      2/8    | 0.32      3.60      3.81      0.94      8.68         8.60      | 428632   0        277036   120376   0        | 16     1365600        8841368      -       
8      16     3      3/8    | 0.32      3.68      3.33      0.93      8.27         9.02      | 428632   0        358519   38893    0        | 24     1365600        8841368      -       
8      16     4      4/8    | 0.32      3.64      3.26      0.92      8.15         9.15      | 428632   0        390364   7048     0        | 32     1365600        8841368      -       
8      16     5      5/8    | 0.32      3.61      2.97      0.94      7.85         9.50      | 428632   0        395965   1447     0        | 40     1365600        8841368      -       
8      16     6      6/8    | 0.32      3.63      2.96      0.92      7.85         9.50      | 428632   0        397156   256      0        | 48     1365600        8841368      -       
8      16     7      7/8    | 0.32      3.65      2.80      0.93      7.70         9.69      | 428632   0        397412   0        0        | 56     1365600        8841368      -       
8      16     8      8/8    | 0.32      3.65      2.80      0.93      7.72         9.66      | 428632   0        397412   0        0        | 64     1365600        8841368      -       
8      32     0      0/8    | 0.41      5.12      7.08      0.95      13.57        5.50      | 428632   0        0        397412   0        | 1      1912956        8841368      -       
8      32     1      1/8    | 0.41      4.99      7.07      0.95      13.44        5.55      | 428632   0        0        397412   0        | 8      1912956        8841368      -       
8      32     2      2/8    | 0.41      5.16      4.76      0.96      11.31        6.59      | 428632   0        277036   120376   0        | 16     1912956        8841368      -       
8      32     3      3/8    | 0.41      5.04      3.80      0.95      10.22        7.30      | 428632   0        358519   38893    0        | 24     1912956        8841368      -       
8      32     4      4/8    | 0.40      5.01      3.22      0.95      9.59         7.78      | 428632   0        390364   7048     0        | 32     1912956        8841368      -       
8      32     5      5/8    | 0.42      5.11      3.04      0.97      9.54         7.82      | 428632   0        395965   1447     0        | 40     1912956        8841368      -       
8      32     6      6/8    | 0.41      5.06      3.04      0.94      9.47         7.87      | 428632   0        397156   256      0        | 48     1912956        8841368      -       
8      32     7      7/8    | 0.41      5.06      2.89      0.97      9.35         7.98      | 428632   0        397412   0        0        | 56     1912956        8841368      -       
8      32     8      8/8    | 0.41      4.94      2.87      0.93      9.16         8.14      | 428632   0        397412   0        0        | 64     1912956        8841368      -       
16     8      0      0/8    | 0.35      2.46      5.27      0.89      8.98         8.31      | 280844   0        0        90533    0        | 1      443697         8841368      -       
16     8      1      1/8    | 0.34      2.42      5.28      0.85      8.90         8.38      | 280844   0        0        90533    0        | 32     443697         8841368      -       
16     8      2      2/8    | 0.34      2.38      4.15      0.85      7.73         9.65      | 280844   0        70848    19685    0        | 64     443697         8841368      -       
16     8      3      3/8    | 0.33      2.48      3.77      0.85      7.45         10.01     | 280844   0        87927    2606     0        | 96     443697         8841368      -       
16     8      4      4/8    | 0.33      2.39      3.74      0.84      7.32         10.20     | 280844   0        90261    272      0        | 128    443697         8841368      -       
16     8      5      5/8    | 0.33      2.37      3.75      0.84      7.30         10.22     | 280844   0        90507    26       0        | 160    443697         8841368      -       
16     8      6      6/8    | 0.34      2.42      3.76      0.88      7.41         10.06     | 280844   0        90533    0        0        | 192    443697         8841368      -       
16     8      7      7/8    | 0.34      2.46      3.76      0.84      7.41         10.07     | 280844   0        90533    0        0        | 224    443697         8841368      -       
16     8      8      8/8    | 0.34      2.37      3.74      0.84      7.30         10.22     | 280844   0        90533    0        0        | 256    443697         8841368      -       
16     16     0      0/8    | 0.31      2.19      4.31      0.84      7.66         9.74      | 280844   0        0        90533    0        | 1      513593         8841368      -       
16     16     1      1/8    | 0.31      2.30      4.25      0.89      7.76         9.61      | 280844   0        0        90533    0        | 32     513593         8841368      -       
16     16     2      2/8    | 0.32      2.27      3.22      0.85      6.68         11.17     | 280844   0        70848    19685    0        | 64     513593         8841368      -       
