# Matrix: std1_Jac3_db
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.01-0.1/std1_Jac3_db.mtx
# Category: 10k-50k-0.01-0.1
# Date: 2026-03-06 04:06:53
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 21982
# Cols: 21982
# NNZ(A): 531826
# NNZ(C) estimate: 53597447
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.13      1.19      2.11      0.40      3.84         27.89     | 25180    0        0        33082    29517    | 1      104395         3040112      -       
8      8      1      1/8    | 0.13      1.28      2.10      0.41      3.93         27.28     | 25180    0        0        33082    29517    | 8      104395         3040112      -       
8      8      2      2/8    | 0.13      1.26      2.05      0.41      3.87         27.71     | 25180    0        10098    22984    29517    | 16     104395         3040112      -       
8      8      3      3/8    | 0.14      1.25      2.01      0.40      3.81         28.14     | 25180    0        15738    17344    29517    | 24     104395         3040112      -       
8      8      4      4/8    | 0.15      1.15      1.99      0.44      3.73         28.70     | 25180    0        20028    13054    29517    | 32     104395         3040112      -       
8      8      5      5/8    | 0.13      1.23      1.95      0.42      3.75         28.60     | 25180    0        22990    10092    29517    | 40     104395         3040112      -       
8      8      6      6/8    | 0.15      1.17      1.92      0.41      3.66         29.28     | 25180    0        26022    7060     29517    | 48     104395         3040112      -       
8      8      7      7/8    | 0.14      1.30      1.87      0.42      3.74         28.67     | 25180    0        30504    2578     29517    | 56     104395         3040112      -       
8      8      8      8/8    | 0.14      1.32      1.64      0.42      3.53         30.39     | 25180    0        62599    0        0        | 64     104395         3040112      -       
8      16     0      0/8    | 0.12      0.77      1.54      0.47      2.92         36.76     | 25180    0        0        33082    29517    | 1      117629         3040112      -       
8      16     1      1/8    | 0.11      0.79      1.53      0.45      2.90         36.99     | 25180    0        0        33082    29517    | 8      117629         3040112      -       
8      16     2      2/8    | 0.12      0.80      1.49      0.47      2.88         37.17     | 25180    0        10098    22984    29517    | 16     117629         3040112      -       
8      16     3      3/8    | 0.11      0.79      1.45      0.46      2.83         37.92     | 25180    0        15738    17344    29517    | 24     117629         3040112      -       
8      16     4      4/8    | 0.11      0.74      1.45      0.46      2.77         38.77     | 25180    0        20028    13054    29517    | 32     117629         3040112      -       
8      16     5      5/8    | 0.12      0.73      1.41      0.48      2.75         38.92     | 25180    0        22990    10092    29517    | 40     117629         3040112      -       
8      16     6      6/8    | 0.11      0.75      1.39      0.47      2.75         39.02     | 25180    0        26022    7060     29517    | 48     117629         3040112      -       
8      16     7      7/8    | 0.11      0.73      1.40      0.45      2.70         39.69     | 25180    0        30504    2578     29517    | 56     117629         3040112      -       
8      16     8      8/8    | 0.12      0.77      1.43      0.49      2.82         37.97     | 25180    0        62599    0        0        | 64     117629         3040112      -       
8      32     0      0/8    | 0.11      0.70      1.95      0.45      3.22         33.25     | 25180    0        0        33082    29517    | 1      135192         3040112      -       
8      32     1      1/8    | 0.10      0.67      1.96      0.45      3.20         33.53     | 25180    0        0        33082    29517    | 8      135192         3040112      -       
8      32     2      2/8    | 0.12      0.67      1.86      0.48      3.14         34.12     | 25180    0        10098    22984    29517    | 16     135192         3040112      -       
8      32     3      3/8    | 0.12      0.68      1.81      0.47      3.09         34.74     | 25180    0        15738    17344    29517    | 24     135192         3040112      -       
8      32     4      4/8    | 0.11      0.69      1.75      0.47      3.02         35.44     | 25180    0        20028    13054    29517    | 32     135192         3040112      -       
8      32     5      5/8    | 0.12      0.67      1.71      0.51      3.02         35.44     | 25180    0        22990    10092    29517    | 40     135192         3040112      -       
8      32     6      6/8    | 0.11      0.65      1.68      0.47      2.93         36.55     | 25180    0        26022    7060     29517    | 48     135192         3040112      -       
8      32     7      7/8    | 0.10      0.69      1.65      0.47      2.92         36.65     | 25180    0        30504    2578     29517    | 56     135192         3040112      -       
8      32     8      8/8    | 0.10      0.64      1.51      0.45      2.72         39.41     | 25180    0        62599    0        0        | 64     135192         3040112      -       
16     8      0      0/8    | 0.12      1.38      1.71      0.38      3.60         29.81     | 11783    0        0        10320    6086     | 1      32325          3040112      -       
16     8      1      1/8    | 0.11      1.38      1.69      0.36      3.56         30.12     | 11783    0        0        10320    6086     | 32     32325          3040112      -       
