# Matrix: G56
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.01-0.1/G56.mtx
# Category: 1k-10k-0.01-0.1
# Date: 2026-03-06 10:51:28
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 5000
# Cols: 5000
# NNZ(A): 24996
# NNZ(C) estimate: 150488
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.13      1.05      0.28      0.70      2.18         0.14      | 107195   0        0        80       0        | 1      355433         130127       -       
8      8      1      1/8    | 0.14      1.09      0.26      0.74      2.23         0.14      | 107195   0        0        80       0        | 8      355433         130127       -       
8      8      2      2/8    | 0.13      1.06      0.25      0.69      2.15         0.14      | 107195   0        80       0        0        | 16     355433         130127       -       
8      8      3      3/8    | 0.14      1.14      0.26      0.76      2.31         0.13      | 107195   0        80       0        0        | 24     355433         130127       -       
8      8      4      4/8    | 0.14      1.04      0.29      0.71      2.18         0.14      | 107195   0        80       0        0        | 32     355433         130127       -       
8      8      5      5/8    | 0.13      1.05      0.26      0.70      2.15         0.14      | 107195   0        80       0        0        | 40     355433         130127       -       
8      8      6      6/8    | 0.13      1.06      0.26      0.70      2.16         0.14      | 107195   0        80       0        0        | 48     355433         130127       -       
8      8      7      7/8    | 0.13      1.04      0.26      0.70      2.14         0.14      | 107195   0        80       0        0        | 56     355433         130127       -       
8      8      8      8/8    | 0.14      1.06      0.26      0.76      2.23         0.14      | 107195   0        80       0        0        | 64     355433         130127       -       
8      16     0      0/8    | 0.15      1.16      0.30      0.65      2.27         0.13      | 107195   0        0        80       0        | 1      386575         130127       -       
8      16     1      1/8    | 0.16      1.15      0.30      0.68      2.31         0.13      | 107195   0        0        80       0        | 8      386575         130127       -       
8      16     2      2/8    | 0.15      1.15      0.30      0.66      2.27         0.13      | 107195   0        80       0        0        | 16     386575         130127       -       
8      16     3      3/8    | 0.14      1.16      0.30      0.66      2.28         0.13      | 107195   0        80       0        0        | 24     386575         130127       -       
8      16     4      4/8    | 0.15      1.20      0.30      0.65      2.31         0.13      | 107195   0        80       0        0        | 32     386575         130127       -       
8      16     5      5/8    | 0.14      1.12      0.30      0.62      2.20         0.14      | 107195   0        80       0        0        | 40     386575         130127       -       
8      16     6      6/8    | 0.15      1.16      0.30      0.68      2.30         0.13      | 107195   0        80       0        0        | 48     386575         130127       -       
8      16     7      7/8    | 0.14      1.15      0.30      0.65      2.25         0.13      | 107195   0        80       0        0        | 56     386575         130127       -       
8      16     8      8/8    | 0.15      1.13      0.30      0.65      2.25         0.13      | 107195   0        80       0        0        | 64     386575         130127       -       
8      32     0      0/8    | 0.14      1.14      0.53      0.69      2.52         0.12      | 107195   0        0        80       0        | 1      390537         130127       -       
8      32     1      1/8    | 0.14      1.15      0.47      0.70      2.48         0.12      | 107195   0        0        80       0        | 8      390537         130127       -       
8      32     2      2/8    | 0.13      1.15      0.35      0.69      2.32         0.13      | 107195   0        80       0        0        | 16     390537         130127       -       
8      32     3      3/8    | 0.15      1.13      0.35      0.75      2.39         0.13      | 107195   0        80       0        0        | 24     390537         130127       -       
8      32     4      4/8    | 0.14      1.20      0.34      0.69      2.38         0.13      | 107195   0        80       0        0        | 32     390537         130127       -       
8      32     5      5/8    | 0.13      1.14      0.38      0.67      2.33         0.13      | 107195   0        80       0        0        | 40     390537         130127       -       
8      32     6      6/8    | 0.13      1.11      0.35      0.68      2.28         0.13      | 107195   0        80       0        0        | 48     390537         130127       -       
8      32     7      7/8    | 0.14      1.13      0.35      0.74      2.38         0.13      | 107195   0        80       0        0        | 56     390537         130127       -       
8      32     8      8/8    | 0.14      1.13      0.35      0.70      2.33         0.13      | 107195   0        80       0        0        | 64     390537         130127       -       
16     8      0      0/8    | 0.16      0.56      0.34      0.34      1.40         0.21      | 70589    0        0        0        0        | 1      97949          130127       -       
16     8      1      1/8    | 0.16      0.57      0.34      0.36      1.44         0.21      | 70589    0        0        0        0        | 32     97949          130127       -       
16     8      2      2/8    | 0.16      0.54      0.34      0.35      1.39         0.22      | 70589    0        0        0        0        | 64     97949          130127       -       
16     8      3      3/8    | 0.15      0.55      0.34      0.34      1.38         0.22      | 70589    0        0        0        0        | 96     97949          130127       -       
16     8      4      4/8    | 0.15      0.54      0.33      0.34      1.38         0.22      | 70589    0        0        0        0        | 128    97949          130127       -       
16     8      5      5/8    | 0.17      0.57      0.35      0.37      1.47         0.20      | 70589    0        0        0        0        | 160    97949          130127       -       
16     8      6      6/8    | 0.16      0.56      0.34      0.35      1.42         0.21      | 70589    0        0        0        0        | 192    97949          130127       -       
16     8      7      7/8    | 0.15      0.57      0.34      0.36      1.43         0.21      | 70589    0        0        0        0        | 224    97949          130127       -       
16     8      8      8/8    | 0.16      0.55      0.34      0.34      1.40         0.22      | 70589    0        0        0        0        | 256    97949          130127       -       
16     16     0      0/8    | 0.17      0.65      0.38      0.34      1.54         0.20      | 70589    0        0        0        0        | 1      97969          130127       -       
16     16     1      1/8    | 0.16      0.67      0.39      0.35      1.57         0.19      | 70589    0        0        0        0        | 32     97969          130127       -       
16     16     2      2/8    | 0.17      0.65      0.39      0.34      1.55         0.19      | 70589    0        0        0        0        | 64     97969          130127       -       
16     16     3      3/8    | 0.18      0.67      0.39      0.35      1.60         0.19      | 70589    0        0        0        0        | 96     97969          130127       -       
16     16     4      4/8    | 0.17      0.63      0.38      0.32      1.50         0.20      | 70589    0        0        0        0        | 128    97969          130127       -       
16     16     5      5/8    | 0.17      0.66      0.39      0.36      1.59         0.19      | 70589    0        0        0        0        | 160    97969          130127       -       
16     16     6      6/8    | 0.16      0.65      0.39      0.34      1.55         0.19      | 70589    0        0        0        0        | 192    97969          130127       -       
16     16     7      7/8    | 0.18      0.66      0.39      0.34      1.58         0.19      | 70589    0        0        0        0        | 224    97969          130127       -       
16     16     8      8/8    | 0.17      0.64      0.38      0.34      1.54         0.20      | 70589    0        0        0        0        | 256    97969          130127       -       
16     32     0      0/8    | 0.17      0.92      0.58      0.30      1.97         0.15      | 70589    0        0        0        0        | 1      97969          130127       -       
16     32     1      1/8    | 0.16      0.91      0.57      0.28      1.94         0.16      | 70589    0        0        0        0        | 32     97969          130127       -       
16     32     2      2/8    | 0.17      0.91      0.56      0.29      1.95         0.15      | 70589    0        0        0        0        | 64     97969          130127       -       
16     32     3      3/8    | 0.16      0.91      0.57      0.29      1.94         0.15      | 70589    0        0        0        0        | 96     97969          130127       -       
16     32     4      4/8    | 0.16      0.92      0.59      0.29      1.96         0.15      | 70589    0        0        0        0        | 128    97969          130127       -       
16     32     5      5/8    | 0.16      0.90      0.57      0.29      1.93         0.16      | 70589    0        0        0        0        | 160    97969          130127       -       
16     32     6      6/8    | 0.16      0.94      0.59      0.29      1.98         0.15      | 70589    0        0        0        0        | 192    97969          130127       -       
16     32     7      7/8    | 0.17      0.91      0.58      0.30      1.98         0.15      | 70589    0        0        0        0        | 224    97969          130127       -       
16     32     8      8/8    | 0.17      0.91      0.58      0.31      1.97         0.15      | 70589    0        0        0        0        | 256    97969          130127       -       
32     8      0      0/8    | 0.19      1.15      0.71      0.21      2.27         0.13      | 24433    0        0        0        0        | 1      24649          130127       -       
32     8      1      1/8    | 0.19      1.14      0.72      0.21      2.27         0.13      | 24433    0        0        0        0        | 128    24649          130127       -       
32     8      2      2/8    | 0.19      1.13      0.70      0.22      2.25         0.13      | 24433    0        0        0        0        | 256    24649          130127       -       
32     8      3      3/8    | 0.20      1.13      0.70      0.21      2.25         0.13      | 24433    0        0        0        0        | 384    24649          130127       -       
32     8      4      4/8    | 0.19      1.14      0.70      0.21      2.25         0.13      | 24433    0        0        0        0        | 512    24649          130127       -       
32     8      5      5/8    | 0.19      1.14      0.69      0.20      2.23         0.13      | 24433    0        0        0        0        | 640    24649          130127       -       
32     8      6      6/8    | 0.18      1.13      0.71      0.20      2.23         0.14      | 24433    0        0        0        0        | 768    24649          130127       -       
32     8      7      7/8    | 0.18      1.14      0.69      0.20      2.22         0.14      | 24433    0        0        0        0        | 896    24649          130127       -       
32     8      8      8/8    | 0.18      1.14      0.70      0.22      2.25         0.13      | 24433    0        0        0        0        | 1024   24649          130127       -       
32     16     0      0/8    | 0.20      1.28      0.90      0.32      2.70         0.11      | 24433    0        0        0        0        | 1      24649          130127       -       
32     16     1      1/8    | 0.20      1.27      0.89      0.29      2.67         0.11      | 24433    0        0        0        0        | 128    24649          130127       -       
32     16     2      2/8    | 0.20      1.29      0.88      0.30      2.67         0.11      | 24433    0        0        0        0        | 256    24649          130127       -       
32     16     3      3/8    | 0.19      1.27      0.88      0.30      2.65         0.11      | 24433    0        0        0        0        | 384    24649          130127       -       
32     16     4      4/8    | 0.20      1.28      0.89      0.32      2.70         0.11      | 24433    0        0        0        0        | 512    24649          130127       -       
32     16     5      5/8    | 0.20      1.28      0.88      0.31      2.67         0.11      | 24433    0        0        0        0        | 640    24649          130127       -       
32     16     6      6/8    | 0.20      1.29      0.89      0.33      2.72         0.11      | 24433    0        0        0        0        | 768    24649          130127       -       
32     16     7      7/8    | 0.19      1.27      0.88      0.30      2.66         0.11      | 24433    0        0        0        0        | 896    24649          130127       -       
32     16     8      8/8    | 0.19      1.29      0.88      0.30      2.67         0.11      | 24433    0        0        0        0        | 1024   24649          130127       -       
32     32     0      0/8    | 0.21      1.28      0.83      0.30      2.63         0.11      | 24433    0        0        0        0        | 1      24649          130127       -       
32     32     1      1/8    | 0.21      1.28      0.83      0.31      2.64         0.11      | 24433    0        0        0        0        | 128    24649          130127       -       
32     32     2      2/8    | 0.20      1.27      0.84      0.29      2.62         0.12      | 24433    0        0        0        0        | 256    24649          130127       -       
32     32     3      3/8    | 0.21      1.27      0.83      0.30      2.62         0.12      | 24433    0        0        0        0        | 384    24649          130127       -       
32     32     4      4/8    | 0.21      1.27      0.83      0.29      2.61         0.12      | 24433    0        0        0        0        | 512    24649          130127       -       
32     32     5      5/8    | 0.21      1.28      0.83      0.30      2.63         0.11      | 24433    0        0        0        0        | 640    24649          130127       -       
32     32     6      6/8    | 0.20      1.26      0.84      0.28      2.58         0.12      | 24433    0        0        0        0        | 768    24649          130127       -       
32     32     7      7/8    | 0.22      1.28      0.84      0.31      2.66         0.11      | 24433    0        0        0        0        | 896    24649          130127       -       
32     32     8      8/8    | 0.21      1.28      0.83      0.30      2.62         0.11      | 24433    0        0        0        0        | 1024   24649          130127       -       
