# Matrix: lhr14c
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.01-0.1/lhr14c.mtx
# Category: 10k-50k-0.01-0.1
# Date: 2026-03-06 03:04:00
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 14270
# Cols: 14270
# NNZ(A): 307858
# NNZ(C) estimate: 6890517
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.09      0.28      0.25      0.32      0.95         14.54     | 18583    0        0        45500    3126     | 1      76896          1655951      -       
8      8      1      1/8    | 0.09      0.28      0.24      0.30      0.93         14.88     | 18583    0        0        45500    3126     | 8      76896          1655951      -       
8      8      2      2/8    | 0.09      0.27      0.24      0.33      0.93         14.75     | 18583    0        8298     37202    3126     | 16     76896          1655951      -       
8      8      3      3/8    | 0.10      0.29      0.23      0.35      0.99         13.96     | 18583    0        15543    29957    3126     | 24     76896          1655951      -       
8      8      4      4/8    | 0.10      0.28      0.23      0.34      0.96         14.31     | 18583    0        29124    16376    3126     | 32     76896          1655951      -       
8      8      5      5/8    | 0.10      0.29      0.21      0.34      0.94         14.60     | 18583    0        38363    7137     3126     | 40     76896          1655951      -       
8      8      6      6/8    | 0.11      0.30      0.22      0.35      0.99         13.88     | 18583    0        42348    3152     3126     | 48     76896          1655951      -       
8      8      7      7/8    | 0.10      0.28      0.23      0.33      0.94         14.66     | 18583    0        45234    266      3126     | 56     76896          1655951      -       
8      8      8      8/8    | 0.09      0.28      0.25      0.33      0.96         14.39     | 18583    0        48626    0        0        | 64     76896          1655951      -       
8      16     0      0/8    | 0.10      0.30      0.26      0.40      1.07         12.90     | 18583    0        0        45500    3126     | 1      86089          1655951      -       
8      16     1      1/8    | 0.11      0.31      0.26      0.42      1.11         12.38     | 18583    0        0        45500    3126     | 8      86089          1655951      -       
8      16     2      2/8    | 0.10      0.32      0.24      0.40      1.07         12.83     | 18583    0        8298     37202    3126     | 16     86089          1655951      -       
8      16     3      3/8    | 0.09      0.30      0.23      0.40      1.03         13.43     | 18583    0        15543    29957    3126     | 24     86089          1655951      -       
8      16     4      4/8    | 0.11      0.31      0.23      0.42      1.08         12.81     | 18583    0        29124    16376    3126     | 32     86089          1655951      -       
