# Matrix: 1138_bus
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.001-0.01/1138_bus.mtx
# Category: 1k-10k-0.001-0.01
# Date: 2026-03-06 08:28:12
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 1138
# Cols: 1138
# NNZ(A): 4054
# NNZ(C) estimate: 18138
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.09      0.13      0.06      0.10      0.39         0.09      | 1927     0        0        392      0        | 1      5153           11142        -       
8      8      1      1/8    | 0.10      0.13      0.06      0.10      0.40         0.09      | 1927     0        0        392      0        | 8      5153           11142        -       
8      8      2      2/8    | 0.11      0.14      0.07      0.13      0.47         0.08      | 1927     0        299      93       0        | 16     5153           11142        -       
8      8      3      3/8    | 0.09      0.13      0.06      0.10      0.39         0.09      | 1927     0        355      37       0        | 24     5153           11142        -       
8      8      4      4/8    | 0.09      0.13      0.05      0.10      0.38         0.10      | 1927     0        381      11       0        | 32     5153           11142        -       
8      8      5      5/8    | 0.12      0.14      0.05      0.12      0.44         0.08      | 1927     0        390      2        0        | 40     5153           11142        -       
8      8      6      6/8    | 0.11      0.14      0.05      0.11      0.41         0.09      | 1927     0        391      1        0        | 48     5153           11142        -       
8      8      7      7/8    | 0.11      0.14      0.05      0.12      0.41         0.09      | 1927     0        392      0        0        | 56     5153           11142        -       
8      8      8      8/8    | 0.10      0.13      0.04      0.11      0.39         0.09      | 1927     0        392      0        0        | 64     5153           11142        -       
8      16     0      0/8    | 0.10      0.13      0.06      0.11      0.41         0.09      | 1927     0        0        392      0        | 1      6831           11142        -       
8      16     1      1/8    | 0.10      0.13      0.06      0.11      0.42         0.09      | 1927     0        0        392      0        | 8      6831           11142        -       
8      16     2      2/8    | 0.10      0.14      0.07      0.11      0.42         0.09      | 1927     0        299      93       0        | 16     6831           11142        -       
8      16     3      3/8    | 0.10      0.13      0.06      0.11      0.41         0.09      | 1927     0        355      37       0        | 24     6831           11142        -       
8      16     4      4/8    | 0.10      0.13      0.05      0.11      0.39         0.09      | 1927     0        381      11       0        | 32     6831           11142        -       
8      16     5      5/8    | 0.10      0.14      0.05      0.12      0.42         0.09      | 1927     0        390      2        0        | 40     6831           11142        -       
8      16     6      6/8    | 0.09      0.13      0.05      0.10      0.38         0.10      | 1927     0        391      1        0        | 48     6831           11142        -       
8      16     7      7/8    | 0.10      0.14      0.05      0.12      0.41         0.09      | 1927     0        392      0        0        | 56     6831           11142        -       
8      16     8      8/8    | 0.11      0.13      0.04      0.10      0.39         0.09      | 1927     0        392      0        0        | 64     6831           11142        -       
8      32     0      0/8    | 0.10      0.13      0.09      0.11      0.44         0.08      | 1927     0        0        392      0        | 1      8793           11142        -       
8      32     1      1/8    | 0.09      0.12      0.09      0.10      0.41         0.09      | 1927     0        0        392      0        | 8      8793           11142        -       
8      32     2      2/8    | 0.12      0.14      0.12      0.14      0.54         0.07      | 1927     0        299      93       0        | 16     8793           11142        -       
8      32     3      3/8    | 0.10      0.13      0.09      0.11      0.45         0.08      | 1927     0        355      37       0        | 24     8793           11142        -       
8      32     4      4/8    | 0.10      0.13      0.07      0.10      0.41         0.09      | 1927     0        381      11       0        | 32     8793           11142        -       
