# Matrix: obstclae
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.001-0.01/obstclae.mtx
# Category: 10k-50k-0.001-0.01
# Date: 2026-03-06 00:38:31
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 40000
# Cols: 40000
# NNZ(A): 197608
# NNZ(C) estimate: 983272
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.09      0.20      0.12      0.27      0.69         2.87      | 38558    0        0        14900    0        | 1      62566          512820       -       
8      8      1      1/8    | 0.09      0.20      0.12      0.29      0.72         2.74      | 38558    0        0        14900    0        | 8      62566          512820       -       
8      8      2      2/8    | 0.10      0.21      0.12      0.27      0.71         2.77      | 38558    0        0        14900    0        | 16     62566          512820       -       
8      8      3      3/8    | 0.11      0.22      0.11      0.30      0.76         2.59      | 38558    0        9950     4950     0        | 24     62566          512820       -       
8      8      4      4/8    | 0.10      0.21      0.11      0.29      0.72         2.74      | 38558    0        9950     4950     0        | 32     62566          512820       -       
8      8      5      5/8    | 0.10      0.20      0.09      0.29      0.69         2.86      | 38558    0        14900    0        0        | 40     62566          512820       -       
8      8      6      6/8    | 0.10      0.20      0.08      0.29      0.69         2.86      | 38558    0        14900    0        0        | 48     62566          512820       -       
8      8      7      7/8    | 0.10      0.21      0.09      0.28      0.69         2.85      | 38558    0        14900    0        0        | 56     62566          512820       -       
8      8      8      8/8    | 0.10      0.20      0.09      0.29      0.69         2.85      | 38558    0        14900    0        0        | 64     62566          512820       -       
8      16     0      0/8    | 0.10      0.32      0.14      0.30      0.87         2.26      | 38558    0        0        14900    0        | 1      88646          512820       -       
8      16     1      1/8    | 0.10      0.32      0.14      0.30      0.86         2.29      | 38558    0        0        14900    0        | 8      88646          512820       -       
8      16     2      2/8    | 0.10      0.32      0.14      0.31      0.87         2.25      | 38558    0        0        14900    0        | 16     88646          512820       -       
8      16     3      3/8    | 0.11      0.32      0.12      0.32      0.88         2.23      | 38558    0        9950     4950     0        | 24     88646          512820       -       
8      16     4      4/8    | 0.10      0.31      0.12      0.29      0.83         2.36      | 38558    0        9950     4950     0        | 32     88646          512820       -       
8      16     5      5/8    | 0.10      0.32      0.09      0.30      0.81         2.42      | 38558    0        14900    0        0        | 40     88646          512820       -       
8      16     6      6/8    | 0.10      0.33      0.09      0.30      0.82         2.39      | 38558    0        14900    0        0        | 48     88646          512820       -       
8      16     7      7/8    | 0.10      0.31      0.09      0.30      0.81         2.42      | 38558    0        14900    0        0        | 56     88646          512820       -       
8      16     8      8/8    | 0.10      0.32      0.09      0.31      0.83         2.36      | 38558    0        14900    0        0        | 64     88646          512820       -       
8      32     0      0/8    | 0.11      0.50      0.20      0.42      1.25         1.57      | 38558    0        0        14900    0        | 1      148266         512820       -       
8      32     1      1/8    | 0.10      0.49      0.20      0.40      1.21         1.63      | 38558    0        0        14900    0        | 8      148266         512820       -       
8      32     2      2/8    | 0.11      0.48      0.21      0.42      1.23         1.60      | 38558    0        0        14900    0        | 16     148266         512820       -       
8      32     3      3/8    | 0.10      0.49      0.17      0.41      1.19         1.66      | 38558    0        9950     4950     0        | 24     148266         512820       -       
8      32     4      4/8    | 0.09      0.47      0.17      0.39      1.13         1.74      | 38558    0        9950     4950     0        | 32     148266         512820       -       
8      32     5      5/8    | 0.11      0.50      0.09      0.42      1.14         1.73      | 38558    0        14900    0        0        | 40     148266         512820       -       
8      32     6      6/8    | 0.10      0.49      0.09      0.41      1.11         1.78      | 38558    0        14900    0        0        | 48     148266         512820       -       
8      32     7      7/8    | 0.09      0.47      0.09      0.40      1.06         1.85      | 38558    0        14900    0        0        | 56     148266         512820       -       
8      32     8      8/8    | 0.10      0.50      0.09      0.42      1.13         1.75      | 38558    0        14900    0        0        | 64     148266         512820       -       
16     8      0      0/8    | 0.09      0.14      0.12      0.22      0.58         3.37      | 19676    0        0        2476     0        | 1      22152          512820       -       
16     8      1      1/8    | 0.09      0.12      0.12      0.21      0.55         3.59      | 19676    0        0        2476     0        | 32     22152          512820       -       
16     8      2      2/8    | 0.09      0.13      0.12      0.22      0.56         3.51      | 19676    0        2        2474     0        | 64     22152          512820       -       
16     8      3      3/8    | 0.10      0.14      0.11      0.23      0.58         3.36      | 19676    0        2476     0        0        | 96     22152          512820       -       
16     8      4      4/8    | 0.09      0.13      0.10      0.23      0.57         3.46      | 19676    0        2476     0        0        | 128    22152          512820       -       
16     8      5      5/8    | 0.09      0.12      0.10      0.21      0.53         3.71      | 19676    0        2476     0        0        | 160    22152          512820       -       
16     8      6      6/8    | 0.08      0.12      0.10      0.21      0.53         3.70      | 19676    0        2476     0        0        | 192    22152          512820       -       
16     8      7      7/8    | 0.09      0.14      0.10      0.22      0.56         3.54      | 19676    0        2476     0        0        | 224    22152          512820       -       
16     8      8      8/8    | 0.09      0.15      0.10      0.21      0.56         3.49      | 19676    0        2476     0        0        | 256    22152          512820       -       
16     16     0      0/8    | 0.09      0.19      0.14      0.28      0.71         2.76      | 19676    0        0        2476     0        | 1      46792          512820       -       
16     16     1      1/8    | 0.09      0.19      0.14      0.28      0.72         2.75      | 19676    0        0        2476     0        | 32     46792          512820       -       
16     16     2      2/8    | 0.08      0.19      0.14      0.29      0.71         2.78      | 19676    0        2        2474     0        | 64     46792          512820       -       
16     16     3      3/8    | 0.08      0.18      0.11      0.30      0.68         2.90      | 19676    0        2476     0        0        | 96     46792          512820       -       
16     16     4      4/8    | 0.09      0.18      0.10      0.28      0.67         2.94      | 19676    0        2476     0        0        | 128    46792          512820       -       
16     16     5      5/8    | 0.08      0.20      0.11      0.29      0.69         2.87      | 19676    0        2476     0        0        | 160    46792          512820       -       
16     16     6      6/8    | 0.10      0.20      0.11      0.31      0.73         2.71      | 19676    0        2476     0        0        | 192    46792          512820       -       
16     16     7      7/8    | 0.09      0.19      0.11      0.29      0.69         2.86      | 19676    0        2476     0        0        | 224    46792          512820       -       
16     16     8      8/8    | 0.09      0.19      0.11      0.29      0.69         2.84      | 19676    0        2476     0        0        | 256    46792          512820       -       
16     32     0      0/8    | 0.09      0.24      0.18      0.35      0.87         2.27      | 19676    0        0        2476     0        | 1      61676          512820       -       
