# Matrix: soc-sign-Slashdot090221
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.001-0.01/soc-sign-Slashdot090221.mtx
# Category: 50k-200k-0.001-0.01
# Date: 2026-03-09 10:15:21
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 82144
# Cols: 82144
# NNZ(A): 549202
# NNZ(C) estimate: 22639046
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 2.01      43.14     37.05     1.59      83.81        0.54      | 6746572  0        0        243648   282      | 1      17243174       16557760     -       
8      8      1      1/8    | 2.01      43.56     37.09     1.58      84.26        0.54      | 6746572  0        0        243648   282      | 8      17243174       16557760     -       
8      8      2      2/8    | 2.02      46.26     34.00     1.63      83.94        0.54      | 6746572  0        195541   48107    282      | 16     17243174       16557760     -       
8      8      3      3/8    | 2.06      43.18     33.17     1.60      80.02        0.57      | 6746572  0        227373   16275    282      | 24     17243174       16557760     -       
8      8      4      4/8    | 2.03      43.69     34.43     1.57      81.73        0.55      | 6746572  0        237316   6332     282      | 32     17243174       16557760     -       
8      8      5      5/8    | 2.05      42.99     33.05     1.58      79.69        0.57      | 6746572  0        241093   2555     282      | 40     17243174       16557760     -       
8      8      6      6/8    | 2.05      45.39     33.12     1.64      82.21        0.55      | 6746572  0        242804   844      282      | 48     17243174       16557760     -       
8      8      7      7/8    | 2.00      45.41     32.83     1.59      81.85        0.55      | 6746572  0        243560   88       282      | 56     17243174       16557760     -       
8      8      8      8/8    | 2.02      45.37     32.85     1.69      81.96        0.55      | 6746572  0        243930   0        0        | 64     17243174       16557760     -       
8      16     0      0/8    | 2.47      59.70     52.96     1.82      116.96       0.39      | 6746572  0        0        243648   282      | 1      22919132       16557760     -       
8      16     1      1/8    | 2.47      60.25     53.01     1.82      117.57       0.39      | 6746572  0        0        243648   282      | 8      22919132       16557760     -       
8      16     2      2/8    | 2.45      57.69     48.26     1.82      110.24       0.41      | 6746572  0        195541   48107    282      | 16     22919132       16557760     -       
8      16     3      3/8    | 2.46      60.56     47.24     1.85      112.12       0.40      | 6746572  0        227373   16275    282      | 24     22919132       16557760     -       
8      16     4      4/8    | 2.42      57.94     48.22     1.83      110.43       0.41      | 6746572  0        237316   6332     282      | 32     22919132       16557760     -       
8      16     5      5/8    | 2.42      58.20     46.87     1.82      109.33       0.41      | 6746572  0        241093   2555     282      | 40     22919132       16557760     -       
8      16     6      6/8    | 2.42      60.59     46.86     1.84      111.72       0.41      | 6746572  0        242804   844      282      | 48     22919132       16557760     -       
8      16     7      7/8    | 2.44      57.97     46.67     1.83      108.93       0.42      | 6746572  0        243560   88       282      | 56     22919132       16557760     -       
8      16     8      8/8    | 2.44      58.15     46.66     1.83      109.10       0.42      | 6746572  0        243930   0        0        | 64     22919132       16557760     -       
8      32     0      0/8    | 3.15      74.69     65.53     2.07      145.46       0.31      | 6746572  0        0        243648   282      | 1      29641641       16557760     -       
8      32     1      1/8    | 3.13      74.41     65.54     2.06      145.15       0.31      | 6746572  0        0        243648   282      | 8      29641641       16557760     -       
8      32     2      2/8    | 3.10      74.87     61.75     2.08      141.83       0.32      | 6746572  0        195541   48107    282      | 16     29641641       16557760     -       
8      32     3      3/8    | 3.01      74.24     60.95     2.06      140.28       0.32      | 6746572  0        227373   16275    282      | 24     29641641       16557760     -       
8      32     4      4/8    | 3.10      78.13     60.72     2.11      144.09       0.31      | 6746572  0        237316   6332     282      | 32     29641641       16557760     -       
8      32     5      5/8    | 3.04      74.51     60.77     2.09      140.43       0.32      | 6746572  0        241093   2555     282      | 40     29641641       16557760     -       
8      32     6      6/8    | 3.08      75.02     60.70     2.06      140.88       0.32      | 6746572  0        242804   844      282      | 48     29641641       16557760     -       
8      32     7      7/8    | 3.19      77.99     60.67     2.11      143.97       0.31      | 6746572  0        243560   88       282      | 56     29641641       16557760     -       
8      32     8      8/8    | 3.08      78.49     60.58     2.14      144.31       0.31      | 6746572  0        243930   0        0        | 64     29641641       16557760     -       
16     8      0      0/8    | 1.73      33.17     42.68     1.44      79.04        0.57      | 4077085  0        0        43359    5        | 1      8320820        16557760     -       
16     8      1      1/8    | 1.72      32.87     42.77     1.41      78.79        0.57      | 4077085  0        0        43359    5        | 32     8320820        16557760     -       
16     8      2      2/8    | 1.73      32.94     40.12     1.40      76.20        0.59      | 4077085  0        34198    9161     5        | 64     8320820        16557760     -       
16     8      3      3/8    | 1.73      32.64     39.65     1.42      75.45        0.60      | 4077085  0        40314    3045     5        | 96     8320820        16557760     -       
16     8      4      4/8    | 1.74      32.57     39.63     1.41      75.38        0.60      | 4077085  0        42171    1188     5        | 128    8320820        16557760     -       
16     8      5      5/8    | 1.72      32.83     39.67     1.44      75.67        0.60      | 4077085  0        42866    493      5        | 160    8320820        16557760     -       
16     8      6      6/8    | 1.72      33.11     39.56     1.43      75.84        0.60      | 4077085  0        43141    218      5        | 192    8320820        16557760     -       
16     8      7      7/8    | 1.73      32.73     39.33     1.39      75.20        0.60      | 4077085  0        43297    62       5        | 224    8320820        16557760     -       
16     8      8      8/8    | 1.73      32.47     39.33     1.41      74.96        0.60      | 4077085  0        43364    0        0        | 256    8320820        16557760     -       
16     16     0      0/8    | 1.86      40.32     51.91     1.54      95.65        0.47      | 4077085  0        0        43359    5        | 1      10193591       16557760     -       
16     16     1      1/8    | 1.89      40.20     51.96     1.57      95.64        0.47      | 4077085  0        0        43359    5        | 32     10193591       16557760     -       
16     16     2      2/8    | 1.88      40.96     49.59     1.59      94.04        0.48      | 4077085  0        34198    9161     5        | 64     10193591       16557760     -       
16     16     3      3/8    | 1.87      40.42     49.40     1.53      93.25        0.49      | 4077085  0        40314    3045     5        | 96     10193591       16557760     -       
16     16     4      4/8    | 1.89      40.78     49.44     1.58      93.72        0.48      | 4077085  0        42171    1188     5        | 128    10193591       16557760     -       
16     16     5      5/8    | 1.84      40.78     49.42     1.56      93.63        0.48      | 4077085  0        42866    493      5        | 160    10193591       16557760     -       
16     16     6      6/8    | 1.87      40.35     49.33     1.54      93.11        0.49      | 4077085  0        43141    218      5        | 192    10193591       16557760     -       
16     16     7      7/8    | 1.86      40.30     48.79     1.54      92.51        0.49      | 4077085  0        43297    62       5        | 224    10193591       16557760     -       
16     16     8      8/8    | 1.89      40.91     48.58     1.56      92.95        0.49      | 4077085  0        43364    0        0        | 256    10193591       16557760     -       
