# Matrix: af_shell2
# Path: /home/stu1/Dataset/training_dataset/500k-1M-0.001-0.01/af_shell2.mtx
# Category: 500k-1M-0.001-0.01
# Date: 2026-03-08 07:34:06
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 504855
# Cols: 504855
# NNZ(A): 17588875
# NNZ(C) estimate: 613607875
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 1.44      3.95      7.70      1.35      14.45        84.94     | 163090   0        0        910119   231658   | 1      1797949        47560375     -       
8      8      1      1/8    | 1.11      3.73      7.68      1.21      13.75        89.26     | 163090   0        0        910119   231658   | 8      1797949        47560375     -       
8      8      2      2/8    | 1.24      3.85      7.62      1.20      13.92        88.17     | 163090   0        249130   660989   231658   | 16     1797949        47560375     -       
8      8      3      3/8    | 1.40      3.99      7.63      1.33      14.37        85.38     | 163090   0        342516   567603   231658   | 24     1797949        47560375     -       
8      8      4      4/8    | 1.24      3.65      7.91      1.22      14.03        87.47     | 163090   0        422459   487660   231658   | 32     1797949        47560375     -       
8      8      5      5/8    | 1.27      7.58      7.79      1.31      17.97        68.29     | 163090   0        508941   401178   231658   | 40     1797949        47560375     -       
8      8      6      6/8    | 1.21      7.38      8.06      1.28      17.95        68.35     | 163090   0        623370   286749   231658   | 48     1797949        47560375     -       
8      8      7      7/8    | 1.24      3.72      9.12      1.22      15.31        80.14     | 163090   0        785421   124698   231658   | 56     1797949        47560375     -       
8      8      8      8/8    | 1.25      3.55      14.14     1.22      20.18        60.82     | 163090   0        1141777  0        0        | 64     1797949        47560375     -       
8      16     0      0/8    | 1.30      7.08      8.37      1.36      18.14        67.65     | 163090   0        0        910119   231658   | 1      2132565        47560375     -       
8      16     1      1/8    | 1.00      4.33      8.35      1.24      14.94        82.13     | 163090   0        0        910119   231658   | 8      2132565        47560375     -       
8      16     2      2/8    | 1.17      4.30      8.14      1.25      14.88        82.45     | 163090   0        249130   660989   231658   | 16     2132565        47560375     -       
8      16     3      3/8    | 1.16      4.03      8.09      1.24      14.53        84.44     | 163090   0        342516   567603   231658   | 24     2132565        47560375     -       
8      16     4      4/8    | 1.03      7.34      8.33      1.28      18.00        68.16     | 163090   0        422459   487660   231658   | 32     2132565        47560375     -       
8      16     5      5/8    | 1.11      4.69      8.16      1.36      15.34        80.03     | 163090   0        508941   401178   231658   | 40     2132565        47560375     -       
8      16     6      6/8    | 1.17      3.71      8.33      1.23      14.44        84.98     | 163090   0        623370   286749   231658   | 48     2132565        47560375     -       
8      16     7      7/8    | 1.15      3.83      9.32      1.24      15.55        78.91     | 163090   0        785421   124698   231658   | 56     2132565        47560375     -       
8      16     8      8/8    | 1.15      6.97      14.04     1.34      23.51        52.20     | 163090   0        1141777  0        0        | 64     2132565        47560375     -       
8      32     0      0/8    | 1.07      7.37      14.36     1.28      24.10        50.92     | 163090   0        0        910119   231658   | 1      2932573        47560375     -       
8      32     1      1/8    | 0.98      7.34      14.33     1.24      23.91        51.32     | 163090   0        0        910119   231658   | 8      2932573        47560375     -       
8      32     2      2/8    | 0.98      7.33      13.37     1.23      22.93        53.52     | 163090   0        249130   660989   231658   | 16     2932573        47560375     -       
8      32     3      3/8    | 0.97      7.38      13.15     1.23      22.74        53.96     | 163090   0        342516   567603   231658   | 24     2932573        47560375     -       
