# Matrix: ccc
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.001-0.01/ccc.mtx
# Category: 10k-50k-0.001-0.01
# Date: 2026-03-05 23:31:26
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 49152
# Cols: 49152
# NNZ(A): 147456
# NNZ(C) estimate: 442368
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.12      0.15      0.05      0.24      0.57         1.56      | 38912    0        0        2048     0        | 1      40960          344064       -       
8      8      1      1/8    | 0.11      0.14      0.05      0.23      0.53         1.66      | 38912    0        0        2048     0        | 8      40960          344064       -       
8      8      2      2/8    | 0.11      0.14      0.04      0.24      0.54         1.64      | 38912    0        2048     0        0        | 16     40960          344064       -       
8      8      3      3/8    | 0.10      0.13      0.04      0.22      0.50         1.77      | 38912    0        2048     0        0        | 24     40960          344064       -       
8      8      4      4/8    | 0.10      0.14      0.04      0.22      0.51         1.75      | 38912    0        2048     0        0        | 32     40960          344064       -       
8      8      5      5/8    | 0.10      0.14      0.04      0.22      0.51         1.72      | 38912    0        2048     0        0        | 40     40960          344064       -       
8      8      6      6/8    | 0.10      0.13      0.04      0.23      0.51         1.74      | 38912    0        2048     0        0        | 48     40960          344064       -       
8      8      7      7/8    | 0.10      0.13      0.04      0.22      0.50         1.78      | 38912    0        2048     0        0        | 56     40960          344064       -       
8      8      8      8/8    | 0.10      0.14      0.04      0.23      0.51         1.75      | 38912    0        2048     0        0        | 64     40960          344064       -       
8      16     0      0/8    | 0.10      0.23      0.06      0.30      0.71         1.25      | 38912    0        0        2048     0        | 1      79872          344064       -       
8      16     1      1/8    | 0.11      0.22      0.06      0.27      0.67         1.32      | 38912    0        0        2048     0        | 8      79872          344064       -       
8      16     2      2/8    | 0.11      0.23      0.05      0.27      0.67         1.32      | 38912    0        2048     0        0        | 16     79872          344064       -       
8      16     3      3/8    | 0.11      0.24      0.05      0.26      0.67         1.33      | 38912    0        2048     0        0        | 24     79872          344064       -       
8      16     4      4/8    | 0.11      0.23      0.05      0.27      0.67         1.32      | 38912    0        2048     0        0        | 32     79872          344064       -       
8      16     5      5/8    | 0.10      0.22      0.05      0.26      0.64         1.38      | 38912    0        2048     0        0        | 40     79872          344064       -       
8      16     6      6/8    | 0.10      0.21      0.05      0.27      0.65         1.37      | 38912    0        2048     0        0        | 48     79872          344064       -       
8      16     7      7/8    | 0.10      0.22      0.05      0.26      0.64         1.38      | 38912    0        2048     0        0        | 56     79872          344064       -       
8      16     8      8/8    | 0.11      0.22      0.05      0.26      0.64         1.37      | 38912    0        2048     0        0        | 64     79872          344064       -       
8      32     0      0/8    | 0.10      0.50      0.07      0.46      1.15         0.77      | 38912    0        0        2048     0        | 1      155648         344064       -       
8      32     1      1/8    | 0.11      0.51      0.07      0.45      1.16         0.76      | 38912    0        0        2048     0        | 8      155648         344064       -       
8      32     2      2/8    | 0.11      0.50      0.05      0.46      1.13         0.78      | 38912    0        2048     0        0        | 16     155648         344064       -       
8      32     3      3/8    | 0.11      0.50      0.05      0.46      1.13         0.79      | 38912    0        2048     0        0        | 24     155648         344064       -       
8      32     4      4/8    | 0.11      0.51      0.05      0.45      1.14         0.78      | 38912    0        2048     0        0        | 32     155648         344064       -       
8      32     5      5/8    | 0.10      0.49      0.05      0.44      1.09         0.81      | 38912    0        2048     0        0        | 40     155648         344064       -       
8      32     6      6/8    | 0.11      0.52      0.05      0.48      1.18         0.75      | 38912    0        2048     0        0        | 48     155648         344064       -       
8      32     7      7/8    | 0.11      0.51      0.05      0.47      1.15         0.77      | 38912    0        2048     0        0        | 56     155648         344064       -       
8      32     8      8/8    | 0.09      0.51      0.05      0.45      1.11         0.80      | 38912    0        2048     0        0        | 64     155648         344064       -       
16     8      0      0/8    | 0.09      0.13      0.11      0.15      0.48         1.85      | 19968    0        0        0        0        | 1      19968          344064       -       
16     8      1      1/8    | 0.08      0.13      0.11      0.15      0.48         1.84      | 19968    0        0        0        0        | 32     19968          344064       -       
16     8      2      2/8    | 0.08      0.10      0.11      0.14      0.44         2.00      | 19968    0        0        0        0        | 64     19968          344064       -       
16     8      3      3/8    | 0.08      0.13      0.11      0.14      0.47         1.88      | 19968    0        0        0        0        | 96     19968          344064       -       
16     8      4      4/8    | 0.11      0.12      0.11      0.16      0.51         1.73      | 19968    0        0        0        0        | 128    19968          344064       -       
16     8      5      5/8    | 0.10      0.12      0.11      0.15      0.48         1.84      | 19968    0        0        0        0        | 160    19968          344064       -       
16     8      6      6/8    | 0.08      0.13      0.11      0.15      0.48         1.85      | 19968    0        0        0        0        | 192    19968          344064       -       
16     8      7      7/8    | 0.09      0.12      0.11      0.15      0.48         1.85      | 19968    0        0        0        0        | 224    19968          344064       -       
16     8      8      8/8    | 0.11      0.11      0.11      0.16      0.49         1.79      | 19968    0        0        0        0        | 256    19968          344064       -       
16     16     0      0/8    | 0.09      0.11      0.03      0.18      0.42         2.12      | 19968    0        0        0        0        | 1      19968          344064       -       
16     16     1      1/8    | 0.09      0.11      0.03      0.17      0.40         2.19      | 19968    0        0        0        0        | 32     19968          344064       -       
16     16     2      2/8    | 0.09      0.11      0.03      0.17      0.42         2.10      | 19968    0        0        0        0        | 64     19968          344064       -       
16     16     3      3/8    | 0.11      0.11      0.03      0.17      0.43         2.03      | 19968    0        0        0        0        | 96     19968          344064       -       
16     16     4      4/8    | 0.10      0.10      0.03      0.18      0.42         2.11      | 19968    0        0        0        0        | 128    19968          344064       -       
16     16     5      5/8    | 0.10      0.12      0.03      0.18      0.43         2.04      | 19968    0        0        0        0        | 160    19968          344064       -       
16     16     6      6/8    | 0.09      0.11      0.03      0.17      0.41         2.15      | 19968    0        0        0        0        | 192    19968          344064       -       
16     16     7      7/8    | 0.08      0.11      0.03      0.16      0.40         2.21      | 19968    0        0        0        0        | 224    19968          344064       -       
16     16     8      8/8    | 0.08      0.10      0.03      0.16      0.38         2.34      | 19968    0        0        0        0        | 256    19968          344064       -       
16     32     0      0/8    | 0.09      0.16      0.03      0.27      0.56         1.58      | 19968    0        0        0        0        | 1      38912          344064       -       
16     32     1      1/8    | 0.10      0.18      0.04      0.29      0.61         1.44      | 19968    0        0        0        0        | 32     38912          344064       -       
16     32     2      2/8    | 0.09      0.17      0.04      0.28      0.58         1.53      | 19968    0        0        0        0        | 64     38912          344064       -       
16     32     3      3/8    | 0.08      0.17      0.03      0.28      0.57         1.56      | 19968    0        0        0        0        | 96     38912          344064       -       
16     32     4      4/8    | 0.08      0.17      0.03      0.27      0.55         1.60      | 19968    0        0        0        0        | 128    38912          344064       -       
16     32     5      5/8    | 0.08      0.16      0.03      0.27      0.55         1.60      | 19968    0        0        0        0        | 160    38912          344064       -       
16     32     6      6/8    | 0.10      0.17      0.03      0.29      0.61         1.46      | 19968    0        0        0        0        | 192    38912          344064       -       
16     32     7      7/8    | 0.09      0.17      0.04      0.28      0.58         1.51      | 19968    0        0        0        0        | 224    38912          344064       -       
16     32     8      8/8    | 0.08      0.16      0.03      0.27      0.54         1.63      | 19968    0        0        0        0        | 256    38912          344064       -       
32     8      0      0/8    | 0.10      0.18      0.14      0.24      0.68         1.31      | 9728     0        0        0        0        | 1      9728           344064       -       
32     8      1      1/8    | 0.10      0.18      0.14      0.23      0.67         1.31      | 9728     0        0        0        0        | 128    9728           344064       -       
32     8      2      2/8    | 0.09      0.17      0.14      0.22      0.62         1.42      | 9728     0        0        0        0        | 256    9728           344064       -       
32     8      3      3/8    | 0.11      0.18      0.15      0.24      0.70         1.27      | 9728     0        0        0        0        | 384    9728           344064       -       
32     8      4      4/8    | 0.10      0.17      0.14      0.23      0.66         1.34      | 9728     0        0        0        0        | 512    9728           344064       -       
32     8      5      5/8    | 0.10      0.18      0.15      0.23      0.67         1.33      | 9728     0        0        0        0        | 640    9728           344064       -       
32     8      6      6/8    | 0.09      0.17      0.14      0.23      0.65         1.36      | 9728     0        0        0        0        | 768    9728           344064       -       
32     8      7      7/8    | 0.10      0.18      0.14      0.23      0.66         1.34      | 9728     0        0        0        0        | 896    9728           344064       -       
32     8      8      8/8    | 0.10      0.18      0.14      0.23      0.66         1.34      | 9728     0        0        0        0        | 1024   9728           344064       -       
32     16     0      0/8    | 0.08      0.13      0.14      0.22      0.58         1.53      | 9728     0        0        0        0        | 1      9728           344064       -       
32     16     1      1/8    | 0.08      0.13      0.14      0.21      0.58         1.53      | 9728     0        0        0        0        | 128    9728           344064       -       
32     16     2      2/8    | 0.08      0.13      0.14      0.21      0.57         1.55      | 9728     0        0        0        0        | 256    9728           344064       -       
32     16     3      3/8    | 0.08      0.13      0.14      0.21      0.56         1.57      | 9728     0        0        0        0        | 384    9728           344064       -       
32     16     4      4/8    | 0.08      0.12      0.14      0.21      0.56         1.58      | 9728     0        0        0        0        | 512    9728           344064       -       
32     16     5      5/8    | 0.08      0.12      0.14      0.22      0.57         1.55      | 9728     0        0        0        0        | 640    9728           344064       -       
32     16     6      6/8    | 0.08      0.13      0.14      0.22      0.57         1.54      | 9728     0        0        0        0        | 768    9728           344064       -       
32     16     7      7/8    | 0.10      0.14      0.14      0.24      0.62         1.42      | 9728     0        0        0        0        | 896    9728           344064       -       
32     16     8      8/8    | 0.09      0.14      0.14      0.23      0.61         1.44      | 9728     0        0        0        0        | 1024   9728           344064       -       
32     32     0      0/8    | 0.10      0.11      0.04      0.23      0.49         1.81      | 9728     0        0        0        0        | 1      9728           344064       -       
32     32     1      1/8    | 0.09      0.12      0.04      0.22      0.47         1.86      | 9728     0        0        0        0        | 128    9728           344064       -       
32     32     2      2/8    | 0.08      0.10      0.03      0.20      0.42         2.10      | 9728     0        0        0        0        | 256    9728           344064       -       
32     32     3      3/8    | 0.08      0.11      0.03      0.21      0.43         2.03      | 9728     0        0        0        0        | 384    9728           344064       -       
32     32     4      4/8    | 0.07      0.10      0.03      0.21      0.43         2.04      | 9728     0        0        0        0        | 512    9728           344064       -       
32     32     5      5/8    | 0.09      0.10      0.03      0.21      0.44         2.01      | 9728     0        0        0        0        | 640    9728           344064       -       
32     32     6      6/8    | 0.10      0.11      0.04      0.23      0.48         1.84      | 9728     0        0        0        0        | 768    9728           344064       -       
32     32     7      7/8    | 0.09      0.11      0.03      0.21      0.45         1.97      | 9728     0        0        0        0        | 896    9728           344064       -       
32     32     8      8/8    | 0.09      0.12      0.04      0.22      0.47         1.87      | 9728     0        0        0        0        | 1024   9728           344064       -       
