# Matrix: p2p-Gnutella04
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.001-0.01/p2p-Gnutella04.mtx
# Category: 10k-50k-0.001-0.01
# Date: 2026-03-06 00:41:50
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 10879
# Cols: 10879
# NNZ(A): 39994
# NNZ(C) estimate: 180230
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.14      1.42      0.18      0.70      2.45         0.15      | 125576   0        0        123      0        | 1      492259         179268       -       
8      8      1      1/8    | 0.15      1.43      0.18      0.69      2.46         0.15      | 125576   0        0        123      0        | 8      492259         179268       -       
8      8      2      2/8    | 0.14      1.41      0.18      0.70      2.45         0.15      | 125576   0        123      0        0        | 16     492259         179268       -       
8      8      3      3/8    | 0.14      1.41      0.18      0.68      2.41         0.15      | 125576   0        123      0        0        | 24     492259         179268       -       
8      8      4      4/8    | 0.16      1.43      0.18      0.73      2.51         0.14      | 125576   0        123      0        0        | 32     492259         179268       -       
8      8      5      5/8    | 0.15      1.37      0.18      0.69      2.40         0.15      | 125576   0        123      0        0        | 40     492259         179268       -       
8      8      6      6/8    | 0.15      1.43      0.18      0.69      2.45         0.15      | 125576   0        123      0        0        | 48     492259         179268       -       
8      8      7      7/8    | 0.15      1.42      0.18      0.76      2.52         0.14      | 125576   0        123      0        0        | 56     492259         179268       -       
8      8      8      8/8    | 0.15      1.46      0.18      0.69      2.49         0.14      | 125576   0        123      0        0        | 64     492259         179268       -       
8      16     0      0/8    | 0.18      1.97      0.23      0.80      3.19         0.11      | 125576   0        0        123      0        | 1      721104         179268       -       
8      16     1      1/8    | 0.16      1.96      0.24      0.77      3.14         0.11      | 125576   0        0        123      0        | 8      721104         179268       -       
8      16     2      2/8    | 0.17      2.04      0.23      0.78      3.23         0.11      | 125576   0        123      0        0        | 16     721104         179268       -       
8      16     3      3/8    | 0.16      1.95      0.22      0.76      3.10         0.12      | 125576   0        123      0        0        | 24     721104         179268       -       
8      16     4      4/8    | 0.16      1.94      0.22      0.73      3.07         0.12      | 125576   0        123      0        0        | 32     721104         179268       -       
8      16     5      5/8    | 0.16      1.95      0.22      0.74      3.09         0.12      | 125576   0        123      0        0        | 40     721104         179268       -       
8      16     6      6/8    | 0.16      1.96      0.22      0.74      3.10         0.12      | 125576   0        123      0        0        | 48     721104         179268       -       
8      16     7      7/8    | 0.18      2.03      0.22      0.81      3.26         0.11      | 125576   0        123      0        0        | 56     721104         179268       -       
8      16     8      8/8    | 0.17      1.96      0.23      0.78      3.15         0.11      | 125576   0        123      0        0        | 64     721104         179268       -       
8      32     0      0/8    | 0.21      2.64      0.35      0.72      3.93         0.09      | 125576   0        0        123      0        | 1      967767         179268       -       
8      32     1      1/8    | 0.20      2.56      0.34      0.72      3.83         0.09      | 125576   0        0        123      0        | 8      967767         179268       -       
8      32     2      2/8    | 0.20      2.57      0.31      0.70      3.78         0.10      | 125576   0        123      0        0        | 16     967767         179268       -       
8      32     3      3/8    | 0.21      2.64      0.31      0.77      3.94         0.09      | 125576   0        123      0        0        | 24     967767         179268       -       
8      32     4      4/8    | 0.21      2.60      0.31      0.72      3.83         0.09      | 125576   0        123      0        0        | 32     967767         179268       -       
8      32     5      5/8    | 0.20      2.58      0.31      0.72      3.82         0.09      | 125576   0        123      0        0        | 40     967767         179268       -       
8      32     6      6/8    | 0.21      2.62      0.31      0.76      3.91         0.09      | 125576   0        123      0        0        | 48     967767         179268       -       
8      32     7      7/8    | 0.20      2.60      0.31      0.76      3.87         0.09      | 125576   0        123      0        0        | 56     967767         179268       -       
8      32     8      8/8    | 0.20      2.59      0.31      0.71      3.82         0.09      | 125576   0        123      0        0        | 64     967767         179268       -       
16     8      0      0/8    | 0.15      0.83      0.22      0.72      1.92         0.19      | 102305   0        0        0        0        | 1      262507         179268       -       
16     8      1      1/8    | 0.15      0.85      0.22      0.74      1.97         0.18      | 102305   0        0        0        0        | 32     262507         179268       -       
16     8      2      2/8    | 0.16      0.84      0.22      0.77      2.00         0.18      | 102305   0        0        0        0        | 64     262507         179268       -       
16     8      3      3/8    | 0.15      0.83      0.22      0.74      1.95         0.19      | 102305   0        0        0        0        | 96     262507         179268       -       
16     8      4      4/8    | 0.15      0.84      0.22      0.76      1.99         0.18      | 102305   0        0        0        0        | 128    262507         179268       -       
16     8      5      5/8    | 0.15      0.81      0.22      0.73      1.91         0.19      | 102305   0        0        0        0        | 160    262507         179268       -       
16     8      6      6/8    | 0.15      0.84      0.22      0.72      1.95         0.19      | 102305   0        0        0        0        | 192    262507         179268       -       
16     8      7      7/8    | 0.15      0.84      0.22      0.76      1.99         0.18      | 102305   0        0        0        0        | 224    262507         179268       -       
16     8      8      8/8    | 0.15      0.84      0.22      0.75      1.98         0.18      | 102305   0        0        0        0        | 256    262507         179268       -       
16     16     0      0/8    | 0.16      0.97      0.31      0.77      2.21         0.16      | 102305   0        0        0        0        | 1      315658         179268       -       
16     16     1      1/8    | 0.15      0.94      0.31      0.73      2.14         0.17      | 102305   0        0        0        0        | 32     315658         179268       -       
16     16     2      2/8    | 0.16      0.94      0.30      0.75      2.15         0.17      | 102305   0        0        0        0        | 64     315658         179268       -       
16     16     3      3/8    | 0.15      0.99      0.32      0.74      2.20         0.16      | 102305   0        0        0        0        | 96     315658         179268       -       
16     16     4      4/8    | 0.16      0.94      0.31      0.77      2.18         0.17      | 102305   0        0        0        0        | 128    315658         179268       -       
16     16     5      5/8    | 0.15      0.94      0.31      0.73      2.13         0.17      | 102305   0        0        0        0        | 160    315658         179268       -       
16     16     6      6/8    | 0.16      0.95      0.30      0.73      2.15         0.17      | 102305   0        0        0        0        | 192    315658         179268       -       
16     16     7      7/8    | 0.15      0.98      0.31      0.72      2.17         0.17      | 102305   0        0        0        0        | 224    315658         179268       -       
16     16     8      8/8    | 0.14      0.94      0.31      0.72      2.13         0.17      | 102305   0        0        0        0        | 256    315658         179268       -       
16     32     0      0/8    | 0.17      1.08      0.37      0.70      2.33         0.15      | 102305   0        0        0        0        | 1      355183         179268       -       
16     32     1      1/8    | 0.17      1.09      0.37      0.76      2.40         0.15      | 102305   0        0        0        0        | 32     355183         179268       -       
