# Matrix: rw5151
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.01-0.1/rw5151.mtx
# Category: 1k-10k-0.01-0.1
# Date: 2026-03-06 11:24:26
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 5151
# Cols: 5151
# NNZ(A): 20199
# NNZ(C) estimate: 79795
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.10      0.10      0.04      0.10      0.36         0.45      | 5324     0        0        1760     0        | 1      11306          50387        -       
8      8      1      1/8    | 0.10      0.11      0.05      0.10      0.36         0.44      | 5324     0        0        1760     0        | 8      11306          50387        -       
8      8      2      2/8    | 0.09      0.11      0.05      0.10      0.36         0.45      | 5324     0        1112     648      0        | 16     11306          50387        -       
8      8      3      3/8    | 0.11      0.10      0.06      0.10      0.38         0.42      | 5324     0        1199     561      0        | 24     11306          50387        -       
8      8      4      4/8    | 0.11      0.10      0.04      0.10      0.37         0.43      | 5324     0        1759     1        0        | 32     11306          50387        -       
8      8      5      5/8    | 0.11      0.11      0.04      0.10      0.37         0.43      | 5324     0        1760     0        0        | 40     11306          50387        -       
8      8      6      6/8    | 0.08      0.10      0.04      0.10      0.33         0.49      | 5324     0        1760     0        0        | 48     11306          50387        -       
8      8      7      7/8    | 0.08      0.10      0.04      0.10      0.33         0.49      | 5324     0        1760     0        0        | 56     11306          50387        -       
8      8      8      8/8    | 0.09      0.10      0.04      0.09      0.33         0.49      | 5324     0        1760     0        0        | 64     11306          50387        -       
8      16     0      0/8    | 0.09      0.10      0.04      0.10      0.34         0.47      | 5324     0        0        1760     0        | 1      14686          50387        -       
8      16     1      1/8    | 0.10      0.10      0.05      0.11      0.38         0.42      | 5324     0        0        1760     0        | 8      14686          50387        -       
8      16     2      2/8    | 0.09      0.09      0.05      0.10      0.34         0.47      | 5324     0        1112     648      0        | 16     14686          50387        -       
8      16     3      3/8    | 0.09      0.09      0.05      0.10      0.34         0.47      | 5324     0        1199     561      0        | 24     14686          50387        -       
8      16     4      4/8    | 0.08      0.10      0.03      0.10      0.33         0.49      | 5324     0        1759     1        0        | 32     14686          50387        -       
8      16     5      5/8    | 0.11      0.10      0.04      0.11      0.36         0.44      | 5324     0        1760     0        0        | 40     14686          50387        -       
8      16     6      6/8    | 0.10      0.10      0.04      0.11      0.35         0.46      | 5324     0        1760     0        0        | 48     14686          50387        -       
8      16     7      7/8    | 0.09      0.10      0.03      0.10      0.34         0.47      | 5324     0        1760     0        0        | 56     14686          50387        -       
8      16     8      8/8    | 0.09      0.10      0.03      0.11      0.34         0.46      | 5324     0        1760     0        0        | 64     14686          50387        -       
8      32     0      0/8    | 0.10      0.12      0.07      0.20      0.50         0.32      | 5324     0        0        1760     0        | 1      20265          50387        -       
8      32     1      1/8    | 0.08      0.11      0.07      0.20      0.47         0.34      | 5324     0        0        1760     0        | 8      20265          50387        -       
8      32     2      2/8    | 0.09      0.11      0.07      0.18      0.47         0.34      | 5324     0        1112     648      0        | 16     20265          50387        -       
8      32     3      3/8    | 0.09      0.11      0.07      0.18      0.46         0.35      | 5324     0        1199     561      0        | 24     20265          50387        -       
8      32     4      4/8    | 0.09      0.12      0.04      0.21      0.48         0.33      | 5324     0        1759     1        0        | 32     20265          50387        -       
8      32     5      5/8    | 0.09      0.11      0.03      0.18      0.42         0.38      | 5324     0        1760     0        0        | 40     20265          50387        -       
8      32     6      6/8    | 0.12      0.14      0.04      0.23      0.54         0.29      | 5324     0        1760     0        0        | 48     20265          50387        -       
8      32     7      7/8    | 0.10      0.12      0.05      0.20      0.48         0.33      | 5324     0        1760     0        0        | 56     20265          50387        -       
8      32     8      8/8    | 0.10      0.12      0.04      0.20      0.47         0.34      | 5324     0        1760     0        0        | 64     20265          50387        -       
16     8      0      0/8    | 0.09      0.12      0.07      0.09      0.39         0.41      | 3082     0        0        331      0        | 1      3894           50387        -       
16     8      1      1/8    | 0.12      0.13      0.07      0.11      0.44         0.36      | 3082     0        0        331      0        | 32     3894           50387        -       
16     8      2      2/8    | 0.09      0.13      0.05      0.09      0.37         0.43      | 3082     0        325      6        0        | 64     3894           50387        -       
16     8      3      3/8    | 0.08      0.12      0.05      0.09      0.35         0.45      | 3082     0        331      0        0        | 96     3894           50387        -       
16     8      4      4/8    | 0.09      0.12      0.05      0.09      0.36         0.44      | 3082     0        331      0        0        | 128    3894           50387        -       
16     8      5      5/8    | 0.08      0.12      0.05      0.09      0.36         0.45      | 3082     0        331      0        0        | 160    3894           50387        -       
16     8      6      6/8    | 0.09      0.12      0.05      0.09      0.36         0.44      | 3082     0        331      0        0        | 192    3894           50387        -       
16     8      7      7/8    | 0.09      0.13      0.05      0.10      0.37         0.43      | 3082     0        331      0        0        | 224    3894           50387        -       
16     8      8      8/8    | 0.09      0.12      0.05      0.09      0.36         0.44      | 3082     0        331      0        0        | 256    3894           50387        -       
16     16     0      0/8    | 0.08      0.10      0.09      0.10      0.38         0.42      | 3082     0        0        331      0        | 1      5238           50387        -       
16     16     1      1/8    | 0.09      0.10      0.08      0.10      0.38         0.42      | 3082     0        0        331      0        | 32     5238           50387        -       
16     16     2      2/8    | 0.08      0.11      0.05      0.10      0.35         0.46      | 3082     0        325      6        0        | 64     5238           50387        -       
16     16     3      3/8    | 0.09      0.11      0.05      0.10      0.34         0.46      | 3082     0        331      0        0        | 96     5238           50387        -       
16     16     4      4/8    | 0.12      0.12      0.06      0.11      0.41         0.39      | 3082     0        331      0        0        | 128    5238           50387        -       
16     16     5      5/8    | 0.09      0.12      0.05      0.10      0.36         0.44      | 3082     0        331      0        0        | 160    5238           50387        -       
16     16     6      6/8    | 0.10      0.12      0.05      0.10      0.38         0.42      | 3082     0        331      0        0        | 192    5238           50387        -       
16     16     7      7/8    | 0.08      0.11      0.05      0.10      0.34         0.47      | 3082     0        331      0        0        | 224    5238           50387        -       
16     16     8      8/8    | 0.09      0.11      0.05      0.10      0.34         0.47      | 3082     0        331      0        0        | 256    5238           50387        -       
16     32     0      0/8    | 0.08      0.10      0.12      0.10      0.41         0.39      | 3082     0        0        331      0        | 1      6236           50387        -       
16     32     1      1/8    | 0.09      0.10      0.13      0.10      0.41         0.38      | 3082     0        0        331      0        | 32     6236           50387        -       
16     32     2      2/8    | 0.08      0.10      0.06      0.10      0.35         0.45      | 3082     0        325      6        0        | 64     6236           50387        -       
16     32     3      3/8    | 0.09      0.10      0.04      0.11      0.34         0.47      | 3082     0        331      0        0        | 96     6236           50387        -       
16     32     4      4/8    | 0.08      0.10      0.04      0.10      0.33         0.49      | 3082     0        331      0        0        | 128    6236           50387        -       
16     32     5      5/8    | 0.11      0.11      0.04      0.14      0.41         0.39      | 3082     0        331      0        0        | 160    6236           50387        -       
16     32     6      6/8    | 0.09      0.11      0.04      0.10      0.35         0.46      | 3082     0        331      0        0        | 192    6236           50387        -       
16     32     7      7/8    | 0.10      0.10      0.04      0.11      0.36         0.45      | 3082     0        331      0        0        | 224    6236           50387        -       
16     32     8      8/8    | 0.09      0.10      0.04      0.11      0.35         0.46      | 3082     0        331      0        0        | 256    6236           50387        -       
32     8      0      0/8    | 0.11      0.18      0.21      0.11      0.62         0.26      | 1499     0        0        14       0        | 1      1583           50387        -       
32     8      1      1/8    | 0.10      0.17      0.22      0.10      0.61         0.26      | 1499     0        0        14       0        | 128    1583           50387        -       
32     8      2      2/8    | 0.10      0.18      0.15      0.10      0.54         0.30      | 1499     0        14       0        0        | 256    1583           50387        -       
32     8      3      3/8    | 0.10      0.18      0.16      0.10      0.55         0.29      | 1499     0        14       0        0        | 384    1583           50387        -       
