# Matrix: amazon0505
# Path: /home/stu1/Dataset/training_dataset/200k-500k-0.001-0.01/amazon0505.mtx
# Category: 200k-500k-0.001-0.01
# Date: 2026-03-07 12:40:17
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 410236
# Cols: 410236
# NNZ(A): 3356824
# NNZ(C) estimate: 31911578
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 15.69     131.69    17.54     2.92      167.85       0.38      | 7157388  0        0        190716   574      | 1      51213471       16148723     -       
8      8      1      1/8    | 15.50     130.24    17.54     2.93      166.23       0.38      | 7157388  0        0        190716   574      | 8      51213471       16148723     -       
8      8      2      2/8    | 15.41     131.25    16.55     2.95      166.18       0.38      | 7157388  0        139804   50912    574      | 16     51213471       16148723     -       
8      8      3      3/8    | 15.70     130.46    16.21     2.93      165.32       0.39      | 7157388  0        171962   18754    574      | 24     51213471       16148723     -       
8      8      4      4/8    | 15.59     131.66    16.29     2.96      166.51       0.38      | 7157388  0        183354   7362     574      | 32     51213471       16148723     -       
8      8      5      5/8    | 15.65     130.39    16.03     2.90      164.99       0.39      | 7157388  0        188352   2364     574      | 40     51213471       16148723     -       
8      8      6      6/8    | 15.43     130.92    16.05     2.92      165.34       0.39      | 7157388  0        189086   1630     574      | 48     51213471       16148723     -       
8      8      7      7/8    | 15.82     132.26    16.01     3.04      167.16       0.38      | 7157388  0        190514   202      574      | 56     51213471       16148723     -       
8      8      8      8/8    | 15.54     130.35    15.93     2.91      164.75       0.39      | 7157388  0        191290   0        0        | 64     51213471       16148723     -       
8      16     0      0/8    | 46.90     254.34    21.11     5.83      328.21       0.19      | 7157388  0        0        190716   574      | 1      96269337       16148723     -       
8      16     1      1/8    | 46.94     251.40    21.11     4.62      324.10       0.20      | 7157388  0        0        190716   574      | 8      96269337       16148723     -       
8      16     2      2/8    | 46.83     249.16    19.64     4.63      320.28       0.20      | 7157388  0        139804   50912    574      | 16     96269337       16148723     -       
8      16     3      3/8    | 46.98     249.83    19.14     4.59      320.56       0.20      | 7157388  0        171962   18754    574      | 24     96269337       16148723     -       
8      16     4      4/8    | 46.91     251.53    19.13     4.62      322.22       0.20      | 7157388  0        183354   7362     574      | 32     96269337       16148723     -       
8      16     5      5/8    | 46.96     248.43    18.86     4.55      318.83       0.20      | 7157388  0        188352   2364     574      | 40     96269337       16148723     -       
8      16     6      6/8    | 46.94     251.77    18.86     4.63      322.22       0.20      | 7157388  0        189086   1630     574      | 48     96269337       16148723     -       
8      16     7      7/8    | 46.84     249.90    18.81     4.62      320.20       0.20      | 7157388  0        190514   202      574      | 56     96269337       16148723     -       
8      16     8      8/8    | 46.87     249.32    18.77     4.59      319.57       0.20      | 7157388  0        191290   0        0        | 64     96269337       16148723     -       
8      32     0      0/8    | 189.24    454.86    24.39     8.07      676.57       0.09      | 7157388  0        0        190716   574      | 1      178159418      16148723     -       
8      32     1      1/8    | 189.24    455.00    24.37     8.11      676.75       0.09      | 7157388  0        0        190716   574      | 8      178159418      16148723     -       
8      32     2      2/8    | 189.39    457.56    21.54     8.09      676.60       0.09      | 7157388  0        139804   50912    574      | 16     178159418      16148723     -       
8      32     3      3/8    | 189.11    455.62    20.51     8.09      673.34       0.09      | 7157388  0        171962   18754    574      | 24     178159418      16148723     -       
8      32     4      4/8    | 189.21    456.50    20.02     8.06      673.82       0.09      | 7157388  0        183354   7362     574      | 32     178159418      16148723     -       
8      32     5      5/8    | 189.38    456.58    19.81     8.06      673.86       0.09      | 7157388  0        188352   2364     574      | 40     178159418      16148723     -       
8      32     6      6/8    | 189.02    444.22    19.80     8.12      661.19       0.10      | 7157388  0        189086   1630     574      | 48     178159418      16148723     -       
8      32     7      7/8    | 189.07    453.87    19.79     8.06      670.81       0.10      | 7157388  0        190514   202      574      | 56     178159418      16148723     -       
8      32     8      8/8    | 189.59    464.26    19.62     8.19      681.67       0.09      | 7157388  0        191290   0        0        | 64     178159418      16148723     -       
16     8      0      0/8    | 20.14     112.95    22.10     3.62      158.84       0.40      | 6555997  0        0        22578    0        | 1      43285904       16148723     -       
16     8      1      1/8    | 19.84     111.70    22.10     3.65      157.32       0.41      | 6555997  0        0        22578    0        | 32     43285904       16148723     -       
16     8      2      2/8    | 19.60     110.60    21.82     3.64      155.69       0.41      | 6555997  0        17096    5482     0        | 64     43285904       16148723     -       
16     8      3      3/8    | 19.55     110.47    21.70     3.62      155.36       0.41      | 6555997  0        21750    828      0        | 96     43285904       16148723     -       
16     8      4      4/8    | 19.98     110.03    21.68     3.64      155.35       0.41      | 6555997  0        22552    26       0        | 128    43285904       16148723     -       
16     8      5      5/8    | 19.79     110.57    21.83     3.64      155.85       0.41      | 6555997  0        22575    3        0        | 160    43285904       16148723     -       
16     8      6      6/8    | 19.41     110.41    21.81     3.63      155.28       0.41      | 6555997  0        22577    1        0        | 192    43285904       16148723     -       
16     8      7      7/8    | 19.69     110.98    21.72     3.62      156.03       0.41      | 6555997  0        22578    0        0        | 224    43285904       16148723     -       
16     8      8      8/8    | 19.53     110.55    21.68     3.61      155.39       0.41      | 6555997  0        22578    0        0        | 256    43285904       16148723     -       
16     16     0      0/8    | 70.20     198.15    22.87     5.91      297.16       0.21      | 6555997  0        0        22578    0        | 1      77312823       16148723     -       
16     16     1      1/8    | 70.58     197.56    22.88     5.84      296.88       0.21      | 6555997  0        0        22578    0        | 32     77312823       16148723     -       
16     16     2      2/8    | 70.28     197.46    22.19     5.86      295.81       0.22      | 6555997  0        17096    5482     0        | 64     77312823       16148723     -       
16     16     3      3/8    | 70.30     198.93    22.16     5.87      297.28       0.21      | 6555997  0        21750    828      0        | 96     77312823       16148723     -       
16     16     4      4/8    | 70.54     199.69    22.22     5.85      298.31       0.21      | 6555997  0        22552    26       0        | 128    77312823       16148723     -       
16     16     5      5/8    | 70.21     198.42    22.15     5.93      296.73       0.22      | 6555997  0        22575    3        0        | 160    77312823       16148723     -       
16     16     6      6/8    | 70.40     202.02    22.26     5.99      300.69       0.21      | 6555997  0        22577    1        0        | 192    77312823       16148723     -       
16     16     7      7/8    | 70.30     201.05    22.21     5.93      299.50       0.21      | 6555997  0        22578    0        0        | 224    77312823       16148723     -       
16     16     8      8/8    | 70.34     201.86    22.20     5.94      300.36       0.21      | 6555997  0        22578    0        0        | 256    77312823       16148723     -       
16     32     0      0/8    | 216.40    343.03    26.11     17.37     602.93       0.11      | 6555997  0        0        22578    0        | 1      132935932      16148723     -       
16     32     1      1/8    | 215.66    342.14    26.13     17.73     601.67       0.11      | 6555997  0        0        22578    0        | 32     132935932      16148723     -       
16     32     2      2/8    | 215.94    342.24    24.63     17.64     600.48       0.11      | 6555997  0        17096    5482     0        | 64     132935932      16148723     -       
16     32     3      3/8    | 215.86    343.40    24.36     17.53     601.17       0.11      | 6555997  0        21750    828      0        | 96     132935932      16148723     -       
16     32     4      4/8    | 216.28    343.08    24.28     17.62     601.29       0.11      | 6555997  0        22552    26       0        | 128    132935932      16148723     -       
16     32     5      5/8    | 215.96    340.92    24.04     17.81     598.74       0.11      | 6555997  0        22575    3        0        | 160    132935932      16148723     -       
16     32     6      6/8    | 217.41    347.39    24.05     18.18     607.06       0.11      | 6555997  0        22577    1        0        | 192    132935932      16148723     -       
16     32     7      7/8    | 215.97    342.82    23.99     17.74     600.55       0.11      | 6555997  0        22578    0        0        | 224    132935932      16148723     -       
16     32     8      8/8    | 216.08    343.40    24.01     17.57     601.08       0.11      | 6555997  0        22578    0        0        | 256    132935932      16148723     -       
32     8      0      0/8    | 2.48      102.46    31.31     6.71      142.98       0.45      | 5993731  0        0        3144     0        | 1      33952931       16148723     -       
32     8      1      1/8    | 2.45      102.30    31.29     6.72      142.79       0.45      | 5993731  0        0        3144     0        | 128    33952931       16148723     -       
32     8      2      2/8    | 2.46      102.52    31.38     6.73      143.12       0.45      | 5993731  0        3133     11       0        | 256    33952931       16148723     -       
32     8      3      3/8    | 2.45      103.00    31.47     6.74      143.68       0.44      | 5993731  0        3143     1        0        | 384    33952931       16148723     -       
32     8      4      4/8    | 2.46      102.63    31.44     6.69      143.24       0.45      | 5993731  0        3144     0        0        | 512    33952931       16148723     -       
32     8      5      5/8    | 2.53      104.53    31.49     6.75      145.32       0.44      | 5993731  0        3144     0        0        | 640    33952931       16148723     -       
32     8      6      6/8    | 2.48      103.77    31.45     6.64      144.36       0.44      | 5993731  0        3144     0        0        | 768    33952931       16148723     -       
32     8      7      7/8    | 2.53      102.94    31.50     6.77      143.75       0.44      | 5993731  0        3144     0        0        | 896    33952931       16148723     -       
32     8      8      8/8    | 2.48      104.78    31.48     6.78      145.54       0.44      | 5993731  0        3144     0        0        | 1024   33952931       16148723     -       
32     16     0      0/8    | 3.92      163.38    34.56     10.07     211.96       0.30      | 5993731  0        0        3144     0        | 1      54103192       16148723     -       
32     16     1      1/8    | 3.90      162.99    34.59     9.96      211.46       0.30      | 5993731  0        0        3144     0        | 128    54103192       16148723     -       
32     16     2      2/8    | 3.91      162.57    34.31     10.02     210.83       0.30      | 5993731  0        3133     11       0        | 256    54103192       16148723     -       
32     16     3      3/8    | 3.88      162.87    34.27     9.97      211.02       0.30      | 5993731  0        3143     1        0        | 384    54103192       16148723     -       
32     16     4      4/8    | 3.94      160.65    34.28     10.05     208.94       0.31      | 5993731  0        3144     0        0        | 512    54103192       16148723     -       
32     16     5      5/8    | 3.91      160.47    34.27     10.04     208.71       0.31      | 5993731  0        3144     0        0        | 640    54103192       16148723     -       
32     16     6      6/8    | 3.95      164.04    34.28     10.01     212.31       0.30      | 5993731  0        3144     0        0        | 768    54103192       16148723     -       
32     16     7      7/8    | 3.91      163.54    34.29     10.05     211.81       0.30      | 5993731  0        3144     0        0        | 896    54103192       16148723     -       
32     16     8      8/8    | 3.86      161.16    34.27     10.13     209.43       0.30      | 5993731  0        3144     0        0        | 1024   54103192       16148723     -       
32     32     0      0/8    | 5.88      245.86    44.75     14.21     310.73       0.21      | 5993731  0        0        3144     0        | 1      78977991       16148723     -       
32     32     1      1/8    | 5.85      243.84    44.74     14.11     308.57       0.21      | 5993731  0        0        3144     0        | 128    78977991       16148723     -       
32     32     2      2/8    | 5.87      243.38    43.75     14.05     307.06       0.21      | 5993731  0        3133     11       0        | 256    78977991       16148723     -       
32     32     3      3/8    | 5.87      240.91    43.87     14.20     304.88       0.21      | 5993731  0        3143     1        0        | 384    78977991       16148723     -       
32     32     4      4/8    | 5.84      240.69    43.76     14.19     304.49       0.21      | 5993731  0        3144     0        0        | 512    78977991       16148723     -       
32     32     5      5/8    | 5.89      246.15    43.78     14.26     310.11       0.21      | 5993731  0        3144     0        0        | 640    78977991       16148723     -       
32     32     6      6/8    | 5.85      243.22    44.29     14.10     307.49       0.21      | 5993731  0        3144     0        0        | 768    78977991       16148723     -       
32     32     7      7/8    | 5.86      244.39    43.78     14.14     308.19       0.21      | 5993731  0        3144     0        0        | 896    78977991       16148723     -       
32     32     8      8/8    | 5.89      243.86    43.74     14.30     307.81       0.21      | 5993731  0        3144     0        0        | 1024   78977991       16148723     -       
