# Matrix: skirt
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.001-0.01/skirt.mtx
# Category: 10k-50k-0.001-0.01
# Date: 2026-03-06 00:58:28
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 12598
# Cols: 12598
# NNZ(A): 196520
# NNZ(C) estimate: 3567118
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.09      0.44      0.36      0.40      1.31         5.46      | 32610    0        0        24970    71       | 1      137389         642004       -       
8      8      1      1/8    | 0.09      0.44      0.37      0.39      1.30         5.48      | 32610    0        0        24970    71       | 8      137389         642004       -       
8      8      2      2/8    | 0.09      0.45      0.32      0.40      1.27         5.64      | 32610    0        12173    12797    71       | 16     137389         642004       -       
8      8      3      3/8    | 0.09      0.44      0.32      0.40      1.26         5.67      | 32610    0        18302    6668     71       | 24     137389         642004       -       
8      8      4      4/8    | 0.12      0.47      0.29      0.44      1.32         5.40      | 32610    0        21831    3139     71       | 32     137389         642004       -       
8      8      5      5/8    | 0.10      0.46      0.27      0.41      1.25         5.70      | 32610    0        23551    1419     71       | 40     137389         642004       -       
8      8      6      6/8    | 0.10      0.45      0.28      0.41      1.25         5.72      | 32610    0        24292    678      71       | 48     137389         642004       -       
8      8      7      7/8    | 0.10      0.46      0.28      0.42      1.27         5.61      | 32610    0        24848    122      71       | 56     137389         642004       -       
8      8      8      8/8    | 0.10      0.47      0.28      0.42      1.29         5.54      | 32610    0        25041    0        0        | 64     137389         642004       -       
8      16     0      0/8    | 0.10      0.51      0.37      0.44      1.44         4.97      | 32610    0        0        24970    71       | 1      166033         642004       -       
8      16     1      1/8    | 0.12      0.54      0.37      0.48      1.52         4.69      | 32610    0        0        24970    71       | 8      166033         642004       -       
8      16     2      2/8    | 0.10      0.55      0.32      0.48      1.46         4.90      | 32610    0        12173    12797    71       | 16     166033         642004       -       
8      16     3      3/8    | 0.10      0.54      0.29      0.47      1.42         5.04      | 32610    0        18302    6668     71       | 24     166033         642004       -       
8      16     4      4/8    | 0.11      0.53      0.27      0.49      1.41         5.05      | 32610    0        21831    3139     71       | 32     166033         642004       -       
8      16     5      5/8    | 0.10      0.54      0.25      0.47      1.38         5.18      | 32610    0        23551    1419     71       | 40     166033         642004       -       
8      16     6      6/8    | 0.09      0.54      0.25      0.45      1.34         5.34      | 32610    0        24292    678      71       | 48     166033         642004       -       
8      16     7      7/8    | 0.09      0.53      0.26      0.44      1.33         5.35      | 32610    0        24848    122      71       | 56     166033         642004       -       
8      16     8      8/8    | 0.09      0.53      0.26      0.46      1.34         5.31      | 32610    0        25041    0        0        | 64     166033         642004       -       
8      32     0      0/8    | 0.10      0.62      0.52      0.54      1.79         3.99      | 32610    0        0        24970    71       | 1      200525         642004       -       
8      32     1      1/8    | 0.10      0.63      0.52      0.56      1.81         3.94      | 32610    0        0        24970    71       | 8      200525         642004       -       
8      32     2      2/8    | 0.11      0.66      0.42      0.59      1.80         3.96      | 32610    0        12173    12797    71       | 16     200525         642004       -       
8      32     3      3/8    | 0.10      0.65      0.36      0.57      1.70         4.20      | 32610    0        18302    6668     71       | 24     200525         642004       -       
8      32     4      4/8    | 0.10      0.62      0.33      0.55      1.60         4.46      | 32610    0        21831    3139     71       | 32     200525         642004       -       
8      32     5      5/8    | 0.09      0.62      0.31      0.54      1.57         4.55      | 32610    0        23551    1419     71       | 40     200525         642004       -       
8      32     6      6/8    | 0.11      0.64      0.30      0.60      1.66         4.30      | 32610    0        24292    678      71       | 48     200525         642004       -       
8      32     7      7/8    | 0.10      0.65      0.30      0.56      1.63         4.38      | 32610    0        24848    122      71       | 56     200525         642004       -       
8      32     8      8/8    | 0.11      0.62      0.24      0.58      1.56         4.56      | 32610    0        25041    0        0        | 64     200525         642004       -       
16     8      0      0/8    | 0.10      0.33      0.37      0.33      1.14         6.24      | 21601    0        0        6313     2        | 1      50818          642004       -       
16     8      1      1/8    | 0.11      0.33      0.37      0.32      1.15         6.22      | 21601    0        0        6313     2        | 32     50818          642004       -       
16     8      2      2/8    | 0.09      0.32      0.33      0.30      1.05         6.76      | 21601    0        4004     2309     2        | 64     50818          642004       -       
16     8      3      3/8    | 0.09      0.33      0.32      0.30      1.05         6.80      | 21601    0        5440     873      2        | 96     50818          642004       -       
16     8      4      4/8    | 0.11      0.33      0.32      0.32      1.09         6.53      | 21601    0        6026     287      2        | 128    50818          642004       -       
16     8      5      5/8    | 0.11      0.34      0.32      0.33      1.11         6.45      | 21601    0        6244     69       2        | 160    50818          642004       -       
16     8      6      6/8    | 0.11      0.34      0.32      0.32      1.10         6.51      | 21601    0        6299     14       2        | 192    50818          642004       -       
16     8      7      7/8    | 0.10      0.33      0.32      0.32      1.08         6.58      | 21601    0        6308     5        2        | 224    50818          642004       -       
16     8      8      8/8    | 0.10      0.31      0.32      0.29      1.03         6.92      | 21601    0        6315     0        0        | 256    50818          642004       -       
16     16     0      0/8    | 0.08      0.29      0.37      0.34      1.09         6.52      | 21601    0        0        6313     2        | 1      56910          642004       -       
16     16     1      1/8    | 0.09      0.29      0.36      0.34      1.09         6.54      | 21601    0        0        6313     2        | 32     56910          642004       -       
