# Matrix: fcondp2
# Path: /home/stu1/Dataset/training_dataset/200k-500k-0.001-0.01/fcondp2.mtx
# Category: 200k-500k-0.001-0.01
# Date: 2026-03-07 13:37:45
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 201822
# Cols: 201822
# NNZ(A): 11294316
# NNZ(C) estimate: 650331072
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.92      4.41      7.09      1.14      13.57        95.86     | 252616   0        0        643614   242730   | 1      1731628        34783596     -       
8      8      1      1/8    | 1.03      4.40      7.08      1.15      13.67        95.13     | 252616   0        0        643614   242730   | 8      1731628        34783596     -       
8      8      2      2/8    | 0.87      4.38      7.06      1.11      13.44        96.80     | 252616   0        202360   441254   242730   | 16     1731628        34783596     -       
8      8      3      3/8    | 0.92      4.46      7.16      1.15      13.71        94.90     | 252616   0        338652   304962   242730   | 24     1731628        34783596     -       
8      8      4      4/8    | 1.03      4.52      7.68      1.17      14.42        90.19     | 252616   0        448136   195478   242730   | 32     1731628        34783596     -       
8      8      5      5/8    | 0.87      4.55      7.88      1.11      14.44        90.09     | 252616   0        525603   118011   242730   | 40     1731628        34783596     -       
8      8      6      6/8    | 0.86      4.59      8.38      1.09      14.95        87.01     | 252616   0        577363   66251    242730   | 48     1731628        34783596     -       
8      8      7      7/8    | 1.05      4.46      8.83      1.16      15.51        83.88     | 252616   0        626699   16915    242730   | 56     1731628        34783596     -       
8      8      8      8/8    | 0.87      4.38      15.11     1.10      21.48        60.56     | 252616   0        886344   0        0        | 64     1731628        34783596     -       
8      16     0      0/8    | 0.83      5.21      7.20      1.13      14.39        90.37     | 252616   0        0        643614   242730   | 1      2028118        34783596     -       
8      16     1      1/8    | 0.87      5.31      7.20      1.20      14.60        89.10     | 252616   0        0        643614   242730   | 8      2028118        34783596     -       
8      16     2      2/8    | 0.83      5.56      7.07      1.12      14.60        89.10     | 252616   0        202360   441254   242730   | 16     2028118        34783596     -       
8      16     3      3/8    | 0.84      5.13      7.17      1.12      14.29        91.01     | 252616   0        338652   304962   242730   | 24     2028118        34783596     -       
8      16     4      4/8    | 0.86      5.24      7.63      1.11      14.85        87.56     | 252616   0        448136   195478   242730   | 32     2028118        34783596     -       
8      16     5      5/8    | 0.84      5.16      7.83      1.06      14.91        87.26     | 252616   0        525603   118011   242730   | 40     2028118        34783596     -       
8      16     6      6/8    | 0.86      5.63      8.27      1.12      15.89        81.86     | 252616   0        577363   66251    242730   | 48     2028118        34783596     -       
8      16     7      7/8    | 0.82      5.19      8.67      1.11      15.81        82.26     | 252616   0        626699   16915    242730   | 56     2028118        34783596     -       
8      16     8      8/8    | 0.80      5.18      14.91     1.08      21.99        59.15     | 252616   0        886344   0        0        | 64     2028118        34783596     -       
8      32     0      0/8    | 0.81      6.51      10.98     1.14      19.45        66.86     | 252616   0        0        643614   242730   | 1      2561360        34783596     -       
8      32     1      1/8    | 0.81      6.43      10.95     1.13      19.34        67.27     | 252616   0        0        643614   242730   | 8      2561360        34783596     -       
8      32     2      2/8    | 0.80      6.58      10.47     1.14      19.01        68.42     | 252616   0        202360   441254   242730   | 16     2561360        34783596     -       
8      32     3      3/8    | 0.81      6.33      10.29     1.12      18.57        70.06     | 252616   0        338652   304962   242730   | 24     2561360        34783596     -       
