# Matrix: G62
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.01-0.1/G62.mtx
# Category: 1k-10k-0.01-0.1
# Date: 2026-03-06 10:55:10
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 7000
# Cols: 7000
# NNZ(A): 28000
# NNZ(C) estimate: 112000
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.10      0.11      0.05      0.21      0.48         0.47      | 7000     0        0        2625     0        | 1      16525          63000        -       
8      8      1      1/8    | 0.12      0.12      0.05      0.21      0.50         0.45      | 7000     0        0        2625     0        | 8      16525          63000        -       
8      8      2      2/8    | 0.09      0.11      0.06      0.18      0.45         0.49      | 7000     0        1750     875      0        | 16     16525          63000        -       
8      8      3      3/8    | 0.11      0.11      0.04      0.20      0.47         0.48      | 7000     0        2625     0        0        | 24     16525          63000        -       
8      8      4      4/8    | 0.10      0.11      0.04      0.21      0.47         0.48      | 7000     0        2625     0        0        | 32     16525          63000        -       
8      8      5      5/8    | 0.11      0.12      0.04      0.21      0.49         0.45      | 7000     0        2625     0        0        | 40     16525          63000        -       
8      8      6      6/8    | 0.09      0.11      0.04      0.18      0.43         0.52      | 7000     0        2625     0        0        | 48     16525          63000        -       
8      8      7      7/8    | 0.10      0.11      0.04      0.19      0.46         0.49      | 7000     0        2625     0        0        | 56     16525          63000        -       
8      8      8      8/8    | 0.10      0.12      0.04      0.20      0.47         0.48      | 7000     0        2625     0        0        | 64     16525          63000        -       
8      16     0      0/8    | 0.11      0.12      0.05      0.21      0.51         0.44      | 7000     0        0        2625     0        | 1      21769          63000        -       
8      16     1      1/8    | 0.09      0.13      0.05      0.19      0.46         0.48      | 7000     0        0        2625     0        | 8      21769          63000        -       
8      16     2      2/8    | 0.09      0.12      0.05      0.19      0.46         0.49      | 7000     0        1750     875      0        | 16     21769          63000        -       
8      16     3      3/8    | 0.10      0.12      0.04      0.19      0.45         0.50      | 7000     0        2625     0        0        | 24     21769          63000        -       
8      16     4      4/8    | 0.09      0.12      0.04      0.19      0.46         0.49      | 7000     0        2625     0        0        | 32     21769          63000        -       
8      16     5      5/8    | 0.10      0.12      0.04      0.19      0.45         0.49      | 7000     0        2625     0        0        | 40     21769          63000        -       
8      16     6      6/8    | 0.10      0.11      0.04      0.19      0.45         0.50      | 7000     0        2625     0        0        | 48     21769          63000        -       
8      16     7      7/8    | 0.10      0.12      0.04      0.19      0.45         0.50      | 7000     0        2625     0        0        | 56     21769          63000        -       
8      16     8      8/8    | 0.10      0.14      0.04      0.21      0.50         0.45      | 7000     0        2625     0        0        | 64     21769          63000        -       
8      32     0      0/8    | 0.09      0.14      0.07      0.18      0.50         0.45      | 7000     0        0        2625     0        | 1      29279          63000        -       
8      32     1      1/8    | 0.10      0.16      0.08      0.21      0.56         0.40      | 7000     0        0        2625     0        | 8      29279          63000        -       
8      32     2      2/8    | 0.09      0.14      0.08      0.21      0.54         0.42      | 7000     0        1750     875      0        | 16     29279          63000        -       
8      32     3      3/8    | 0.10      0.15      0.04      0.22      0.52         0.43      | 7000     0        2625     0        0        | 24     29279          63000        -       
8      32     4      4/8    | 0.09      0.14      0.03      0.19      0.47         0.48      | 7000     0        2625     0        0        | 32     29279          63000        -       
8      32     5      5/8    | 0.10      0.14      0.04      0.19      0.47         0.47      | 7000     0        2625     0        0        | 40     29279          63000        -       
8      32     6      6/8    | 0.10      0.15      0.04      0.21      0.51         0.44      | 7000     0        2625     0        0        | 48     29279          63000        -       
8      32     7      7/8    | 0.11      0.15      0.04      0.21      0.52         0.43      | 7000     0        2625     0        0        | 56     29279          63000        -       
8      32     8      8/8    | 0.09      0.15      0.03      0.19      0.48         0.47      | 7000     0        2625     0        0        | 64     29279          63000        -       
16     8      0      0/8    | 0.09      0.12      0.07      0.10      0.39         0.57      | 4381     0        0        437      0        | 1      5714           63000        -       
16     8      1      1/8    | 0.11      0.13      0.08      0.10      0.43         0.52      | 4381     0        0        437      0        | 32     5714           63000        -       
