# Matrix: rajat07
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.001-0.01/rajat07.mtx
# Category: 10k-50k-0.001-0.01
# Date: 2026-03-06 00:50:40
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 14842
# Cols: 14842
# NNZ(A): 63913
# NNZ(C) estimate: 293725
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.13      0.41      0.19      0.34      1.08         0.54      | 47250    0        0        2478     0        | 1      130124         166254       -       
8      8      1      1/8    | 0.13      0.41      0.19      0.35      1.10         0.54      | 47250    0        0        2478     0        | 8      130124         166254       -       
8      8      2      2/8    | 0.14      0.45      0.18      0.38      1.16         0.51      | 47250    0        77       2401     0        | 16     130124         166254       -       
8      8      3      3/8    | 0.14      0.43      0.17      0.36      1.10         0.53      | 47250    0        1277     1201     0        | 24     130124         166254       -       
8      8      4      4/8    | 0.13      0.44      0.17      0.36      1.11         0.53      | 47250    0        2233     245      0        | 32     130124         166254       -       
8      8      5      5/8    | 0.12      0.43      0.18      0.35      1.08         0.54      | 47250    0        2478     0        0        | 40     130124         166254       -       
8      8      6      6/8    | 0.13      0.43      0.17      0.35      1.09         0.54      | 47250    0        2478     0        0        | 48     130124         166254       -       
8      8      7      7/8    | 0.12      0.42      0.18      0.35      1.08         0.54      | 47250    0        2478     0        0        | 56     130124         166254       -       
8      8      8      8/8    | 0.14      0.44      0.18      0.38      1.15         0.51      | 47250    0        2478     0        0        | 64     130124         166254       -       
8      16     0      0/8    | 0.12      0.53      0.17      0.41      1.24         0.47      | 47250    0        0        2478     0        | 1      156334         166254       -       
8      16     1      1/8    | 0.11      0.52      0.17      0.40      1.22         0.48      | 47250    0        0        2478     0        | 8      156334         166254       -       
8      16     2      2/8    | 0.11      0.50      0.16      0.40      1.18         0.50      | 47250    0        77       2401     0        | 16     156334         166254       -       
8      16     3      3/8    | 0.11      0.48      0.16      0.39      1.16         0.51      | 47250    0        1277     1201     0        | 24     156334         166254       -       
8      16     4      4/8    | 0.11      0.49      0.16      0.41      1.18         0.50      | 47250    0        2233     245      0        | 32     156334         166254       -       
8      16     5      5/8    | 0.11      0.50      0.17      0.39      1.18         0.50      | 47250    0        2478     0        0        | 40     156334         166254       -       
8      16     6      6/8    | 0.11      0.51      0.17      0.41      1.21         0.48      | 47250    0        2478     0        0        | 48     156334         166254       -       
8      16     7      7/8    | 0.11      0.50      0.16      0.39      1.18         0.50      | 47250    0        2478     0        0        | 56     156334         166254       -       
8      16     8      8/8    | 0.11      0.51      0.16      0.40      1.20         0.49      | 47250    0        2478     0        0        | 64     156334         166254       -       
8      32     0      0/8    | 0.10      0.58      0.20      0.41      1.29         0.45      | 47250    0        0        2478     0        | 1      187998         166254       -       
8      32     1      1/8    | 0.12      0.61      0.20      0.46      1.41         0.42      | 47250    0        0        2478     0        | 8      187998         166254       -       
8      32     2      2/8    | 0.10      0.59      0.20      0.43      1.33         0.44      | 47250    0        77       2401     0        | 16     187998         166254       -       
8      32     3      3/8    | 0.12      0.60      0.19      0.43      1.36         0.43      | 47250    0        1277     1201     0        | 24     187998         166254       -       
8      32     4      4/8    | 0.12      0.60      0.17      0.46      1.36         0.43      | 47250    0        2233     245      0        | 32     187998         166254       -       
8      32     5      5/8    | 0.11      0.60      0.15      0.43      1.31         0.45      | 47250    0        2478     0        0        | 40     187998         166254       -       
8      32     6      6/8    | 0.12      0.61      0.16      0.45      1.34         0.44      | 47250    0        2478     0        0        | 48     187998         166254       -       
8      32     7      7/8    | 0.13      0.60      0.15      0.43      1.33         0.44      | 47250    0        2478     0        0        | 56     187998         166254       -       
8      32     8      8/8    | 0.10      0.58      0.15      0.42      1.26         0.47      | 47250    0        2478     0        0        | 64     187998         166254       -       
16     8      0      0/8    | 0.12      0.30      0.19      0.27      0.89         0.66      | 20681    0        0        627      0        | 1      49074          166254       -       
16     8      1      1/8    | 0.14      0.31      0.19      0.29      0.95         0.62      | 20681    0        0        627      0        | 32     49074          166254       -       
16     8      2      2/8    | 0.13      0.30      0.19      0.28      0.92         0.64      | 20681    0        381      246      0        | 64     49074          166254       -       
16     8      3      3/8    | 0.12      0.31      0.20      0.28      0.92         0.64      | 20681    0        627      0        0        | 96     49074          166254       -       
