# Matrix: poli
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.001-0.01/poli.mtx
# Category: 1k-10k-0.001-0.01
# Date: 2026-03-06 09:32:03
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 4008
# Cols: 4008
# NNZ(A): 8188
# NNZ(C) estimate: 15718
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.12      0.09      0.04      0.10      0.37         0.09      | 1504     0        0        379      1        | 1      3443           11126        -       
8      8      1      1/8    | 0.10      0.08      0.03      0.10      0.32         0.10      | 1504     0        0        379      1        | 8      3443           11126        -       
8      8      2      2/8    | 0.10      0.08      0.04      0.10      0.33         0.10      | 1504     0        345      34       1        | 16     3443           11126        -       
8      8      3      3/8    | 0.10      0.09      0.04      0.10      0.34         0.09      | 1504     0        373      6        1        | 24     3443           11126        -       
8      8      4      4/8    | 0.11      0.09      0.04      0.11      0.35         0.09      | 1504     0        378      1        1        | 32     3443           11126        -       
8      8      5      5/8    | 0.11      0.09      0.04      0.11      0.36         0.09      | 1504     0        379      0        1        | 40     3443           11126        -       
8      8      6      6/8    | 0.10      0.08      0.03      0.09      0.31         0.10      | 1504     0        379      0        1        | 48     3443           11126        -       
8      8      7      7/8    | 0.09      0.08      0.03      0.10      0.31         0.10      | 1504     0        379      0        1        | 56     3443           11126        -       
8      8      8      8/8    | 0.11      0.09      0.04      0.11      0.34         0.09      | 1504     0        380      0        0        | 64     3443           11126        -       
8      16     0      0/8    | 0.12      0.10      0.04      0.13      0.40         0.08      | 1504     0        0        379      1        | 1      6183           11126        -       
8      16     1      1/8    | 0.10      0.09      0.04      0.10      0.33         0.10      | 1504     0        0        379      1        | 8      6183           11126        -       
8      16     2      2/8    | 0.12      0.09      0.05      0.13      0.39         0.08      | 1504     0        345      34       1        | 16     6183           11126        -       
8      16     3      3/8    | 0.09      0.08      0.03      0.10      0.32         0.10      | 1504     0        373      6        1        | 24     6183           11126        -       
8      16     4      4/8    | 0.09      0.09      0.03      0.10      0.32         0.10      | 1504     0        378      1        1        | 32     6183           11126        -       
8      16     5      5/8    | 0.13      0.10      0.04      0.11      0.39         0.08      | 1504     0        379      0        1        | 40     6183           11126        -       
8      16     6      6/8    | 0.09      0.09      0.03      0.11      0.34         0.09      | 1504     0        379      0        1        | 48     6183           11126        -       
8      16     7      7/8    | 0.10      0.09      0.03      0.10      0.33         0.10      | 1504     0        379      0        1        | 56     6183           11126        -       
8      16     8      8/8    | 0.10      0.09      0.03      0.10      0.32         0.10      | 1504     0        380      0        0        | 64     6183           11126        -       
8      32     0      0/8    | 0.10      0.10      0.05      0.10      0.35         0.09      | 1504     0        0        379      1        | 1      11085          11126        -       
8      32     1      1/8    | 0.11      0.10      0.05      0.11      0.38         0.08      | 1504     0        0        379      1        | 8      11085          11126        -       
8      32     2      2/8    | 0.12      0.09      0.06      0.11      0.39         0.08      | 1504     0        345      34       1        | 16     11085          11126        -       
8      32     3      3/8    | 0.10      0.09      0.04      0.10      0.34         0.09      | 1504     0        373      6        1        | 24     11085          11126        -       
8      32     4      4/8    | 0.10      0.09      0.04      0.10      0.34         0.09      | 1504     0        378      1        1        | 32     11085          11126        -       
8      32     5      5/8    | 0.09      0.09      0.03      0.10      0.32         0.10      | 1504     0        379      0        1        | 40     11085          11126        -       
8      32     6      6/8    | 0.09      0.09      0.03      0.10      0.32         0.10      | 1504     0        379      0        1        | 48     11085          11126        -       
8      32     7      7/8    | 0.09      0.08      0.03      0.10      0.31         0.10      | 1504     0        379      0        1        | 56     11085          11126        -       
8      32     8      8/8    | 0.09      0.10      0.03      0.10      0.32         0.10      | 1504     0        380      0        0        | 64     11085          11126        -       
16     8      0      0/8    | 0.10      0.09      0.05      0.09      0.34         0.09      | 1121     0        0        19       0        | 1      1978           11126        -       
16     8      1      1/8    | 0.10      0.09      0.05      0.09      0.34         0.09      | 1121     0        0        19       0        | 32     1978           11126        -       
16     8      2      2/8    | 0.10      0.10      0.05      0.10      0.35         0.09      | 1121     0        15       4        0        | 64     1978           11126        -       
16     8      3      3/8    | 0.13      0.10      0.05      0.10      0.39         0.08      | 1121     0        17       2        0        | 96     1978           11126        -       
16     8      4      4/8    | 0.11      0.10      0.05      0.10      0.36         0.09      | 1121     0        19       0        0        | 128    1978           11126        -       
16     8      5      5/8    | 0.11      0.10      0.05      0.10      0.36         0.09      | 1121     0        19       0        0        | 160    1978           11126        -       
16     8      6      6/8    | 0.11      0.10      0.05      0.10      0.36         0.09      | 1121     0        19       0        0        | 192    1978           11126        -       
