# Matrix: lshp3025
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.01-0.1/lshp3025.mtx
# Category: 1k-10k-0.01-0.1
# Date: 2026-03-06 11:11:02
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 3025
# Cols: 3025
# NNZ(A): 20833
# NNZ(C) estimate: 144131
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.11      0.13      0.07      0.10      0.41         0.70      | 3195     0        0        2078     0        | 1      11173          55763        -       
8      8      1      1/8    | 0.10      0.13      0.07      0.11      0.42         0.69      | 3195     0        0        2078     0        | 8      11173          55763        -       
8      8      2      2/8    | 0.11      0.13      0.08      0.11      0.44         0.66      | 3195     0        724      1354     0        | 16     11173          55763        -       
8      8      3      3/8    | 0.12      0.14      0.08      0.14      0.49         0.59      | 3195     0        1354     724      0        | 24     11173          55763        -       
8      8      4      4/8    | 0.10      0.13      0.07      0.12      0.44         0.66      | 3195     0        1765     313      0        | 32     11173          55763        -       
8      8      5      5/8    | 0.10      0.13      0.06      0.11      0.41         0.71      | 3195     0        2023     55       0        | 40     11173          55763        -       
8      8      6      6/8    | 0.09      0.13      0.06      0.11      0.39         0.74      | 3195     0        2052     26       0        | 48     11173          55763        -       
8      8      7      7/8    | 0.12      0.13      0.06      0.11      0.44         0.66      | 3195     0        2074     4        0        | 56     11173          55763        -       
8      8      8      8/8    | 0.10      0.12      0.05      0.11      0.40         0.73      | 3195     0        2078     0        0        | 64     11173          55763        -       
8      16     0      0/8    | 0.10      0.12      0.06      0.10      0.39         0.74      | 3195     0        0        2078     0        | 1      14273          55763        -       
8      16     1      1/8    | 0.10      0.12      0.06      0.11      0.40         0.72      | 3195     0        0        2078     0        | 8      14273          55763        -       
8      16     2      2/8    | 0.09      0.12      0.06      0.10      0.38         0.76      | 3195     0        724      1354     0        | 16     14273          55763        -       
8      16     3      3/8    | 0.08      0.12      0.07      0.10      0.38         0.77      | 3195     0        1354     724      0        | 24     14273          55763        -       
8      16     4      4/8    | 0.09      0.12      0.07      0.10      0.38         0.76      | 3195     0        1765     313      0        | 32     14273          55763        -       
8      16     5      5/8    | 0.09      0.12      0.05      0.10      0.37         0.77      | 3195     0        2023     55       0        | 40     14273          55763        -       
8      16     6      6/8    | 0.09      0.11      0.05      0.10      0.36         0.81      | 3195     0        2052     26       0        | 48     14273          55763        -       
8      16     7      7/8    | 0.09      0.12      0.05      0.10      0.37         0.79      | 3195     0        2074     4        0        | 56     14273          55763        -       
