# Matrix: nemeth15
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.1-1/nemeth15.mtx
# Category: 1k-10k-0.1-1
# Date: 2026-03-06 12:30:22
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 9506
# Cols: 9506
# NNZ(A): 539802
# NNZ(C) estimate: 30999732
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.09      0.22      0.16      0.27      0.74         83.67     | 1871     0        0        9478     13018    | 1      27345          1210692      -       
8      8      1      1/8    | 0.10      0.23      0.17      0.29      0.79         78.18     | 1871     0        0        9478     13018    | 8      27345          1210692      -       
8      8      2      2/8    | 0.10      0.23      0.16      0.28      0.78         79.90     | 1871     0        1752     7726     13018    | 16     27345          1210692      -       
8      8      3      3/8    | 0.08      0.22      0.16      0.27      0.73         84.35     | 1871     0        2820     6658     13018    | 24     27345          1210692      -       
8      8      4      4/8    | 0.11      0.23      0.16      0.27      0.78         79.90     | 1871     0        3362     6116     13018    | 32     27345          1210692      -       
8      8      5      5/8    | 0.10      0.22      0.17      0.29      0.79         78.98     | 1871     0        4636     4842     13018    | 40     27345          1210692      -       
8      8      6      6/8    | 0.09      0.21      0.16      0.26      0.74         83.22     | 1871     0        5490     3988     13018    | 48     27345          1210692      -       
8      8      7      7/8    | 0.09      0.22      0.17      0.27      0.75         82.45     | 1871     0        7308     2170     13018    | 56     27345          1210692      -       
8      8      8      8/8    | 0.10      0.22      0.72      0.29      1.35         45.89     | 1871     0        22496    0        0        | 64     27345          1210692      -       
8      16     0      0/8    | 0.10      0.20      0.15      0.31      0.77         80.94     | 1871     0        0        9478     13018    | 1      29205          1210692      -       
8      16     1      1/8    | 0.10      0.20      0.15      0.33      0.80         77.89     | 1871     0        0        9478     13018    | 8      29205          1210692      -       
8      16     2      2/8    | 0.10      0.20      0.15      0.33      0.79         78.48     | 1871     0        1752     7726     13018    | 16     29205          1210692      -       
8      16     3      3/8    | 0.09      0.20      0.15      0.35      0.81         76.92     | 1871     0        2820     6658     13018    | 24     29205          1210692      -       
8      16     4      4/8    | 0.10      0.21      0.15      0.35      0.82         75.89     | 1871     0        3362     6116     13018    | 32     29205          1210692      -       
8      16     5      5/8    | 0.10      0.21      0.15      0.34      0.81         76.92     | 1871     0        4636     4842     13018    | 40     29205          1210692      -       
8      16     6      6/8    | 0.09      0.22      0.15      0.33      0.80         77.99     | 1871     0        5490     3988     13018    | 48     29205          1210692      -       
8      16     7      7/8    | 0.09      0.19      0.16      0.32      0.76         81.47     | 1871     0        7308     2170     13018    | 56     29205          1210692      -       
8      16     8      8/8    | 0.09      0.20      0.70      0.33      1.32         46.79     | 1871     0        22496    0        0        | 64     29205          1210692      -       
8      32     0      0/8    | 0.09      0.17      0.19      0.32      0.78         79.18     | 1871     0        0        9478     13018    | 1      31405          1210692      -       
8      32     1      1/8    | 0.10      0.18      0.20      0.35      0.83         74.25     | 1871     0        0        9478     13018    | 8      31405          1210692      -       
8      32     2      2/8    | 0.09      0.17      0.19      0.32      0.78         79.18     | 1871     0        1752     7726     13018    | 16     31405          1210692      -       
8      32     3      3/8    | 0.09      0.18      0.19      0.33      0.81         76.83     | 1871     0        2820     6658     13018    | 24     31405          1210692      -       
8      32     4      4/8    | 0.10      0.18      0.19      0.35      0.83         74.43     | 1871     0        3362     6116     13018    | 32     31405          1210692      -       
8      32     5      5/8    | 0.10      0.17      0.19      0.34      0.81         76.45     | 1871     0        4636     4842     13018    | 40     31405          1210692      -       
8      32     6      6/8    | 0.09      0.17      0.19      0.32      0.78         79.59     | 1871     0        5490     3988     13018    | 48     31405          1210692      -       
8      32     7      7/8    | 0.10      0.17      0.20      0.33      0.83         74.88     | 1871     0        7308     2170     13018    | 56     31405          1210692      -       
8      32     8      8/8    | 0.10      0.17      0.82      0.31      1.42         43.82     | 1871     0        22496    0        0        | 64     31405          1210692      -       
16     8      0      0/8    | 0.10      0.26      0.11      0.27      0.75         82.34     | 1315     0        0        2632     2694     | 1      7445           1210692      -       
16     8      1      1/8    | 0.10      0.27      0.11      0.26      0.74         83.56     | 1315     0        0        2632     2694     | 32     7445           1210692      -       
16     8      2      2/8    | 0.10      0.27      0.12      0.29      0.80         77.99     | 1315     0        0        2632     2694     | 64     7445           1210692      -       
16     8      3      3/8    | 0.10      0.27      0.11      0.28      0.77         80.31     | 1315     0        0        2632     2694     | 96     7445           1210692      -       
16     8      4      4/8    | 0.10      0.27      0.13      0.31      0.82         75.89     | 1315     0        758      1874     2694     | 128    7445           1210692      -       
16     8      5      5/8    | 0.10      0.26      0.13      0.28      0.77         80.10     | 1315     0        1178     1454     2694     | 160    7445           1210692      -       
16     8      6      6/8    | 0.10      0.27      0.13      0.28      0.78         79.59     | 1315     0        1180     1452     2694     | 192    7445           1210692      -       
16     8      7      7/8    | 0.09      0.27      0.17      0.28      0.82         75.43     | 1315     0        1256     1376     2694     | 224    7445           1210692      -       
16     8      8      8/8    | 0.09      0.27      0.77      0.27      1.41         44.03     | 1315     0        5326     0        0        | 256    7445           1210692      -       
16     16     0      0/8    | 0.10      0.20      0.13      0.30      0.74         83.22     | 1315     0        0        2632     2694     | 1      7817           1210692      -       
16     16     1      1/8    | 0.10      0.19      0.13      0.29      0.72         85.87     | 1315     0        0        2632     2694     | 32     7817           1210692      -       
16     16     2      2/8    | 0.09      0.20      0.12      0.28      0.70         88.19     | 1315     0        0        2632     2694     | 64     7817           1210692      -       
16     16     3      3/8    | 0.09      0.20      0.13      0.29      0.72         85.75     | 1315     0        0        2632     2694     | 96     7817           1210692      -       
16     16     4      4/8    | 0.10      0.20      0.17      0.28      0.76         81.69     | 1315     0        758      1874     2694     | 128    7817           1210692      -       
16     16     5      5/8    | 0.10      0.20      0.17      0.30      0.78         80.00     | 1315     0        1178     1454     2694     | 160    7817           1210692      -       
16     16     6      6/8    | 0.09      0.20      0.17      0.28      0.74         83.22     | 1315     0        1180     1452     2694     | 192    7817           1210692      -       
16     16     7      7/8    | 0.10      0.20      0.21      0.29      0.81         76.45     | 1315     0        1256     1376     2694     | 224    7817           1210692      -       
16     16     8      8/8    | 0.09      0.19      0.85      0.29      1.43         43.36     | 1315     0        5326     0        0        | 256    7817           1210692      -       
16     32     0      0/8    | 0.09      0.17      0.18      0.28      0.73         84.81     | 1315     0        0        2632     2694     | 1      8405           1210692      -       
16     32     1      1/8    | 0.09      0.18      0.18      0.28      0.74         84.24     | 1315     0        0        2632     2694     | 32     8405           1210692      -       
16     32     2      2/8    | 0.10      0.17      0.18      0.28      0.75         83.00     | 1315     0        0        2632     2694     | 64     8405           1210692      -       
16     32     3      3/8    | 0.09      0.17      0.18      0.28      0.72         85.63     | 1315     0        0        2632     2694     | 96     8405           1210692      -       
16     32     4      4/8    | 0.08      0.16      0.21      0.26      0.73         84.35     | 1315     0        758      1874     2694     | 128    8405           1210692      -       
16     32     5      5/8    | 0.08      0.16      0.23      0.26      0.74         84.24     | 1315     0        1178     1454     2694     | 160    8405           1210692      -       
16     32     6      6/8    | 0.08      0.16      0.22      0.25      0.73         85.16     | 1315     0        1180     1452     2694     | 192    8405           1210692      -       
16     32     7      7/8    | 0.10      0.18      0.28      0.29      0.86         72.43     | 1315     0        1256     1376     2694     | 224    8405           1210692      -       
16     32     8      8/8    | 0.09      0.18      1.03      0.27      1.57         39.39     | 1315     0        5326     0        0        | 256    8405           1210692      -       
32     8      0      0/8    | 0.10      0.27      0.19      0.29      0.88         70.78     | 595      0        0        1182     297      | 1      2106           1210692      -       
32     8      1      1/8    | 0.10      0.27      0.19      0.26      0.83         74.97     | 595      0        0        1182     297      | 128    2106           1210692      -       
32     8      2      2/8    | 0.10      0.27      0.20      0.30      0.87         71.35     | 595      0        0        1182     297      | 256    2106           1210692      -       
32     8      3      3/8    | 0.11      0.27      0.20      0.31      0.90         69.04     | 595      0        0        1182     297      | 384    2106           1210692      -       
32     8      4      4/8    | 0.09      0.26      0.38      0.29      1.03         60.02     | 595      0        276      906      297      | 512    2106           1210692      -       
32     8      5      5/8    | 0.10      0.27      0.40      0.29      1.06         58.43     | 595      0        590      592      297      | 640    2106           1210692      -       
32     8      6      6/8    | 0.08      0.26      0.39      0.29      1.03         60.02     | 595      0        590      592      297      | 768    2106           1210692      -       
32     8      7      7/8    | 0.09      0.26      0.39      0.28      1.03         60.31     | 595      0        590      592      297      | 896    2106           1210692      -       
32     8      8      8/8    | 0.10      0.27      1.36      0.29      2.03         30.57     | 595      0        1479     0        0        | 1024   2106           1210692      -       
32     16     0      0/8    | 0.10      0.21      0.25      0.21      0.79         78.88     | 595      0        0        1182     297      | 1      2136           1210692      -       
32     16     1      1/8    | 0.10      0.21      0.25      0.23      0.80         77.50     | 595      0        0        1182     297      | 128    2136           1210692      -       
32     16     2      2/8    | 0.09      0.21      0.25      0.20      0.75         82.67     | 595      0        0        1182     297      | 256    2136           1210692      -       
32     16     3      3/8    | 0.09      0.21      0.24      0.21      0.76         81.15     | 595      0        0        1182     297      | 384    2136           1210692      -       
32     16     4      4/8    | 0.09      0.21      0.40      0.21      0.91         68.43     | 595      0        276      906      297      | 512    2136           1210692      -       
32     16     5      5/8    | 0.09      0.22      0.40      0.21      0.93         66.88     | 595      0        590      592      297      | 640    2136           1210692      -       
32     16     6      6/8    | 0.10      0.21      0.41      0.22      0.95         64.99     | 595      0        590      592      297      | 768    2136           1210692      -       
32     16     7      7/8    | 0.10      0.23      0.41      0.27      1.02         60.96     | 595      0        590      592      297      | 896    2136           1210692      -       
