# Matrix: g7jac120
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.01-0.1/g7jac120.mtx
# Category: 10k-50k-0.01-0.1
# Date: 2026-03-06 02:39:04
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 35550
# Cols: 35550
# NNZ(A): 475296
# NNZ(C) estimate: 12949407
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.36      5.89      6.26      0.89      13.42        1.93      | 634154   0        0        74897    48       | 1      1599512        3014894      -       
8      8      1      1/8    | 0.37      5.80      6.26      0.87      13.31        1.95      | 634154   0        0        74897    48       | 8      1599512        3014894      -       
8      8      2      2/8    | 0.36      5.81      5.96      0.84      12.99        1.99      | 634154   0        52086    22811    48       | 16     1599512        3014894      -       
8      8      3      3/8    | 0.36      5.78      5.83      0.83      12.82        2.02      | 634154   0        65844    9053     48       | 24     1599512        3014894      -       
8      8      4      4/8    | 0.36      5.80      5.89      0.88      12.94        2.00      | 634154   0        69471    5426     48       | 32     1599512        3014894      -       
8      8      5      5/8    | 0.36      5.75      5.76      0.87      12.76        2.03      | 634154   0        72048    2849     48       | 40     1599512        3014894      -       
8      8      6      6/8    | 0.37      5.85      5.77      0.90      12.90        2.01      | 634154   0        73421    1476     48       | 48     1599512        3014894      -       
8      8      7      7/8    | 0.37      5.86      5.75      0.84      12.83        2.02      | 634154   0        74563    334      48       | 56     1599512        3014894      -       
8      8      8      8/8    | 0.37      5.83      5.77      0.88      12.87        2.01      | 634154   0        74945    0        0        | 64     1599512        3014894      -       
8      16     0      0/8    | 0.39      6.71      6.75      0.89      14.75        1.76      | 634154   0        0        74897    48       | 1      1995233        3014894      -       
8      16     1      1/8    | 0.38      6.60      6.75      0.89      14.64        1.77      | 634154   0        0        74897    48       | 8      1995233        3014894      -       
8      16     2      2/8    | 0.38      6.73      6.25      0.94      14.31        1.81      | 634154   0        52086    22811    48       | 16     1995233        3014894      -       
8      16     3      3/8    | 0.39      6.69      6.07      0.89      14.05        1.84      | 634154   0        65844    9053     48       | 24     1995233        3014894      -       
8      16     4      4/8    | 0.38      6.66      6.13      0.90      14.08        1.84      | 634154   0        69471    5426     48       | 32     1995233        3014894      -       
8      16     5      5/8    | 0.39      6.76      5.97      0.91      14.04        1.84      | 634154   0        72048    2849     48       | 40     1995233        3014894      -       
8      16     6      6/8    | 0.37      6.70      5.97      0.91      13.96        1.85      | 634154   0        73421    1476     48       | 48     1995233        3014894      -       
8      16     7      7/8    | 0.37      6.59      5.95      0.89      13.82        1.87      | 634154   0        74563    334      48       | 56     1995233        3014894      -       
8      16     8      8/8    | 0.38      6.63      5.98      0.88      13.88        1.87      | 634154   0        74945    0        0        | 64     1995233        3014894      -       
8      32     0      0/8    | 0.41      8.58      7.29      0.98      17.28        1.50      | 634154   0        0        74897    48       | 1      2679391        3014894      -       
8      32     1      1/8    | 0.43      8.47      7.32      0.93      17.17        1.51      | 634154   0        0        74897    48       | 8      2679391        3014894      -       
8      32     2      2/8    | 0.40      8.54      6.47      0.95      16.38        1.58      | 634154   0        52086    22811    48       | 16     2679391        3014894      -       
8      32     3      3/8    | 0.41      8.39      6.25      0.91      15.98        1.62      | 634154   0        65844    9053     48       | 24     2679391        3014894      -       
8      32     4      4/8    | 0.42      8.53      6.21      0.95      16.12        1.61      | 634154   0        69471    5426     48       | 32     2679391        3014894      -       
8      32     5      5/8    | 0.43      8.52      6.09      0.96      16.00        1.62      | 634154   0        72048    2849     48       | 40     2679391        3014894      -       
8      32     6      6/8    | 0.43      8.51      6.10      0.95      16.00        1.62      | 634154   0        73421    1476     48       | 48     2679391        3014894      -       
8      32     7      7/8    | 0.43      8.54      6.10      0.93      16.01        1.62      | 634154   0        74563    334      48       | 56     2679391        3014894      -       
8      32     8      8/8    | 0.41      8.49      6.10      0.93      15.96        1.62      | 634154   0        74945    0        0        | 64     2679391        3014894      -       
16     8      0      0/8    | 0.47      4.55      5.90      0.85      11.78        2.20      | 364144   0        0        12204    0        | 1      689442         3014894      -       
16     8      1      1/8    | 0.48      4.71      5.90      0.90      12.01        2.16      | 364144   0        0        12204    0        | 32     689442         3014894      -       
16     8      2      2/8    | 0.48      4.67      5.53      0.84      11.53        2.25      | 364144   0        8833     3371     0        | 64     689442         3014894      -       
16     8      3      3/8    | 0.48      4.67      5.53      0.90      11.59        2.23      | 364144   0        11124    1080     0        | 96     689442         3014894      -       
16     8      4      4/8    | 0.48      4.73      5.53      0.87      11.62        2.23      | 364144   0        12020    184      0        | 128    689442         3014894      -       
16     8      5      5/8    | 0.48      4.60      5.53      0.87      11.49        2.25      | 364144   0        12135    69       0        | 160    689442         3014894      -       
16     8      6      6/8    | 0.48      4.55      5.51      0.88      11.44        2.26      | 364144   0        12204    0        0        | 192    689442         3014894      -       
16     8      7      7/8    | 0.48      4.56      5.51      0.88      11.45        2.26      | 364144   0        12204    0        0        | 224    689442         3014894      -       
