# Matrix: g7jac040sc
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.001-0.01/g7jac040sc.mtx
# Category: 10k-50k-0.001-0.01
# Date: 2026-03-05 23:53:01
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 11790
# Cols: 11790
# NNZ(A): 114671
# NNZ(C) estimate: 1538270
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.22      1.25      0.69      0.72      2.88         1.07      | 119243   0        0        15815    18       | 1      295647         623334       -       
8      8      1      1/8    | 0.22      1.25      0.68      0.73      2.89         1.06      | 119243   0        0        15815    18       | 8      295647         623334       -       
8      8      2      2/8    | 0.23      1.23      0.64      0.73      2.84         1.08      | 119243   0        10020    5795     18       | 16     295647         623334       -       
8      8      3      3/8    | 0.22      1.24      0.61      0.70      2.78         1.11      | 119243   0        12949    2866     18       | 24     295647         623334       -       
8      8      4      4/8    | 0.23      1.27      0.63      0.80      2.95         1.04      | 119243   0        14009    1806     18       | 32     295647         623334       -       
8      8      5      5/8    | 0.23      1.30      0.62      0.69      2.85         1.08      | 119243   0        14866    949      18       | 40     295647         623334       -       
8      8      6      6/8    | 0.22      1.23      0.61      0.69      2.75         1.12      | 119243   0        15329    486      18       | 48     295647         623334       -       
8      8      7      7/8    | 0.21      1.20      0.62      0.70      2.74         1.12      | 119243   0        15701    114      18       | 56     295647         623334       -       
8      8      8      8/8    | 0.22      1.20      0.61      0.70      2.75         1.12      | 119243   0        15833    0        0        | 64     295647         623334       -       
8      16     0      0/8    | 0.23      1.41      0.74      0.81      3.21         0.96      | 119243   0        0        15815    18       | 1      367668         623334       -       
8      16     1      1/8    | 0.22      1.35      0.74      0.73      3.05         1.01      | 119243   0        0        15815    18       | 8      367668         623334       -       
8      16     2      2/8    | 0.22      1.42      0.66      0.73      3.04         1.01      | 119243   0        10020    5795     18       | 16     367668         623334       -       
8      16     3      3/8    | 0.23      1.39      0.62      0.76      3.00         1.03      | 119243   0        12949    2866     18       | 24     367668         623334       -       
8      16     4      4/8    | 0.22      1.36      0.63      0.71      2.94         1.05      | 119243   0        14009    1806     18       | 32     367668         623334       -       
8      16     5      5/8    | 0.23      1.42      0.62      0.75      3.04         1.01      | 119243   0        14866    949      18       | 40     367668         623334       -       
8      16     6      6/8    | 0.22      1.35      0.61      0.72      2.92         1.05      | 119243   0        15329    486      18       | 48     367668         623334       -       
8      16     7      7/8    | 0.22      1.35      0.61      0.74      2.93         1.05      | 119243   0        15701    114      18       | 56     367668         623334       -       
8      16     8      8/8    | 0.22      1.38      0.62      0.73      2.96         1.04      | 119243   0        15833    0        0        | 64     367668         623334       -       
8      32     0      0/8    | 0.22      1.53      1.04      0.82      3.63         0.85      | 119243   0        0        15815    18       | 1      484486         623334       -       
8      32     1      1/8    | 0.21      1.51      1.03      0.78      3.55         0.87      | 119243   0        0        15815    18       | 8      484486         623334       -       
8      32     2      2/8    | 0.21      1.51      0.79      0.77      3.30         0.93      | 119243   0        10020    5795     18       | 16     484486         623334       -       
8      32     3      3/8    | 0.22      1.53      0.62      0.77      3.16         0.97      | 119243   0        12949    2866     18       | 24     484486         623334       -       
8      32     4      4/8    | 0.23      1.54      0.62      0.88      3.27         0.94      | 119243   0        14009    1806     18       | 32     484486         623334       -       
8      32     5      5/8    | 0.22      1.53      0.62      0.77      3.15         0.98      | 119243   0        14866    949      18       | 40     484486         623334       -       
8      32     6      6/8    | 0.22      1.52      0.62      0.82      3.19         0.96      | 119243   0        15329    486      18       | 48     484486         623334       -       
8      32     7      7/8    | 0.21      1.48      0.62      0.75      3.07         1.00      | 119243   0        15701    114      18       | 56     484486         623334       -       
8      32     8      8/8    | 0.21      1.49      0.62      0.75      3.08         1.00      | 119243   0        15833    0        0        | 64     484486         623334       -       
16     8      0      0/8    | 0.29      1.45      0.70      0.40      2.86         1.08      | 66110    0        0        3242     0        | 1      124647         623334       -       
16     8      1      1/8    | 0.28      1.47      0.70      0.39      2.85         1.08      | 66110    0        0        3242     0        | 32     124647         623334       -       
16     8      2      2/8    | 0.28      1.43      0.70      0.38      2.79         1.10      | 66110    0        2126     1116     0        | 64     124647         623334       -       
16     8      3      3/8    | 0.28      1.32      0.70      0.37      2.68         1.15      | 66110    0        2882     360      0        | 96     124647         623334       -       
16     8      4      4/8    | 0.28      1.30      0.69      0.38      2.65         1.16      | 66110    0        3178     64       0        | 128    124647         623334       -       
16     8      5      5/8    | 0.28      1.32      0.71      0.37      2.69         1.14      | 66110    0        3218     24       0        | 160    124647         623334       -       
16     8      6      6/8    | 0.28      1.33      0.68      0.38      2.68         1.15      | 66110    0        3242     0        0        | 192    124647         623334       -       
16     8      7      7/8    | 0.29      1.31      0.69      0.41      2.71         1.14      | 66110    0        3242     0        0        | 224    124647         623334       -       
16     8      8      8/8    | 0.28      1.32      0.70      0.38      2.70         1.14      | 66110    0        3242     0        0        | 256    124647         623334       -       
16     16     0      0/8    | 0.26      1.26      0.75      0.47      2.76         1.11      | 66110    0        0        3242     0        | 1      145413         623334       -       
16     16     1      1/8    | 0.27      1.30      0.76      0.49      2.82         1.09      | 66110    0        0        3242     0        | 32     145413         623334       -       
16     16     2      2/8    | 0.26      1.20      0.60      0.47      2.54         1.21      | 66110    0        2126     1116     0        | 64     145413         623334       -       
16     16     3      3/8    | 0.26      1.26      0.60      0.45      2.58         1.19      | 66110    0        2882     360      0        | 96     145413         623334       -       
16     16     4      4/8    | 0.25      1.20      0.60      0.45      2.52         1.22      | 66110    0        3178     64       0        | 128    145413         623334       -       
16     16     5      5/8    | 0.26      1.19      0.60      0.50      2.56         1.20      | 66110    0        3218     24       0        | 160    145413         623334       -       
16     16     6      6/8    | 0.26      1.25      0.60      0.47      2.58         1.19      | 66110    0        3242     0        0        | 192    145413         623334       -       
16     16     7      7/8    | 0.26      1.26      0.60      0.46      2.59         1.19      | 66110    0        3242     0        0        | 224    145413         623334       -       
16     16     8      8/8    | 0.26      1.20      0.60      0.44      2.50         1.23      | 66110    0        3242     0        0        | 256    145413         623334       -       
16     32     0      0/8    | 0.19      1.08      0.89      0.43      2.60         1.19      | 66110    0        0        3242     0        | 1      176739         623334       -       
16     32     1      1/8    | 0.19      1.07      0.85      0.44      2.56         1.20      | 66110    0        0        3242     0        | 32     176739         623334       -       
16     32     2      2/8    | 0.19      1.12      0.72      0.43      2.47         1.25      | 66110    0        2126     1116     0        | 64     176739         623334       -       
16     32     3      3/8    | 0.19      1.06      0.59      0.43      2.28         1.35      | 66110    0        2882     360      0        | 96     176739         623334       -       
16     32     4      4/8    | 0.19      1.07      0.56      0.43      2.26         1.36      | 66110    0        3178     64       0        | 128    176739         623334       -       
16     32     5      5/8    | 0.20      1.12      0.56      0.47      2.37         1.30      | 66110    0        3218     24       0        | 160    176739         623334       -       
16     32     6      6/8    | 0.19      1.07      0.56      0.45      2.28         1.35      | 66110    0        3242     0        0        | 192    176739         623334       -       
16     32     7      7/8    | 0.20      1.07      0.57      0.45      2.30         1.34      | 66110    0        3242     0        0        | 224    176739         623334       -       
16     32     8      8/8    | 0.20      1.12      0.56      0.44      2.33         1.32      | 66110    0        3242     0        0        | 256    176739         623334       -       
32     8      0      0/8    | 0.37      1.67      0.96      0.34      3.35         0.92      | 32542    0        0        662      0        | 1      50549          623334       -       
32     8      1      1/8    | 0.37      1.67      0.98      0.37      3.40         0.91      | 32542    0        0        662      0        | 128    50549          623334       -       
32     8      2      2/8    | 0.38      1.68      0.95      0.35      3.35         0.92      | 32542    0        539      123      0        | 256    50549          623334       -       
32     8      3      3/8    | 0.36      1.65      0.92      0.32      3.27         0.94      | 32542    0        650      12       0        | 384    50549          623334       -       
32     8      4      4/8    | 0.37      1.65      0.96      0.32      3.30         0.93      | 32542    0        662      0        0        | 512    50549          623334       -       
32     8      5      5/8    | 0.38      1.66      0.98      0.36      3.39         0.91      | 32542    0        662      0        0        | 640    50549          623334       -       
32     8      6      6/8    | 0.37      1.65      0.92      0.34      3.28         0.94      | 32542    0        662      0        0        | 768    50549          623334       -       
32     8      7      7/8    | 0.37      1.68      1.00      0.34      3.40         0.90      | 32542    0        662      0        0        | 896    50549          623334       -       
32     8      8      8/8    | 0.36      1.66      0.93      0.33      3.29         0.94      | 32542    0        662      0        0        | 1024   50549          623334       -       
32     16     0      0/8    | 0.25      1.19      0.78      0.33      2.57         1.20      | 32542    0        0        662      0        | 1      56718          623334       -       
32     16     1      1/8    | 0.27      1.23      0.78      0.37      2.65         1.16      | 32542    0        0        662      0        | 128    56718          623334       -       
32     16     2      2/8    | 0.27      1.19      0.79      0.35      2.60         1.18      | 32542    0        539      123      0        | 256    56718          623334       -       
32     16     3      3/8    | 0.26      1.23      0.79      0.37      2.66         1.16      | 32542    0        650      12       0        | 384    56718          623334       -       
32     16     4      4/8    | 0.26      1.18      0.79      0.35      2.59         1.19      | 32542    0        662      0        0        | 512    56718          623334       -       
32     16     5      5/8    | 0.26      1.19      0.78      0.33      2.56         1.20      | 32542    0        662      0        0        | 640    56718          623334       -       
32     16     6      6/8    | 0.28      1.23      0.82      0.36      2.70         1.14      | 32542    0        662      0        0        | 768    56718          623334       -       
32     16     7      7/8    | 0.26      1.20      0.76      0.35      2.59         1.19      | 32542    0        662      0        0        | 896    56718          623334       -       
32     16     8      8/8    | 0.25      1.19      0.81      0.34      2.60         1.18      | 32542    0        662      0        0        | 1024   56718          623334       -       
32     32     0      0/8    | 0.20      0.86      0.83      0.34      2.25         1.37      | 32542    0        0        662      0        | 1      64582          623334       -       
32     32     1      1/8    | 0.20      0.86      0.89      0.33      2.28         1.35      | 32542    0        0        662      0        | 128    64582          623334       -       
32     32     2      2/8    | 0.21      0.87      0.79      0.37      2.25         1.37      | 32542    0        539      123      0        | 256    64582          623334       -       
32     32     3      3/8    | 0.21      0.86      0.78      0.35      2.21         1.39      | 32542    0        650      12       0        | 384    64582          623334       -       
32     32     4      4/8    | 0.21      0.89      0.74      0.37      2.22         1.39      | 32542    0        662      0        0        | 512    64582          623334       -       
32     32     5      5/8    | 0.21      0.86      0.78      0.36      2.22         1.39      | 32542    0        662      0        0        | 640    64582          623334       -       
32     32     6      6/8    | 0.20      0.85      0.74      0.34      2.14         1.44      | 32542    0        662      0        0        | 768    64582          623334       -       
32     32     7      7/8    | 0.20      0.85      0.75      0.33      2.14         1.44      | 32542    0        662      0        0        | 896    64582          623334       -       
32     32     8      8/8    | 0.20      0.86      0.75      0.35      2.17         1.42      | 32542    0        662      0        0        | 1024   64582          623334       -       
