# Matrix: bips07_1998
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.001-0.01/bips07_1998.mtx
# Category: 10k-50k-0.001-0.01
# Date: 2026-03-05 23:04:33
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 15066
# Cols: 15066
# NNZ(A): 62198
# NNZ(C) estimate: 385836
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.10      0.29      0.14      0.23      0.77         1.00      | 23768    0        0        4117     2        | 1      76029          170662       -       
8      8      1      1/8    | 0.09      0.27      0.13      0.21      0.71         1.08      | 23768    0        0        4117     2        | 8      76029          170662       -       
8      8      2      2/8    | 0.11      0.30      0.13      0.26      0.82         0.94      | 23768    0        3107     1010     2        | 16     76029          170662       -       
8      8      3      3/8    | 0.10      0.28      0.13      0.23      0.75         1.03      | 23768    0        3867     250      2        | 24     76029          170662       -       
8      8      4      4/8    | 0.10      0.28      0.13      0.23      0.76         1.01      | 23768    0        4057     60       2        | 32     76029          170662       -       
8      8      5      5/8    | 0.10      0.28      0.13      0.23      0.76         1.02      | 23768    0        4097     20       2        | 40     76029          170662       -       
8      8      6      6/8    | 0.11      0.30      0.13      0.25      0.79         0.98      | 23768    0        4115     2        2        | 48     76029          170662       -       
8      8      7      7/8    | 0.10      0.27      0.13      0.22      0.72         1.07      | 23768    0        4117     0        2        | 56     76029          170662       -       
8      8      8      8/8    | 0.11      0.29      0.13      0.26      0.80         0.96      | 23768    0        4119     0        0        | 64     76029          170662       -       
8      16     0      0/8    | 0.10      0.47      0.15      0.33      1.05         0.73      | 23768    0        0        4117     2        | 1      134263         170662       -       
8      16     1      1/8    | 0.11      0.45      0.15      0.34      1.07         0.72      | 23768    0        0        4117     2        | 8      134263         170662       -       
8      16     2      2/8    | 0.10      0.45      0.14      0.32      1.01         0.76      | 23768    0        3107     1010     2        | 16     134263         170662       -       
8      16     3      3/8    | 0.10      0.44      0.14      0.32      1.00         0.77      | 23768    0        3867     250      2        | 24     134263         170662       -       
8      16     4      4/8    | 0.09      0.44      0.13      0.33      1.00         0.77      | 23768    0        4057     60       2        | 32     134263         170662       -       
8      16     5      5/8    | 0.09      0.46      0.13      0.33      1.03         0.75      | 23768    0        4097     20       2        | 40     134263         170662       -       
8      16     6      6/8    | 0.10      0.43      0.13      0.31      0.98         0.79      | 23768    0        4115     2        2        | 48     134263         170662       -       
8      16     7      7/8    | 0.10      0.44      0.13      0.32      0.99         0.78      | 23768    0        4117     0        2        | 56     134263         170662       -       
8      16     8      8/8    | 0.10      0.45      0.13      0.32      1.00         0.77      | 23768    0        4119     0        0        | 64     134263         170662       -       
8      32     0      0/8    | 0.11      0.70      0.25      0.51      1.58         0.49      | 23768    0        0        4117     2        | 1      224207         170662       -       
8      32     1      1/8    | 0.11      0.70      0.25      0.51      1.57         0.49      | 23768    0        0        4117     2        | 8      224207         170662       -       
