# Matrix: Chebyshev4
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.01-0.1/Chebyshev4.mtx
# Category: 50k-200k-0.01-0.1
# Date: 2026-03-09 12:46:24
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 68121
# Cols: 68121
# NNZ(A): 5377761
# NNZ(C) estimate: 277056025
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 7.29      6.62      28.55     1.03      43.50        12.74     | 160685   0        0        595141   17247    | 1      1175190        18870336     -       
8      8      1      1/8    | 7.29      6.60      28.52     1.06      43.50        12.74     | 160685   0        0        595141   17247    | 8      1175190        18870336     -       
8      8      2      2/8    | 7.29      6.72      28.48     1.02      43.54        12.73     | 160685   0        114139   481002   17247    | 16     1175190        18870336     -       
8      8      3      3/8    | 7.29      6.68      28.07     1.02      43.07        12.86     | 160685   0        228460   366681   17247    | 24     1175190        18870336     -       
8      8      4      4/8    | 7.29      6.62      27.39     1.04      42.37        13.08     | 160685   0        482988   112153   17247    | 32     1175190        18870336     -       
8      8      5      5/8    | 7.36      6.28      25.11     1.12      39.88        13.90     | 160685   0        519846   75295    17247    | 40     1175190        18870336     -       
8      8      6      6/8    | 7.29      6.54      24.19     1.00      39.04        14.19     | 160685   0        556623   38518    17247    | 48     1175190        18870336     -       
8      8      7      7/8    | 7.35      6.25      23.02     1.19      37.83        14.65     | 160685   0        592978   2163     17247    | 56     1175190        18870336     -       
8      8      8      8/8    | 7.29      6.60      21.45     1.06      36.41        15.22     | 160685   0        612388   0        0        | 64     1175190        18870336     -       
8      16     0      0/8    | 4.07      4.21      9.58      1.22      19.10        29.01     | 160685   0        0        595141   17247    | 1      1565082        18870336     -       
8      16     1      1/8    | 4.01      4.02      9.55      1.02      18.62        29.75     | 160685   0        0        595141   17247    | 8      1565082        18870336     -       
8      16     2      2/8    | 4.01      4.00      9.15      1.03      18.20        30.45     | 160685   0        114139   481002   17247    | 16     1565082        18870336     -       
8      16     3      3/8    | 4.09      4.19      8.95      1.19      18.44        30.05     | 160685   0        228460   366681   17247    | 24     1565082        18870336     -       
8      16     4      4/8    | 4.00      5.50      7.98      1.03      18.52        29.92     | 160685   0        482988   112153   17247    | 32     1565082        18870336     -       
8      16     5      5/8    | 4.00      5.53      7.29      1.04      17.88        31.00     | 160685   0        519846   75295    17247    | 40     1565082        18870336     -       
8      16     6      6/8    | 4.00      5.60      7.34      1.04      18.00        30.79     | 160685   0        556623   38518    17247    | 48     1565082        18870336     -       
8      16     7      7/8    | 4.00      5.43      7.41      1.04      17.90        30.95     | 160685   0        592978   2163     17247    | 56     1565082        18870336     -       
8      16     8      8/8    | 4.01      5.55      7.59      1.04      18.21        30.43     | 160685   0        612388   0        0        | 64     1565082        18870336     -       
8      32     0      0/8    | 2.42      7.46      15.98     1.09      26.96        20.55     | 160685   0        0        595141   17247    | 1      2243377        18870336     -       
8      32     1      1/8    | 2.42      7.49      15.97     1.09      26.98        20.53     | 160685   0        0        595141   17247    | 8      2243377        18870336     -       
8      32     2      2/8    | 2.42      7.48      14.88     1.07      25.87        21.42     | 160685   0        114139   481002   17247    | 16     2243377        18870336     -       
8      32     3      3/8    | 2.41      7.66      14.08     1.07      25.23        21.96     | 160685   0        228460   366681   17247    | 24     2243377        18870336     -       
8      32     4      4/8    | 2.41      7.33      10.47     1.08      21.31        26.00     | 160685   0        482988   112153   17247    | 32     2243377        18870336     -       
8      32     5      5/8    | 2.41      7.36      10.02     1.10      20.91        26.50     | 160685   0        519846   75295    17247    | 40     2243377        18870336     -       
8      32     6      6/8    | 2.41      7.34      9.96      1.07      20.79        26.66     | 160685   0        556623   38518    17247    | 48     2243377        18870336     -       
8      32     7      7/8    | 2.41      7.35      9.86      1.14      20.77        26.68     | 160685   0        592978   2163     17247    | 56     2243377        18870336     -       
8      32     8      8/8    | 2.41      7.23      9.99      1.06      20.71        26.75     | 160685   0        612388   0        0        | 64     2243377        18870336     -       
16     8      0      0/8    | 6.97      8.21      19.34     0.93      35.46        15.63     | 101627   0        0        191056   0        | 1      401412         18870336     -       
16     8      1      1/8    | 6.97      8.45      19.27     0.93      35.64        15.55     | 101627   0        0        191056   0        | 32     401412         18870336     -       
16     8      2      2/8    | 6.96      8.27      19.21     0.96      35.41        15.65     | 101627   0        45706    145350   0        | 64     401412         18870336     -       
16     8      3      3/8    | 6.97      8.15      18.71     0.95      34.80        15.92     | 101627   0        113145   77911    0        | 96     401412         18870336     -       
16     8      4      4/8    | 7.03      8.12      15.63     1.07      31.87        17.38     | 101627   0        184466   6590     0        | 128    401412         18870336     -       
16     8      5      5/8    | 6.97      8.19      15.09     0.96      31.23        17.74     | 101627   0        189565   1491     0        | 160    401412         18870336     -       
16     8      6      6/8    | 6.97      8.36      14.66     0.95      30.96        17.90     | 101627   0        191056   0        0        | 192    401412         18870336     -       
16     8      7      7/8    | 6.97      8.13      14.81     0.97      30.89        17.94     | 101627   0        191056   0        0        | 224    401412         18870336     -       
16     8      8      8/8    | 6.97      8.34      14.67     0.96      30.96        17.90     | 101627   0        191056   0        0        | 256    401412         18870336     -       
16     16     0      0/8    | 3.69      4.16      8.87      0.96      17.69        31.33     | 101627   0        0        191056   0        | 1      479407         18870336     -       
16     16     1      1/8    | 3.69      4.17      8.87      0.95      17.70        31.30     | 101627   0        0        191056   0        | 32     479407         18870336     -       
16     16     2      2/8    | 3.70      4.25      8.56      1.02      17.55        31.58     | 101627   0        45706    145350   0        | 64     479407         18870336     -       
16     16     3      3/8    | 3.69      4.22      8.22      0.94      17.09        32.43     | 101627   0        113145   77911    0        | 96     479407         18870336     -       
16     16     4      4/8    | 3.69      4.17      8.07      0.97      16.92        32.75     | 101627   0        184466   6590     0        | 128    479407         18870336     -       
16     16     5      5/8    | 3.70      4.20      8.22      0.96      17.09        32.43     | 101627   0        189565   1491     0        | 160    479407         18870336     -       
16     16     6      6/8    | 3.77      4.20      8.26      0.95      17.19        32.23     | 101627   0        191056   0        0        | 192    479407         18870336     -       
16     16     7      7/8    | 3.69      4.43      8.26      0.94      17.32        31.99     | 101627   0        191056   0        0        | 224    479407         18870336     -       
16     16     8      8/8    | 3.68      4.35      8.25      0.92      17.22        32.18     | 101627   0        191056   0        0        | 256    479407         18870336     -       
16     32     0      0/8    | 2.05      2.46      13.56     0.95      19.04        29.10     | 101627   0        0        191056   0        | 1      652438         18870336     -       
16     32     1      1/8    | 2.06      2.59      13.58     0.94      19.17        28.91     | 101627   0        0        191056   0        | 32     652438         18870336     -       
16     32     2      2/8    | 2.05      2.54      12.27     0.97      17.85        31.05     | 101627   0        45706    145350   0        | 64     652438         18870336     -       
16     32     3      3/8    | 2.05      2.49      10.40     0.93      15.88        34.88     | 101627   0        113145   77911    0        | 96     652438         18870336     -       
16     32     4      4/8    | 2.05      2.49      8.53      0.96      14.05        39.45     | 101627   0        184466   6590     0        | 128    652438         18870336     -       
16     32     5      5/8    | 2.14      1.93      8.82      0.99      13.89        39.89     | 101627   0        189565   1491     0        | 160    652438         18870336     -       
16     32     6      6/8    | 2.12      2.55      8.47      0.96      14.11        39.27     | 101627   0        191056   0        0        | 192    652438         18870336     -       
16     32     7      7/8    | 2.05      2.47      8.44      0.96      13.94        39.76     | 101627   0        191056   0        0        | 224    652438         18870336     -       
