# Matrix: airfoil_2d
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.01-0.1/airfoil_2d.mtx
# Category: 10k-50k-0.01-0.1
# Date: 2026-03-06 01:23:15
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 14214
# Cols: 14214
# NNZ(A): 259688
# NNZ(C) estimate: 4891351
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.18      1.71      1.65      0.72      4.28         2.29      | 154620   0        0        34911    0        | 1      420372         832720       -       
8      8      1      1/8    | 0.19      1.78      1.66      0.77      4.41         2.22      | 154620   0        0        34911    0        | 8      420372         832720       -       
8      8      2      2/8    | 0.19      1.75      1.29      0.74      3.98         2.46      | 154620   0        31821    3090     0        | 16     420372         832720       -       
8      8      3      3/8    | 0.19      1.73      1.28      0.78      3.98         2.46      | 154620   0        34725    186      0        | 24     420372         832720       -       
8      8      4      4/8    | 0.19      1.70      1.34      0.74      3.99         2.45      | 154620   0        34893    18       0        | 32     420372         832720       -       
8      8      5      5/8    | 0.18      1.74      1.29      0.72      3.95         2.48      | 154620   0        34903    8        0        | 40     420372         832720       -       
8      8      6      6/8    | 0.19      1.72      1.29      0.75      3.96         2.47      | 154620   0        34906    5        0        | 48     420372         832720       -       
8      8      7      7/8    | 0.19      1.73      1.28      0.74      3.94         2.48      | 154620   0        34911    0        0        | 56     420372         832720       -       
8      8      8      8/8    | 0.18      1.71      1.29      0.69      3.88         2.52      | 154620   0        34911    0        0        | 64     420372         832720       -       
8      16     0      0/8    | 0.17      1.34      1.61      0.73      3.85         2.54      | 154620   0        0        34911    0        | 1      448052         832720       -       
8      16     1      1/8    | 0.17      1.35      1.62      0.75      3.89         2.52      | 154620   0        0        34911    0        | 8      448052         832720       -       
8      16     2      2/8    | 0.17      1.34      1.02      0.75      3.29         2.97      | 154620   0        31821    3090     0        | 16     448052         832720       -       
8      16     3      3/8    | 0.17      1.45      0.99      0.75      3.37         2.90      | 154620   0        34725    186      0        | 24     448052         832720       -       
8      16     4      4/8    | 0.16      1.39      1.02      0.76      3.35         2.92      | 154620   0        34893    18       0        | 32     448052         832720       -       
8      16     5      5/8    | 0.18      1.40      0.97      0.79      3.36         2.91      | 154620   0        34903    8        0        | 40     448052         832720       -       
8      16     6      6/8    | 0.17      1.41      0.98      0.78      3.35         2.92      | 154620   0        34906    5        0        | 48     448052         832720       -       
8      16     7      7/8    | 0.17      1.36      0.98      0.77      3.30         2.97      | 154620   0        34911    0        0        | 56     448052         832720       -       
8      16     8      8/8    | 0.17      1.40      0.98      0.76      3.33         2.94      | 154620   0        34911    0        0        | 64     448052         832720       -       
8      32     0      0/8    | 0.15      1.32      1.98      0.71      4.17         2.34      | 154620   0        0        34911    0        | 1      469836         832720       -       
8      32     1      1/8    | 0.15      1.30      1.97      0.73      4.16         2.35      | 154620   0        0        34911    0        | 8      469836         832720       -       
8      32     2      2/8    | 0.16      1.32      1.00      0.72      3.21         3.05      | 154620   0        31821    3090     0        | 16     469836         832720       -       
8      32     3      3/8    | 0.17      1.39      0.94      0.74      3.25         3.01      | 154620   0        34725    186      0        | 24     469836         832720       -       
8      32     4      4/8    | 0.16      1.31      0.86      0.71      3.06         3.20      | 154620   0        34893    18       0        | 32     469836         832720       -       
8      32     5      5/8    | 0.16      1.33      0.83      0.70      3.04         3.22      | 154620   0        34903    8        0        | 40     469836         832720       -       
8      32     6      6/8    | 0.17      1.36      0.82      0.75      3.12         3.14      | 154620   0        34906    5        0        | 48     469836         832720       -       
8      32     7      7/8    | 0.16      1.36      0.80      0.73      3.06         3.19      | 154620   0        34911    0        0        | 56     469836         832720       -       
8      32     8      8/8    | 0.17      1.36      0.80      0.76      3.10         3.15      | 154620   0        34911    0        0        | 64     469836         832720       -       
16     8      0      0/8    | 0.18      1.21      1.17      0.49      3.06         3.19      | 72453    0        0        10094    0        | 1      144812         832720       -       
16     8      1      1/8    | 0.17      1.21      1.16      0.48      3.03         3.23      | 72453    0        0        10094    0        | 32     144812         832720       -       
16     8      2      2/8    | 0.17      1.20      1.05      0.48      2.91         3.36      | 72453    0        9731     363      0        | 64     144812         832720       -       
16     8      3      3/8    | 0.17      1.21      1.05      0.48      2.93         3.34      | 72453    0        10088    6        0        | 96     144812         832720       -       
16     8      4      4/8    | 0.17      1.21      1.05      0.46      2.91         3.37      | 72453    0        10094    0        0        | 128    144812         832720       -       
16     8      5      5/8    | 0.17      1.22      1.05      0.46      2.91         3.36      | 72453    0        10094    0        0        | 160    144812         832720       -       
16     8      6      6/8    | 0.18      1.21      1.04      0.48      2.92         3.35      | 72453    0        10094    0        0        | 192    144812         832720       -       
16     8      7      7/8    | 0.17      1.22      1.06      0.45      2.91         3.36      | 72453    0        10094    0        0        | 224    144812         832720       -       
16     8      8      8/8    | 0.17      1.21      1.06      0.48      2.92         3.34      | 72453    0        10094    0        0        | 256    144812         832720       -       
16     16     0      0/8    | 0.14      0.92      1.15      0.47      2.70         3.63      | 72453    0        0        10094    0        | 1      153848         832720       -       
16     16     1      1/8    | 0.15      0.94      1.14      0.52      2.76         3.54      | 72453    0        0        10094    0        | 32     153848         832720       -       
