# Matrix: delaunay_n16
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.001/delaunay_n16.mtx
# Category: 50k-200k-0.001
# Date: 2026-03-09 12:08:51
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 65536
# Cols: 65536
# NNZ(A): 393150
# NNZ(C) estimate: 2478510
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.15      1.29      0.71      0.78      2.95         1.68      | 107576   0        0        50893    5        | 1      463086         1359028      -       
8      8      1      1/8    | 0.15      1.28      0.71      0.82      2.97         1.67      | 107576   0        0        50893    5        | 8      463086         1359028      -       
8      8      2      2/8    | 0.14      1.23      0.59      0.76      2.73         1.82      | 107576   0        25964    24929    5        | 16     463086         1359028      -       
8      8      3      3/8    | 0.14      1.35      0.53      0.78      2.81         1.77      | 107576   0        39754    11139    5        | 24     463086         1359028      -       
8      8      4      4/8    | 0.13      1.30      0.53      0.75      2.72         1.82      | 107576   0        44648    6245     5        | 32     463086         1359028      -       
8      8      5      5/8    | 0.15      1.32      0.50      0.78      2.77         1.79      | 107576   0        46734    4159     5        | 40     463086         1359028      -       
8      8      6      6/8    | 0.14      1.29      0.48      0.77      2.69         1.84      | 107576   0        49364    1529     5        | 48     463086         1359028      -       
8      8      7      7/8    | 0.14      1.25      0.48      0.76      2.64         1.88      | 107576   0        50716    177      5        | 56     463086         1359028      -       
8      8      8      8/8    | 0.14      1.34      0.47      0.74      2.71         1.83      | 107576   0        50898    0        0        | 64     463086         1359028      -       
8      16     0      0/8    | 0.13      1.97      0.81      0.78      3.70         1.34      | 107576   0        0        50893    5        | 1      716750         1359028      -       
8      16     1      1/8    | 0.15      2.00      0.81      0.80      3.77         1.32      | 107576   0        0        50893    5        | 8      716750         1359028      -       
8      16     2      2/8    | 0.14      2.01      0.65      0.77      3.58         1.38      | 107576   0        25964    24929    5        | 16     716750         1359028      -       
8      16     3      3/8    | 0.15      2.04      0.56      0.82      3.58         1.39      | 107576   0        39754    11139    5        | 24     716750         1359028      -       
8      16     4      4/8    | 0.14      2.07      0.54      0.80      3.56         1.39      | 107576   0        44648    6245     5        | 32     716750         1359028      -       
8      16     5      5/8    | 0.14      1.97      0.51      0.76      3.40         1.46      | 107576   0        46734    4159     5        | 40     716750         1359028      -       
8      16     6      6/8    | 0.14      1.99      0.49      0.78      3.40         1.46      | 107576   0        49364    1529     5        | 48     716750         1359028      -       
8      16     7      7/8    | 0.14      2.06      0.48      0.82      3.52         1.41      | 107576   0        50716    177      5        | 56     716750         1359028      -       
8      16     8      8/8    | 0.14      1.93      0.47      0.80      3.35         1.48      | 107576   0        50898    0        0        | 64     716750         1359028      -       
8      32     0      0/8    | 0.16      3.07      1.17      0.83      5.24         0.95      | 107576   0        0        50893    5        | 1      1183066        1359028      -       
8      32     1      1/8    | 0.16      3.30      1.18      0.84      5.50         0.90      | 107576   0        0        50893    5        | 8      1183066        1359028      -       
8      32     2      2/8    | 0.16      3.14      0.85      0.83      5.00         0.99      | 107576   0        25964    24929    5        | 16     1183066        1359028      -       
8      32     3      3/8    | 0.16      3.18      0.69      0.84      4.88         1.02      | 107576   0        39754    11139    5        | 24     1183066        1359028      -       
8      32     4      4/8    | 0.16      3.18      0.63      0.84      4.82         1.03      | 107576   0        44648    6245     5        | 32     1183066        1359028      -       
8      32     5      5/8    | 0.17      3.26      0.60      0.86      4.91         1.01      | 107576   0        46734    4159     5        | 40     1183066        1359028      -       
8      32     6      6/8    | 0.16      3.06      0.55      0.84      4.63         1.07      | 107576   0        49364    1529     5        | 48     1183066        1359028      -       
8      32     7      7/8    | 0.16      3.11      0.53      0.84      4.66         1.06      | 107576   0        50716    177      5        | 56     1183066        1359028      -       
8      32     8      8/8    | 0.16      3.27      0.47      0.82      4.73         1.05      | 107576   0        50898    0        0        | 64     1183066        1359028      -       
16     8      0      0/8    | 0.12      0.65      0.59      0.57      1.95         2.54      | 66875    0        0        11649    0        | 1      202758         1359028      -       
16     8      1      1/8    | 0.13      0.65      0.59      0.58      1.97         2.52      | 66875    0        0        11649    0        | 32     202758         1359028      -       
16     8      2      2/8    | 0.14      0.68      0.49      0.62      1.94         2.55      | 66875    0        8184     3465     0        | 64     202758         1359028      -       
16     8      3      3/8    | 0.13      0.69      0.48      0.59      1.91         2.59      | 66875    0        8656     2993     0        | 96     202758         1359028      -       
16     8      4      4/8    | 0.14      0.66      0.43      0.61      1.85         2.68      | 66875    0        10304    1345     0        | 128    202758         1359028      -       
16     8      5      5/8    | 0.14      0.68      0.41      0.62      1.85         2.67      | 66875    0        11605    44       0        | 160    202758         1359028      -       
16     8      6      6/8    | 0.12      0.66      0.40      0.59      1.78         2.79      | 66875    0        11649    0        0        | 192    202758         1359028      -       
16     8      7      7/8    | 0.13      0.64      0.40      0.58      1.76         2.82      | 66875    0        11649    0        0        | 224    202758         1359028      -       
16     8      8      8/8    | 0.13      0.67      0.40      0.58      1.78         2.78      | 66875    0        11649    0        0        | 256    202758         1359028      -       
16     16     0      0/8    | 0.14      0.99      0.58      0.82      2.55         1.94      | 66875    0        0        11649    0        | 1      309708         1359028      -       
16     16     1      1/8    | 0.14      0.95      0.58      0.83      2.51         1.98      | 66875    0        0        11649    0        | 32     309708         1359028      -       
16     16     2      2/8    | 0.13      0.94      0.48      0.81      2.39         2.08      | 66875    0        8184     3465     0        | 64     309708         1359028      -       
