# Matrix: coater2
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.1-1/coater2.mtx
# Category: 1k-10k-0.1-1
# Date: 2026-03-06 11:51:27
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 9540
# Cols: 9540
# NNZ(A): 207308
# NNZ(C) estimate: 4789320
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.10      0.30      0.40      0.38      1.19         8.06      | 13517    0        0        44269    0        | 1      69145          1303363      -       
8      8      1      1/8    | 0.10      0.29      0.40      0.34      1.13         8.45      | 13517    0        0        44269    0        | 8      69145          1303363      -       
8      8      2      2/8    | 0.10      0.31      0.38      0.36      1.15         8.31      | 13517    0        10821    33448    0        | 16     69145          1303363      -       
8      8      3      3/8    | 0.10      0.29      0.35      0.36      1.10         8.68      | 13517    0        20428    23841    0        | 24     69145          1303363      -       
8      8      4      4/8    | 0.09      0.29      0.35      0.35      1.08         8.87      | 13517    0        27851    16418    0        | 32     69145          1303363      -       
8      8      5      5/8    | 0.10      0.30      0.31      0.37      1.09         8.76      | 13517    0        35244    9025     0        | 40     69145          1303363      -       
8      8      6      6/8    | 0.09      0.28      0.30      0.34      1.02         9.40      | 13517    0        42105    2164     0        | 48     69145          1303363      -       
8      8      7      7/8    | 0.11      0.30      0.29      0.38      1.09         8.79      | 13517    0        44217    52       0        | 56     69145          1303363      -       
8      8      8      8/8    | 0.10      0.29      0.29      0.35      1.04         9.19      | 13517    0        44269    0        0        | 64     69145          1303363      -       
8      16     0      0/8    | 0.09      0.28      0.40      0.35      1.13         8.46      | 13517    0        0        44269    0        | 1      78167          1303363      -       
8      16     1      1/8    | 0.10      0.29      0.40      0.35      1.16         8.27      | 13517    0        0        44269    0        | 8      78167          1303363      -       
8      16     2      2/8    | 0.09      0.28      0.37      0.33      1.08         8.84      | 13517    0        10821    33448    0        | 16     78167          1303363      -       
8      16     3      3/8    | 0.10      0.30      0.35      0.36      1.13         8.51      | 13517    0        20428    23841    0        | 24     78167          1303363      -       
8      16     4      4/8    | 0.09      0.28      0.32      0.35      1.06         9.07      | 13517    0        27851    16418    0        | 32     78167          1303363      -       
