# Matrix: sinc18
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.01-0.1/sinc18.mtx
# Category: 10k-50k-0.01-0.1
# Date: 2026-03-06 03:53:46
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 16428
# Cols: 16428
# NNZ(A): 973826
# NNZ(C) estimate: 64118935
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.36      3.04      12.43     1.15      16.99        7.55      | 194209   0        0        395137   442315   | 1      1141177        46414219     -       
8      8      1      1/8    | 0.37      3.18      12.43     1.18      17.18        7.46      | 194209   0        0        395137   442315   | 8      1141177        46414219     -       
8      8      2      2/8    | 0.36      3.19      12.35     1.17      17.09        7.50      | 194209   0        22567    372570   442315   | 16     1141177        46414219     -       
8      8      3      3/8    | 0.36      3.03      12.23     1.16      16.79        7.64      | 194209   0        47861    347276   442315   | 24     1141177        46414219     -       
8      8      4      4/8    | 0.37      3.17      12.02     1.19      16.77        7.65      | 194209   0        86215    308922   442315   | 32     1141177        46414219     -       
8      8      5      5/8    | 0.37      3.06      11.44     1.17      16.06        7.98      | 194209   0        138940   256197   442315   | 40     1141177        46414219     -       
8      8      6      6/8    | 0.36      3.08      10.66     1.16      15.29        8.39      | 194209   0        256817   138320   442315   | 48     1141177        46414219     -       
8      8      7      7/8    | 0.37      3.11      9.88      1.16      14.54        8.82      | 194209   0        338893   56244    442315   | 56     1141177        46414219     -       
8      8      8      8/8    | 0.36      3.10      6.35      1.16      10.97        11.68     | 194209   0        837452   0        0        | 64     1141177        46414219     -       
8      16     0      0/8    | 0.39      3.39      17.41     1.15      22.36        5.73      | 194209   0        0        395137   442315   | 1      1245728        46414219     -       
8      16     1      1/8    | 0.39      3.33      17.42     1.15      22.30        5.75      | 194209   0        0        395137   442315   | 8      1245728        46414219     -       
8      16     2      2/8    | 0.40      3.45      17.25     1.19      22.31        5.75      | 194209   0        22567    372570   442315   | 16     1245728        46414219     -       
8      16     3      3/8    | 0.39      3.43      17.01     1.13      21.98        5.83      | 194209   0        47861    347276   442315   | 24     1245728        46414219     -       
8      16     4      4/8    | 0.39      3.39      16.42     1.13      21.35        6.01      | 194209   0        86215    308922   442315   | 32     1245728        46414219     -       
8      16     5      5/8    | 0.39      3.46      15.26     1.20      20.32        6.31      | 194209   0        138940   256197   442315   | 40     1245728        46414219     -       
8      16     6      6/8    | 0.39      3.40      13.59     1.16      18.56        6.91      | 194209   0        256817   138320   442315   | 48     1245728        46414219     -       
8      16     7      7/8    | 0.39      3.44      12.00     1.17      17.03        7.53      | 194209   0        338893   56244    442315   | 56     1245728        46414219     -       
8      16     8      8/8    | 0.39      3.39      6.16      1.17      11.13        11.52     | 194209   0        837452   0        0        | 64     1245728        46414219     -       
8      32     0      0/8    | 0.51      4.21      23.68     1.17      29.58        4.34      | 194209   0        0        395137   442315   | 1      1367526        46414219     -       
8      32     1      1/8    | 0.51      4.17      23.66     1.18      29.54        4.34      | 194209   0        0        395137   442315   | 8      1367526        46414219     -       
8      32     2      2/8    | 0.52      4.30      23.33     1.17      29.33        4.37      | 194209   0        22567    372570   442315   | 16     1367526        46414219     -       
8      32     3      3/8    | 0.51      4.38      22.73     1.15      28.80        4.45      | 194209   0        47861    347276   442315   | 24     1367526        46414219     -       
8      32     4      4/8    | 0.51      4.17      21.30     1.15      27.15        4.72      | 194209   0        86215    308922   442315   | 32     1367526        46414219     -       
8      32     5      5/8    | 0.52      4.40      19.99     1.17      26.10        4.91      | 194209   0        138940   256197   442315   | 40     1367526        46414219     -       
8      32     6      6/8    | 0.51      4.37      18.89     1.15      24.93        5.14      | 194209   0        256817   138320   442315   | 48     1367526        46414219     -       
8      32     7      7/8    | 0.51      4.14      17.56     1.15      23.38        5.49      | 194209   0        338893   56244    442315   | 56     1367526        46414219     -       
8      32     8      8/8    | 0.52      4.32      8.22      1.18      14.26        9.00      | 194209   0        837452   0        0        | 64     1367526        46414219     -       
16     8      0      0/8    | 0.38      3.03      8.38      1.09      12.89        9.95      | 107135   0        0        148579   64984    | 1      343964         46414219     -       
16     8      1      1/8    | 0.37      2.98      8.40      1.07      12.84        9.98      | 107135   0        0        148579   64984    | 32     343964         46414219     -       
16     8      2      2/8    | 0.37      2.93      8.30      1.05      12.67        10.12     | 107135   0        9073     139506   64984    | 64     343964         46414219     -       
16     8      3      3/8    | 0.37      2.93      8.27      1.07      12.65        10.13     | 107135   0        12992    135587   64984    | 96     343964         46414219     -       
16     8      4      4/8    | 0.38      2.99      8.29      1.06      12.74        10.07     | 107135   0        21070    127509   64984    | 128    343964         46414219     -       
16     8      5      5/8    | 0.38      3.00      8.43      1.11      12.94        9.91      | 107135   0        34564    114015   64984    | 160    343964         46414219     -       
16     8      6      6/8    | 0.38      2.96      8.66      1.10      13.12        9.78      | 107135   0        50405    98174    64984    | 192    343964         46414219     -       
16     8      7      7/8    | 0.37      3.02      9.12      1.12      13.65        9.39      | 107135   0        103557   45022    64984    | 224    343964         46414219     -       
16     8      8      8/8    | 0.37      3.07      9.74      1.07      14.28        8.98      | 107135   0        213563   0        0        | 256    343964         46414219     -       
16     16     0      0/8    | 0.35      2.41      7.18      1.14      11.10        11.56     | 107135   0        0        148579   64984    | 1      355882         46414219     -       
16     16     1      1/8    | 0.33      2.34      7.20      1.07      10.96        11.70     | 107135   0        0        148579   64984    | 32     355882         46414219     -       
16     16     2      2/8    | 0.33      2.31      7.10      1.08      10.83        11.84     | 107135   0        9073     139506   64984    | 64     355882         46414219     -       
16     16     3      3/8    | 0.34      2.38      7.04      1.12      10.89        11.77     | 107135   0        12992    135587   64984    | 96     355882         46414219     -       
16     16     4      4/8    | 0.33      2.40      6.98      1.10      10.84        11.83     | 107135   0        21070    127509   64984    | 128    355882         46414219     -       
16     16     5      5/8    | 0.34      2.36      6.92      1.09      10.72        11.96     | 107135   0        34564    114015   64984    | 160    355882         46414219     -       
16     16     6      6/8    | 0.33      2.31      6.90      1.09      10.65        12.04     | 107135   0        50405    98174    64984    | 192    355882         46414219     -       
16     16     7      7/8    | 0.34      2.33      6.77      1.14      10.59        12.10     | 107135   0        103557   45022    64984    | 224    355882         46414219     -       
16     16     8      8/8    | 0.34      2.33      5.93      1.09      9.70         13.22     | 107135   0        213563   0        0        | 256    355882         46414219     -       
16     32     0      0/8    | 0.29      1.78      13.32     1.13      16.53        7.76      | 107135   0        0        148579   64984    | 1      369123         46414219     -       
16     32     1      1/8    | 0.29      1.78      13.32     1.12      16.52        7.76      | 107135   0        0        148579   64984    | 32     369123         46414219     -       
16     32     2      2/8    | 0.29      1.78      13.09     1.13      16.31        7.86      | 107135   0        9073     139506   64984    | 64     369123         46414219     -       
16     32     3      3/8    | 0.28      1.76      12.93     1.08      16.07        7.98      | 107135   0        12992    135587   64984    | 96     369123         46414219     -       
16     32     4      4/8    | 0.30      1.77      12.26     1.15      15.49        8.28      | 107135   0        21070    127509   64984    | 128    369123         46414219     -       
16     32     5      5/8    | 0.29      1.76      10.94     1.09      14.10        9.09      | 107135   0        34564    114015   64984    | 160    369123         46414219     -       
16     32     6      6/8    | 0.28      1.73      10.37     1.09      13.49        9.51      | 107135   0        50405    98174    64984    | 192    369123         46414219     -       
16     32     7      7/8    | 0.29      1.74      9.43      1.10      12.56        10.21     | 107135   0        103557   45022    64984    | 224    369123         46414219     -       
16     32     8      8/8    | 0.28      1.80      3.61      1.08      6.80         18.87     | 107135   0        213563   0        0        | 256    369123         46414219     -       
32     8      0      0/8    | 0.51      2.70      9.28      0.80      13.30        9.64      | 41324    0        0        51597    2178     | 1      101419         46414219     -       
32     8      1      1/8    | 0.51      2.74      9.30      0.81      13.37        9.59      | 41324    0        0        51597    2178     | 128    101419         46414219     -       
32     8      2      2/8    | 0.51      2.66      9.23      0.80      13.21        9.71      | 41324    0        1343     50254    2178     | 256    101419         46414219     -       
32     8      3      3/8    | 0.51      2.74      9.25      0.82      13.33        9.62      | 41324    0        3061     48536    2178     | 384    101419         46414219     -       
32     8      4      4/8    | 0.51      2.66      9.20      0.80      13.18        9.73      | 41324    0        5718     45879    2178     | 512    101419         46414219     -       
32     8      5      5/8    | 0.51      2.63      9.37      0.80      13.31        9.63      | 41324    0        9783     41814    2178     | 640    101419         46414219     -       
32     8      6      6/8    | 0.51      2.65      9.40      0.81      13.39        9.58      | 41324    0        11494    40103    2178     | 768    101419         46414219     -       
32     8      7      7/8    | 0.51      2.61      10.07     0.81      14.02        9.15      | 41324    0        19859    31738    2178     | 896    101419         46414219     -       
32     8      8      8/8    | 0.52      2.67      10.09     0.79      14.08        9.11      | 41324    0        53775    0        0        | 1024   101419         46414219     -       
32     16     0      0/8    | 0.32      1.66      8.27      0.74      11.01        11.65     | 41324    0        0        51597    2178     | 1      102758         46414219     -       
32     16     1      1/8    | 0.32      1.70      8.25      0.78      11.06        11.59     | 41324    0        0        51597    2178     | 128    102758         46414219     -       
32     16     2      2/8    | 0.32      1.69      8.15      0.74      10.92        11.74     | 41324    0        1343     50254    2178     | 256    102758         46414219     -       
32     16     3      3/8    | 0.32      1.70      8.11      0.74      10.89        11.78     | 41324    0        3061     48536    2178     | 384    102758         46414219     -       
32     16     4      4/8    | 0.32      1.64      8.11      0.75      10.84        11.83     | 41324    0        5718     45879    2178     | 512    102758         46414219     -       
32     16     5      5/8    | 0.32      1.66      8.33      0.75      11.07        11.59     | 41324    0        9783     41814    2178     | 640    102758         46414219     -       
32     16     6      6/8    | 0.33      1.66      8.29      0.73      11.03        11.63     | 41324    0        11494    40103    2178     | 768    102758         46414219     -       
32     16     7      7/8    | 0.32      1.77      9.17      0.75      12.03        10.66     | 41324    0        19859    31738    2178     | 896    102758         46414219     -       
32     16     8      8/8    | 0.32      1.69      9.68      0.73      12.44        10.31     | 41324    0        53775    0        0        | 1024   102758         46414219     -       
32     32     0      0/8    | 0.21      1.18      11.12     0.80      13.33        9.62      | 41324    0        0        51597    2178     | 1      104686         46414219     -       
32     32     1      1/8    | 0.20      1.16      11.15     0.77      13.30        9.64      | 41324    0        0        51597    2178     | 128    104686         46414219     -       
32     32     2      2/8    | 0.21      1.21      10.96     0.79      13.18        9.73      | 41324    0        1343     50254    2178     | 256    104686         46414219     -       
32     32     3      3/8    | 0.20      1.19      10.82     0.79      13.02        9.85      | 41324    0        3061     48536    2178     | 384    104686         46414219     -       
32     32     4      4/8    | 0.21      1.15      10.28     0.79      12.44        10.31     | 41324    0        5718     45879    2178     | 512    104686         46414219     -       
32     32     5      5/8    | 0.22      1.22      9.49      0.79      11.73        10.93     | 41324    0        9783     41814    2178     | 640    104686         46414219     -       
32     32     6      6/8    | 0.21      1.21      8.79      0.79      11.01        11.65     | 41324    0        11494    40103    2178     | 768    104686         46414219     -       
32     32     7      7/8    | 0.21      1.19      7.81      0.78      10.00        12.83     | 41324    0        19859    31738    2178     | 896    104686         46414219     -       
32     32     8      8/8    | 0.22      1.23      2.81      0.81      5.08         25.23     | 41324    0        53775    0        0        | 1024   104686         46414219     -       
