# Matrix: nemeth14
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.1-1/nemeth14.mtx
# Category: 1k-10k-0.1-1
# Date: 2026-03-06 12:29:35
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 9506
# Cols: 9506
# NNZ(A): 496144
# NNZ(C) estimate: 26300314
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.09      0.21      0.14      0.25      0.70         74.72     | 2239     0        0        9036     11474    | 1      25353          1108442      -       
8      8      1      1/8    | 0.08      0.21      0.14      0.25      0.70         74.72     | 2239     0        0        9036     11474    | 8      25353          1108442      -       
8      8      2      2/8    | 0.10      0.22      0.15      0.29      0.77         68.14     | 2239     0        758      8278     11474    | 16     25353          1108442      -       
8      8      3      3/8    | 0.10      0.22      0.15      0.26      0.74         71.08     | 2239     0        2498     6538     11474    | 24     25353          1108442      -       
8      8      4      4/8    | 0.10      0.22      0.14      0.25      0.72         72.96     | 2239     0        3074     5962     11474    | 32     25353          1108442      -       
8      8      5      5/8    | 0.10      0.22      0.15      0.27      0.75         70.13     | 2239     0        4272     4764     11474    | 40     25353          1108442      -       
8      8      6      6/8    | 0.08      0.22      0.15      0.23      0.69         76.34     | 2239     0        5338     3698     11474    | 48     25353          1108442      -       
8      8      7      7/8    | 0.11      0.22      0.16      0.28      0.79         66.75     | 2239     0        6552     2484     11474    | 56     25353          1108442      -       
8      8      8      8/8    | 0.10      0.22      0.63      0.27      1.22         43.04     | 2239     0        20510    0        0        | 64     25353          1108442      -       
8      16     0      0/8    | 0.09      0.19      0.14      0.35      0.77         68.40     | 2239     0        0        9036     11474    | 1      26781          1108442      -       
8      16     1      1/8    | 0.10      0.18      0.14      0.36      0.79         66.33     | 2239     0        0        9036     11474    | 8      26781          1108442      -       
8      16     2      2/8    | 0.10      0.18      0.14      0.34      0.77         68.05     | 2239     0        758      8278     11474    | 16     26781          1108442      -       
8      16     3      3/8    | 0.10      0.18      0.13      0.35      0.78         67.35     | 2239     0        2498     6538     11474    | 24     26781          1108442      -       
8      16     4      4/8    | 0.09      0.19      0.13      0.36      0.79         66.84     | 2239     0        3074     5962     11474    | 32     26781          1108442      -       
8      16     5      5/8    | 0.09      0.18      0.13      0.34      0.75         69.95     | 2239     0        4272     4764     11474    | 40     26781          1108442      -       
8      16     6      6/8    | 0.09      0.18      0.14      0.35      0.77         68.49     | 2239     0        5338     3698     11474    | 48     26781          1108442      -       
8      16     7      7/8    | 0.09      0.17      0.14      0.32      0.73         71.76     | 2239     0        6552     2484     11474    | 56     26781          1108442      -       
8      16     8      8/8    | 0.10      0.18      0.62      0.35      1.26         41.78     | 2239     0        20510    0        0        | 64     26781          1108442      -       
8      32     0      0/8    | 0.09      0.17      0.18      0.34      0.79         66.67     | 2239     0        0        9036     11474    | 1      29077          1108442      -       
8      32     1      1/8    | 0.08      0.16      0.17      0.32      0.74         70.60     | 2239     0        0        9036     11474    | 8      29077          1108442      -       
8      32     2      2/8    | 0.11      0.18      0.18      0.37      0.85         61.88     | 2239     0        758      8278     11474    | 16     29077          1108442      -       
8      32     3      3/8    | 0.09      0.17      0.17      0.34      0.79         66.41     | 2239     0        2498     6538     11474    | 24     29077          1108442      -       
8      32     4      4/8    | 0.10      0.18      0.17      0.33      0.79         66.41     | 2239     0        3074     5962     11474    | 32     29077          1108442      -       
8      32     5      5/8    | 0.09      0.17      0.17      0.33      0.78         67.70     | 2239     0        4272     4764     11474    | 40     29077          1108442      -       
8      32     6      6/8    | 0.10      0.17      0.18      0.35      0.82         64.15     | 2239     0        5338     3698     11474    | 48     29077          1108442      -       
8      32     7      7/8    | 0.10      0.18      0.19      0.35      0.83         63.37     | 2239     0        6552     2484     11474    | 56     29077          1108442      -       
8      32     8      8/8    | 0.10      0.17      0.67      0.34      1.30         40.59     | 2239     0        20510    0        0        | 64     29077          1108442      -       
16     8      0      0/8    | 0.09      0.25      0.10      0.28      0.73         71.96     | 1001     0        0        3030     2296     | 1      6885           1108442      -       
16     8      1      1/8    | 0.08      0.24      0.10      0.27      0.71         74.51     | 1001     0        0        3030     2296     | 32     6885           1108442      -       
16     8      2      2/8    | 0.08      0.24      0.10      0.27      0.70         74.72     | 1001     0        0        3030     2296     | 64     6885           1108442      -       
16     8      3      3/8    | 0.10      0.25      0.12      0.29      0.77         68.22     | 1001     0        1132     1898     2296     | 96     6885           1108442      -       
16     8      4      4/8    | 0.10      0.25      0.11      0.28      0.75         70.51     | 1001     0        1180     1850     2296     | 128    6885           1108442      -       
16     8      5      5/8    | 0.09      0.24      0.11      0.27      0.73         72.15     | 1001     0        1180     1850     2296     | 160    6885           1108442      -       
16     8      6      6/8    | 0.10      0.25      0.13      0.29      0.78         67.70     | 1001     0        1220     1810     2296     | 192    6885           1108442      -       
16     8      7      7/8    | 0.08      0.25      0.16      0.26      0.77         68.76     | 1001     0        2276     754      2296     | 224    6885           1108442      -       
16     8      8      8/8    | 0.09      0.25      0.63      0.24      1.22         43.19     | 1001     0        5326     0        0        | 256    6885           1108442      -       
16     16     0      0/8    | 0.09      0.19      0.11      0.26      0.64         81.81     | 1001     0        0        3030     2296     | 1      7567           1108442      -       
16     16     1      1/8    | 0.09      0.18      0.11      0.25      0.64         82.19     | 1001     0        0        3030     2296     | 32     7567           1108442      -       
16     16     2      2/8    | 0.10      0.20      0.11      0.30      0.71         73.98     | 1001     0        0        3030     2296     | 64     7567           1108442      -       
16     16     3      3/8    | 0.09      0.19      0.14      0.28      0.71         74.09     | 1001     0        1132     1898     2296     | 96     7567           1108442      -       
16     16     4      4/8    | 0.10      0.20      0.14      0.29      0.74         70.70     | 1001     0        1180     1850     2296     | 128    7567           1108442      -       
16     16     5      5/8    | 0.09      0.20      0.14      0.28      0.73         72.06     | 1001     0        1180     1850     2296     | 160    7567           1108442      -       
16     16     6      6/8    | 0.08      0.18      0.15      0.27      0.70         75.47     | 1001     0        1220     1810     2296     | 192    7567           1108442      -       
16     16     7      7/8    | 0.10      0.20      0.21      0.30      0.82         64.15     | 1001     0        2276     754      2296     | 224    7567           1108442      -       
16     16     8      8/8    | 0.09      0.20      0.73      0.29      1.32         39.79     | 1001     0        5326     0        0        | 256    7567           1108442      -       
16     32     0      0/8    | 0.10      0.17      0.16      0.22      0.66         79.34     | 1001     0        0        3030     2296     | 1      8151           1108442      -       
16     32     1      1/8    | 0.09      0.17      0.15      0.21      0.64         82.32     | 1001     0        0        3030     2296     | 32     8151           1108442      -       
16     32     2      2/8    | 0.10      0.17      0.15      0.21      0.65         81.30     | 1001     0        0        3030     2296     | 64     8151           1108442      -       
16     32     3      3/8    | 0.09      0.17      0.19      0.20      0.66         79.58     | 1001     0        1132     1898     2296     | 96     8151           1108442      -       
16     32     4      4/8    | 0.09      0.16      0.19      0.22      0.67         79.10     | 1001     0        1180     1850     2296     | 128    8151           1108442      -       
16     32     5      5/8    | 0.09      0.17      0.19      0.21      0.67         78.39     | 1001     0        1180     1850     2296     | 160    8151           1108442      -       
16     32     6      6/8    | 0.10      0.16      0.20      0.21      0.69         76.57     | 1001     0        1220     1810     2296     | 192    8151           1108442      -       
16     32     7      7/8    | 0.09      0.17      0.27      0.22      0.75         69.95     | 1001     0        2276     754      2296     | 224    8151           1108442      -       
16     32     8      8/8    | 0.08      0.16      0.87      0.22      1.35         38.93     | 1001     0        5326     0        0        | 256    8151           1108442      -       
32     8      0      0/8    | 0.10      0.26      0.18      0.29      0.83         62.99     | 501      0        0        1182     297      | 1      2072           1108442      -       
32     8      1      1/8    | 0.09      0.25      0.18      0.28      0.81         64.54     | 501      0        0        1182     297      | 128    2072           1108442      -       
32     8      2      2/8    | 0.11      0.27      0.18      0.31      0.88         60.05     | 501      0        0        1182     297      | 256    2072           1108442      -       
32     8      3      3/8    | 0.10      0.25      0.31      0.26      0.94         56.14     | 501      0        372      810      297      | 384    2072           1108442      -       
32     8      4      4/8    | 0.10      0.25      0.32      0.25      0.93         56.56     | 501      0        590      592      297      | 512    2072           1108442      -       
32     8      5      5/8    | 0.10      0.26      0.32      0.29      0.97         53.95     | 501      0        590      592      297      | 640    2072           1108442      -       
32     8      6      6/8    | 0.10      0.26      0.33      0.30      1.00         52.39     | 501      0        590      592      297      | 768    2072           1108442      -       
32     8      7      7/8    | 0.10      0.25      0.32      0.27      0.95         55.25     | 501      0        590      592      297      | 896    2072           1108442      -       
32     8      8      8/8    | 0.09      0.25      1.24      0.29      1.88         28.02     | 501      0        1479     0        0        | 1024   2072           1108442      -       
32     16     0      0/8    | 0.09      0.20      0.22      0.22      0.74         70.70     | 501      0        0        1182     297      | 1      2072           1108442      -       
32     16     1      1/8    | 0.08      0.20      0.21      0.21      0.72         73.46     | 501      0        0        1182     297      | 128    2072           1108442      -       
32     16     2      2/8    | 0.10      0.21      0.22      0.22      0.75         69.95     | 501      0        0        1182     297      | 256    2072           1108442      -       
32     16     3      3/8    | 0.09      0.21      0.32      0.22      0.84         62.32     | 501      0        372      810      297      | 384    2072           1108442      -       
32     16     4      4/8    | 0.10      0.20      0.34      0.22      0.87         60.39     | 501      0        590      592      297      | 512    2072           1108442      -       
32     16     5      5/8    | 0.09      0.21      0.33      0.19      0.83         63.68     | 501      0        590      592      297      | 640    2072           1108442      -       
32     16     6      6/8    | 0.09      0.20      0.34      0.22      0.87         60.60     | 501      0        590      592      297      | 768    2072           1108442      -       
32     16     7      7/8    | 0.10      0.20      0.34      0.22      0.87         60.25     | 501      0        590      592      297      | 896    2072           1108442      -       
32     16     8      8/8    | 0.09      0.20      1.29      0.20      1.79         29.44     | 501      0        1479     0        0        | 1024   2072           1108442      -       
32     32     0      0/8    | 0.10      0.18      0.17      0.22      0.68         77.24     | 501      0        0        1182     297      | 1      2596           1108442      -       
32     32     1      1/8    | 0.10      0.18      0.17      0.23      0.69         76.45     | 501      0        0        1182     297      | 128    2596           1108442      -       
32     32     2      2/8    | 0.08      0.18      0.17      0.20      0.63         83.36     | 501      0        0        1182     297      | 256    2596           1108442      -       
32     32     3      3/8    | 0.08      0.17      0.34      0.18      0.79         66.75     | 501      0        372      810      297      | 384    2596           1108442      -       
32     32     4      4/8    | 0.10      0.18      0.35      0.20      0.85         62.18     | 501      0        590      592      297      | 512    2596           1108442      -       
32     32     5      5/8    | 0.08      0.17      0.35      0.19      0.81         65.10     | 501      0        590      592      297      | 640    2596           1108442      -       
32     32     6      6/8    | 0.09      0.18      0.36      0.22      0.85         61.81     | 501      0        590      592      297      | 768    2596           1108442      -       
32     32     7      7/8    | 0.09      0.18      0.35      0.20      0.82         64.15     | 501      0        590      592      297      | 896    2596           1108442      -       
32     32     8      8/8    | 0.08      0.18      1.35      0.20      1.82         28.92     | 501      0        1479     0        0        | 1024   2596           1108442      -       
