# Matrix: Wordnet3
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.001/Wordnet3.mtx
# Category: 50k-200k-0.001
# Date: 2026-03-09 12:26:21
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 82670
# Cols: 82670
# NNZ(A): 132964
# NNZ(C) estimate: 562656
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.17      1.56      0.39      0.78      2.91         0.39      | 293253   0        0        2878     126      | 1      866504         538755       -       
8      8      1      1/8    | 0.18      1.51      0.39      0.77      2.85         0.39      | 293253   0        0        2878     126      | 8      866504         538755       -       
8      8      2      2/8    | 0.18      1.41      0.39      0.77      2.75         0.41      | 293253   0        1785     1093     126      | 16     866504         538755       -       
8      8      3      3/8    | 0.18      1.56      0.39      0.80      2.94         0.38      | 293253   0        2230     648      126      | 24     866504         538755       -       
8      8      4      4/8    | 0.18      1.51      0.38      0.78      2.86         0.39      | 293253   0        2571     307      126      | 32     866504         538755       -       
8      8      5      5/8    | 0.19      1.62      0.37      0.78      2.97         0.38      | 293253   0        2766     112      126      | 40     866504         538755       -       
8      8      6      6/8    | 0.18      1.71      0.38      0.77      3.05         0.37      | 293253   0        2800     78       126      | 48     866504         538755       -       
8      8      7      7/8    | 0.18      1.45      0.38      0.76      2.77         0.41      | 293253   0        2878     0        126      | 56     866504         538755       -       
8      8      8      8/8    | 0.17      1.55      0.37      0.75      2.85         0.39      | 293253   0        3004     0        0        | 64     866504         538755       -       
8      16     0      0/8    | 0.20      3.86      0.47      0.78      5.33         0.21      | 293253   0        0        2878     126      | 1      1417579        538755       -       
8      16     1      1/8    | 0.19      3.76      0.47      0.79      5.23         0.22      | 293253   0        0        2878     126      | 8      1417579        538755       -       
8      16     2      2/8    | 0.19      3.71      0.47      0.77      5.16         0.22      | 293253   0        1785     1093     126      | 16     1417579        538755       -       
8      16     3      3/8    | 0.19      3.85      0.47      0.78      5.31         0.21      | 293253   0        2230     648      126      | 24     1417579        538755       -       
8      16     4      4/8    | 0.20      3.85      0.45      0.80      5.30         0.21      | 293253   0        2571     307      126      | 32     1417579        538755       -       
8      16     5      5/8    | 0.20      3.75      0.44      0.79      5.19         0.22      | 293253   0        2766     112      126      | 40     1417579        538755       -       
8      16     6      6/8    | 0.19      3.74      0.44      0.78      5.17         0.22      | 293253   0        2800     78       126      | 48     1417579        538755       -       
8      16     7      7/8    | 0.19      3.69      0.43      0.79      5.12         0.22      | 293253   0        2878     0        126      | 56     1417579        538755       -       
8      16     8      8/8    | 0.19      3.89      0.43      0.77      5.30         0.21      | 293253   0        3004     0        0        | 64     1417579        538755       -       
8      32     0      0/8    | 0.25      6.25      0.56      0.86      7.93         0.14      | 293253   0        0        2878     126      | 1      2353576        538755       -       
8      32     1      1/8    | 0.24      6.13      0.55      0.87      7.80         0.14      | 293253   0        0        2878     126      | 8      2353576        538755       -       
8      32     2      2/8    | 0.24      6.24      0.55      0.84      7.89         0.14      | 293253   0        1785     1093     126      | 16     2353576        538755       -       
8      32     3      3/8    | 0.25      6.30      0.55      0.88      7.99         0.14      | 293253   0        2230     648      126      | 24     2353576        538755       -       
8      32     4      4/8    | 0.24      6.07      0.50      0.85      7.67         0.15      | 293253   0        2571     307      126      | 32     2353576        538755       -       
8      32     5      5/8    | 0.25      6.07      0.51      0.84      7.68         0.15      | 293253   0        2766     112      126      | 40     2353576        538755       -       
8      32     6      6/8    | 0.25      6.35      0.51      0.85      7.98         0.14      | 293253   0        2800     78       126      | 48     2353576        538755       -       
8      32     7      7/8    | 0.24      6.10      0.48      0.85      7.69         0.15      | 293253   0        2878     0        126      | 56     2353576        538755       -       
8      32     8      8/8    | 0.25      6.32      0.46      0.89      7.93         0.14      | 293253   0        3004     0        0        | 64     2353576        538755       -       
16     8      0      0/8    | 0.17      1.94      0.46      0.77      3.36         0.33      | 250170   0        0        636      8        | 1      698787         538755       -       
16     8      1      1/8    | 0.18      1.94      0.46      0.75      3.34         0.34      | 250170   0        0        636      8        | 32     698787         538755       -       
16     8      2      2/8    | 0.18      2.02      0.45      0.75      3.41         0.33      | 250170   0        386      250      8        | 64     698787         538755       -       
16     8      3      3/8    | 0.17      1.94      0.46      0.73      3.31         0.34      | 250170   0        529      107      8        | 96     698787         538755       -       
16     8      4      4/8    | 0.18      2.05      0.45      0.78      3.48         0.32      | 250170   0        589      47       8        | 128    698787         538755       -       
16     8      5      5/8    | 0.18      2.00      0.45      0.73      3.37         0.33      | 250170   0        616      20       8        | 160    698787         538755       -       
16     8      6      6/8    | 0.17      1.94      0.44      0.72      3.28         0.34      | 250170   0        628      8        8        | 192    698787         538755       -       
16     8      7      7/8    | 0.17      1.95      0.44      0.73      3.30         0.34      | 250170   0        633      3        8        | 224    698787         538755       -       
16     8      8      8/8    | 0.17      1.98      0.44      0.72      3.33         0.34      | 250170   0        644      0        0        | 256    698787         538755       -       
16     16     0      0/8    | 0.19      2.98      0.52      0.80      4.50         0.25      | 250170   0        0        636      8        | 1      1079292        538755       -       
16     16     1      1/8    | 0.19      2.95      0.52      0.80      4.47         0.25      | 250170   0        0        636      8        | 32     1079292        538755       -       
16     16     2      2/8    | 0.20      2.97      0.52      0.83      4.53         0.25      | 250170   0        386      250      8        | 64     1079292        538755       -       
16     16     3      3/8    | 0.20      3.00      0.50      0.79      4.50         0.25      | 250170   0        529      107      8        | 96     1079292        538755       -       
16     16     4      4/8    | 0.19      2.98      0.49      0.78      4.44         0.25      | 250170   0        589      47       8        | 128    1079292        538755       -       
16     16     5      5/8    | 0.20      3.04      0.48      0.81      4.54         0.25      | 250170   0        616      20       8        | 160    1079292        538755       -       
16     16     6      6/8    | 0.20      2.99      0.47      0.82      4.50         0.25      | 250170   0        628      8        8        | 192    1079292        538755       -       
16     16     7      7/8    | 0.19      2.96      0.47      0.83      4.46         0.25      | 250170   0        633      3        8        | 224    1079292        538755       -       
16     16     8      8/8    | 0.20      3.01      0.46      0.79      4.47         0.25      | 250170   0        644      0        0        | 256    1079292        538755       -       
16     32     0      0/8    | 0.23      4.52      0.73      0.91      6.40         0.18      | 250170   0        0        636      8        | 1      1703178        538755       -       
16     32     1      1/8    | 0.23      4.52      0.76      0.90      6.42         0.18      | 250170   0        0        636      8        | 32     1703178        538755       -       
16     32     2      2/8    | 0.24      4.62      0.78      0.94      6.59         0.17      | 250170   0        386      250      8        | 64     1703178        538755       -       
16     32     3      3/8    | 0.24      4.52      0.72      0.98      6.48         0.17      | 250170   0        529      107      8        | 96     1703178        538755       -       
16     32     4      4/8    | 0.23      4.60      0.64      0.90      6.38         0.18      | 250170   0        589      47       8        | 128    1703178        538755       -       
16     32     5      5/8    | 0.24      4.61      0.59      0.94      6.39         0.18      | 250170   0        616      20       8        | 160    1703178        538755       -       
16     32     6      6/8    | 0.23      4.45      0.59      0.93      6.20         0.18      | 250170   0        628      8        8        | 192    1703178        538755       -       
16     32     7      7/8    | 0.23      4.43      0.57      0.92      6.17         0.18      | 250170   0        633      3        8        | 224    1703178        538755       -       
16     32     8      8/8    | 0.24      4.49      0.48      0.93      6.15         0.18      | 250170   0        644      0        0        | 256    1703178        538755       -       
32     8      0      0/8    | 0.18      1.35      0.79      0.85      3.19         0.35      | 205446   0        0        152      1        | 1      517390         538755       -       
32     8      1      1/8    | 0.17      1.37      0.77      0.86      3.20         0.35      | 205446   0        0        152      1        | 128    517390         538755       -       
32     8      2      2/8    | 0.18      1.36      0.73      0.87      3.15         0.36      | 205446   0        126      26       1        | 256    517390         538755       -       
32     8      3      3/8    | 0.17      1.40      0.63      0.85      3.08         0.37      | 205446   0        144      8        1        | 384    517390         538755       -       
32     8      4      4/8    | 0.19      1.42      0.57      0.92      3.11         0.36      | 205446   0        151      1        1        | 512    517390         538755       -       
32     8      5      5/8    | 0.17      1.47      0.57      0.85      3.07         0.37      | 205446   0        152      0        1        | 640    517390         538755       -       
32     8      6      6/8    | 0.18      1.40      0.59      0.88      3.06         0.37      | 205446   0        152      0        1        | 768    517390         538755       -       
32     8      7      7/8    | 0.18      1.41      0.57      0.84      3.00         0.37      | 205446   0        152      0        1        | 896    517390         538755       -       
32     8      8      8/8    | 0.17      1.40      0.55      0.85      2.98         0.38      | 205446   0        153      0        0        | 1024   517390         538755       -       
32     16     0      0/8    | 0.18      1.74      0.87      0.88      3.67         0.31      | 205446   0        0        152      1        | 1      746711         538755       -       
32     16     1      1/8    | 0.17      1.80      0.87      0.86      3.71         0.30      | 205446   0        0        152      1        | 128    746711         538755       -       
32     16     2      2/8    | 0.20      1.66      0.83      0.91      3.60         0.31      | 205446   0        126      26       1        | 256    746711         538755       -       
32     16     3      3/8    | 0.18      1.80      0.69      0.93      3.61         0.31      | 205446   0        144      8        1        | 384    746711         538755       -       
32     16     4      4/8    | 0.17      1.58      0.56      0.87      3.19         0.35      | 205446   0        151      1        1        | 512    746711         538755       -       
32     16     5      5/8    | 0.18      1.60      0.56      0.87      3.21         0.35      | 205446   0        152      0        1        | 640    746711         538755       -       
