# Matrix: lhr71
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.001-0.01/lhr71.mtx
# Category: 50k-200k-0.001-0.01
# Date: 2026-03-09 06:13:32
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 70304
# Cols: 70304
# NNZ(A): 1528092
# NNZ(C) estimate: 33298428
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.14      1.13      1.37      0.80      3.45         19.33     | 92549    0        0        227505   16192    | 1      382501         8253036      -       
8      8      1      1/8    | 0.16      1.21      1.37      0.92      3.67         18.17     | 92549    0        0        227505   16192    | 8      382501         8253036      -       
8      8      2      2/8    | 0.14      1.18      1.33      0.84      3.51         18.99     | 92549    0        42987    184518   16192    | 16     382501         8253036      -       
8      8      3      3/8    | 0.14      1.13      1.29      0.82      3.39         19.65     | 92549    0        79494    148011   16192    | 24     382501         8253036      -       
8      8      4      4/8    | 0.14      1.15      1.30      0.82      3.42         19.50     | 92549    0        147310   80195    16192    | 32     382501         8253036      -       
8      8      5      5/8    | 0.13      1.14      1.14      0.82      3.25         20.51     | 92549    0        194141   33364    16192    | 40     382501         8253036      -       
8      8      6      6/8    | 0.15      1.16      1.15      0.87      3.34         19.95     | 92549    0        213441   14064    16192    | 48     382501         8253036      -       
8      8      7      7/8    | 0.14      1.20      1.15      0.85      3.35         19.89     | 92549    0        225469   2036     16192    | 56     382501         8253036      -       
8      8      8      8/8    | 0.13      1.13      1.18      0.80      3.25         20.47     | 92549    0        243697   0        0        | 64     382501         8253036      -       
8      16     0      0/8    | 0.15      1.25      1.44      0.92      3.77         17.66     | 92549    0        0        227505   16192    | 1      427523         8253036      -       
8      16     1      1/8    | 0.15      1.24      1.44      0.90      3.73         17.84     | 92549    0        0        227505   16192    | 8      427523         8253036      -       
8      16     2      2/8    | 0.14      1.30      1.38      0.89      3.72         17.92     | 92549    0        42987    184518   16192    | 16     427523         8253036      -       
8      16     3      3/8    | 0.15      1.27      1.33      0.90      3.66         18.20     | 92549    0        79494    148011   16192    | 24     427523         8253036      -       
8      16     4      4/8    | 0.14      1.31      1.31      0.89      3.67         18.13     | 92549    0        147310   80195    16192    | 32     427523         8253036      -       
8      16     5      5/8    | 0.13      1.25      1.14      0.84      3.37         19.77     | 92549    0        194141   33364    16192    | 40     427523         8253036      -       
8      16     6      6/8    | 0.13      1.24      1.13      0.86      3.38         19.70     | 92549    0        213441   14064    16192    | 48     427523         8253036      -       
8      16     7      7/8    | 0.13      1.22      1.13      0.87      3.36         19.80     | 92549    0        225469   2036     16192    | 56     427523         8253036      -       
8      16     8      8/8    | 0.13      1.22      1.16      0.87      3.40         19.62     | 92549    0        243697   0        0        | 64     427523         8253036      -       
8      32     0      0/8    | 0.13      1.48      2.02      0.82      4.47         14.91     | 92549    0        0        227505   16192    | 1      501081         8253036      -       
8      32     1      1/8    | 0.12      1.47      2.02      0.83      4.45         14.97     | 92549    0        0        227505   16192    | 8      501081         8253036      -       
8      32     2      2/8    | 0.13      1.46      1.90      0.83      4.34         15.36     | 92549    0        42987    184518   16192    | 16     501081         8253036      -       
8      32     3      3/8    | 0.13      1.47      1.79      0.81      4.21         15.82     | 92549    0        79494    148011   16192    | 24     501081         8253036      -       
8      32     4      4/8    | 0.13      1.49      1.63      0.86      4.12         16.16     | 92549    0        147310   80195    16192    | 32     501081         8253036      -       
8      32     5      5/8    | 0.13      1.51      1.43      0.83      3.90         17.05     | 92549    0        194141   33364    16192    | 40     501081         8253036      -       
8      32     6      6/8    | 0.13      1.45      1.38      0.85      3.82         17.42     | 92549    0        213441   14064    16192    | 48     501081         8253036      -       
8      32     7      7/8    | 0.13      1.53      1.34      0.84      3.85         17.31     | 92549    0        225469   2036     16192    | 56     501081         8253036      -       
8      32     8      8/8    | 0.14      1.46      1.32      0.82      3.75         17.74     | 92549    0        243697   0        0        | 64     501081         8253036      -       
16     8      0      0/8    | 0.12      0.46      1.00      0.58      2.18         30.56     | 50453    0        0        66995    2294     | 1      131048         8253036      -       
16     8      1      1/8    | 0.11      0.48      1.00      0.54      2.15         30.95     | 50453    0        0        66995    2294     | 32     131048         8253036      -       
16     8      2      2/8    | 0.11      0.46      0.95      0.52      2.04         32.58     | 50453    0        17589    49406    2294     | 64     131048         8253036      -       
16     8      3      3/8    | 0.11      0.43      0.92      0.53      2.01         33.13     | 50453    0        31453    35542    2294     | 96     131048         8253036      -       
16     8      4      4/8    | 0.10      0.46      0.90      0.52      1.99         33.43     | 50453    0        45729    21266    2294     | 128    131048         8253036      -       
16     8      5      5/8    | 0.10      0.46      0.89      0.53      1.99         33.47     | 50453    0        58513    8482     2294     | 160    131048         8253036      -       
16     8      6      6/8    | 0.13      0.48      0.92      0.57      2.11         31.59     | 50453    0        62699    4296     2294     | 192    131048         8253036      -       
16     8      7      7/8    | 0.11      0.47      1.01      0.54      2.14         31.06     | 50453    0        65979    1016     2294     | 224    131048         8253036      -       
