# Matrix: fe_4elt2
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.001-0.01/fe_4elt2.mtx
# Category: 10k-50k-0.001-0.01
# Date: 2026-03-05 23:49:11
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 11143
# Cols: 11143
# NNZ(A): 65636
# NNZ(C) estimate: 395450
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.10      0.21      0.12      0.23      0.67         1.18      | 13618    0        0        8795     0        | 1      53605          212095       -       
8      8      1      1/8    | 0.10      0.23      0.13      0.24      0.71         1.11      | 13618    0        0        8795     0        | 8      53605          212095       -       
8      8      2      2/8    | 0.09      0.21      0.12      0.23      0.65         1.21      | 13618    0        3585     5210     0        | 16     53605          212095       -       
8      8      3      3/8    | 0.11      0.23      0.10      0.25      0.69         1.14      | 13618    0        6485     2310     0        | 24     53605          212095       -       
8      8      4      4/8    | 0.10      0.22      0.10      0.24      0.67         1.18      | 13618    0        7842     953      0        | 32     53605          212095       -       
8      8      5      5/8    | 0.09      0.20      0.09      0.23      0.61         1.29      | 13618    0        8795     0        0        | 40     53605          212095       -       
8      8      6      6/8    | 0.09      0.20      0.09      0.22      0.61         1.29      | 13618    0        8795     0        0        | 48     53605          212095       -       
8      8      7      7/8    | 0.11      0.22      0.09      0.25      0.68         1.17      | 13618    0        8795     0        0        | 56     53605          212095       -       
8      8      8      8/8    | 0.10      0.21      0.09      0.23      0.63         1.25      | 13618    0        8795     0        0        | 64     53605          212095       -       
8      16     0      0/8    | 0.10      0.31      0.14      0.28      0.83         0.95      | 13618    0        0        8795     0        | 1      87217          212095       -       
8      16     1      1/8    | 0.09      0.31      0.14      0.29      0.84         0.94      | 13618    0        0        8795     0        | 8      87217          212095       -       
8      16     2      2/8    | 0.10      0.32      0.12      0.28      0.83         0.95      | 13618    0        3585     5210     0        | 16     87217          212095       -       
8      16     3      3/8    | 0.11      0.32      0.10      0.30      0.84         0.94      | 13618    0        6485     2310     0        | 24     87217          212095       -       
8      16     4      4/8    | 0.09      0.30      0.10      0.28      0.79         1.01      | 13618    0        7842     953      0        | 32     87217          212095       -       
8      16     5      5/8    | 0.10      0.30      0.08      0.29      0.78         1.01      | 13618    0        8795     0        0        | 40     87217          212095       -       
8      16     6      6/8    | 0.11      0.32      0.09      0.29      0.82         0.96      | 13618    0        8795     0        0        | 48     87217          212095       -       
8      16     7      7/8    | 0.09      0.29      0.08      0.28      0.76         1.04      | 13618    0        8795     0        0        | 56     87217          212095       -       
8      16     8      8/8    | 0.11      0.32      0.09      0.30      0.83         0.95      | 13618    0        8795     0        0        | 64     87217          212095       -       
8      32     0      0/8    | 0.10      0.46      0.21      0.41      1.18         0.67      | 13618    0        0        8795     0        | 1      139941         212095       -       
8      32     1      1/8    | 0.10      0.47      0.21      0.39      1.18         0.67      | 13618    0        0        8795     0        | 8      139941         212095       -       
8      32     2      2/8    | 0.11      0.47      0.17      0.42      1.19         0.67      | 13618    0        3585     5210     0        | 16     139941         212095       -       
8      32     3      3/8    | 0.10      0.47      0.16      0.40      1.14         0.69      | 13618    0        6485     2310     0        | 24     139941         212095       -       
8      32     4      4/8    | 0.10      0.47      0.15      0.39      1.12         0.71      | 13618    0        7842     953      0        | 32     139941         212095       -       
8      32     5      5/8    | 0.10      0.47      0.09      0.40      1.08         0.73      | 13618    0        8795     0        0        | 40     139941         212095       -       
8      32     6      6/8    | 0.08      0.45      0.09      0.37      1.01         0.78      | 13618    0        8795     0        0        | 48     139941         212095       -       
8      32     7      7/8    | 0.09      0.45      0.09      0.38      1.02         0.78      | 13618    0        8795     0        0        | 56     139941         212095       -       
8      32     8      8/8    | 0.11      0.49      0.09      0.45      1.16         0.68      | 13618    0        8795     0        0        | 64     139941         212095       -       
16     8      0      0/8    | 0.09      0.21      0.17      0.22      0.69         1.14      | 10591    0        0        2346     0        | 1      26947          212095       -       
16     8      1      1/8    | 0.11      0.22      0.16      0.23      0.73         1.08      | 10591    0        0        2346     0        | 32     26947          212095       -       
16     8      2      2/8    | 0.10      0.19      0.14      0.21      0.64         1.24      | 10591    0        1792     554      0        | 64     26947          212095       -       
16     8      3      3/8    | 0.11      0.21      0.12      0.24      0.69         1.14      | 10591    0        2346     0        0        | 96     26947          212095       -       
16     8      4      4/8    | 0.11      0.21      0.12      0.22      0.66         1.20      | 10591    0        2346     0        0        | 128    26947          212095       -       
16     8      5      5/8    | 0.10      0.23      0.12      0.23      0.69         1.14      | 10591    0        2346     0        0        | 160    26947          212095       -       
16     8      6      6/8    | 0.09      0.20      0.12      0.21      0.64         1.24      | 10591    0        2346     0        0        | 192    26947          212095       -       
16     8      7      7/8    | 0.11      0.21      0.12      0.24      0.70         1.13      | 10591    0        2346     0        0        | 224    26947          212095       -       
16     8      8      8/8    | 0.10      0.21      0.13      0.23      0.68         1.17      | 10591    0        2346     0        0        | 256    26947          212095       -       
16     16     0      0/8    | 0.11      0.23      0.23      0.24      0.83         0.96      | 10591    0        0        2346     0        | 1      43847          212095       -       
16     16     1      1/8    | 0.10      0.23      0.23      0.24      0.81         0.98      | 10591    0        0        2346     0        | 32     43847          212095       -       
