# Matrix: tols1090
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.001-0.01/tols1090.mtx
# Category: 1k-10k-0.001-0.01
# Date: 2026-03-06 09:43:48
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 1090
# Cols: 1090
# NNZ(A): 3546
# NNZ(C) estimate: 41416
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.09      0.11      0.05      0.10      0.36         0.23      | 506      0        0        148      64       | 1      949            10700        -       
8      8      1      1/8    | 0.09      0.12      0.04      0.09      0.36         0.23      | 506      0        0        148      64       | 8      949            10700        -       
8      8      2      2/8    | 0.08      0.11      0.05      0.10      0.34         0.24      | 506      0        70       78       64       | 16     949            10700        -       
8      8      3      3/8    | 0.16      0.16      0.07      0.19      0.60         0.14      | 506      0        77       71       64       | 24     949            10700        -       
8      8      4      4/8    | 0.09      0.12      0.04      0.09      0.35         0.24      | 506      0        112      36       64       | 32     949            10700        -       
8      8      5      5/8    | 0.11      0.12      0.05      0.11      0.41         0.20      | 506      0        116      32       64       | 40     949            10700        -       
8      8      6      6/8    | 0.09      0.11      0.06      0.10      0.37         0.22      | 506      0        148      0        64       | 48     949            10700        -       
8      8      7      7/8    | 0.08      0.12      0.05      0.09      0.36         0.23      | 506      0        148      0        64       | 56     949            10700        -       
8      8      8      8/8    | 0.09      0.12      0.05      0.09      0.36         0.23      | 506      0        212      0        0        | 64     949            10700        -       
8      16     0      0/8    | 0.08      0.10      0.04      0.09      0.33         0.25      | 506      0        0        148      64       | 1      1344           10700        -       
8      16     1      1/8    | 0.10      0.11      0.04      0.12      0.39         0.21      | 506      0        0        148      64       | 8      1344           10700        -       
8      16     2      2/8    | 0.08      0.10      0.05      0.09      0.34         0.25      | 506      0        70       78       64       | 16     1344           10700        -       
8      16     3      3/8    | 0.08      0.10      0.04      0.09      0.32         0.26      | 506      0        77       71       64       | 24     1344           10700        -       
8      16     4      4/8    | 0.11      0.11      0.05      0.10      0.39         0.22      | 506      0        112      36       64       | 32     1344           10700        -       
8      16     5      5/8    | 0.09      0.10      0.05      0.09      0.34         0.24      | 506      0        116      32       64       | 40     1344           10700        -       
8      16     6      6/8    | 0.10      0.10      0.05      0.09      0.35         0.23      | 506      0        148      0        64       | 48     1344           10700        -       
8      16     7      7/8    | 0.10      0.11      0.06      0.10      0.37         0.22      | 506      0        148      0        64       | 56     1344           10700        -       
8      16     8      8/8    | 0.17      0.14      0.07      0.19      0.60         0.14      | 506      0        212      0        0        | 64     1344           10700        -       
8      32     0      0/8    | 0.10      0.11      0.07      0.10      0.39         0.21      | 506      0        0        148      64       | 1      2239           10700        -       
8      32     1      1/8    | 0.08      0.10      0.06      0.10      0.35         0.24      | 506      0        0        148      64       | 8      2239           10700        -       
8      32     2      2/8    | 0.08      0.11      0.07      0.10      0.37         0.23      | 506      0        70       78       64       | 16     2239           10700        -       
8      32     3      3/8    | 0.09      0.11      0.08      0.12      0.41         0.20      | 506      0        77       71       64       | 24     2239           10700        -       
8      32     4      4/8    | 0.11      0.12      0.08      0.11      0.43         0.19      | 506      0        112      36       64       | 32     2239           10700        -       
8      32     5      5/8    | 0.09      0.10      0.07      0.10      0.38         0.22      | 506      0        116      32       64       | 40     2239           10700        -       
8      32     6      6/8    | 0.10      0.11      0.07      0.10      0.38         0.22      | 506      0        148      0        64       | 48     2239           10700        -       
8      32     7      7/8    | 0.11      0.11      0.07      0.12      0.41         0.20      | 506      0        148      0        64       | 56     2239           10700        -       
8      32     8      8/8    | 0.16      0.15      0.08      0.23      0.64         0.13      | 506      0        212      0        0        | 64     2239           10700        -       
16     8      0      0/8    | 0.10      0.14      0.06      0.10      0.41         0.20      | 290      0        0        60       4        | 1      426            10700        -       
16     8      1      1/8    | 0.10      0.13      0.06      0.10      0.39         0.21      | 290      0        0        60       4        | 32     426            10700        -       
16     8      2      2/8    | 0.09      0.13      0.06      0.10      0.39         0.21      | 290      0        12       48       4        | 64     426            10700        -       
16     8      3      3/8    | 0.10      0.13      0.07      0.10      0.41         0.20      | 290      0        34       26       4        | 96     426            10700        -       
16     8      4      4/8    | 0.09      0.12      0.07      0.09      0.38         0.22      | 290      0        44       16       4        | 128    426            10700        -       
16     8      5      5/8    | 0.10      0.12      0.09      0.09      0.41         0.20      | 290      0        52       8        4        | 160    426            10700        -       
16     8      6      6/8    | 0.11      0.14      0.10      0.10      0.46         0.18      | 290      0        60       0        4        | 192    426            10700        -       
16     8      7      7/8    | 0.10      0.13      0.10      0.09      0.42         0.20      | 290      0        60       0        4        | 224    426            10700        -       
16     8      8      8/8    | 0.12      0.13      0.10      0.10      0.46         0.18      | 290      0        64       0        0        | 256    426            10700        -       
16     16     0      0/8    | 0.09      0.13      0.05      0.09      0.37         0.23      | 290      0        0        60       4        | 1      462            10700        -       
16     16     1      1/8    | 0.09      0.13      0.06      0.11      0.40         0.21      | 290      0        0        60       4        | 32     462            10700        -       
16     16     2      2/8    | 0.11      0.13      0.06      0.12      0.42         0.20      | 290      0        12       48       4        | 64     462            10700        -       
16     16     3      3/8    | 0.11      0.13      0.07      0.11      0.43         0.19      | 290      0        34       26       4        | 96     462            10700        -       
16     16     4      4/8    | 0.10      0.12      0.07      0.10      0.40         0.21      | 290      0        44       16       4        | 128    462            10700        -       
16     16     5      5/8    | 0.10      0.13      0.09      0.10      0.42         0.20      | 290      0        52       8        4        | 160    462            10700        -       
16     16     6      6/8    | 0.09      0.12      0.09      0.10      0.42         0.20      | 290      0        60       0        4        | 192    462            10700        -       
16     16     7      7/8    | 0.09      0.12      0.10      0.10      0.41         0.20      | 290      0        60       0        4        | 224    462            10700        -       
16     16     8      8/8    | 0.10      0.12      0.09      0.09      0.41         0.20      | 290      0        64       0        0        | 256    462            10700        -       
16     32     0      0/8    | 0.09      0.12      0.09      0.09      0.40         0.21      | 290      0        0        60       4        | 1      703            10700        -       
16     32     1      1/8    | 0.09      0.12      0.08      0.09      0.40         0.21      | 290      0        0        60       4        | 32     703            10700        -       
