# Matrix: qa8fk
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.001-0.01/qa8fk.mtx
# Category: 50k-200k-0.001-0.01
# Date: 2026-03-09 09:37:18
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 66127
# Cols: 66127
# NNZ(A): 1660579
# NNZ(C) estimate: 42857197
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.15      1.78      2.77      0.86      5.58         15.37     | 129238   0        0        314500   0        | 1      644028         7351189      -       
8      8      1      1/8    | 0.14      1.71      2.77      0.84      5.48         15.63     | 129238   0        0        314500   0        | 8      644028         7351189      -       
8      8      2      2/8    | 0.14      1.67      2.67      0.84      5.32         16.10     | 129238   0        84978    229522   0        | 16     644028         7351189      -       
8      8      3      3/8    | 0.14      1.74      2.42      0.85      5.17         16.58     | 129238   0        188206   126294   0        | 24     644028         7351189      -       
8      8      4      4/8    | 0.16      1.78      2.35      0.96      5.26         16.29     | 129238   0        265323   49177    0        | 32     644028         7351189      -       
8      8      5      5/8    | 0.15      1.74      1.85      0.87      4.63         18.52     | 129238   0        313904   596      0        | 40     644028         7351189      -       
8      8      6      6/8    | 0.15      1.70      1.85      0.86      4.58         18.71     | 129238   0        314411   89       0        | 48     644028         7351189      -       
8      8      7      7/8    | 0.16      1.74      1.85      0.88      4.64         18.46     | 129238   0        314500   0        0        | 56     644028         7351189      -       
8      8      8      8/8    | 0.15      1.71      1.85      0.87      4.60         18.63     | 129238   0        314500   0        0        | 64     644028         7351189      -       
8      16     0      0/8    | 0.16      2.00      3.02      0.85      6.04         14.19     | 129238   0        0        314500   0        | 1      727444         7351189      -       
8      16     1      1/8    | 0.15      2.02      3.02      0.84      6.05         14.16     | 129238   0        0        314500   0        | 8      727444         7351189      -       
8      16     2      2/8    | 0.15      1.99      2.81      0.83      5.79         14.79     | 129238   0        84978    229522   0        | 16     727444         7351189      -       
8      16     3      3/8    | 0.15      2.01      2.44      0.83      5.44         15.75     | 129238   0        188206   126294   0        | 24     727444         7351189      -       
8      16     4      4/8    | 0.15      2.02      2.21      0.86      5.25         16.31     | 129238   0        265323   49177    0        | 32     727444         7351189      -       
