# Matrix: F2
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.01-0.1/F2.mtx
# Category: 50k-200k-0.01-0.1
# Date: 2026-03-09 13:06:12
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 71505
# Cols: 71505
# NNZ(A): 5294285
# NNZ(C) estimate: 492807103
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.81      31.21     25.09     1.55      58.68        16.80     | 681387   0        0        1362319  68927    | 1      10160759       39648121     -       
8      8      1      1/8    | 0.82      31.14     25.11     1.53      58.63        16.81     | 681387   0        0        1362319  68927    | 8      10160759       39648121     -       
8      8      2      2/8    | 0.82      31.48     23.02     1.49      56.83        17.34     | 681387   0        559212   803107   68927    | 16     10160759       39648121     -       
8      8      3      3/8    | 0.82      31.00     21.10     1.58      54.52        18.08     | 681387   0        924643   437676   68927    | 24     10160759       39648121     -       
8      8      4      4/8    | 0.83      30.13     21.35     1.65      53.98        18.26     | 681387   0        1073775  288544   68927    | 32     10160759       39648121     -       
8      8      5      5/8    | 0.81      31.28     19.04     1.52      52.67        18.71     | 681387   0        1199986  162333   68927    | 40     10160759       39648121     -       
8      8      6      6/8    | 0.80      68.21     18.52     1.61      89.16        11.05     | 681387   0        1285140  77179    68927    | 48     10160759       39648121     -       
8      8      7      7/8    | 0.81      31.42     17.96     1.51      51.72        19.06     | 681387   0        1344850  17469    68927    | 56     10160759       39648121     -       
8      8      8      8/8    | 0.81      31.28     17.28     1.51      50.91        19.36     | 681387   0        1431246  0        0        | 64     10160759       39648121     -       
8      16     0      0/8    | 1.13      38.88     28.21     1.72      69.96        14.09     | 681387   0        0        1362319  68927    | 1      15280979       39648121     -       
8      16     1      1/8    | 1.13      45.92     28.20     1.72      76.99        12.80     | 681387   0        0        1362319  68927    | 8      15280979       39648121     -       
8      16     2      2/8    | 1.14      39.35     24.67     1.73      66.91        14.73     | 681387   0        559212   803107   68927    | 16     15280979       39648121     -       
8      16     3      3/8    | 1.14      38.74     21.57     1.71      63.19        15.60     | 681387   0        924643   437676   68927    | 24     15280979       39648121     -       
8      16     4      4/8    | 1.15      38.81     21.22     1.74      62.95        15.66     | 681387   0        1073775  288544   68927    | 32     15280979       39648121     -       
8      16     5      5/8    | 1.13      38.92     18.64     1.70      60.42        16.31     | 681387   0        1199986  162333   68927    | 40     15280979       39648121     -       
8      16     6      6/8    | 1.12      46.03     17.81     1.73      66.70        14.78     | 681387   0        1285140  77179    68927    | 48     15280979       39648121     -       
8      16     7      7/8    | 1.14      38.90     17.13     1.73      58.92        16.73     | 681387   0        1344850  17469    68927    | 56     15280979       39648121     -       
8      16     8      8/8    | 1.12      38.84     16.35     1.70      58.03        16.98     | 681387   0        1431246  0        0        | 64     15280979       39648121     -       
8      32     0      0/8    | 1.69      68.87     46.29     2.06      118.93       8.29      | 681387   0        0        1362319  68927    | 1      23576655       39648121     -       
8      32     1      1/8    | 1.67      60.94     46.33     2.06      111.02       8.88      | 681387   0        0        1362319  68927    | 8      23576655       39648121     -       
8      32     2      2/8    | 1.69      69.48     38.02     2.05      111.25       8.86      | 681387   0        559212   803107   68927    | 16     23576655       39648121     -       
8      32     3      3/8    | 1.69      67.70     30.99     2.10      102.53       9.61      | 681387   0        924643   437676   68927    | 24     23576655       39648121     -       
8      32     4      4/8    | 1.75      65.69     31.63     2.09      101.21       9.74      | 681387   0        1073775  288544   68927    | 32     23576655       39648121     -       
8      32     5      5/8    | 1.70      66.55     24.23     2.07      94.61        10.42     | 681387   0        1199986  162333   68927    | 40     23576655       39648121     -       
8      32     6      6/8    | 1.68      66.60     22.03     2.06      92.39        10.67     | 681387   0        1285140  77179    68927    | 48     23576655       39648121     -       
8      32     7      7/8    | 1.69      66.95     20.17     2.08      90.95        10.84     | 681387   0        1344850  17469    68927    | 56     23576655       39648121     -       
8      32     8      8/8    | 1.72      61.62     17.53     2.08      82.97        11.88     | 681387   0        1431246  0        0        | 64     23576655       39648121     -       
16     8      0      0/8    | 0.73      16.63     27.91     1.43      46.73        21.09     | 662333   0        0        390750   3399     | 1      4934358        39648121     -       
16     8      1      1/8    | 0.74      13.18     27.92     1.45      43.33        22.75     | 662333   0        0        390750   3399     | 32     4934358        39648121     -       
16     8      2      2/8    | 0.68      13.50     23.41     1.44      39.04        25.24     | 662333   0        215968   174782   3399     | 64     4934358        39648121     -       
16     8      3      3/8    | 0.67      13.00     21.19     1.42      36.29        27.16     | 662333   0        301075   89675    3399     | 96     4934358        39648121     -       
16     8      4      4/8    | 0.73      16.60     20.07     1.43      38.86        25.37     | 662333   0        341476   49274    3399     | 128    4934358        39648121     -       
16     8      5      5/8    | 0.67      17.29     19.09     1.44      38.51        25.60     | 662333   0        366221   24529    3399     | 160    4934358        39648121     -       
16     8      6      6/8    | 0.68      17.40     18.59     1.45      38.13        25.85     | 662333   0        379468   11282    3399     | 192    4934358        39648121     -       
16     8      7      7/8    | 0.69      17.32     18.34     1.45      37.81        26.07     | 662333   0        387156   3594     3399     | 224    4934358        39648121     -       
16     8      8      8/8    | 0.68      16.63     17.52     1.47      36.32        27.14     | 662333   0        394149   0        0        | 256    4934358        39648121     -       
16     16     0      0/8    | 0.73      17.64     26.30     1.55      46.25        21.31     | 662333   0        0        390750   3399     | 1      7019574        39648121     -       
16     16     1      1/8    | 0.73      22.58     26.24     1.58      51.14        19.27     | 662333   0        0        390750   3399     | 32     7019574        39648121     -       
16     16     2      2/8    | 0.73      17.77     23.22     1.55      43.37        22.73     | 662333   0        215968   174782   3399     | 64     7019574        39648121     -       
16     16     3      3/8    | 0.74      22.46     19.35     1.54      44.11        22.34     | 662333   0        301075   89675    3399     | 96     7019574        39648121     -       
16     16     4      4/8    | 0.78      22.34     18.07     1.74      42.95        22.95     | 662333   0        341476   49274    3399     | 128    7019574        39648121     -       
16     16     5      5/8    | 0.75      18.28     17.31     1.54      37.90        26.01     | 662333   0        366221   24529    3399     | 160    7019574        39648121     -       
16     16     6      6/8    | 0.73      22.69     16.89     1.53      41.87        23.54     | 662333   0        379468   11282    3399     | 192    7019574        39648121     -       
16     16     7      7/8    | 0.74      17.81     16.75     1.54      36.87        26.73     | 662333   0        387156   3594     3399     | 224    7019574        39648121     -       
16     16     8      8/8    | 0.73      22.16     15.94     1.59      40.44        24.37     | 662333   0        394149   0        0        | 256    7019574        39648121     -       
16     32     0      0/8    | 0.94      25.07     43.32     1.88      71.23        13.84     | 662333   0        0        390750   3399     | 1      9918292        39648121     -       
16     32     1      1/8    | 0.91      31.36     43.27     1.88      77.44        12.73     | 662333   0        0        390750   3399     | 32     9918292        39648121     -       
16     32     2      2/8    | 0.91      25.23     29.94     1.85      57.96        17.01     | 662333   0        215968   174782   3399     | 64     9918292        39648121     -       
16     32     3      3/8    | 0.93      25.00     23.85     1.85      51.65        19.08     | 662333   0        301075   89675    3399     | 96     9918292        39648121     -       
16     32     4      4/8    | 0.90      31.49     20.72     2.07      55.20        17.86     | 662333   0        341476   49274    3399     | 128    9918292        39648121     -       
16     32     5      5/8    | 0.92      25.11     18.73     1.86      46.64        21.13     | 662333   0        366221   24529    3399     | 160    9918292        39648121     -       
16     32     6      6/8    | 0.92      25.24     17.62     1.90      45.70        21.57     | 662333   0        379468   11282    3399     | 192    9918292        39648121     -       
16     32     7      7/8    | 0.91      24.98     17.04     1.83      44.78        22.01     | 662333   0        387156   3594     3399     | 224    9918292        39648121     -       
16     32     8      8/8    | 0.92      31.17     16.00     1.87      49.98        19.72     | 662333   0        394149   0        0        | 256    9918292        39648121     -       
32     8      0      0/8    | 0.74      9.97      34.76     1.49      46.97        20.98     | 504673   0        0        83355    177      | 1      2345681        39648121     -       
32     8      1      1/8    | 0.74      10.53     34.62     1.49      47.40        20.79     | 504673   0        0        83355    177      | 128    2345681        39648121     -       
32     8      2      2/8    | 0.80      9.15      27.55     1.48      39.01        25.27     | 504673   0        56444    26911    177      | 256    2345681        39648121     -       
32     8      3      3/8    | 0.74      9.15      25.37     1.47      36.75        26.82     | 504673   0        73222    10133    177      | 384    2345681        39648121     -       
32     8      4      4/8    | 0.74      9.23      23.85     1.48      35.31        27.91     | 504673   0        79470    3885     177      | 512    2345681        39648121     -       
32     8      5      5/8    | 0.74      9.13      23.09     1.50      34.48        28.59     | 504673   0        82009    1346     177      | 640    2345681        39648121     -       
32     8      6      6/8    | 0.75      9.14      23.11     1.49      34.51        28.56     | 504673   0        82875    480      177      | 768    2345681        39648121     -       
32     8      7      7/8    | 0.74      9.38      22.94     1.50      34.59        28.50     | 504673   0        83201    154      177      | 896    2345681        39648121     -       
32     8      8      8/8    | 0.74      9.35      22.83     1.48      34.43        28.63     | 504673   0        83532    0        0        | 1024   2345681        39648121     -       
32     16     0      0/8    | 0.71      10.33     40.02     1.58      52.75        18.69     | 504673   0        0        83355    177      | 1      3013381        39648121     -       
32     16     1      1/8    | 0.78      9.64      39.96     1.65      52.05        18.93     | 504673   0        0        83355    177      | 128    3013381        39648121     -       
32     16     2      2/8    | 0.71      9.95      27.58     1.56      39.91        24.70     | 504673   0        56444    26911    177      | 256    3013381        39648121     -       
32     16     3      3/8    | 0.78      9.90      23.59     1.64      35.93        27.43     | 504673   0        73222    10133    177      | 384    3013381        39648121     -       
32     16     4      4/8    | 0.79      10.36     22.01     1.73      34.91        28.23     | 504673   0        79470    3885     177      | 512    3013381        39648121     -       
32     16     5      5/8    | 0.78      9.90      21.09     1.64      33.44        29.48     | 504673   0        82009    1346     177      | 640    3013381        39648121     -       
32     16     6      6/8    | 0.70      16.86     21.15     1.66      40.39        24.40     | 504673   0        82875    480      177      | 768    3013381        39648121     -       
32     16     7      7/8    | 0.71      10.63     20.89     1.63      33.88        29.09     | 504673   0        83201    154      177      | 896    3013381        39648121     -       
32     16     8      8/8    | 0.71      10.53     20.05     1.62      32.93        29.93     | 504673   0        83532    0        0        | 1024   3013381        39648121     -       
32     32     0      0/8    | 0.72      11.22     43.16     1.73      56.86        17.33     | 504673   0        0        83355    177      | 1      3756109        39648121     -       
32     32     1      1/8    | 0.72      12.36     43.08     1.73      57.91        17.02     | 504673   0        0        83355    177      | 128    3756109        39648121     -       
32     32     2      2/8    | 0.74      11.21     28.31     1.71      41.98        23.48     | 504673   0        56444    26911    177      | 256    3756109        39648121     -       
32     32     3      3/8    | 0.72      11.51     23.19     1.78      37.22        26.48     | 504673   0        73222    10133    177      | 384    3756109        39648121     -       
32     32     4      4/8    | 0.72      12.21     21.46     1.71      36.12        27.29     | 504673   0        79470    3885     177      | 512    3756109        39648121     -       
32     32     5      5/8    | 0.73      13.55     20.60     1.81      36.71        26.85     | 504673   0        82009    1346     177      | 640    3756109        39648121     -       
32     32     6      6/8    | 0.73      11.26     20.54     1.72      34.27        28.76     | 504673   0        82875    480      177      | 768    3756109        39648121     -       
32     32     7      7/8    | 0.72      12.33     20.47     1.71      35.25        27.96     | 504673   0        83201    154      177      | 896    3756109        39648121     -       
32     32     8      8/8    | 0.73      11.56     19.45     1.71      33.47        29.45     | 504673   0        83532    0        0        | 1024   3756109        39648121     -       
