# Matrix: psmigr_2
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.1-1/psmigr_2.mtx
# Category: 1k-10k-0.1-1
# Date: 2026-03-06 12:39:02
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 3140
# Cols: 3140
# NNZ(A): 540022
# NNZ(C) estimate: 229532876
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.91      8.64      26.52     0.55      36.64        12.53     | 0        0        0        93986    60463    | 1      154449         9337914      -       
8      8      1      1/8    | 0.91      8.67      26.58     0.54      36.71        12.51     | 0        0        0        93986    60463    | 8      154449         9337914      -       
8      8      2      2/8    | 0.90      8.78      26.63     0.54      36.87        12.45     | 0        0        2        93984    60463    | 16     154449         9337914      -       
8      8      3      3/8    | 0.91      9.03      26.62     0.55      37.11        12.37     | 0        0        37       93949    60463    | 24     154449         9337914      -       
8      8      4      4/8    | 0.90      8.95      26.94     0.58      37.38        12.28     | 0        0        955      93031    60463    | 32     154449         9337914      -       
8      8      5      5/8    | 0.90      8.90      26.87     0.56      37.24        12.33     | 0        0        2028     91958    60463    | 40     154449         9337914      -       
8      8      6      6/8    | 0.91      8.53      26.85     0.56      36.86        12.45     | 0        0        6657     87329    60463    | 48     154449         9337914      -       
8      8      7      7/8    | 0.91      8.61      26.42     0.54      36.49        12.58     | 0        0        24425    69561    60463    | 56     154449         9337914      -       
8      8      8      8/8    | 0.90      8.72      19.02     0.53      29.17        15.74     | 0        0        154449   0        0        | 64     154449         9337914      -       
8      16     0      0/8    | 0.59      6.07      25.27     0.53      32.48        14.14     | 0        0        0        93986    60463    | 1      154449         9337914      -       
8      16     1      1/8    | 0.61      6.08      25.25     0.62      32.58        14.09     | 0        0        0        93986    60463    | 8      154449         9337914      -       
