# Matrix: dawson5
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.001-0.01/dawson5.mtx
# Category: 50k-200k-0.001-0.01
# Date: 2026-03-09 05:05:43
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 51537
# Cols: 51537
# NNZ(A): 1010777
# NNZ(C) estimate: 21284355
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.14      1.02      1.68      0.74      3.59         11.86     | 88163    0        0        130395   519      | 1      392441         3616737      -       
8      8      1      1/8    | 0.14      1.07      1.68      0.74      3.64         11.70     | 88163    0        0        130395   519      | 8      392441         3616737      -       
8      8      2      2/8    | 0.15      1.06      1.54      0.79      3.55         11.99     | 88163    0        43527    86868    519      | 16     392441         3616737      -       
8      8      3      3/8    | 0.15      1.04      1.39      0.76      3.35         12.70     | 88163    0        76907    53488    519      | 24     392441         3616737      -       
8      8      4      4/8    | 0.15      1.07      1.41      0.80      3.43         12.40     | 88163    0        93928    36467    519      | 32     392441         3616737      -       
8      8      5      5/8    | 0.14      1.06      1.25      0.78      3.25         13.10     | 88163    0        110727   19668    519      | 40     392441         3616737      -       
8      8      6      6/8    | 0.15      1.08      1.21      0.79      3.23         13.16     | 88163    0        122137   8258     519      | 48     392441         3616737      -       
8      8      7      7/8    | 0.15      1.09      1.19      0.75      3.19         13.34     | 88163    0        128685   1710     519      | 56     392441         3616737      -       
8      8      8      8/8    | 0.14      1.02      1.16      0.76      3.09         13.79     | 88163    0        130914   0        0        | 64     392441         3616737      -       
8      16     0      0/8    | 0.14      1.37      1.68      0.77      3.96         10.74     | 88163    0        0        130395   519      | 1      468417         3616737      -       
8      16     1      1/8    | 0.14      1.43      1.67      0.81      4.08         10.45     | 88163    0        0        130395   519      | 8      468417         3616737      -       
8      16     2      2/8    | 0.14      1.33      1.48      0.78      3.75         11.36     | 88163    0        43527    86868    519      | 16     468417         3616737      -       
8      16     3      3/8    | 0.14      1.34      1.29      0.80      3.58         11.87     | 88163    0        76907    53488    519      | 24     468417         3616737      -       
8      16     4      4/8    | 0.14      1.35      1.27      0.78      3.56         11.94     | 88163    0        93928    36467    519      | 32     468417         3616737      -       
8      16     5      5/8    | 0.14      1.38      1.11      0.79      3.44         12.37     | 88163    0        110727   19668    519      | 40     468417         3616737      -       
8      16     6      6/8    | 0.15      1.40      1.07      0.86      3.49         12.19     | 88163    0        122137   8258     519      | 48     468417         3616737      -       
8      16     7      7/8    | 0.14      1.35      1.04      0.79      3.33         12.79     | 88163    0        128685   1710     519      | 56     468417         3616737      -       
8      16     8      8/8    | 0.14      1.42      1.02      0.76      3.35         12.71     | 88163    0        130914   0        0        | 64     468417         3616737      -       
8      32     0      0/8    | 0.13      1.59      2.30      0.80      4.83         8.81      | 88163    0        0        130395   519      | 1      565807         3616737      -       
8      32     1      1/8    | 0.13      1.63      2.29      0.79      4.86         8.77      | 88163    0        0        130395   519      | 8      565807         3616737      -       
8      32     2      2/8    | 0.13      1.57      1.93      0.80      4.45         9.58      | 88163    0        43527    86868    519      | 16     565807         3616737      -       
8      32     3      3/8    | 0.13      1.63      1.59      0.80      4.16         10.23     | 88163    0        76907    53488    519      | 24     565807         3616737      -       
8      32     4      4/8    | 0.15      1.73      1.40      0.84      4.14         10.29     | 88163    0        93928    36467    519      | 32     565807         3616737      -       
8      32     5      5/8    | 0.14      1.68      1.25      0.81      3.89         10.95     | 88163    0        110727   19668    519      | 40     565807         3616737      -       
8      32     6      6/8    | 0.13      1.57      1.16      0.83      3.71         11.48     | 88163    0        122137   8258     519      | 48     565807         3616737      -       
8      32     7      7/8    | 0.15      1.65      1.07      0.86      3.75         11.36     | 88163    0        128685   1710     519      | 56     565807         3616737      -       
8      32     8      8/8    | 0.15      1.72      0.99      0.80      3.67         11.59     | 88163    0        130914   0        0        | 64     565807         3616737      -       
16     8      0      0/8    | 0.13      0.58      1.34      0.49      2.55         16.68     | 43549    0        0        38343    22       | 1      139354         3616737      -       
16     8      1      1/8    | 0.13      0.61      1.34      0.53      2.62         16.26     | 43549    0        0        38343    22       | 32     139354         3616737      -       
16     8      2      2/8    | 0.14      0.60      1.22      0.50      2.46         17.28     | 43549    0        15820    22523    22       | 64     139354         3616737      -       
16     8      3      3/8    | 0.14      0.60      1.08      0.49      2.32         18.38     | 43549    0        27912    10431    22       | 96     139354         3616737      -       
16     8      4      4/8    | 0.13      0.62      1.00      0.49      2.26         18.81     | 43549    0        32384    5959     22       | 128    139354         3616737      -       
16     8      5      5/8    | 0.12      0.58      0.94      0.49      2.15         19.75     | 43549    0        35245    3098     22       | 160    139354         3616737      -       
16     8      6      6/8    | 0.14      0.58      0.96      0.48      2.17         19.57     | 43549    0        38254    89       22       | 192    139354         3616737      -       
16     8      7      7/8    | 0.13      0.60      0.97      0.48      2.18         19.49     | 43549    0        38287    56       22       | 224    139354         3616737      -       
16     8      8      8/8    | 0.13      0.59      0.97      0.47      2.18         19.52     | 43549    0        38365    0        0        | 256    139354         3616737      -       
