# Matrix: ss1
# Path: /home/stu1/Dataset/training_dataset/200k-500k-0.001/ss1.mtx
# Category: 200k-500k-0.001
# Date: 2026-03-08 05:00:09
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 205282
# Cols: 205282
# NNZ(A): 845089
# NNZ(C) estimate: 5239019
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.70      2.19      1.72      0.87      5.49         1.91      | 626955   0        0        95418    0        | 1      1151134        2733636      -       
8      8      1      1/8    | 0.68      2.12      1.72      0.81      5.34         1.96      | 626955   0        0        95418    0        | 8      1151134        2733636      -       
8      8      2      2/8    | 0.68      1.80      1.52      0.82      4.84         2.17      | 626955   0        71730    23688    0        | 16     1151134        2733636      -       
8      8      3      3/8    | 0.68      1.86      1.36      0.84      4.76         2.20      | 626955   0        93774    1644     0        | 24     1151134        2733636      -       
8      8      4      4/8    | 0.68      1.83      1.43      0.84      4.80         2.18      | 626955   0        95121    297      0        | 32     1151134        2733636      -       
8      8      5      5/8    | 0.71      2.06      1.33      0.85      4.98         2.10      | 626955   0        95418    0        0        | 40     1151134        2733636      -       
8      8      6      6/8    | 0.70      1.97      1.33      0.82      4.84         2.17      | 626955   0        95418    0        0        | 48     1151134        2733636      -       
8      8      7      7/8    | 0.68      1.83      1.33      0.82      4.68         2.24      | 626955   0        95418    0        0        | 56     1151134        2733636      -       
8      8      8      8/8    | 0.68      1.86      1.33      0.84      4.74         2.21      | 626955   0        95418    0        0        | 64     1151134        2733636      -       
8      16     0      0/8    | 0.69      4.48      1.95      0.86      8.00         1.31      | 626955   0        0        95418    0        | 1      1635519        2733636      -       
8      16     1      1/8    | 0.68      4.36      1.96      0.87      7.87         1.33      | 626955   0        0        95418    0        | 8      1635519        2733636      -       
8      16     2      2/8    | 0.66      4.42      1.68      0.85      7.63         1.37      | 626955   0        71730    23688    0        | 16     1635519        2733636      -       
8      16     3      3/8    | 0.65      4.51      1.49      0.83      7.49         1.40      | 626955   0        93774    1644     0        | 24     1635519        2733636      -       
8      16     4      4/8    | 0.65      4.55      1.55      0.87      7.63         1.37      | 626955   0        95121    297      0        | 32     1635519        2733636      -       
8      16     5      5/8    | 0.67      4.38      1.45      0.85      7.37         1.42      | 626955   0        95418    0        0        | 40     1635519        2733636      -       
8      16     6      6/8    | 0.65      4.27      1.45      0.85      7.24         1.45      | 626955   0        95418    0        0        | 48     1635519        2733636      -       
8      16     7      7/8    | 0.64      4.21      1.45      0.84      7.15         1.47      | 626955   0        95418    0        0        | 56     1635519        2733636      -       
8      16     8      8/8    | 0.64      4.14      1.45      0.85      7.09         1.48      | 626955   0        95418    0        0        | 64     1635519        2733636      -       
8      32     0      0/8    | 0.65      6.74      2.49      0.90      10.79        0.97      | 626955   0        0        95418    0        | 1      2670992        2733636      -       
8      32     1      1/8    | 0.73      7.17      2.50      1.01      11.43        0.92      | 626955   0        0        95418    0        | 8      2670992        2733636      -       
8      32     2      2/8    | 0.67      7.02      2.03      0.92      10.66        0.98      | 626955   0        71730    23688    0        | 16     2670992        2733636      -       
8      32     3      3/8    | 0.68      7.11      1.61      0.94      10.36        1.01      | 626955   0        93774    1644     0        | 24     2670992        2733636      -       
8      32     4      4/8    | 0.68      7.12      1.59      0.92      10.33        1.01      | 626955   0        95121    297      0        | 32     2670992        2733636      -       
