# Matrix: bratu3d
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.001-0.01/bratu3d.mtx
# Category: 10k-50k-0.001-0.01
# Date: 2026-03-05 23:19:43
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 27792
# Cols: 27792
# NNZ(A): 173796
# NNZ(C) estimate: 1164636
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.09      0.49      0.23      0.39      1.21         1.92      | 65713    0        0        15909    0        | 1      154758         611808       -       
8      8      1      1/8    | 0.11      0.53      0.23      0.41      1.29         1.80      | 65713    0        0        15909    0        | 8      154758         611808       -       
8      8      2      2/8    | 0.10      0.50      0.23      0.38      1.23         1.90      | 65713    0        248      15661    0        | 16     154758         611808       -       
8      8      3      3/8    | 0.10      0.53      0.20      0.40      1.25         1.87      | 65713    0        12744    3165     0        | 24     154758         611808       -       
8      8      4      4/8    | 0.12      0.54      0.20      0.44      1.30         1.79      | 65713    0        13660    2249     0        | 32     154758         611808       -       
8      8      5      5/8    | 0.11      0.51      0.18      0.38      1.19         1.96      | 65713    0        15909    0        0        | 40     154758         611808       -       
8      8      6      6/8    | 0.10      0.50      0.18      0.39      1.17         1.99      | 65713    0        15909    0        0        | 48     154758         611808       -       
8      8      7      7/8    | 0.10      0.50      0.18      0.38      1.18         1.98      | 65713    0        15909    0        0        | 56     154758         611808       -       
8      8      8      8/8    | 0.10      0.51      0.18      0.39      1.19         1.97      | 65713    0        15909    0        0        | 64     154758         611808       -       
8      16     0      0/8    | 0.10      0.62      0.25      0.51      1.50         1.55      | 65713    0        0        15909    0        | 1      188718         611808       -       
8      16     1      1/8    | 0.10      0.60      0.25      0.51      1.47         1.58      | 65713    0        0        15909    0        | 8      188718         611808       -       
8      16     2      2/8    | 0.12      0.61      0.25      0.54      1.53         1.52      | 65713    0        248      15661    0        | 16     188718         611808       -       
8      16     3      3/8    | 0.10      0.63      0.20      0.51      1.46         1.60      | 65713    0        12744    3165     0        | 24     188718         611808       -       
8      16     4      4/8    | 0.12      0.60      0.19      0.53      1.45         1.61      | 65713    0        13660    2249     0        | 32     188718         611808       -       
8      16     5      5/8    | 0.10      0.62      0.18      0.51      1.42         1.64      | 65713    0        15909    0        0        | 40     188718         611808       -       
8      16     6      6/8    | 0.09      0.59      0.17      0.49      1.36         1.71      | 65713    0        15909    0        0        | 48     188718         611808       -       
8      16     7      7/8    | 0.10      0.60      0.17      0.49      1.36         1.71      | 65713    0        15909    0        0        | 56     188718         611808       -       
8      16     8      8/8    | 0.11      0.62      0.17      0.53      1.44         1.62      | 65713    0        15909    0        0        | 64     188718         611808       -       
8      32     0      0/8    | 0.10      0.74      0.32      0.50      1.68         1.39      | 65713    0        0        15909    0        | 1      236936         611808       -       
8      32     1      1/8    | 0.11      0.74      0.32      0.52      1.70         1.37      | 65713    0        0        15909    0        | 8      236936         611808       -       
8      32     2      2/8    | 0.10      0.72      0.32      0.51      1.66         1.41      | 65713    0        248      15661    0        | 16     236936         611808       -       
8      32     3      3/8    | 0.10      0.75      0.23      0.52      1.61         1.44      | 65713    0        12744    3165     0        | 24     236936         611808       -       
8      32     4      4/8    | 0.10      0.87      0.22      0.51      1.72         1.36      | 65713    0        13660    2249     0        | 32     236936         611808       -       
8      32     5      5/8    | 0.10      0.75      0.16      0.51      1.54         1.51      | 65713    0        15909    0        0        | 40     236936         611808       -       
8      32     6      6/8    | 0.12      0.74      0.16      0.53      1.57         1.48      | 65713    0        15909    0        0        | 48     236936         611808       -       
8      32     7      7/8    | 0.10      0.72      0.16      0.52      1.51         1.55      | 65713    0        15909    0        0        | 56     236936         611808       -       
8      32     8      8/8    | 0.11      0.76      0.16      0.51      1.55         1.50      | 65713    0        15909    0        0        | 64     236936         611808       -       
16     8      0      0/8    | 0.11      0.26      0.27      0.36      1.00         2.33      | 33153    0        0        4750     0        | 1      60577          611808       -       
