# Matrix: m3plates
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.001/m3plates.mtx
# Category: 10k-50k-0.001
# Date: 2026-03-06 01:20:05
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 11107
# Cols: 11107
# NNZ(A): 6639
# NNZ(C) estimate: 6639
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.08      0.06      0.02      0.09      0.25         0.05      | 1389     0        0        0        0        | 1      1389           6639         -       
8      8      1      1/8    | 0.11      0.07      0.02      0.10      0.31         0.04      | 1389     0        0        0        0        | 8      1389           6639         -       
8      8      2      2/8    | 0.09      0.06      0.02      0.10      0.28         0.05      | 1389     0        0        0        0        | 16     1389           6639         -       
8      8      3      3/8    | 0.09      0.06      0.02      0.10      0.28         0.05      | 1389     0        0        0        0        | 24     1389           6639         -       
8      8      4      4/8    | 0.09      0.06      0.02      0.10      0.28         0.05      | 1389     0        0        0        0        | 32     1389           6639         -       
8      8      5      5/8    | 0.10      0.06      0.02      0.10      0.28         0.05      | 1389     0        0        0        0        | 40     1389           6639         -       
8      8      6      6/8    | 0.09      0.06      0.02      0.10      0.28         0.05      | 1389     0        0        0        0        | 48     1389           6639         -       
8      8      7      7/8    | 0.09      0.06      0.02      0.10      0.27         0.05      | 1389     0        0        0        0        | 56     1389           6639         -       
8      8      8      8/8    | 0.09      0.06      0.02      0.10      0.28         0.05      | 1389     0        0        0        0        | 64     1389           6639         -       
8      16     0      0/8    | 0.09      0.07      0.02      0.10      0.28         0.05      | 1389     0        0        0        0        | 1      2777           6639         -       
8      16     1      1/8    | 0.10      0.08      0.02      0.11      0.31         0.04      | 1389     0        0        0        0        | 8      2777           6639         -       
8      16     2      2/8    | 0.09      0.07      0.02      0.09      0.28         0.05      | 1389     0        0        0        0        | 16     2777           6639         -       
8      16     3      3/8    | 0.09      0.07      0.02      0.11      0.30         0.04      | 1389     0        0        0        0        | 24     2777           6639         -       
8      16     4      4/8    | 0.10      0.07      0.02      0.10      0.29         0.05      | 1389     0        0        0        0        | 32     2777           6639         -       
8      16     5      5/8    | 0.09      0.06      0.02      0.10      0.28         0.05      | 1389     0        0        0        0        | 40     2777           6639         -       
8      16     6      6/8    | 0.09      0.07      0.02      0.10      0.29         0.05      | 1389     0        0        0        0        | 48     2777           6639         -       
8      16     7      7/8    | 0.09      0.07      0.02      0.10      0.28         0.05      | 1389     0        0        0        0        | 56     2777           6639         -       
8      16     8      8/8    | 0.08      0.06      0.02      0.10      0.27         0.05      | 1389     0        0        0        0        | 64     2777           6639         -       
8      32     0      0/8    | 0.08      0.07      0.02      0.10      0.28         0.05      | 1389     0        0        0        0        | 1      5553           6639         -       
8      32     1      1/8    | 0.09      0.07      0.02      0.10      0.28         0.05      | 1389     0        0        0        0        | 8      5553           6639         -       
8      32     2      2/8    | 0.11      0.07      0.02      0.11      0.33         0.04      | 1389     0        0        0        0        | 16     5553           6639         -       
8      32     3      3/8    | 0.09      0.07      0.02      0.10      0.30         0.04      | 1389     0        0        0        0        | 24     5553           6639         -       
8      32     4      4/8    | 0.11      0.08      0.02      0.11      0.33         0.04      | 1389     0        0        0        0        | 32     5553           6639         -       
8      32     5      5/8    | 0.09      0.07      0.02      0.11      0.29         0.05      | 1389     0        0        0        0        | 40     5553           6639         -       
8      32     6      6/8    | 0.10      0.07      0.02      0.11      0.31         0.04      | 1389     0        0        0        0        | 48     5553           6639         -       
8      32     7      7/8    | 0.12      0.08      0.02      0.11      0.33         0.04      | 1389     0        0        0        0        | 56     5553           6639         -       
8      32     8      8/8    | 0.09      0.07      0.02      0.11      0.30         0.04      | 1389     0        0        0        0        | 64     5553           6639         -       
16     8      0      0/8    | 0.09      0.10      0.02      0.11      0.33         0.04      | 695      0        0        0        0        | 1      695            6639         -       
16     8      1      1/8    | 0.08      0.07      0.02      0.09      0.28         0.05      | 695      0        0        0        0        | 32     695            6639         -       
16     8      2      2/8    | 0.12      0.08      0.02      0.10      0.33         0.04      | 695      0        0        0        0        | 64     695            6639         -       
16     8      3      3/8    | 0.08      0.07      0.02      0.09      0.27         0.05      | 695      0        0        0        0        | 96     695            6639         -       
16     8      4      4/8    | 0.08      0.07      0.02      0.09      0.27         0.05      | 695      0        0        0        0        | 128    695            6639         -       
16     8      5      5/8    | 0.08      0.07      0.02      0.09      0.27         0.05      | 695      0        0        0        0        | 160    695            6639         -       
16     8      6      6/8    | 0.08      0.07      0.02      0.09      0.27         0.05      | 695      0        0        0        0        | 192    695            6639         -       
16     8      7      7/8    | 0.08      0.07      0.02      0.09      0.27         0.05      | 695      0        0        0        0        | 224    695            6639         -       
16     8      8      8/8    | 0.08      0.07      0.02      0.09      0.28         0.05      | 695      0        0        0        0        | 256    695            6639         -       
16     16     0      0/8    | 0.08      0.07      0.02      0.09      0.27         0.05      | 695      0        0        0        0        | 1      695            6639         -       
16     16     1      1/8    | 0.08      0.07      0.02      0.09      0.27         0.05      | 695      0        0        0        0        | 32     695            6639         -       
16     16     2      2/8    | 0.10      0.07      0.02      0.11      0.32         0.04      | 695      0        0        0        0        | 64     695            6639         -       
16     16     3      3/8    | 0.10      0.07      0.02      0.10      0.29         0.05      | 695      0        0        0        0        | 96     695            6639         -       
16     16     4      4/8    | 0.10      0.07      0.02      0.10      0.29         0.05      | 695      0        0        0        0        | 128    695            6639         -       
16     16     5      5/8    | 0.10      0.08      0.02      0.10      0.32         0.04      | 695      0        0        0        0        | 160    695            6639         -       
16     16     6      6/8    | 0.09      0.07      0.02      0.10      0.29         0.05      | 695      0        0        0        0        | 192    695            6639         -       
16     16     7      7/8    | 0.09      0.07      0.02      0.09      0.28         0.05      | 695      0        0        0        0        | 224    695            6639         -       
16     16     8      8/8    | 0.09      0.07      0.02      0.10      0.29         0.05      | 695      0        0        0        0        | 256    695            6639         -       
16     32     0      0/8    | 0.10      0.07      0.02      0.10      0.29         0.05      | 695      0        0        0        0        | 1      1389           6639         -       
16     32     1      1/8    | 0.09      0.08      0.02      0.10      0.29         0.05      | 695      0        0        0        0        | 32     1389           6639         -       
16     32     2      2/8    | 0.09      0.08      0.02      0.10      0.30         0.04      | 695      0        0        0        0        | 64     1389           6639         -       
16     32     3      3/8    | 0.08      0.07      0.02      0.09      0.27         0.05      | 695      0        0        0        0        | 96     1389           6639         -       
16     32     4      4/8    | 0.10      0.07      0.02      0.10      0.31         0.04      | 695      0        0        0        0        | 128    1389           6639         -       
16     32     5      5/8    | 0.08      0.07      0.02      0.09      0.27         0.05      | 695      0        0        0        0        | 160    1389           6639         -       
16     32     6      6/8    | 0.08      0.07      0.02      0.10      0.27         0.05      | 695      0        0        0        0        | 192    1389           6639         -       
16     32     7      7/8    | 0.09      0.07      0.02      0.09      0.27         0.05      | 695      0        0        0        0        | 224    1389           6639         -       
16     32     8      8/8    | 0.08      0.07      0.02      0.09      0.27         0.05      | 695      0        0        0        0        | 256    1389           6639         -       
32     8      0      0/8    | 0.09      0.11      0.03      0.09      0.33         0.04      | 348      0        0        0        0        | 1      348            6639         -       
32     8      1      1/8    | 0.11      0.12      0.03      0.10      0.37         0.04      | 348      0        0        0        0        | 128    348            6639         -       
32     8      2      2/8    | 0.10      0.12      0.03      0.10      0.36         0.04      | 348      0        0        0        0        | 256    348            6639         -       
32     8      3      3/8    | 0.08      0.12      0.03      0.09      0.33         0.04      | 348      0        0        0        0        | 384    348            6639         -       
32     8      4      4/8    | 0.08      0.11      0.03      0.09      0.32         0.04      | 348      0        0        0        0        | 512    348            6639         -       
32     8      5      5/8    | 0.08      0.11      0.03      0.09      0.33         0.04      | 348      0        0        0        0        | 640    348            6639         -       
32     8      6      6/8    | 0.11      0.13      0.03      0.10      0.37         0.04      | 348      0        0        0        0        | 768    348            6639         -       
32     8      7      7/8    | 0.10      0.13      0.03      0.09      0.35         0.04      | 348      0        0        0        0        | 896    348            6639         -       
32     8      8      8/8    | 0.10      0.12      0.03      0.09      0.34         0.04      | 348      0        0        0        0        | 1024   348            6639         -       
32     16     0      0/8    | 0.09      0.09      0.03      0.09      0.31         0.04      | 348      0        0        0        0        | 1      348            6639         -       
32     16     1      1/8    | 0.09      0.09      0.03      0.09      0.31         0.04      | 348      0        0        0        0        | 128    348            6639         -       
