# Matrix: circuit_2
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.01-0.1/circuit_2.mtx
# Category: 1k-10k-0.01-0.1
# Date: 2026-03-06 10:13:28
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 4510
# Cols: 4510
# NNZ(A): 21199
# NNZ(C) estimate: 2905687
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.15      0.94      1.17      0.39      2.65         2.19      | 12440    0        0        16532    25096    | 1      74344          2160324      -       
8      8      1      1/8    | 0.15      0.92      1.16      0.44      2.69         2.16      | 12440    0        0        16532    25096    | 8      74344          2160324      -       
8      8      2      2/8    | 0.16      0.93      1.22      0.42      2.73         2.13      | 12440    0        4713     11819    25096    | 16     74344          2160324      -       
8      8      3      3/8    | 0.15      0.93      1.19      0.37      2.65         2.19      | 12440    0        7792     8740     25096    | 24     74344          2160324      -       
8      8      4      4/8    | 0.15      0.93      0.60      0.37      2.06         2.82      | 12440    0        10053    6479     25096    | 32     74344          2160324      -       
8      8      5      5/8    | 0.15      0.93      0.54      0.39      2.01         2.89      | 12440    0        11910    4622     25096    | 40     74344          2160324      -       
8      8      6      6/8    | 0.15      0.93      0.49      0.37      1.94         3.00      | 12440    0        13593    2939     25096    | 48     74344          2160324      -       
8      8      7      7/8    | 0.16      0.93      0.47      0.40      1.96         2.97      | 12440    0        16107    425      25096    | 56     74344          2160324      -       
8      8      8      8/8    | 0.14      0.94      0.42      0.38      1.89         3.07      | 12440    0        41628    0        0        | 64     74344          2160324      -       
8      16     0      0/8    | 0.12      0.88      1.16      0.37      2.53         2.29      | 12440    0        0        16532    25096    | 1      79988          2160324      -       
8      16     1      1/8    | 0.13      0.88      1.15      0.40      2.57         2.26      | 12440    0        0        16532    25096    | 8      79988          2160324      -       
8      16     2      2/8    | 0.11      0.88      1.17      0.36      2.54         2.29      | 12440    0        4713     11819    25096    | 16     79988          2160324      -       
8      16     3      3/8    | 0.12      0.88      1.12      0.37      2.51         2.32      | 12440    0        7792     8740     25096    | 24     79988          2160324      -       
8      16     4      4/8    | 0.12      0.88      0.69      0.38      2.08         2.80      | 12440    0        10053    6479     25096    | 32     79988          2160324      -       
8      16     5      5/8    | 0.12      0.90      0.52      0.40      1.95         2.98      | 12440    0        11910    4622     25096    | 40     79988          2160324      -       
8      16     6      6/8    | 0.12      0.90      0.47      0.36      1.85         3.14      | 12440    0        13593    2939     25096    | 48     79988          2160324      -       
8      16     7      7/8    | 0.12      0.88      0.47      0.41      1.88         3.09      | 12440    0        16107    425      25096    | 56     79988          2160324      -       
8      16     8      8/8    | 0.12      0.87      0.29      0.39      1.67         3.47      | 12440    0        41628    0        0        | 64     79988          2160324      -       
8      32     0      0/8    | 0.12      0.83      1.14      0.44      2.54         2.29      | 12440    0        0        16532    25096    | 1      84144          2160324      -       
8      32     1      1/8    | 0.11      0.83      1.12      0.40      2.48         2.35      | 12440    0        0        16532    25096    | 8      84144          2160324      -       
8      32     2      2/8    | 0.11      0.80      1.22      0.40      2.54         2.28      | 12440    0        4713     11819    25096    | 16     84144          2160324      -       
8      32     3      3/8    | 0.10      0.84      1.21      0.40      2.56         2.27      | 12440    0        7792     8740     25096    | 24     84144          2160324      -       
8      32     4      4/8    | 0.11      0.85      0.79      0.39      2.15         2.71      | 12440    0        10053    6479     25096    | 32     84144          2160324      -       
8      32     5      5/8    | 0.11      0.82      0.69      0.41      2.04         2.85      | 12440    0        11910    4622     25096    | 40     84144          2160324      -       
8      32     6      6/8    | 0.12      0.82      0.69      0.42      2.05         2.83      | 12440    0        13593    2939     25096    | 48     84144          2160324      -       
8      32     7      7/8    | 0.11      0.83      0.65      0.41      2.01         2.89      | 12440    0        16107    425      25096    | 56     84144          2160324      -       
8      32     8      8/8    | 0.10      0.81      0.28      0.39      1.60         3.63      | 12440    0        41628    0        0        | 64     84144          2160324      -       
16     8      0      0/8    | 0.15      0.97      1.20      0.31      2.63         2.21      | 5423     0        0        5159     5955     | 1      21116          2160324      -       
16     8      1      1/8    | 0.16      0.98      1.25      0.35      2.75         2.11      | 5423     0        0        5159     5955     | 32     21116          2160324      -       
16     8      2      2/8    | 0.16      0.98      1.16      0.34      2.65         2.19      | 5423     0        1577     3582     5955     | 64     21116          2160324      -       
16     8      3      3/8    | 0.15      0.98      1.21      0.31      2.66         2.19      | 5423     0        2685     2474     5955     | 96     21116          2160324      -       
16     8      4      4/8    | 0.16      0.98      1.22      0.36      2.72         2.13      | 5423     0        3463     1696     5955     | 128    21116          2160324      -       
16     8      5      5/8    | 0.15      0.98      1.22      0.30      2.66         2.18      | 5423     0        3903     1256     5955     | 160    21116          2160324      -       
16     8      6      6/8    | 0.15      0.97      0.66      0.30      2.10         2.77      | 5423     0        4276     883      5955     | 192    21116          2160324      -       
16     8      7      7/8    | 0.16      0.98      0.49      0.32      1.95         2.97      | 5423     0        4761     398      5955     | 224    21116          2160324      -       
16     8      8      8/8    | 0.16      0.99      0.51      0.33      1.99         2.92      | 5423     0        11114    0        0        | 256    21116          2160324      -       
16     16     0      0/8    | 0.12      0.89      1.12      0.32      2.46         2.36      | 5423     0        0        5159     5955     | 1      21882          2160324      -       
16     16     1      1/8    | 0.12      0.90      1.04      0.32      2.39         2.43      | 5423     0        0        5159     5955     | 32     21882          2160324      -       
16     16     2      2/8    | 0.14      0.91      1.26      0.36      2.68         2.17      | 5423     0        1577     3582     5955     | 64     21882          2160324      -       
16     16     3      3/8    | 0.13      0.89      1.24      0.35      2.62         2.22      | 5423     0        2685     2474     5955     | 96     21882          2160324      -       
16     16     4      4/8    | 0.14      0.89      1.30      0.35      2.68         2.17      | 5423     0        3463     1696     5955     | 128    21882          2160324      -       
16     16     5      5/8    | 0.13      0.90      1.08      0.35      2.47         2.35      | 5423     0        3903     1256     5955     | 160    21882          2160324      -       
16     16     6      6/8    | 0.14      0.90      0.68      0.35      2.08         2.80      | 5423     0        4276     883      5955     | 192    21882          2160324      -       
16     16     7      7/8    | 0.13      0.90      0.56      0.34      1.95         2.99      | 5423     0        4761     398      5955     | 224    21882          2160324      -       
16     16     8      8/8    | 0.13      0.89      0.34      0.33      1.70         3.41      | 5423     0        11114    0        0        | 256    21882          2160324      -       
16     32     0      0/8    | 0.11      0.62      1.18      0.35      2.27         2.56      | 5423     0        0        5159     5955     | 1      22534          2160324      -       
16     32     1      1/8    | 0.12      0.62      1.23      0.38      2.36         2.46      | 5423     0        0        5159     5955     | 32     22534          2160324      -       
16     32     2      2/8    | 0.11      0.62      1.21      0.34      2.28         2.55      | 5423     0        1577     3582     5955     | 64     22534          2160324      -       
16     32     3      3/8    | 0.12      0.61      1.32      0.34      2.40         2.42      | 5423     0        2685     2474     5955     | 96     22534          2160324      -       
16     32     4      4/8    | 0.11      0.61      1.19      0.33      2.25         2.58      | 5423     0        3463     1696     5955     | 128    22534          2160324      -       
16     32     5      5/8    | 0.11      0.63      1.24      0.35      2.35         2.48      | 5423     0        3903     1256     5955     | 160    22534          2160324      -       
16     32     6      6/8    | 0.11      0.61      0.73      0.34      1.79         3.24      | 5423     0        4276     883      5955     | 192    22534          2160324      -       
16     32     7      7/8    | 0.12      0.61      0.69      0.38      1.81         3.21      | 5423     0        4761     398      5955     | 224    22534          2160324      -       
16     32     8      8/8    | 0.12      0.61      0.31      0.36      1.41         4.11      | 5423     0        11114    0        0        | 256    22534          2160324      -       
32     8      0      0/8    | 0.17      1.02      1.49      0.29      2.98         1.95      | 2170     0        0        1552     1373     | 1      5789           2160324      -       
32     8      1      1/8    | 0.18      1.01      1.33      0.29      2.82         2.06      | 2170     0        0        1552     1373     | 128    5789           2160324      -       
32     8      2      2/8    | 0.18      1.01      1.35      0.32      2.87         2.02      | 2170     0        574      978      1373     | 256    5789           2160324      -       
32     8      3      3/8    | 0.19      1.02      1.44      0.34      3.01         1.93      | 2170     0        874      678      1373     | 384    5789           2160324      -       
32     8      4      4/8    | 0.18      1.02      1.47      0.32      3.00         1.94      | 2170     0        1085     467      1373     | 512    5789           2160324      -       
32     8      5      5/8    | 0.18      1.02      1.34      0.31      2.86         2.03      | 2170     0        1186     366      1373     | 640    5789           2160324      -       
32     8      6      6/8    | 0.18      1.02      1.41      0.33      2.96         1.96      | 2170     0        1250     302      1373     | 768    5789           2160324      -       
32     8      7      7/8    | 0.18      1.01      1.06      0.30      2.57         2.26      | 2170     0        1331     221      1373     | 896    5789           2160324      -       
32     8      8      8/8    | 0.18      1.02      1.07      0.30      2.58         2.25      | 2170     0        2925     0        0        | 1024   5789           2160324      -       
32     16     0      0/8    | 0.13      1.06      1.33      0.31      2.84         2.05      | 2170     0        0        1552     1373     | 1      5840           2160324      -       
32     16     1      1/8    | 0.14      1.06      1.44      0.35      3.00         1.94      | 2170     0        0        1552     1373     | 128    5840           2160324      -       
32     16     2      2/8    | 0.14      1.07      1.35      0.34      2.90         2.01      | 2170     0        574      978      1373     | 256    5840           2160324      -       
32     16     3      3/8    | 0.13      1.06      1.26      0.31      2.76         2.10      | 2170     0        874      678      1373     | 384    5840           2160324      -       
32     16     4      4/8    | 0.13      1.05      1.30      0.30      2.79         2.08      | 2170     0        1085     467      1373     | 512    5840           2160324      -       
32     16     5      5/8    | 0.14      1.06      1.34      0.33      2.88         2.02      | 2170     0        1186     366      1373     | 640    5840           2160324      -       
32     16     6      6/8    | 0.13      1.06      1.32      0.32      2.84         2.05      | 2170     0        1250     302      1373     | 768    5840           2160324      -       
32     16     7      7/8    | 0.13      1.06      0.90      0.31      2.42         2.41      | 2170     0        1331     221      1373     | 896    5840           2160324      -       
32     16     8      8/8    | 0.14      1.06      0.59      0.35      2.15         2.70      | 2170     0        2925     0        0        | 1024   5840           2160324      -       
32     32     0      0/8    | 0.13      0.60      1.29      0.39      2.41         2.41      | 2170     0        0        1552     1373     | 1      5858           2160324      -       
32     32     1      1/8    | 0.10      0.59      1.46      0.35      2.51         2.31      | 2170     0        0        1552     1373     | 128    5858           2160324      -       
32     32     2      2/8    | 0.11      0.60      1.27      0.38      2.37         2.46      | 2170     0        574      978      1373     | 256    5858           2160324      -       
32     32     3      3/8    | 0.12      0.59      1.27      0.39      2.38         2.44      | 2170     0        874      678      1373     | 384    5858           2160324      -       
32     32     4      4/8    | 0.11      0.59      1.34      0.38      2.44         2.38      | 2170     0        1085     467      1373     | 512    5858           2160324      -       
32     32     5      5/8    | 0.10      0.59      1.40      0.34      2.44         2.38      | 2170     0        1186     366      1373     | 640    5858           2160324      -       
32     32     6      6/8    | 0.10      0.59      1.32      0.33      2.35         2.48      | 2170     0        1250     302      1373     | 768    5858           2160324      -       
32     32     7      7/8    | 0.11      0.59      0.95      0.34      2.00         2.91      | 2170     0        1331     221      1373     | 896    5858           2160324      -       
32     32     8      8/8    | 0.09      0.59      0.53      0.34      1.56         3.71      | 2170     0        2925     0        0        | 1024   5858           2160324      -       
