# Matrix: poisson3Db
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.001-0.01/poisson3Db.mtx
# Category: 50k-200k-0.001-0.01
# Date: 2026-03-09 09:27:59
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 85623
# Cols: 85623
# NNZ(A): 2374949
# NNZ(C) estimate: 84407251
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 7.73      332.62    92.68     4.44      437.47       0.39      | 12389375 0        0        97914    4        | 1      91959995       21855903     -       
8      8      1      1/8    | 7.81      329.62    92.73     4.47      434.65       0.39      | 12389375 0        0        97914    4        | 8      91959995       21855903     -       
8      8      2      2/8    | 7.77      329.65    90.89     4.46      432.78       0.39      | 12389375 0        85110    12804    4        | 16     91959995       21855903     -       
8      8      3      3/8    | 7.74      328.31    90.90     4.41      431.38       0.39      | 12389375 0        95165    2749     4        | 24     91959995       21855903     -       
8      8      4      4/8    | 8.25      334.97    91.30     4.46      439.00       0.38      | 12389375 0        97247    667      4        | 32     91959995       21855903     -       
8      8      5      5/8    | 7.72      332.75    90.72     4.43      435.64       0.39      | 12389375 0        97765    149      4        | 40     91959995       21855903     -       
8      8      6      6/8    | 7.75      330.08    90.72     4.46      433.03       0.39      | 12389375 0        97878    36       4        | 48     91959995       21855903     -       
8      8      7      7/8    | 7.74      334.60    90.71     4.49      437.57       0.39      | 12389375 0        97908    6        4        | 56     91959995       21855903     -       
8      8      8      8/8    | 7.70      332.39    90.54     4.39      435.04       0.39      | 12389375 0        97918    0        0        | 64     91959995       21855903     -       
8      16     0      0/8    | 9.74      417.12    136.94    4.91      568.73       0.30      | 12389375 0        0        97914    4        | 1      106312239      21855903     -       
8      16     1      1/8    | 9.84      419.10    137.05    4.95      570.97       0.30      | 12389375 0        0        97914    4        | 8      106312239      21855903     -       
8      16     2      2/8    | 9.77      418.57    134.35    4.92      567.64       0.30      | 12389375 0        85110    12804    4        | 16     106312239      21855903     -       
8      16     3      3/8    | 9.85      414.32    134.28    5.00      563.49       0.30      | 12389375 0        95165    2749     4        | 24     106312239      21855903     -       
8      16     4      4/8    | 9.81      420.49    134.73    4.98      570.05       0.30      | 12389375 0        97247    667      4        | 32     106312239      21855903     -       
8      16     5      5/8    | 9.71      413.41    134.11    4.98      562.24       0.30      | 12389375 0        97765    149      4        | 40     106312239      21855903     -       
8      16     6      6/8    | 9.73      413.28    134.12    4.95      562.10       0.30      | 12389375 0        97878    36       4        | 48     106312239      21855903     -       
8      16     7      7/8    | 9.76      413.13    134.09    4.95      561.97       0.30      | 12389375 0        97908    6        4        | 56     106312239      21855903     -       
8      16     8      8/8    | 9.84      417.62    133.90    4.98      566.37       0.30      | 12389375 0        97918    0        0        | 64     106312239      21855903     -       
8      32     0      0/8    | 11.73     555.50    206.81    5.17      779.23       0.22      | 12389375 0        0        97914    4        | 1      112237761      21855903     -       
8      32     1      1/8    | 11.71     555.57    206.91    5.18      779.39       0.22      | 12389375 0        0        97914    4        | 8      112237761      21855903     -       
8      32     2      2/8    | 11.72     556.45    204.33    5.17      777.69       0.22      | 12389375 0        85110    12804    4        | 16     112237761      21855903     -       
8      32     3      3/8    | 11.75     555.04    204.22    5.12      776.15       0.22      | 12389375 0        95165    2749     4        | 24     112237761      21855903     -       
8      32     4      4/8    | 11.64     555.53    204.24    5.16      776.59       0.22      | 12389375 0        97247    667      4        | 32     112237761      21855903     -       
8      32     5      5/8    | 11.78     549.93    204.27    5.25      771.27       0.22      | 12389375 0        97765    149      4        | 40     112237761      21855903     -       
8      32     6      6/8    | 11.83     558.43    204.23    5.22      779.74       0.22      | 12389375 0        97878    36       4        | 48     112237761      21855903     -       
8      32     7      7/8    | 11.69     551.41    204.19    5.21      772.53       0.22      | 12389375 0        97908    6        4        | 56     112237761      21855903     -       
8      32     8      8/8    | 11.72     551.20    204.02    5.18      772.13       0.22      | 12389375 0        97918    0        0        | 64     112237761      21855903     -       
16     8      0      0/8    | 4.11      244.29    222.62    2.82      473.86       0.36      | 8879927  0        0        8385     0        | 1      28038876       21855903     -       
16     8      1      1/8    | 4.14      246.54    222.88    2.85      476.43       0.35      | 8879927  0        0        8385     0        | 32     28038876       21855903     -       
16     8      2      2/8    | 4.10      244.38    222.83    2.82      474.15       0.36      | 8879927  0        7546     839      0        | 64     28038876       21855903     -       
16     8      3      3/8    | 4.12      245.81    222.49    2.81      475.25       0.36      | 8879927  0        8230     155      0        | 96     28038876       21855903     -       
