# Matrix: bcsstm25
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.001/bcsstm25.mtx
# Category: 10k-50k-0.001
# Date: 2026-03-06 01:18:18
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 15439
# Cols: 15439
# NNZ(A): 15439
# NNZ(C) estimate: 15439
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.10      0.07      0.02      0.11      0.30         0.10      | 1930     0        0        0        0        | 1      1930           15439        -       
8      8      1      1/8    | 0.12      0.08      0.02      0.14      0.37         0.08      | 1930     0        0        0        0        | 8      1930           15439        -       
8      8      2      2/8    | 0.09      0.06      0.02      0.10      0.28         0.11      | 1930     0        0        0        0        | 16     1930           15439        -       
8      8      3      3/8    | 0.09      0.06      0.02      0.10      0.28         0.11      | 1930     0        0        0        0        | 24     1930           15439        -       
8      8      4      4/8    | 0.09      0.06      0.02      0.10      0.27         0.12      | 1930     0        0        0        0        | 32     1930           15439        -       
8      8      5      5/8    | 0.08      0.06      0.02      0.10      0.26         0.12      | 1930     0        0        0        0        | 40     1930           15439        -       
8      8      6      6/8    | 0.08      0.07      0.02      0.10      0.27         0.11      | 1930     0        0        0        0        | 48     1930           15439        -       
8      8      7      7/8    | 0.11      0.07      0.02      0.11      0.32         0.10      | 1930     0        0        0        0        | 56     1930           15439        -       
8      8      8      8/8    | 0.09      0.07      0.02      0.10      0.28         0.11      | 1930     0        0        0        0        | 64     1930           15439        -       
8      16     0      0/8    | 0.09      0.07      0.02      0.10      0.30         0.10      | 1930     0        0        0        0        | 1      3860           15439        -       
8      16     1      1/8    | 0.09      0.07      0.02      0.10      0.27         0.11      | 1930     0        0        0        0        | 8      3860           15439        -       
8      16     2      2/8    | 0.12      0.07      0.02      0.10      0.32         0.10      | 1930     0        0        0        0        | 16     3860           15439        -       
8      16     3      3/8    | 0.10      0.07      0.02      0.10      0.29         0.11      | 1930     0        0        0        0        | 24     3860           15439        -       
8      16     4      4/8    | 0.09      0.07      0.02      0.10      0.28         0.11      | 1930     0        0        0        0        | 32     3860           15439        -       
8      16     5      5/8    | 0.10      0.07      0.02      0.10      0.29         0.11      | 1930     0        0        0        0        | 40     3860           15439        -       
8      16     6      6/8    | 0.11      0.09      0.02      0.12      0.34         0.09      | 1930     0        0        0        0        | 48     3860           15439        -       
8      16     7      7/8    | 0.11      0.08      0.02      0.12      0.34         0.09      | 1930     0        0        0        0        | 56     3860           15439        -       
8      16     8      8/8    | 0.10      0.07      0.02      0.11      0.30         0.10      | 1930     0        0        0        0        | 64     3860           15439        -       
8      32     0      0/8    | 0.08      0.07      0.02      0.10      0.28         0.11      | 1930     0        0        0        0        | 1      7716           15439        -       
8      32     1      1/8    | 0.16      0.08      0.02      0.11      0.39         0.08      | 1930     0        0        0        0        | 8      7716           15439        -       
8      32     2      2/8    | 0.10      0.08      0.02      0.11      0.31         0.10      | 1930     0        0        0        0        | 16     7716           15439        -       
8      32     3      3/8    | 0.12      0.08      0.02      0.11      0.33         0.09      | 1930     0        0        0        0        | 24     7716           15439        -       
8      32     4      4/8    | 0.09      0.07      0.02      0.10      0.29         0.10      | 1930     0        0        0        0        | 32     7716           15439        -       
8      32     5      5/8    | 0.09      0.07      0.02      0.10      0.29         0.11      | 1930     0        0        0        0        | 40     7716           15439        -       
