# Matrix: net4-1
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.001-0.01/net4-1.mtx
# Category: 50k-200k-0.001-0.01
# Date: 2026-03-09 06:33:34
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 88343
# Cols: 88343
# NNZ(A): 2441727
# NNZ(C) estimate: 710317255
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 6.79      86.20     97.93     4.54      195.47       7.27      | 9753885  0        0        16254504 0        | 1      34019971       365579061    -       
8      8      1      1/8    | 7.08      90.12     97.92     4.58      199.73       7.11      | 9753885  0        0        16254504 0        | 8      34019971       365579061    -       
8      8      2      2/8    | 6.92      90.28     92.40     4.58      194.19       7.32      | 9753885  0        6605123  9649381  0        | 16     34019971       365579061    -       
8      8      3      3/8    | 6.67      89.16     84.65     4.56      185.06       7.68      | 9753885  0        11360863 4893641  0        | 24     34019971       365579061    -       
8      8      4      4/8    | 6.74      86.27     89.11     4.58      186.71       7.61      | 9753885  0        13898321 2356183  0        | 32     34019971       365579061    -       
8      8      5      5/8    | 6.83      86.04     84.29     4.57      181.74       7.82      | 9753885  0        15848824 405680   0        | 40     34019971       365579061    -       
8      8      6      6/8    | 6.60      90.73     73.53     4.57      175.46       8.10      | 9753885  0        16248639 5865     0        | 48     34019971       365579061    -       
8      8      7      7/8    | 6.61      89.28     73.74     4.54      174.19       8.16      | 9753885  0        16254504 0        0        | 56     34019971       365579061    -       
8      8      8      8/8    | 6.81      85.71     73.73     4.55      170.82       8.32      | 9753885  0        16254504 0        0        | 64     34019971       365579061    -       
8      16     0      0/8    | 6.68      95.58     98.04     4.68      205.00       6.93      | 9753885  0        0        16254504 0        | 1      37753523       365579061    -       
8      16     1      1/8    | 6.71      100.44    98.02     4.69      209.88       6.77      | 9753885  0        0        16254504 0        | 8      37753523       365579061    -       
8      16     2      2/8    | 6.52      98.91     88.40     4.66      198.51       7.16      | 9753885  0        6605123  9649381  0        | 16     37753523       365579061    -       
8      16     3      3/8    | 6.80      98.60     77.82     4.72      187.96       7.56      | 9753885  0        11360863 4893641  0        | 24     37753523       365579061    -       
8      16     4      4/8    | 6.70      98.92     78.91     4.74      189.29       7.51      | 9753885  0        13898321 2356183  0        | 32     37753523       365579061    -       
8      16     5      5/8    | 6.73      99.50     72.40     4.71      183.37       7.75      | 9753885  0        15848824 405680   0        | 40     37753523       365579061    -       
8      16     6      6/8    | 6.66      99.23     63.54     4.69      174.15       8.16      | 9753885  0        16248639 5865     0        | 48     37753523       365579061    -       
8      16     7      7/8    | 6.62      96.28     63.63     4.73      171.28       8.29      | 9753885  0        16254504 0        0        | 56     37753523       365579061    -       
8      16     8      8/8    | 6.72      100.53    63.63     4.71      175.62       8.09      | 9753885  0        16254504 0        0        | 64     37753523       365579061    -       
8      32     0      0/8    | 5.87      111.42    110.32    4.89      232.52       6.11      | 9753885  0        0        16254504 0        | 1      43824963       365579061    -       
8      32     1      1/8    | 6.04      110.73    110.28    4.87      231.93       6.13      | 9753885  0        0        16254504 0        | 8      43824963       365579061    -       
8      32     2      2/8    | 5.93      111.00    93.19     4.87      215.02       6.61      | 9753885  0        6605123  9649381  0        | 16     43824963       365579061    -       
8      32     3      3/8    | 5.99      111.15    77.88     4.88      199.93       7.11      | 9753885  0        11360863 4893641  0        | 24     43824963       365579061    -       
8      32     4      4/8    | 5.95      111.03    69.62     4.88      191.50       7.42      | 9753885  0        13898321 2356183  0        | 32     43824963       365579061    -       
8      32     5      5/8    | 6.15      110.60    66.67     4.85      188.29       7.54      | 9753885  0        15848824 405680   0        | 40     43824963       365579061    -       
8      32     6      6/8    | 5.94      115.49    59.41     4.88      185.74       7.65      | 9753885  0        16248639 5865     0        | 48     43824963       365579061    -       
8      32     7      7/8    | 5.69      110.43    59.42     4.88      180.43       7.87      | 9753885  0        16254504 0        0        | 56     43824963       365579061    -       
8      32     8      8/8    | 5.63      110.01    59.84     4.88      180.38       7.88      | 9753885  0        16254504 0        0        | 64     43824963       365579061    -       
16     8      0      0/8    | 5.36      34.48     85.02     4.03      128.91       11.02     | 6354920  0        0        4874688  0        | 1      11754420       365579061    -       
16     8      1      1/8    | 5.39      33.87     85.02     3.98      128.28       11.07     | 6354920  0        0        4874688  0        | 32     11754420       365579061    -       
16     8      2      2/8    | 5.47      34.66     75.38     3.96      119.49       11.89     | 6354920  0        3851045  1023643  0        | 64     11754420       365579061    -       
16     8      3      3/8    | 5.52      34.28     76.00     4.01      119.83       11.86     | 6354920  0        4807969  66719    0        | 96     11754420       365579061    -       
16     8      4      4/8    | 5.35      34.02     62.81     3.97      106.17       13.38     | 6354920  0        4874688  0        0        | 128    11754420       365579061    -       
16     8      5      5/8    | 5.27      33.80     62.84     3.92      105.85       13.42     | 6354920  0        4874688  0        0        | 160    11754420       365579061    -       
16     8      6      6/8    | 5.38      33.70     62.85     3.96      105.91       13.41     | 6354920  0        4874688  0        0        | 192    11754420       365579061    -       
