# Matrix: nmos3
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.001-0.01/nmos3.mtx
# Category: 10k-50k-0.001-0.01
# Date: 2026-03-06 00:36:37
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 18588
# Cols: 18588
# NNZ(A): 386594
# NNZ(C) estimate: 8148958
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.26      2.35      1.56      0.81      4.98         3.27      | 135867   0        0        41215    0        | 1      716306         1067040      -       
8      8      1      1/8    | 0.26      2.31      1.57      0.77      4.92         3.32      | 135867   0        0        41215    0        | 8      716306         1067040      -       
8      8      2      2/8    | 0.27      2.34      1.43      0.85      4.90         3.33      | 135867   0        21506    19709    0        | 16     716306         1067040      -       
8      8      3      3/8    | 0.26      2.27      1.34      0.80      4.68         3.49      | 135867   0        32736    8479     0        | 24     716306         1067040      -       
8      8      4      4/8    | 0.26      2.38      1.32      0.80      4.77         3.41      | 135867   0        39694    1521     0        | 32     716306         1067040      -       
8      8      5      5/8    | 0.26      2.30      1.27      0.79      4.63         3.52      | 135867   0        41214    1        0        | 40     716306         1067040      -       
8      8      6      6/8    | 0.26      2.25      1.27      0.78      4.57         3.56      | 135867   0        41215    0        0        | 48     716306         1067040      -       
8      8      7      7/8    | 0.27      2.37      1.28      0.90      4.82         3.38      | 135867   0        41215    0        0        | 56     716306         1067040      -       
8      8      8      8/8    | 0.26      2.36      1.27      0.81      4.71         3.46      | 135867   0        41215    0        0        | 64     716306         1067040      -       
8      16     0      0/8    | 0.24      2.84      1.80      0.77      5.67         2.87      | 135867   0        0        41215    0        | 1      949080         1067040      -       
8      16     1      1/8    | 0.24      2.83      1.81      0.77      5.66         2.88      | 135867   0        0        41215    0        | 8      949080         1067040      -       
8      16     2      2/8    | 0.24      2.85      1.59      0.77      5.47         2.98      | 135867   0        21506    19709    0        | 16     949080         1067040      -       
8      16     3      3/8    | 0.25      2.92      1.47      0.81      5.47         2.98      | 135867   0        32736    8479     0        | 24     949080         1067040      -       
8      16     4      4/8    | 0.25      2.93      1.44      0.77      5.40         3.02      | 135867   0        39694    1521     0        | 32     949080         1067040      -       
8      16     5      5/8    | 0.25      2.87      1.38      0.77      5.28         3.09      | 135867   0        41214    1        0        | 40     949080         1067040      -       
8      16     6      6/8    | 0.25      2.93      1.38      0.81      5.38         3.03      | 135867   0        41215    0        0        | 48     949080         1067040      -       
8      16     7      7/8    | 0.25      2.91      1.38      0.79      5.35         3.05      | 135867   0        41215    0        0        | 56     949080         1067040      -       
8      16     8      8/8    | 0.24      2.88      1.38      0.77      5.29         3.08      | 135867   0        41215    0        0        | 64     949080         1067040      -       
8      32     0      0/8    | 0.32      3.79      2.45      0.89      7.47         2.18      | 135867   0        0        41215    0        | 1      1297620        1067040      -       
8      32     1      1/8    | 0.30      3.77      2.46      0.88      7.43         2.19      | 135867   0        0        41215    0        | 8      1297620        1067040      -       
8      32     2      2/8    | 0.30      3.72      2.03      0.84      6.90         2.36      | 135867   0        21506    19709    0        | 16     1297620        1067040      -       
8      32     3      3/8    | 0.30      3.74      1.79      0.89      6.73         2.42      | 135867   0        32736    8479     0        | 24     1297620        1067040      -       
8      32     4      4/8    | 0.30      3.81      1.66      0.89      6.68         2.44      | 135867   0        39694    1521     0        | 32     1297620        1067040      -       
8      32     5      5/8    | 0.30      3.76      1.50      0.88      6.46         2.52      | 135867   0        41214    1        0        | 40     1297620        1067040      -       
8      32     6      6/8    | 0.30      3.82      1.49      0.85      6.47         2.52      | 135867   0        41215    0        0        | 48     1297620        1067040      -       
8      32     7      7/8    | 0.30      3.77      1.49      0.88      6.47         2.52      | 135867   0        41215    0        0        | 56     1297620        1067040      -       
8      32     8      8/8    | 0.30      3.77      1.50      0.88      6.46         2.52      | 135867   0        41215    0        0        | 64     1297620        1067040      -       
16     8      0      0/8    | 0.31      2.35      2.04      0.77      5.48         2.97      | 96250    0        0        10308    0        | 1      310778         1067040      -       
16     8      1      1/8    | 0.32      2.27      2.02      0.80      5.42         3.01      | 96250    0        0        10308    0        | 32     310778         1067040      -       
16     8      2      2/8    | 0.31      2.34      1.76      0.78      5.21         3.13      | 96250    0        8302     2006     0        | 64     310778         1067040      -       
16     8      3      3/8    | 0.32      2.25      1.79      0.78      5.14         3.17      | 96250    0        10297    11       0        | 96     310778         1067040      -       
16     8      4      4/8    | 0.31      2.22      1.79      0.79      5.13         3.17      | 96250    0        10308    0        0        | 128    310778         1067040      -       
16     8      5      5/8    | 0.31      2.28      1.79      0.78      5.17         3.15      | 96250    0        10308    0        0        | 160    310778         1067040      -       
16     8      6      6/8    | 0.31      2.31      1.79      0.77      5.19         3.14      | 96250    0        10308    0        0        | 192    310778         1067040      -       
16     8      7      7/8    | 0.31      2.38      1.79      0.76      5.25         3.10      | 96250    0        10308    0        0        | 224    310778         1067040      -       
16     8      8      8/8    | 0.30      2.30      1.79      0.75      5.15         3.16      | 96250    0        10308    0        0        | 256    310778         1067040      -       
16     16     0      0/8    | 0.32      2.41      2.16      0.75      5.65         2.89      | 96250    0        0        10308    0        | 1      380364         1067040      -       
16     16     1      1/8    | 0.32      2.48      2.19      0.73      5.73         2.84      | 96250    0        0        10308    0        | 32     380364         1067040      -       
16     16     2      2/8    | 0.33      2.44      1.90      0.77      5.46         2.98      | 96250    0        8302     2006     0        | 64     380364         1067040      -       
16     16     3      3/8    | 0.32      2.50      1.81      0.73      5.38         3.03      | 96250    0        10297    11       0        | 96     380364         1067040      -       
16     16     4      4/8    | 0.32      2.40      1.81      0.74      5.28         3.09      | 96250    0        10308    0        0        | 128    380364         1067040      -       
16     16     5      5/8    | 0.32      2.41      1.80      0.74      5.29         3.08      | 96250    0        10308    0        0        | 160    380364         1067040      -       
16     16     6      6/8    | 0.32      2.41      1.80      0.72      5.27         3.09      | 96250    0        10308    0        0        | 192    380364         1067040      -       
16     16     7      7/8    | 0.31      2.49      1.80      0.72      5.33         3.06      | 96250    0        10308    0        0        | 224    380364         1067040      -       
16     16     8      8/8    | 0.32      2.46      1.80      0.73      5.32         3.06      | 96250    0        10308    0        0        | 256    380364         1067040      -       
16     32     0      0/8    | 0.27      2.84      2.64      0.78      6.55         2.49      | 96250    0        0        10308    0        | 1      474774         1067040      -       
