# Matrix: barth5
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.001-0.01/barth5.mtx
# Category: 10k-50k-0.001-0.01
# Date: 2026-03-05 22:57:29
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 15606
# Cols: 15606
# NNZ(A): 61484
# NNZ(C) estimate: 237793
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.11      0.50      0.15      0.46      1.22         0.39      | 57594    0        0        1821     0        | 1      141235         134692       -       
8      8      1      1/8    | 0.10      0.48      0.15      0.41      1.14         0.42      | 57594    0        0        1821     0        | 8      141235         134692       -       
8      8      2      2/8    | 0.10      0.47      0.13      0.40      1.12         0.43      | 57594    0        1798     23       0        | 16     141235         134692       -       
8      8      3      3/8    | 0.10      0.49      0.13      0.42      1.17         0.41      | 57594    0        1820     1        0        | 24     141235         134692       -       
8      8      4      4/8    | 0.09      0.47      0.13      0.40      1.10         0.43      | 57594    0        1821     0        0        | 32     141235         134692       -       
8      8      5      5/8    | 0.10      0.47      0.13      0.40      1.11         0.43      | 57594    0        1821     0        0        | 40     141235         134692       -       
8      8      6      6/8    | 0.09      0.46      0.13      0.40      1.10         0.43      | 57594    0        1821     0        0        | 48     141235         134692       -       
8      8      7      7/8    | 0.09      0.47      0.13      0.40      1.11         0.43      | 57594    0        1821     0        0        | 56     141235         134692       -       
8      8      8      8/8    | 0.12      0.49      0.13      0.47      1.22         0.39      | 57594    0        1821     0        0        | 64     141235         134692       -       
8      16     0      0/8    | 0.10      0.57      0.16      0.43      1.26         0.38      | 57594    0        0        1821     0        | 1      170793         134692       -       
8      16     1      1/8    | 0.10      0.54      0.16      0.40      1.19         0.40      | 57594    0        0        1821     0        | 8      170793         134692       -       
8      16     2      2/8    | 0.12      0.56      0.14      0.42      1.25         0.38      | 57594    0        1798     23       0        | 16     170793         134692       -       
8      16     3      3/8    | 0.10      0.56      0.13      0.41      1.20         0.40      | 57594    0        1820     1        0        | 24     170793         134692       -       
8      16     4      4/8    | 0.10      0.56      0.13      0.41      1.20         0.40      | 57594    0        1821     0        0        | 32     170793         134692       -       
8      16     5      5/8    | 0.11      0.56      0.13      0.41      1.22         0.39      | 57594    0        1821     0        0        | 40     170793         134692       -       
8      16     6      6/8    | 0.11      0.55      0.13      0.41      1.20         0.40      | 57594    0        1821     0        0        | 48     170793         134692       -       
8      16     7      7/8    | 0.10      0.59      0.13      0.42      1.26         0.38      | 57594    0        1821     0        0        | 56     170793         134692       -       
8      16     8      8/8    | 0.11      0.56      0.13      0.44      1.25         0.38      | 57594    0        1821     0        0        | 64     170793         134692       -       
8      32     0      0/8    | 0.11      0.71      0.18      0.43      1.43         0.33      | 57594    0        0        1821     0        | 1      208296         134692       -       
8      32     1      1/8    | 0.11      0.66      0.18      0.45      1.41         0.34      | 57594    0        0        1821     0        | 8      208296         134692       -       
8      32     2      2/8    | 0.10      0.68      0.14      0.43      1.36         0.35      | 57594    0        1798     23       0        | 16     208296         134692       -       
8      32     3      3/8    | 0.11      0.65      0.12      0.45      1.34         0.36      | 57594    0        1820     1        0        | 24     208296         134692       -       
8      32     4      4/8    | 0.10      0.67      0.12      0.43      1.32         0.36      | 57594    0        1821     0        0        | 32     208296         134692       -       
8      32     5      5/8    | 0.09      0.64      0.11      0.42      1.27         0.37      | 57594    0        1821     0        0        | 40     208296         134692       -       
8      32     6      6/8    | 0.09      0.67      0.11      0.42      1.30         0.37      | 57594    0        1821     0        0        | 48     208296         134692       -       
8      32     7      7/8    | 0.11      0.68      0.12      0.45      1.36         0.35      | 57594    0        1821     0        0        | 56     208296         134692       -       
8      32     8      8/8    | 0.10      0.65      0.11      0.43      1.30         0.37      | 57594    0        1821     0        0        | 64     208296         134692       -       
16     8      0      0/8    | 0.10      0.33      0.13      0.27      0.84         0.57      | 28461    0        0        80       0        | 1      59224          134692       -       
16     8      1      1/8    | 0.10      0.33      0.13      0.26      0.83         0.57      | 28461    0        0        80       0        | 32     59224          134692       -       
16     8      2      2/8    | 0.12      0.34      0.12      0.28      0.87         0.54      | 28461    0        78       2        0        | 64     59224          134692       -       
16     8      3      3/8    | 0.10      0.32      0.12      0.27      0.82         0.58      | 28461    0        80       0        0        | 96     59224          134692       -       
16     8      4      4/8    | 0.10      0.34      0.11      0.27      0.83         0.57      | 28461    0        80       0        0        | 128    59224          134692       -       
16     8      5      5/8    | 0.11      0.33      0.12      0.28      0.84         0.57      | 28461    0        80       0        0        | 160    59224          134692       -       
16     8      6      6/8    | 0.12      0.30      0.12      0.28      0.83         0.58      | 28461    0        80       0        0        | 192    59224          134692       -       
16     8      7      7/8    | 0.11      0.34      0.12      0.27      0.84         0.57      | 28461    0        80       0        0        | 224    59224          134692       -       
16     8      8      8/8    | 0.11      0.34      0.12      0.28      0.86         0.55      | 28461    0        80       0        0        | 256    59224          134692       -       
16     16     0      0/8    | 0.09      0.28      0.14      0.27      0.80         0.60      | 28461    0        0        80       0        | 1      69762          134692       -       
16     16     1      1/8    | 0.10      0.30      0.15      0.29      0.86         0.55      | 28461    0        0        80       0        | 32     69762          134692       -       
16     16     2      2/8    | 0.10      0.29      0.11      0.29      0.80         0.60      | 28461    0        78       2        0        | 64     69762          134692       -       
16     16     3      3/8    | 0.11      0.29      0.10      0.29      0.80         0.59      | 28461    0        80       0        0        | 96     69762          134692       -       
16     16     4      4/8    | 0.10      0.28      0.10      0.28      0.77         0.62      | 28461    0        80       0        0        | 128    69762          134692       -       
16     16     5      5/8    | 0.09      0.29      0.10      0.29      0.79         0.60      | 28461    0        80       0        0        | 160    69762          134692       -       
16     16     6      6/8    | 0.10      0.29      0.10      0.28      0.79         0.60      | 28461    0        80       0        0        | 192    69762          134692       -       
16     16     7      7/8    | 0.11      0.31      0.11      0.29      0.82         0.58      | 28461    0        80       0        0        | 224    69762          134692       -       
16     16     8      8/8    | 0.10      0.28      0.10      0.27      0.76         0.63      | 28461    0        80       0        0        | 256    69762          134692       -       
16     32     0      0/8    | 0.11      0.32      0.19      0.35      0.98         0.49      | 28461    0        0        80       0        | 1      85718          134692       -       
16     32     1      1/8    | 0.09      0.31      0.18      0.35      0.94         0.50      | 28461    0        0        80       0        | 32     85718          134692       -       
16     32     2      2/8    | 0.10      0.30      0.10      0.34      0.85         0.56      | 28461    0        78       2        0        | 64     85718          134692       -       
16     32     3      3/8    | 0.10      0.32      0.09      0.34      0.85         0.56      | 28461    0        80       0        0        | 96     85718          134692       -       
16     32     4      4/8    | 0.09      0.32      0.09      0.34      0.85         0.56      | 28461    0        80       0        0        | 128    85718          134692       -       
16     32     5      5/8    | 0.11      0.32      0.09      0.36      0.89         0.53      | 28461    0        80       0        0        | 160    85718          134692       -       
16     32     6      6/8    | 0.10      0.32      0.09      0.36      0.88         0.54      | 28461    0        80       0        0        | 192    85718          134692       -       
16     32     7      7/8    | 0.11      0.31      0.09      0.36      0.88         0.54      | 28461    0        80       0        0        | 224    85718          134692       -       
16     32     8      8/8    | 0.09      0.32      0.09      0.34      0.86         0.55      | 28461    0        80       0        0        | 256    85718          134692       -       
32     8      0      0/8    | 0.14      0.34      0.21      0.26      0.96         0.50      | 13439    0        0        4        0        | 1      24562          134692       -       
32     8      1      1/8    | 0.14      0.34      0.21      0.28      0.99         0.48      | 13439    0        0        4        0        | 128    24562          134692       -       
32     8      2      2/8    | 0.14      0.34      0.17      0.27      0.93         0.51      | 13439    0        4        0        0        | 256    24562          134692       -       
32     8      3      3/8    | 0.14      0.35      0.17      0.27      0.94         0.51      | 13439    0        4        0        0        | 384    24562          134692       -       
32     8      4      4/8    | 0.14      0.33      0.17      0.27      0.92         0.52      | 13439    0        4        0        0        | 512    24562          134692       -       
32     8      5      5/8    | 0.14      0.33      0.16      0.27      0.91         0.52      | 13439    0        4        0        0        | 640    24562          134692       -       
