# Matrix: G2_circuit
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.001-0.01/G2_circuit.mtx
# Category: 50k-200k-0.001-0.01
# Date: 2026-03-09 05:37:26
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 150102
# Cols: 150102
# NNZ(A): 726674
# NNZ(C) estimate: 3579388
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.61      1.45      0.78      0.78      3.63         1.97      | 229346   0        0        47881    0        | 1      848033         2002996      -       
8      8      1      1/8    | 0.61      1.53      0.78      0.77      3.71         1.93      | 229346   0        0        47881    0        | 8      848033         2002996      -       
8      8      2      2/8    | 0.65      1.59      0.77      0.83      3.86         1.86      | 229346   0        3808     44073    0        | 16     848033         2002996      -       
8      8      3      3/8    | 0.64      1.51      0.70      0.79      3.65         1.96      | 229346   0        29119    18762    0        | 24     848033         2002996      -       
8      8      4      4/8    | 0.63      1.40      0.70      0.78      3.52         2.03      | 229346   0        30401    17480    0        | 32     848033         2002996      -       
8      8      5      5/8    | 0.61      1.48      0.54      0.81      3.46         2.07      | 229346   0        47881    0        0        | 40     848033         2002996      -       
8      8      6      6/8    | 0.60      1.51      0.54      0.79      3.46         2.07      | 229346   0        47881    0        0        | 48     848033         2002996      -       
8      8      7      7/8    | 0.62      1.54      0.54      0.79      3.52         2.04      | 229346   0        47881    0        0        | 56     848033         2002996      -       
8      8      8      8/8    | 0.62      1.58      0.54      0.80      3.56         2.01      | 229346   0        47881    0        0        | 64     848033         2002996      -       
8      16     0      0/8    | 0.67      3.54      0.87      0.83      5.92         1.21      | 229346   0        0        47881    0        | 1      1304693        2002996      -       
8      16     1      1/8    | 0.68      3.51      0.87      0.84      5.91         1.21      | 229346   0        0        47881    0        | 8      1304693        2002996      -       
8      16     2      2/8    | 0.66      3.49      0.85      0.84      5.86         1.22      | 229346   0        3808     44073    0        | 16     1304693        2002996      -       
8      16     3      3/8    | 0.65      3.51      0.76      0.86      5.80         1.23      | 229346   0        29119    18762    0        | 24     1304693        2002996      -       
8      16     4      4/8    | 0.65      3.47      0.76      0.83      5.73         1.25      | 229346   0        30401    17480    0        | 32     1304693        2002996      -       
8      16     5      5/8    | 0.66      3.48      0.55      0.84      5.55         1.29      | 229346   0        47881    0        0        | 40     1304693        2002996      -       
8      16     6      6/8    | 0.70      3.53      0.55      0.88      5.68         1.26      | 229346   0        47881    0        0        | 48     1304693        2002996      -       
8      16     7      7/8    | 0.68      3.56      0.55      0.83      5.64         1.27      | 229346   0        47881    0        0        | 56     1304693        2002996      -       
8      16     8      8/8    | 0.73      3.56      0.55      0.87      5.73         1.25      | 229346   0        47881    0        0        | 64     1304693        2002996      -       
8      32     0      0/8    | 0.86      5.99      1.23      0.87      8.98         0.80      | 229346   0        0        47881    0        | 1      2266161        2002996      -       
