# Matrix: tols4000
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.001-0.01/tols4000.mtx
# Category: 1k-10k-0.001-0.01
# Date: 2026-03-06 09:44:58
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 4000
# Cols: 4000
# NNZ(A): 8784
# NNZ(C) estimate: 51310
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.09      0.09      0.04      0.09      0.32         0.33      | 1273     0        0        113      100      | 1      1486           18266        -       
8      8      1      1/8    | 0.10      0.10      0.04      0.10      0.34         0.30      | 1273     0        0        113      100      | 8      1486           18266        -       
8      8      2      2/8    | 0.18      0.14      0.06      0.22      0.61         0.17      | 1273     0        113      0        100      | 16     1486           18266        -       
8      8      3      3/8    | 0.10      0.10      0.04      0.10      0.35         0.30      | 1273     0        113      0        100      | 24     1486           18266        -       
8      8      4      4/8    | 0.09      0.10      0.04      0.09      0.32         0.32      | 1273     0        113      0        100      | 32     1486           18266        -       
8      8      5      5/8    | 0.09      0.09      0.04      0.09      0.32         0.32      | 1273     0        113      0        100      | 40     1486           18266        -       
8      8      6      6/8    | 0.09      0.10      0.04      0.09      0.33         0.31      | 1273     0        113      0        100      | 48     1486           18266        -       
8      8      7      7/8    | 0.09      0.09      0.04      0.09      0.32         0.32      | 1273     0        113      0        100      | 56     1486           18266        -       
8      8      8      8/8    | 0.11      0.10      0.05      0.10      0.38         0.27      | 1273     0        213      0        0        | 64     1486           18266        -       
8      16     0      0/8    | 0.09      0.11      0.04      0.10      0.33         0.31      | 1273     0        0        113      100      | 1      2835           18266        -       
8      16     1      1/8    | 0.09      0.11      0.04      0.10      0.33         0.31      | 1273     0        0        113      100      | 8      2835           18266        -       
8      16     2      2/8    | 0.08      0.10      0.03      0.09      0.32         0.32      | 1273     0        113      0        100      | 16     2835           18266        -       
8      16     3      3/8    | 0.08      0.11      0.03      0.10      0.33         0.31      | 1273     0        113      0        100      | 24     2835           18266        -       
