# Matrix: G64
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.01-0.1/G64.mtx
# Category: 1k-10k-0.01-0.1
# Date: 2026-03-06 10:56:30
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 7000
# Cols: 7000
# NNZ(A): 82918
# NNZ(C) estimate: 2831410
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.80      5.75      4.80      0.82      12.20        0.46      | 589916   0        0        45993    14       | 1      765221         2331072      -       
8      8      1      1/8    | 0.80      5.73      4.88      0.83      12.25        0.46      | 589916   0        0        45993    14       | 8      765221         2331072      -       
8      8      2      2/8    | 0.80      5.74      4.30      0.83      11.67        0.49      | 589916   0        34488    11505    14       | 16     765221         2331072      -       
8      8      3      3/8    | 0.79      5.72      4.35      0.83      11.70        0.48      | 589916   0        41491    4502     14       | 24     765221         2331072      -       
8      8      4      4/8    | 0.80      5.80      4.33      0.89      11.83        0.48      | 589916   0        44049    1944     14       | 32     765221         2331072      -       
8      8      5      5/8    | 0.79      5.76      4.21      0.84      11.61        0.49      | 589916   0        45203    790      14       | 40     765221         2331072      -       
8      8      6      6/8    | 0.80      5.79      4.21      0.84      11.66        0.49      | 589916   0        45693    300      14       | 48     765221         2331072      -       
8      8      7      7/8    | 0.79      5.73      4.16      0.84      11.54        0.49      | 589916   0        45895    98       14       | 56     765221         2331072      -       
8      8      8      8/8    | 0.80      5.76      4.44      0.87      11.90        0.48      | 589916   0        46007    0        0        | 64     765221         2331072      -       
8      16     0      0/8    | 0.64      4.76      5.70      0.84      11.95        0.47      | 589916   0        0        45993    14       | 1      765615         2331072      -       
8      16     1      1/8    | 0.63      4.75      5.59      0.81      11.80        0.48      | 589916   0        0        45993    14       | 8      765615         2331072      -       
8      16     2      2/8    | 0.64      4.77      5.12      0.84      11.38        0.50      | 589916   0        34488    11505    14       | 16     765615         2331072      -       
8      16     3      3/8    | 0.64      4.76      4.94      0.79      11.14        0.51      | 589916   0        41491    4502     14       | 24     765615         2331072      -       
8      16     4      4/8    | 0.64      4.76      4.99      0.83      11.23        0.50      | 589916   0        44049    1944     14       | 32     765615         2331072      -       
8      16     5      5/8    | 0.64      4.77      4.85      0.80      11.07        0.51      | 589916   0        45203    790      14       | 40     765615         2331072      -       
8      16     6      6/8    | 0.64      4.77      4.98      0.84      11.23        0.50      | 589916   0        45693    300      14       | 48     765615         2331072      -       
8      16     7      7/8    | 0.63      4.74      4.78      0.86      11.03        0.51      | 589916   0        45895    98       14       | 56     765615         2331072      -       
8      16     8      8/8    | 0.63      4.73      4.87      0.80      11.04        0.51      | 589916   0        46007    0        0        | 64     765615         2331072      -       
8      32     0      0/8    | 0.54      3.83      6.08      0.82      11.29        0.50      | 589916   0        0        45993    14       | 1      765625         2331072      -       
8      32     1      1/8    | 0.54      3.83      6.05      0.81      11.24        0.50      | 589916   0        0        45993    14       | 8      765625         2331072      -       
8      32     2      2/8    | 0.54      3.79      5.72      0.79      10.84        0.52      | 589916   0        34488    11505    14       | 16     765625         2331072      -       
8      32     3      3/8    | 0.55      3.85      5.61      0.83      10.84        0.52      | 589916   0        41491    4502     14       | 24     765625         2331072      -       
8      32     4      4/8    | 0.53      3.78      5.54      0.80      10.67        0.53      | 589916   0        44049    1944     14       | 32     765625         2331072      -       
8      32     5      5/8    | 0.55      3.84      5.52      0.80      10.71        0.53      | 589916   0        45203    790      14       | 40     765625         2331072      -       
8      32     6      6/8    | 0.54      3.75      5.57      0.79      10.66        0.53      | 589916   0        45693    300      14       | 48     765625         2331072      -       
8      32     7      7/8    | 0.53      3.78      5.56      0.78      10.66        0.53      | 589916   0        45895    98       14       | 56     765625         2331072      -       
8      32     8      8/8    | 0.54      3.78      5.28      0.80      10.41        0.54      | 589916   0        46007    0        0        | 64     765625         2331072      -       
16     8      0      0/8    | 0.73      6.30      4.98      0.57      12.59        0.45      | 180426   0        0        10397    1        | 1      191844         2331072      -       
16     8      1      1/8    | 0.74      6.28      5.07      0.56      12.66        0.45      | 180426   0        0        10397    1        | 32     191844         2331072      -       
16     8      2      2/8    | 0.73      6.30      4.98      0.58      12.61        0.45      | 180426   0        7671     2726     1        | 64     191844         2331072      -       
16     8      3      3/8    | 0.73      6.29      4.86      0.57      12.47        0.45      | 180426   0        9319     1078     1        | 96     191844         2331072      -       
16     8      4      4/8    | 0.75      6.31      4.89      0.62      12.59        0.45      | 180426   0        10009    388      1        | 128    191844         2331072      -       
16     8      5      5/8    | 0.74      6.35      4.66      0.59      12.35        0.46      | 180426   0        10236    161      1        | 160    191844         2331072      -       
16     8      6      6/8    | 0.73      6.32      4.52      0.57      12.15        0.47      | 180426   0        10330    67       1        | 192    191844         2331072      -       
16     8      7      7/8    | 0.73      6.29      4.66      0.55      12.24        0.46      | 180426   0        10379    18       1        | 224    191844         2331072      -       
16     8      8      8/8    | 0.73      6.31      5.50      0.56      13.11        0.43      | 180426   0        10398    0        0        | 256    191844         2331072      -       
16     16     0      0/8    | 0.63      4.21      5.17      0.58      10.60        0.53      | 180426   0        0        10397    1        | 1      191844         2331072      -       
16     16     1      1/8    | 0.63      4.22      5.22      0.56      10.64        0.53      | 180426   0        0        10397    1        | 32     191844         2331072      -       
16     16     2      2/8    | 0.64      4.21      4.98      0.61      10.46        0.54      | 180426   0        7671     2726     1        | 64     191844         2331072      -       
16     16     3      3/8    | 0.64      4.17      5.01      0.62      10.45        0.54      | 180426   0        9319     1078     1        | 96     191844         2331072      -       
16     16     4      4/8    | 0.63      4.26      5.08      0.58      10.57        0.54      | 180426   0        10009    388      1        | 128    191844         2331072      -       
16     16     5      5/8    | 0.63      4.18      5.16      0.57      10.56        0.54      | 180426   0        10236    161      1        | 160    191844         2331072      -       
16     16     6      6/8    | 0.64      4.24      5.07      0.59      10.55        0.54      | 180426   0        10330    67       1        | 192    191844         2331072      -       
16     16     7      7/8    | 0.63      4.25      5.11      0.56      10.56        0.54      | 180426   0        10379    18       1        | 224    191844         2331072      -       
16     16     8      8/8    | 0.64      4.21      5.51      0.60      10.96        0.52      | 180426   0        10398    0        0        | 256    191844         2331072      -       
16     32     0      0/8    | 0.45      3.10      5.07      0.54      9.16         0.62      | 180426   0        0        10397    1        | 1      191844         2331072      -       
16     32     1      1/8    | 0.45      3.05      5.11      0.54      9.16         0.62      | 180426   0        0        10397    1        | 32     191844         2331072      -       
16     32     2      2/8    | 0.45      3.12      4.90      0.54      9.02         0.63      | 180426   0        7671     2726     1        | 64     191844         2331072      -       
16     32     3      3/8    | 0.46      3.06      4.92      0.56      9.01         0.63      | 180426   0        9319     1078     1        | 96     191844         2331072      -       
16     32     4      4/8    | 0.47      3.05      4.97      0.55      9.06         0.63      | 180426   0        10009    388      1        | 128    191844         2331072      -       
16     32     5      5/8    | 0.45      3.06      5.01      0.53      9.06         0.62      | 180426   0        10236    161      1        | 160    191844         2331072      -       
16     32     6      6/8    | 0.45      3.08      4.96      0.52      9.03         0.63      | 180426   0        10330    67       1        | 192    191844         2331072      -       
16     32     7      7/8    | 0.46      3.10      5.04      0.55      9.16         0.62      | 180426   0        10379    18       1        | 224    191844         2331072      -       
16     32     8      8/8    | 0.46      3.11      4.84      0.53      8.95         0.63      | 180426   0        10398    0        0        | 256    191844         2331072      -       
32     8      0      0/8    | 0.76      6.93      4.90      0.45      13.06        0.43      | 45485    0        0        2476     0        | 1      47961          2331072      -       
32     8      1      1/8    | 0.76      6.94      4.97      0.43      13.12        0.43      | 45485    0        0        2476     0        | 128    47961          2331072      -       
32     8      2      2/8    | 0.76      6.95      4.45      0.44      12.61        0.45      | 45485    0        1784     692      0        | 256    47961          2331072      -       
32     8      3      3/8    | 0.76      6.93      4.51      0.42      12.63        0.45      | 45485    0        2231     245      0        | 384    47961          2331072      -       
32     8      4      4/8    | 0.75      6.92      4.54      0.41      12.63        0.45      | 45485    0        2390     86       0        | 512    47961          2331072      -       
32     8      5      5/8    | 0.75      6.92      4.83      0.43      12.94        0.44      | 45485    0        2440     36       0        | 640    47961          2331072      -       
32     8      6      6/8    | 0.75      6.92      4.66      0.41      12.75        0.44      | 45485    0        2462     14       0        | 768    47961          2331072      -       
32     8      7      7/8    | 0.75      6.93      4.60      0.42      12.71        0.45      | 45485    0        2471     5        0        | 896    47961          2331072      -       
32     8      8      8/8    | 0.75      6.92      6.08      0.42      14.19        0.40      | 45485    0        2476     0        0        | 1024   47961          2331072      -       
32     16     0      0/8    | 0.62      4.53      4.13      0.35      9.65         0.59      | 45485    0        0        2476     0        | 1      47961          2331072      -       
32     16     1      1/8    | 0.63      4.55      4.12      0.36      9.68         0.59      | 45485    0        0        2476     0        | 128    47961          2331072      -       
32     16     2      2/8    | 0.62      4.54      3.64      0.36      9.18         0.62      | 45485    0        1784     692      0        | 256    47961          2331072      -       
32     16     3      3/8    | 0.62      4.55      3.68      0.35      9.21         0.61      | 45485    0        2231     245      0        | 384    47961          2331072      -       
32     16     4      4/8    | 0.62      4.56      3.78      0.37      9.34         0.61      | 45485    0        2390     86       0        | 512    47961          2331072      -       
32     16     5      5/8    | 0.62      4.55      3.81      0.36      9.37         0.60      | 45485    0        2440     36       0        | 640    47961          2331072      -       
32     16     6      6/8    | 0.63      4.54      3.73      0.36      9.27         0.61      | 45485    0        2462     14       0        | 768    47961          2331072      -       
32     16     7      7/8    | 0.62      4.55      3.91      0.36      9.45         0.60      | 45485    0        2471     5        0        | 896    47961          2331072      -       
32     16     8      8/8    | 0.62      4.55      5.25      0.36      10.80        0.52      | 45485    0        2476     0        0        | 1024   47961          2331072      -       
32     32     0      0/8    | 0.43      2.87      3.56      0.36      7.24         0.78      | 45485    0        0        2476     0        | 1      47961          2331072      -       
32     32     1      1/8    | 0.45      2.88      3.60      0.41      7.35         0.77      | 45485    0        0        2476     0        | 128    47961          2331072      -       
32     32     2      2/8    | 0.44      2.88      3.15      0.38      6.87         0.82      | 45485    0        1784     692      0        | 256    47961          2331072      -       
32     32     3      3/8    | 0.44      2.88      3.10      0.38      6.82         0.83      | 45485    0        2231     245      0        | 384    47961          2331072      -       
32     32     4      4/8    | 0.44      2.89      3.06      0.39      6.79         0.83      | 45485    0        2390     86       0        | 512    47961          2331072      -       
32     32     5      5/8    | 0.44      2.90      3.02      0.43      6.80         0.83      | 45485    0        2440     36       0        | 640    47961          2331072      -       
32     32     6      6/8    | 0.44      2.88      3.04      0.38      6.75         0.84      | 45485    0        2462     14       0        | 768    47961          2331072      -       
32     32     7      7/8    | 0.44      2.89      3.02      0.39      6.75         0.84      | 45485    0        2471     5        0        | 896    47961          2331072      -       
32     32     8      8/8    | 0.43      2.87      3.28      0.38      6.97         0.81      | 45485    0        2476     0        0        | 1024   47961          2331072      -       
